"b_no_choice_a","b_powertrainbev_a","b_powertrainhev_a","b_range_bev_a","b_mileage_a","b_age_a","b_operating_cost_a","b_price_a","b_no_choice_b","b_powertrainbev_b","b_powertrainhev_b","b_range_bev_b","b_mileage_b","b_age_b","b_operating_cost_b","b_price_b","b_no_choice_c","b_powertrainbev_c","b_powertrainhev_c","b_range_bev_c","b_mileage_c","b_age_c","b_operating_cost_c","b_price_c","delta_b","gamma_EV_benefit_b","gamma_EV_anxiety_b","gamma_hhincome_b","gamma_ev_neighbor_b","gamma_knowledge_ev_b","gamma_risk_taking_b","gamma_evb_environment_positive_b","gamma_evb_function_negative_b","delta_c","gamma_EV_benefit_c","gamma_EV_anxiety_c","gamma_hhincome_c","gamma_ev_neighbor_c","gamma_knowledge_ev_c","gamma_risk_taking_c","gamma_evb_environment_positive_c","gamma_evb_function_negative_c","logLike"
-5.23739364252466,-4.09654935033697,-2.08664476680004,0.274034986362686,-0.269914932171549,-0.0433776377505273,-0.588747052167326,-1.29702427876072,-7.22981024533138,0.173269562998026,1.10051906547778,0.880892696958506,-0.229495865170152,-0.106376227816293,-1.29125827720749,-1.57263022088434,-7.71214696817734,-2.9828319467233,-0.0204837653301092,0.46721722742041,-0.268282999985337,-0.109868440357245,-0.860290276922155,-1.19251494984028,-1.50877910239283,1.56830938096082,-0.553316653956176,0.0351672969380669,0.413438469196855,-0.612898991983686,0,0,0,-0.113554319805483,0.381070081293424,-0.113293775264132,0.0240528337576135,0.346369826853578,-0.53560735864603,0,0,0,-3930.72247132815
-5.23054089844647,-4.0545142455308,-2.01790030267164,0.309918172226246,-0.272321566505051,-0.0469730607653814,-0.604261688053857,-1.29383390565211,-7.23271245665419,0.182534768653478,1.08248205900888,0.871205770466696,-0.226334706856724,-0.105210974263831,-1.29454866482708,-1.56555783387842,-7.71762507979818,-2.97951081952461,0.000787568210038506,0.46993645943694,-0.266247566889086,-0.1092127462611,-0.878863586296522,-1.19381886117523,-1.38282047178059,1.62408434699102,-0.578202822297627,0.0456332122672404,0.511114640015511,-0.498234695496446,0.0409489079711832,0.0357796370924753,0.0387704614923699,-0.00393172333005956,0.365703299355797,-0.0848578768401232,0.0346288408776242,0.438260845710265,-0.4473505920618,0.0313343898602655,0.028509880770795,0.0322076726117524,-3879.16261752623
-5.18573845906062,-4.03373276358401,-1.91820782532596,0.332251486380734,-0.283278617339318,-0.0631224708051029,-0.642593594624627,-1.24253135511739,-7.08918529906684,0.218799393040413,0.959503116177186,0.741654489686329,-0.211988557287219,-0.105904931447231,-1.29828245992735,-1.4873370124082,-7.75015814025537,-3.05706874693791,0.0132799899310191,0.451768337695297,-0.267437748417369,-0.103264080045514,-0.879882360987715,-1.2151594996472,-1.39091058556582,1.35683036699219,-0.579738401123399,0.0679968544162377,0.460795506773282,-0.579402713302394,0.163500680751686,0.11867313520159,0.068168875797592,0.145216421219815,0.412975418123608,-0.102914904002396,0.0604471567500931,0.423850546700137,-0.631718712687153,0.0620403445628985,0.0372492135033964,0.071387682336887,-3857.16438112185
-5.08814479067023,-3.92796444396178,-1.89637901717986,0.279615807415207,-0.286990112101335,-0.0701381488409779,-0.637339186304909,-1.1978690641731,-6.94591516850026,0.186004574306737,0.850064700239221,0.617404994995503,-0.205332415905806,-0.0995491286844408,-1.29709157787687,-1.4008607586315,-7.87758699129202,-3.26982985404508,0.0172549218774651,0.479007632200622,-0.271105537484843,-0.101446536242237,-0.874933931943599,-1.24685417714622,-1.87337497393587,1.30536927469645,-0.574724672712454,0.0623572850488859,0.416458127360128,-0.687656537814697,0.298818644431594,0.172292354896914,0.107652687274206,0.0284801276005861,0.376968120283107,-0.0619884032455389,0.0598512050671366,0.386389101952083,-0.760225233615091,0.0891901716357342,0.045189594591907,0.0871712990303705,-3850.29315809245
-4.99081443603596,-3.90405704635897,-1.86749489801859,0.326761681919861,-0.291491191756841,-0.0736614799365637,-0.637380162316761,-1.14933948183858,-6.88246805423785,0.150161307023661,0.80347476008823,0.56553007721616,-0.206292710272345,-0.0949910189205199,-1.28837002009063,-1.35438700837112,-8.02879721824178,-3.50986976889848,-0.0048102775929024,0.522894181748582,-0.278190774522646,-0.100215125637881,-0.88420301875772,-1.2761897809083,-1.82080969313189,1.24668417752492,-0.542469381116437,0.0636283431329151,0.433988938367813,-0.686659539606451,0.316991043425825,0.163705771679017,0.111649041203344,-0.212384657241168,0.335822581438805,-0.0403601507190521,0.0644966194645595,0.378526269357746,-0.798056767748793,0.091845396368922,0.0853259787919811,0.10237027942917,-3847.17742930541
-4.66645189206374,-3.67343232409523,-1.7603745380777,0.343481567076306,-0.291414509077908,-0.0873378415141299,-0.590685733936065,-1.03371595476182,-6.80483618852339,0.00931990306160083,0.672307137662477,0.438483252645755,-0.208308090857694,-0.0852714123462193,-1.26994751651323,-1.24828440487357,-8.47293434392366,-4.3084310216151,-0.0797689759481768,0.695704630123514,-0.296464432090354,-0.0976934383524075,-0.914766286503924,-1.36317619274915,-1.6468109724866,1.11155515144002,-0.479878257655517,0.0618878349788085,0.428201397678672,-0.807244771677832,0.397267909099036,0.136841390174776,0.124472750642772,-0.778759881742699,0.207546934806944,0.0315644651471829,0.0721217367299747,0.316581690550553,-0.951988020794361,0.120969732101505,0.164009589333903,0.1560947798355,-3843.48548910377
-4.61998836136424,-3.62679173501123,-1.72371863410768,0.340403765693584,-0.289920800303507,-0.0869608039254311,-0.579272896741844,-1.02698644155493,-6.83623441471846,0.00895568537368738,0.675927453100252,0.439142344618149,-0.204332044726355,-0.0859850925791693,-1.25848877488585,-1.25939100182347,-8.5970453447481,-4.52679312051492,-0.100550546663835,0.749578568666519,-0.302667267069905,-0.0981611720251278,-0.922357325898755,-1.38550237677824,-1.67162366999902,1.1273827968948,-0.462047543605977,0.0645752113456996,0.425185498512668,-0.755256876748017,0.379395683664663,0.137295114515612,0.125754785880333,-0.784619496261316,0.204261861655369,0.041293048016918,0.0751891974327302,0.317236494860062,-0.967236979686068,0.118855977486786,0.16276128671574,0.147512591792974,-3842.7738429136
-4.55277863866094,-3.52694451635034,-1.66565444623884,0.318216439279115,-0.285685146204744,-0.0867874702835326,-0.557035863938606,-1.02495479071772,-6.91230110329937,-0.00671072062588512,0.681125352925268,0.446968509875009,-0.200961674762186,-0.086870561208682,-1.24631618324306,-1.28056914054604,-8.75030218171607,-4.84982632389683,-0.142313090786799,0.837713774317794,-0.309203961860155,-0.0999147525638003,-0.945876051039452,-1.40728733544797,-1.59857686070284,1.13304397799442,-0.448762673095912,0.0665951827473597,0.421979734794235,-0.72683403676154,0.354966780726715,0.123733587892018,0.122774094264824,-0.843801622305544,0.18278608722189,0.0604852075393748,0.0785564007736854,0.302670292800246,-0.97308868225812,0.122207266069542,0.159103219787216,0.146220194060113,-3842.16812851908
-4.50481437933231,-3.44699088087097,-1.62008102599063,0.304878369268852,-0.2816498305094,-0.0866143073844866,-0.537539857219138,-1.02947873727305,-6.9822023837143,-0.0341806830331341,0.679542687363035,0.45425155845744,-0.200541356230906,-0.0871081071575157,-1.2419204989667,-1.29555770502118,-8.81899907307283,-5.08090321769146,-0.169020775690622,0.907905895344868,-0.313042003295693,-0.101329829579689,-0.954942533757151,-1.41320808581431,-1.4908544879759,1.12198453163498,-0.440085929692036,0.0668316215266325,0.425849947140629,-0.732546120809415,0.340421144971047,0.109171659209859,0.117936327432467,-0.904084373738059,0.167414900785762,0.0701988667728817,0.0794655691753882,0.295421977225014,-0.972833016219558,0.125875216543223,0.156630850002427,0.152672439247634,-3841.91763718316
-4.48140483293676,-3.39440205966259,-1.59026214123323,0.29947699791383,-0.278482476660455,-0.0860059695956783,-0.525122931020562,-1.03937683781955,-7.04262707002544,-0.0601900928941737,0.677176491569718,0.46110593719364,-0.201592770180879,-0.0870911302685504,-1.24236340602031,-1.30772754828164,-8.81143067018117,-5.20679010482434,-0.185181853222629,0.954524682788606,-0.313494566263409,-0.10269342256543,-0.9552649974923,-1.40456769114514,-1.38536796307768,1.11120884887807,-0.43417816109881,0.0664634295573413,0.42775940978896,-0.743423508488509,0.329763704621422,0.0966558306731154,0.110817716368467,-0.947722423713178,0.155491405869775,0.0756567655673497,0.0793084198552043,0.293821865167406,-0.961296375559831,0.127693835072552,0.154230523855592,0.158846285289834,-3841.78066215955
