"b_no_choice_a","b_powertrainbev_a","b_powertrainhev_a","b_range_bev_a","b_mileage_a","b_age_a","b_operating_cost_a","b_price_a","b_no_choice_b","b_powertrainbev_b","b_powertrainhev_b","b_range_bev_b","b_mileage_b","b_age_b","b_operating_cost_b","b_price_b","b_no_choice_c","b_powertrainbev_c","b_powertrainhev_c","b_range_bev_c","b_mileage_c","b_age_c","b_operating_cost_c","b_price_c","delta_b","gamma_EV_benefit_b","gamma_EV_anxiety_b","gamma_hhincome_b","gamma_ev_charge_b","gamma_ev_neighbor_b","gamma_knowledge_ev_b","gamma_knowledge_subsidy_b","gamma_veh_refuel_b","gamma_veh_range_b","delta_c","gamma_EV_benefit_c","gamma_EV_anxiety_c","gamma_ev_charge_c","gamma_hhincome_c","gamma_ev_neighbor_c","gamma_knowledge_ev_c","gamma_knowledge_subsidy_c","gamma_veh_refuel_c","gamma_veh_range_c","logLike"
-5.23739364252466,-4.09654935033697,-2.08664476680004,0.274034986362686,-0.269914932171549,-0.0433776377505273,-0.588747052167326,-1.29702427876072,-7.22981024533138,0.173269562998026,1.10051906547778,0.880892696958506,-0.229495865170152,-0.106376227816293,-1.29125827720749,-1.57263022088434,-7.71214696817734,-2.9828319467233,-0.0204837653301092,0.46721722742041,-0.268282999985337,-0.109868440357245,-0.860290276922155,-1.19251494984028,-1.50877910239283,1.56830938096082,-0.553316653956176,0.0351672969380669,0.136463178813605,0.413438469196855,-0.612898991983686,0.706428596449515,0.0432066777530602,0.356395737979222,-0.113554319805483,0.381070081293424,-0.113293775264132,0.0797972655913094,0.0240528337576135,0.346369826853578,-0.53560735864603,0.482995253509985,0.0609952724342813,0.257871972484758,-4326.28143431017
-5.26605723786702,-4.07241440652844,-2.06220140381656,0.298057021415816,-0.266636379527701,-0.0462423652801403,-0.57423423058728,-1.27223235255062,-7.24887198689876,0.0227203393725347,1.21573876107932,0.822733571740722,-0.228982623476472,-0.112607055951582,-1.25130792009858,-1.55091129638669,-7.72836801242536,-3.03712094256427,0.0202141938323258,0.449837564096088,-0.26890423131486,-0.111185750718503,-0.824251234872841,-1.18266081145467,-1.57878526188091,1.58523415483118,-0.515363052471542,0.0314782584449131,0.185649149140124,0.37948291227699,-0.624409794669868,0.69518500273419,0.0466740833975123,0.323318063335755,-0.0502238043844795,0.392264377057578,-0.104086794675831,0.0705085677959517,0.0261594418711128,0.433382182042702,-0.467140843396641,0.480647005788444,0.0591233809169299,0.278940922851839,-4272.6790742061
-5.30122225336029,-4.06248523868281,-2.0331022771957,0.37375230854481,-0.274599990199442,-0.071802133404974,-0.575736056495431,-1.19289647936482,-7.2492287348755,-0.166438276400665,1.26611774295675,0.728073355732862,-0.224527709691313,-0.129971668023706,-1.23315313323571,-1.4750932566147,-7.75650615163408,-3.13894232922012,0.108565990423717,0.430424169595296,-0.280856888050984,-0.119791704689584,-0.737877288929908,-1.15313131422852,-1.60320374231109,1.69243572289711,-0.410812420189531,0.0336078776649032,0.40333659438811,0.471094711170022,-0.483752495029084,0.634994938080462,0.0564688223692153,0.257926985007745,-0.0267315736981098,0.437699251473476,-0.0787390380641014,-0.0535268682173123,0.0186468412012555,0.529939277560432,-0.360234664813363,0.388523876947364,0.0459640032172107,0.288035511101724,-4219.95737246885
-5.29501924215738,-4.39045847851845,-1.91127515682104,0.637486861692828,-0.300791682253827,-0.137313004438136,-0.718017009398063,-0.879403831243271,-6.84326770052921,-0.298003190341069,1.17310032960106,0.446887361581195,-0.225950411782286,-0.151123682604406,-1.07997693719658,-1.20402984791463,-7.90780725003283,-3.66346880390781,0.230657302147069,0.445906906607622,-0.31916629947877,-0.12844461620495,-0.559835089846636,-1.09410476417395,-1.13408796553749,1.61408902474187,-0.0826392740451627,0.0379590251487158,0.461713143106019,0.789589104886363,0.0402947238389875,0.310504747401295,0.052847602282479,0.0765804908267156,-0.115846521248606,0.454970325675389,-0.0162802182515051,-0.180714304934846,0.010139640831904,0.623180392326919,-0.0561408024973476,0.236663426806979,0.0272058581659295,0.246556993986878,-4159.54145033498
-5.23567628186018,-4.14680975586792,-1.89164830953718,0.46583427155184,-0.30871557991005,-0.136987788387071,-0.735767682930913,-0.825542438606276,-6.64944998835967,-0.504386456478942,1.12743043245839,0.546995324845849,-0.233086662963525,-0.13637271400895,-0.997672727695415,-1.17582265943908,-8.43822319058291,-4.43623092236352,0.192846417939373,0.532284482764209,-0.357589015490395,-0.137418035104303,-0.50902747945792,-1.11969348417598,-0.461884891828461,1.4672695127116,-0.0725069480331879,0.0302020050131858,0.486585515857471,0.891659987361984,0.103157380939307,0.230709042230131,0.0200270750480607,-0.092594703150408,-0.0669147655093761,0.395441179256322,0.0336711079484698,-0.00866465697460417,0.00265682182808639,0.667800886679106,-0.136724549716199,-0.0156110472873332,0.015175710401098,0.168073859244004,-4136.17876622819
-4.99231167828657,-4.05479554443287,-1.8774478191398,0.382309165793987,-0.331022358890321,-0.141728368680319,-0.707567155926051,-0.705923081539627,-6.42646477440518,-0.632666883447998,1.03724754494936,0.585610590259187,-0.226642328935406,-0.125441389627435,-0.922839655031191,-1.13502206122862,-8.84110712366379,-5.44063235259227,0.0812533404641302,0.721292689670073,-0.386008476190064,-0.141712009672587,-0.597907602222386,-1.09783404054034,-0.0993553285338644,1.41097593103233,-0.0873283747027257,0.0186539851311865,0.340335188748523,0.951974126254165,0.226140080779928,0.178937591049387,0.0208178003729668,-0.164372231729707,-0.176179520655561,0.307537913590735,0.0658473451615568,-0.0320448287003131,0.00615020277895714,0.667012793292919,-0.151172540571186,-0.274438925544107,0.0208817871237945,0.140606435225594,-4127.09295004619
-4.88003377830607,-3.98833136970867,-1.86889312736819,0.350613590345511,-0.342866911427075,-0.145086630528139,-0.689225810621343,-0.650078036532241,-6.34602646566807,-0.64258962059179,0.979992486096994,0.559504116210298,-0.22061203149132,-0.123458284582883,-0.881327216984494,-1.11780377964829,-9.1644427653357,-5.84075341257019,0.0186314187409538,0.741101502470719,-0.406452734333703,-0.146628858275555,-0.682574329950175,-1.08681063301191,-0.107361028572323,1.42081019150191,-0.0867044298954178,0.0121767418244372,0.321232984049716,0.998414047984627,0.162305707171494,0.102054820838608,0.0271175515820122,-0.106635035322005,-0.24365721807912,0.29674597721762,0.0642510045219813,-0.00889225356401615,0.0020655172672577,0.678421319400818,-0.170128506365514,-0.391922982716804,0.0277360492417171,0.173123626588201,-4125.72169066808
-4.80706639016319,-3.93014529840562,-1.88905809972768,0.336813623322978,-0.348948507497985,-0.145464497310221,-0.649287289114275,-0.641725362602211,-6.34306067908964,-0.625153029658642,0.97620617007216,0.545766310793188,-0.217100032973653,-0.124422619834633,-0.878406074253261,-1.12083927124355,-9.02886098365546,-5.8691976344868,-0.0212891091899747,0.798194330394892,-0.392375563210374,-0.142314937454947,-0.758630136718734,-1.07235398305953,-0.148097563480534,1.457841156373,-0.093461172082375,0.00964539624044968,0.339071225499849,0.967102220967524,0.158685448620202,0.112036397657973,0.0312035279580656,-0.0841394745953691,-0.217488408426602,0.272188857883812,0.0593690252093829,-0.0180229838450587,0.00302447757180586,0.65956072768913,-0.158491485060268,-0.35967228330814,0.0201765149100049,0.180998505003175,-4124.89647424562
-4.78145454217016,-4.03615358055119,-1.8844710970197,0.372539195913958,-0.343884614510362,-0.14316876258382,-0.663652424422311,-0.636838514171631,-6.32885326999855,-0.633771474455859,0.975055280046517,0.549806189285649,-0.216400721404574,-0.123654653653424,-0.871357857674254,-1.12191368414529,-9.18793030365092,-5.64176851919458,-0.0232313234314535,0.696991485908446,-0.39971757572836,-0.14880389711595,-0.75072707516125,-1.0945767869314,-0.135528982062686,1.44792028759836,-0.105089942729925,0.00958860645742155,0.353063729734039,0.972012117427438,0.123573346677944,0.0962899685148677,0.0313819347980935,-0.0770107879424604,-0.237263174162811,0.27953636691343,0.0504723679928977,0.00755325397557856,-0.00120360842300247,0.644885902474189,-0.181238362602171,-0.393560399675396,0.0289554718889792,0.195463947720203,-4124.78492285712
-4.77467801355835,-3.97916747040301,-1.88901886396862,0.351144998038374,-0.347497045904787,-0.14480248930212,-0.654159768182294,-0.634017318091208,-6.32519862326946,-0.632358972425415,0.975482911928987,0.548218607119525,-0.215740971820254,-0.123690883277242,-0.870023476014968,-1.12231889687258,-9.15919884620675,-5.70843167381304,-0.036431502173667,0.724623840020798,-0.397263265402553,-0.147181783996917,-0.757961511086122,-1.09124629388827,-0.141552567221181,1.4529452155398,-0.101466901919813,0.00920068790449874,0.359335241262656,0.967591990170139,0.139920076513682,0.0966043897246956,0.03129001287955,-0.0762751937408098,-0.231868599536575,0.278169339918523,0.0573355173765966,0.00472462115207457,0.000262630950248729,0.656992625849559,-0.169150366850153,-0.393657720720197,0.0251596317193829,0.192887519491215,-4124.70467734766
