"b_no_choice_a","b_powertrainbev_a","b_powertrainhev_a","b_range_bev_a","b_mileage_a","b_age_a","b_operating_cost_a","b_price_a","b_no_choice_b","b_powertrainbev_b","b_powertrainhev_b","b_range_bev_b","b_mileage_b","b_age_b","b_operating_cost_b","b_price_b","b_no_choice_c","b_powertrainbev_c","b_powertrainhev_c","b_range_bev_c","b_mileage_c","b_age_c","b_operating_cost_c","b_price_c","delta_b","gamma_EV_benefit_b","gamma_EV_anxiety_b","gamma_hhincome_b","gamma_ev_charge_b","gamma_ev_neighbor_b","gamma_knowledge_ev_b","gamma_knowledge_subsidy_b","gamma_veh_refuel_b","gamma_veh_range_b","delta_c","gamma_EV_benefit_c","gamma_EV_anxiety_c","gamma_ev_charge_c","gamma_hhincome_c","gamma_ev_neighbor_c","gamma_knowledge_ev_c","gamma_knowledge_subsidy_c","gamma_veh_refuel_c","gamma_veh_range_c","gamma_suv_b","gamma_suv_c","logLike"
-5.23739364252466,-4.09654935033697,-2.08664476680004,0.274034986362686,-0.269914932171549,-0.0433776377505273,-0.588747052167326,-1.29702427876072,-7.22981024533138,0.173269562998026,1.10051906547778,0.880892696958506,-0.229495865170152,-0.106376227816293,-1.29125827720749,-1.57263022088434,-7.71214696817734,-2.9828319467233,-0.0204837653301092,0.46721722742041,-0.268282999985337,-0.109868440357245,-0.860290276922155,-1.19251494984028,-1.50877910239283,1.56830938096082,-0.553316653956176,0.0351672969380669,0.136463178813605,0.413438469196855,-0.612898991983686,0.706428596449515,0.0432066777530602,0.356395737979222,-0.113554319805483,0.381070081293424,-0.113293775264132,0.0797972655913094,0.0240528337576135,0.346369826853578,-0.53560735864603,0.482995253509985,0.0609952724342813,0.257871972484758,0,0,-6455.62575068394
-5.25633813775823,-4.04754169470901,-2.0821266513991,0.3256412600383,-0.268498859900768,-0.045157950400735,-0.580401342701619,-1.27626902101763,-7.2371532147987,0.107918886691174,1.14627055234248,0.830189226558957,-0.230736030765207,-0.111368489098168,-1.26092493440183,-1.55440784818088,-7.7267140891933,-3.01846821892123,0.0126927683109382,0.452736097320641,-0.270312978262142,-0.112151023167063,-0.828679783231063,-1.18183393208744,-1.52614175445413,1.59079340659543,-0.529231277204579,0.0346419405293471,0.156734668799267,0.416397384523531,-0.606445561714323,0.680914551263065,0.0495416911516759,0.338080479741604,-0.0843654288824157,0.382800494019819,-0.118461820305321,0.0693834958013405,0.0252605971261834,0.401867466983582,-0.518685995444055,0.483588929743626,0.0580986818386791,0.268762033845518,-0.111033689643884,0.124372352682561,-6417.66510482059
-5.27278137817881,-4.04481249042459,-2.06242575099824,0.438367134887882,-0.274687316682394,-0.057895787459311,-0.584183880310463,-1.21942880107563,-7.20953332753711,0.076961118189848,1.12587486023074,0.722089484813913,-0.230514867775509,-0.123281707334968,-1.22177331655398,-1.4916255093342,-7.73861739037276,-3.07606847918542,0.0824768581336991,0.436934618812447,-0.281981575273057,-0.120387218709559,-0.751292023444443,-1.15483380675313,-1.47808629442801,1.65290526874229,-0.461130848560609,0.038179659233042,0.22104660075892,0.480364665688562,-0.534060074855462,0.627355664892697,0.0645559310908875,0.300235045068316,-0.119820499114115,0.399211536839067,-0.122539244657762,-0.0297760623165229,0.0215227287269462,0.52378139849579,-0.545928745676321,0.396994345779614,0.047795207908902,0.264966939629619,-0.258668527845322,0.335511677667274,-6378.33489903902
-5.22714784541744,-4.37564165469508,-1.96739214271157,0.755623420674883,-0.297501120569903,-0.0814846886464808,-0.645176961016969,-1.02356935244996,-6.73496104562408,0.123037736433765,0.979611999817003,0.420724992578861,-0.222775532376939,-0.131648581347387,-1.10902653813535,-1.23925532120679,-7.8247037361303,-3.3546680509819,0.192208653873959,0.433442159589508,-0.315303127975161,-0.134021267099087,-0.572284212745799,-1.1014121056835,-1.06004316165484,1.52278378961018,-0.284022348628789,0.0443142587125314,0.314830188551186,0.538187577331553,-0.367410692615492,0.533341452573621,0.0714089801274844,0.159224869896682,-0.245692569916415,0.383078821805931,-0.098224474333776,-0.143112437757352,0.0219526431146297,0.614278354909037,-0.499230072487538,0.30310054613255,0.0360152728545745,0.217201968340155,-0.311051369742691,0.532826594006578,-6334.00338938409
-5.20882515240497,-4.41698176431095,-1.94221614497705,0.736154012305559,-0.302031418972788,-0.084882265058466,-0.669452872254625,-0.986430103328098,-6.44203202110064,0.0711567285952013,0.962587427773712,0.414978650850704,-0.221676720191332,-0.12153166265427,-1.05720921434686,-1.15216466276068,-8.05390814007691,-3.62421480442294,0.176377611650883,0.444250278092347,-0.332520074952583,-0.139189691189836,-0.5206492100351,-1.11519877688125,-0.722084508962787,1.49938328340255,-0.269617412544574,0.0416414445391124,0.247140185741822,0.60912821742808,-0.346465271064627,0.438023048368552,0.0620635503548476,0.0843607527146414,-0.264086254227767,0.350837951834463,-0.0792890875901611,-0.123896799825757,0.024763760153485,0.54875098741365,-0.50893815633984,0.109557026531906,0.0314358203184006,0.197153893527839,-0.277031327130195,0.464618484475453,-6320.72037399409
-5.17353360351237,-4.45374523308037,-1.90292212630838,0.714109106167548,-0.316844207053356,-0.0915495115792273,-0.676972439846596,-0.93409736159311,-6.11256201243195,-0.00530041725520257,0.916345159353959,0.406951406893104,-0.219963709402388,-0.110587950750982,-0.9888008962348,-1.04636468261146,-8.50393245333303,-4.10582430736309,0.0870180507701026,0.470580598133824,-0.353504290799489,-0.144073902175269,-0.519835901071479,-1.1548278291548,-0.484911667903786,1.39972622623474,-0.239666550500508,0.0339201366966249,0.133676878551047,0.735024151812775,-0.258957647281327,0.368940206363227,0.0559265259085709,0.0561694130433797,-0.419439326368447,0.280347951392823,-0.0468101551890916,-0.122460269729378,0.0285803997320241,0.513781946654636,-0.519396988277776,-0.030170354590511,0.0289069368702171,0.205499889391329,-0.205138486818991,0.406941259004432,-6313.60453435122
-5.12347526637961,-4.43239566203373,-1.89967970909678,0.708109645451396,-0.317935757334081,-0.0899611210752462,-0.662064278324024,-0.929211167533167,-6.10167302890745,-0.0306449315767695,0.90539057731075,0.408914878818857,-0.216670229367742,-0.11096940384863,-0.976730281340247,-1.04417223905508,-8.63160964724499,-4.30414704211448,0.0328533478579333,0.516438135844058,-0.355454923688971,-0.144147965242064,-0.547366125801106,-1.17410546004071,-0.489787581571537,1.41795292707759,-0.249417305904752,0.0345620840010585,0.128004514190531,0.717459036231697,-0.26388238042882,0.353765060962886,0.0614233069408192,0.0587384023548221,-0.39576142674427,0.257998439540029,-0.040972086243591,-0.12934563402153,0.0297846288812383,0.501794373442672,-0.551175755183867,-0.0478577620389179,0.0306065930638525,0.204767750673504,-0.233072476702072,0.3940051734283,-6312.64592112569
-5.08364175654174,-4.38117924866619,-1.89307030322646,0.700758149717334,-0.320868958957065,-0.089982750443454,-0.645265946756458,-0.92735752387423,-6.12181478267161,-0.0648520161831793,0.896272964964716,0.413028776703699,-0.214537995147645,-0.111420974336015,-0.96650774607592,-1.04831147275786,-8.80925392934287,-4.55354715963011,-0.0394320980650238,0.56469744056056,-0.359482909296647,-0.145321225191009,-0.582325974280163,-1.19860518006625,-0.495611251506515,1.39683838522731,-0.253310182703676,0.033707478038576,0.145398150570026,0.719348892312112,-0.282178352264543,0.343481637983823,0.065025762022201,0.0739398802121351,-0.360678407458749,0.233710825685405,-0.0394877511903248,-0.130596057205118,0.0299606783691242,0.514602306340833,-0.594804715278153,-0.0466724619451229,0.0306396541630472,0.207936734369552,-0.244940905883745,0.39027311481675,-6312.05766996396
-5.07543627826451,-4.35447748911023,-1.88634810683475,0.700109767463094,-0.322289104409188,-0.0905898471549816,-0.639527903459282,-0.930992281806843,-6.14524768718932,-0.0729692655096845,0.896900432263021,0.412890056614114,-0.213819811834023,-0.111678756954219,-0.967911057220189,-1.05385629483891,-8.81527424664846,-4.59215201847562,-0.064096322142591,0.574004914540028,-0.358566321969629,-0.14533476700358,-0.590978538041447,-1.2009837837898,-0.488873534852224,1.38741641823246,-0.249345610614837,0.0337539934181681,0.149302155720134,0.720287741188315,-0.290280968860013,0.356920439518484,0.0648619400209562,0.0763156373448044,-0.357762254150053,0.225551355318496,-0.0414284079054329,-0.132166653972798,0.0304127320179298,0.519594171799194,-0.606945508091502,-0.0283717134596061,0.0303630610152034,0.208010231806571,-0.239463137880097,0.403450338678583,-6311.92438646213
-5.06821600064181,-4.32335287269291,-1.87398308778555,0.701108173061173,-0.323438348551571,-0.0912176721543447,-0.634353274877281,-0.935906145635322,-6.17867198251307,-0.0816603380329762,0.898838223434231,0.411926417147483,-0.213682005564391,-0.111720889223377,-0.970121577367948,-1.06102898731447,-8.82221827413871,-4.61416615831442,-0.0846558869226322,0.572064347259429,-0.358937553380528,-0.146061448012834,-0.592691832449632,-1.20083281974308,-0.476891057405183,1.37173461705551,-0.245587491230319,0.0339404671066269,0.155058909695914,0.719393805273005,-0.301237872532196,0.373470602416514,0.0639450499852314,0.0769598959669268,-0.343406804816464,0.216903045906024,-0.0454325526468503,-0.131980167407872,0.0304840377354878,0.52456510458177,-0.623134283412974,-0.00830957225251789,0.0298734782322576,0.206027898440345,-0.227591466070379,0.412136018129511,-6311.83110033737
