"b_no_choice_a","b_powertrainbev_a","b_powertrainhev_a","b_range_bev_a","b_mileage_a","b_age_a","b_operating_cost_a","b_price_a","b_no_choice_b","b_powertrainbev_b","b_powertrainhev_b","b_range_bev_b","b_mileage_b","b_age_b","b_operating_cost_b","b_price_b","b_no_choice_c","b_powertrainbev_c","b_powertrainhev_c","b_range_bev_c","b_mileage_c","b_age_c","b_operating_cost_c","b_price_c","delta_b","gamma_EV_benefit_b","gamma_EV_anxiety_b","gamma_hhincome_b","gamma_ev_charge_b","gamma_ev_neighbor_b","gamma_knowledge_ev_b","gamma_knowledge_subsidy_b","gamma_veh_refuel_b","gamma_veh_range_b","delta_c","gamma_EV_benefit_c","gamma_EV_anxiety_c","gamma_ev_charge_c","gamma_hhincome_c","gamma_ev_neighbor_c","gamma_knowledge_ev_c","gamma_knowledge_subsidy_c","gamma_veh_refuel_c","gamma_veh_range_c","gamma_suv_b","gamma_suv_c","logLike"
-5.23739364252466,-4.09654935033697,-2.08664476680004,0.274034986362686,-0.269914932171549,-0.0433776377505273,-0.588747052167326,-1.29702427876072,-7.22981024533138,0.173269562998026,1.10051906547778,0.880892696958506,-0.229495865170152,-0.106376227816293,-1.29125827720749,-1.57263022088434,-7.71214696817734,-2.9828319467233,-0.0204837653301092,0.46721722742041,-0.268282999985337,-0.109868440357245,-0.860290276922155,-1.19251494984028,-1.50877910239283,1.56830938096082,-0.553316653956176,0.0351672969380669,0.136463178813605,0.413438469196855,-0.612898991983686,0.706428596449515,0.0432066777530602,0.356395737979222,-0.113554319805483,0.381070081293424,-0.113293775264132,0.0797972655913094,0.0240528337576135,0.346369826853578,-0.53560735864603,0.482995253509985,0.0609952724342813,0.257871972484758,0,0,-7952.21131520435
-5.24116420788136,-4.08185011896,-2.07184704796786,0.299625829179127,-0.270351127730079,-0.0471235099902131,-0.589750661361138,-1.2794949059533,-7.24441390514991,0.113815607198436,1.13684122725583,0.827538213905383,-0.230405081716104,-0.109269020836964,-1.25742154199074,-1.55495014961498,-7.72395571319057,-3.03345330370875,0.0183719471930467,0.447524689930194,-0.268818560932078,-0.111297790961951,-0.830993491777578,-1.18287251906624,-1.51705749403484,1.56757678080044,-0.532317422085464,0.0340147431412494,0.205849048878781,0.408614713072237,-0.590805357183507,0.652440567698207,0.045720964173473,0.341777732719189,-0.0985851042722543,0.392856658000857,-0.10913398751406,0.0407832508964384,0.0252772011632198,0.38358112267924,-0.524463235206749,0.491702128227928,0.0576095996954747,0.26358641355393,-0.122670201567797,0.12101964046403,-7908.89584953008
-5.23406638909638,-4.08544846258456,-2.02174059219271,0.382213886116647,-0.275611707165101,-0.0647062785656781,-0.616227367933841,-1.20633712673626,-7.21352825999861,0.0889611023004805,1.08800756896472,0.688067188771369,-0.228747392088403,-0.11760840448975,-1.21346278635694,-1.48477173563603,-7.7340035691818,-3.13147204910359,0.0914806669153738,0.426412982493342,-0.276688796069368,-0.117989409581666,-0.761758725553598,-1.15772678738513,-1.42183464911417,1.56318994092189,-0.468656692581424,0.0354017134020986,0.385501221849357,0.410362408719592,-0.453240868640111,0.52572746196646,0.0523709565261134,0.299796788715836,-0.1567285299031,0.41607021627113,-0.0885109761369346,-0.0709597450781358,0.0234461918863703,0.47879127670186,-0.509861739403623,0.42509952700658,0.0436488492299538,0.25045379441372,-0.261808965676484,0.348927803911832,-7856.20237066743
-5.03586306115182,-4.25061709748696,-1.89407179807168,0.587347643096452,-0.279078489974613,-0.0955714569027571,-0.711351839147007,-0.966223309786746,-6.89521161651916,0.123774140090606,0.900914297272243,0.351537023333902,-0.220001602159911,-0.123951976541953,-1.12587616013016,-1.25778958207528,-7.84994977167264,-3.5827231781293,0.196339936176024,0.445611868577074,-0.305427944496723,-0.124537789770333,-0.614118135130581,-1.11647856047708,-0.75701946850086,1.41099650931369,-0.314989913782595,0.0373642654191269,0.503661956575409,0.421903019582789,-0.140548039048364,0.237987273748987,0.0379545006222429,0.100158030970391,-0.245986886639088,0.374366015523118,-0.0535561994130188,-0.144383701384769,0.0238353184467278,0.50354216394983,-0.384849116263793,0.282002018905049,0.0228611411607646,0.185940778818568,-0.243115268978618,0.549178764510477,-7801.3114475452
-4.89012596526384,-4.16472187380117,-1.85812628704695,0.525795742326024,-0.278874148847235,-0.0964822972479171,-0.70100314958773,-0.903728729596175,-6.78860418421375,0.0655007288245103,0.892652285818026,0.380164966977944,-0.225987601893252,-0.116639012003048,-1.07861538782339,-1.22779195221206,-8.12480988703977,-4.02614382321114,0.185469559252785,0.494213616994318,-0.322368361046784,-0.127657430468712,-0.59027116118227,-1.13377572467213,-0.448369056261478,1.34849059925146,-0.303400416003477,0.0332512941810052,0.386218804688545,0.497695877191031,-0.149125644871355,0.22967936848277,0.034415323902195,0.0242194647218202,-0.246659500645316,0.328574947891815,-0.0257398446207011,-0.10939180840421,0.0245434928526119,0.473503315027708,-0.419867295295706,0.137020404584648,0.0216907167005223,0.160731834052957,-0.160373594851586,0.465477962840109,-7784.09815971641
-4.67324976461759,-3.99637556187766,-1.80311244329032,0.440372089352783,-0.287797781981404,-0.100840209601821,-0.656167559985093,-0.815355021371468,-6.63095013801013,0.00558225496721178,0.853564705610241,0.384703981584767,-0.227416352899044,-0.109115882291623,-1.01129758173777,-1.17861198274997,-8.50590344798272,-4.74979478186327,0.0900494143987393,0.601127406864671,-0.340050770146189,-0.129575178264302,-0.644518681773124,-1.14905274327143,-0.208108899301171,1.28786339453113,-0.276449633045017,0.0275688828913962,0.221471887402741,0.604613078908404,-0.120567166169196,0.234896469426464,0.0319512252033765,-0.0169082911654154,-0.377907193615677,0.249779811393258,0.0314259506820646,-0.0787343211468868,0.0286591620456957,0.416764803453827,-0.442532812178516,-0.0168409908178429,0.0206109501207592,0.164021133682434,-0.08772808068964,0.370668402878762,-7775.20053000805
-4.59874644698949,-3.9332593807192,-1.7875159260452,0.423472451815602,-0.28735289003,-0.101129122388204,-0.632269586869516,-0.801494539175155,-6.62598118310134,-0.0179221616135037,0.834916920372987,0.374381650886873,-0.224688469973922,-0.108338349981631,-0.991753810773619,-1.17591195255718,-8.67980120773383,-5.07409720177444,0.0380558593802726,0.651895708076044,-0.350078514031206,-0.131294963289058,-0.68702029118633,-1.15285943589492,-0.204809304136689,1.27828630116439,-0.276760529846888,0.0272351930374936,0.237092339930015,0.608742640635985,-0.148954157868735,0.201465290314931,0.0334626677096496,-0.00296071491914934,-0.343778433741031,0.230972956964187,0.0380544434744143,-0.0592387368189822,0.0279824282818465,0.408743836824855,-0.483102488924127,-0.0504461210189163,0.0200674973423243,0.170281064465953,-0.0913045865885388,0.323933892459409,-7774.02586118152
-4.54304692931332,-3.87262156497056,-1.78329481736932,0.40679519726539,-0.287558483979895,-0.101158478442599,-0.613435553624041,-0.797826356543929,-6.61550008161685,-0.0321976475572037,0.821605388314461,0.367816367062956,-0.219775670031569,-0.107998286701661,-0.975944764654991,-1.17723411220834,-8.73617117987823,-5.27805315599936,-0.0299086001092789,0.706323807011487,-0.352569470796974,-0.131277750186811,-0.73797500114786,-1.15248568472603,-0.207226567794102,1.28541574292509,-0.283038400906144,0.0270723567604062,0.257840828519013,0.605934990507511,-0.182794520259311,0.191982195173411,0.0355010677440181,0.0107368440334464,-0.303140237300973,0.209614563597298,0.0429120895613676,-0.048594209758881,0.0283559752651076,0.404207207395209,-0.517800643224227,-0.0650356453715891,0.0186026051705212,0.173923869361522,-0.0970727809799436,0.304324918027993,-7773.32030370751
-4.54494356249018,-3.86487208072437,-1.77604467819837,0.416418244637724,-0.288855020946419,-0.100995315893269,-0.607319865488272,-0.806039687433965,-6.63880028804875,-0.042900685943711,0.822688954592818,0.366539476307602,-0.218609725929579,-0.108433114463057,-0.973043139712437,-1.18388915834145,-8.77480406561138,-5.34955483010358,-0.0530686933268938,0.713503828799644,-0.355682150972182,-0.132292948043857,-0.749765546750617,-1.15311792667072,-0.21878865050391,1.26774334891282,-0.278453935374198,0.0268813227826549,0.266947336474081,0.603512301119913,-0.187781155983757,0.201133207265785,0.035651758024728,0.0217049466340709,-0.307789390432348,0.206943666477735,0.0382266564229681,-0.0422529692758445,0.0283995126893523,0.404049917013632,-0.524142331157124,-0.0391121122310709,0.0184405843001836,0.17694817301806,-0.0917084710347463,0.317429723849157,-7773.06705131928
-4.56206262114346,-3.86512560961097,-1.76958439165969,0.428644146067284,-0.289575221365564,-0.100662493554148,-0.606923406362961,-0.820519233464552,-6.66366587882156,-0.0530140489126996,0.826731725672308,0.366864299381218,-0.217403158730675,-0.108744549143326,-0.973159900782018,-1.19174541294256,-8.77578749043916,-5.3620153165014,-0.0717679641963802,0.711833198594582,-0.3567449226871,-0.133585844783193,-0.751535392728167,-1.1515900240939,-0.217542912585753,1.25832605669848,-0.276617397279773,0.0271622297881341,0.270479757825203,0.59817873896485,-0.193014954167804,0.215948775883713,0.0357010156182704,0.0249789700261686,-0.310004275731737,0.201604370373787,0.0327756696441327,-0.0420515261122635,0.0287088093256095,0.404566920829915,-0.529822120191004,-0.0162486625061522,0.0179289307597682,0.17696412656747,-0.0848338915810583,0.337634865515737,-7772.88970481873
