"","Estimate","Std.err.","t-ratio(0)","p(2-sided)","Rob.std.err.","Rob.t-ratio(0)","Rob.p-val(0)"
"b_no_choice_a",-5.06337436527465,0.396672307067076,-12.764627817637,0,0.537769165462567,-9.41551634132713,0
"b_powertrainbev_a",-4.27761915718061,0.487709174037814,-8.77084005159384,0,0.796804963822195,-5.36846449432405,7.94098200529447e-08
"b_powertrainhev_a",-1.81780221421275,0.184636276560724,-9.84531451821659,0,0.406041586426397,-4.47688678938373,7.57393860983946e-06
"b_range_bev_a",0.710530730740714,0.19377627288709,3.6667581647353,0.000245644906997633,0.267539732128029,2.65579517886598,0.00791216544257467
"b_mileage_a",-0.322634502915151,0.0454269203842669,-7.10227548303918,1.22724053142065e-12,0.0593624674615398,-5.43499144681246,5.4799061066646e-08
"b_age_a",-0.0921545152274044,0.0235941423279555,-3.90582179027611,9.39057012878663e-05,0.029011860505116,-3.1764427934966,0.0014909319150116
"b_operating_cost_a",-0.631435122138116,0.160957212268656,-3.92299986585366,8.7453200031673e-05,0.201926226839432,-3.12705849072404,0.00176564796123624
"b_price_a",-0.949171642743692,0.088730411895589,-10.6972527509576,0,0.142322793211338,-6.66914709391803,2.5729418595688e-11
"b_no_choice_b",-6.22731222817053,0.308887652924141,-20.1604439970927,0,0.50884310182455,-12.2381775557954,0
"b_powertrainbev_b",-0.0752423256637779,0.17535822359388,-0.429077827784312,0.667866587266986,0.243833924405646,-0.308580218471173,0.757640870338753
"b_powertrainhev_b",0.904893930379157,0.0929330182551444,9.73705521857475,0,0.119235418971418,7.58913700463512,3.21964677141295e-14
"b_range_bev_b",0.408424815260092,0.0671753239572864,6.0799828151151,1.20195431385639e-09,0.0790770142116524,5.16489929889017,2.40568402531949e-07
"b_mileage_b",-0.214546084825819,0.0262005468772181,-8.18861094126133,2.22044604925031e-16,0.0351338242971535,-6.10653947066049,1.01814467967642e-09
"b_age_b",-0.111434613400629,0.0143645067823033,-7.75763589306901,8.65973959207622e-15,0.0167391829274085,-6.65711187241808,2.79261058722113e-11
"b_operating_cost_b",-0.976841274248493,0.102336360530526,-9.54539783498663,0,0.131793823712583,-7.41188962222383,1.24567023362943e-13
"b_price_b",-1.06545930182492,0.0618106759828504,-17.2374639960343,0,0.0953184748587212,-11.1778886874147,0
"b_no_choice_c",-8.77180761035992,0.459869113278607,-19.074574388834,0,0.606602292347178,-14.460557965283,0
"b_powertrainbev_c",-4.56410707219186,0.586369940558082,-7.78366481038905,7.105427357601e-15,0.996476705246755,-4.58024462404434,4.64432393698644e-06
"b_powertrainhev_c",-0.0939810172789899,0.118792622518981,-0.791135133530477,0.428865139059892,0.235145874842128,-0.399671129004864,0.689398759442994
"b_range_bev_c",0.550925392082834,0.199940886466705,2.75544137979291,0.00586130065049084,0.307450864965803,1.79191361892611,0.0731468040687075
"b_mileage_c",-0.35891879025114,0.0368890994312785,-9.72967070990112,0,0.0528800709090796,-6.78741128899495,1.14164233622205e-11
"b_age_c",-0.145071916205351,0.0202380605709906,-7.1682716679531,7.59614593448532e-13,0.0274388336554637,-5.28710214242156,1.24269257328891e-07
"b_operating_cost_c",-0.576757891124332,0.125452998895084,-4.59740218411735,4.27791354651319e-06,0.173881102397802,-3.31696707215967,0.000910003407580406
"b_price_c",-1.18744926018901,0.0811922785044932,-14.6251501012292,0,0.115306384641089,-10.2982091051173,0
"delta_a",0,NA,NA,NA,NA,NA,NA
"gamma_EV_benefit_a",0,NA,NA,NA,NA,NA,NA
"gamma_EV_anxiety_a",0,NA,NA,NA,NA,NA,NA
"gamma_hhincome_a",0,NA,NA,NA,NA,NA,NA
"gamma_ev_charge_a",0,NA,NA,NA,NA,NA,NA
"gamma_ev_neighbor_a",0,NA,NA,NA,NA,NA,NA
"gamma_knowledge_ev_a",0,NA,NA,NA,NA,NA,NA
"gamma_knowledge_subsidy_a",0,NA,NA,NA,NA,NA,NA
"gamma_veh_count_a",0,NA,NA,NA,NA,NA,NA
"gamma_veh_has_bev_a",0,NA,NA,NA,NA,NA,NA
"gamma_veh_refuel_a",0,NA,NA,NA,NA,NA,NA
"gamma_veh_range_a",0,NA,NA,NA,NA,NA,NA
"delta_b",-0.468825092305766,0.410687632120991,-1.14156126368969,0.253636433114259,0.45621172947149,-1.02764804589502,0.304115414952702
"gamma_EV_benefit_b",1.36135540742723,0.142414853554157,9.55908301313208,0,0.154856091605491,8.79110013247268,0
"gamma_EV_anxiety_b",-0.248551691755047,0.100217634817136,-2.48011931441579,0.0131338425883833,0.113370253130226,-2.19238896352768,0.0283514328560655
"gamma_hhincome_b",0.0352768644250571,0.0202419956437854,1.74275625021625,0.0813762013819306,0.0216524825068767,1.6292295543411,0.103264432681495
"gamma_ev_charge_b",0.153451334413342,0.23375642793581,0.656458244885058,0.511529325140538,0.235968451521191,0.650304451396382,0.515495582300433
"gamma_ev_neighbor_b",0.71073007407809,0.248999437292827,2.85434409734132,0.00431257927724027,0.256619870833128,2.76958316505527,0.00561280730518887
"gamma_knowledge_ev_b",-0.319266486710349,0.270247944336478,-1.18138359014801,0.237450373947638,0.290980075555465,-1.09721081796026,0.272549245248339
"gamma_knowledge_subsidy_b",0.405864224419733,0.282060082812106,1.43892826086313,0.150170849470583,0.328819930970007,1.23430542431673,0.217089115431153
"gamma_veh_count_b",0,NA,NA,NA,NA,NA,NA
"gamma_veh_has_bev_b",0,NA,NA,NA,NA,NA,NA
"gamma_veh_refuel_b",0.0616730472945338,0.0319035875413944,1.93310696530646,0.0532230222186838,0.0317068188390426,1.9451035945174,0.0517625113762761
"gamma_veh_range_b",0.0692290870810127,0.103610234283455,0.668168425250512,0.504026088021421,0.107987719502391,0.64108296202588,0.521468783281352
"delta_c",-0.335980297538493,0.407140822894064,-0.825218889008123,0.409247331378741,0.513795080904925,-0.65391886770645,0.51316407747838
"gamma_EV_benefit_c",0.199370387926904,0.109486795588866,1.82095372190415,0.068613891875958,0.165235676819457,1.20658196682757,0.227593175021903
"gamma_EV_anxiety_c",-0.0524899419256025,0.0913880168035883,-0.57436350805614,0.565721841559466,0.106899157692871,-0.491022970231534,0.623410201309686
