"Variables","Est._Car_class1","Est._Car_class3","Est._Car_class2","Est._SUV_class1","Est._SUV_class3","Est._SUV_class2","Est._Combined_class1","Est._Combined_class3","Est._Combined_class2","Std.Err._Car_class1","Std.Err._Car_class3","Std.Err._Car_class2","Std.Err._SUV_class1","Std.Err._SUV_class3","Std.Err._SUV_class2","Std.Err._Combined_class1","Std.Err._Combined_class3","Std.Err._Combined_class2","Sig._Car_class1","Sig._Car_class3","Sig._Car_class2","Sig._SUV_class1","Sig._SUV_class3","Sig._SUV_class2","Sig._Combined_class1","Sig._Combined_class3","Sig._Combined_class2","label","section","fmt"
"no_choice",-4.5,-7.28,-8.91,-4.76,-6.33,-9.16,-4.58,-6.7,-8.72,0.63,0.6,1.1,0.76,0.59,0.89,0.44,0.42,0.58,"***","***","***","***","***","***","***","***","***","No-Choice Option (opt-out)","Vehicle Attributes","dollar"
"powertrainbev",-3.63,-0.17,-5.69,-4,-0.65,-5.73,-3.86,-0.06,-5.32,0.66,0.26,2.35,1.03,0.4,1.12,0.52,0.2,0.95,"***"," ","*","***"," ","***","***"," ","***","Powertrain: BEV","Vehicle Attributes","dollar"
"powertrainhev",-1.75,0.6,0.03,-1.88,0.98,-0.06,-1.72,0.83,-0.1,0.33,0.23,0.42,0.52,0.13,0.42,0.32,0.1,0.27,"***","*"," ","***","***"," ","***","***"," ","Powertrain: HEV","Vehicle Attributes","dollar"
"range_bev",0.38,0.47,1.11,0.36,0.55,0.73,0.46,0.37,0.69,0.44,0.18,0.96,0.41,0.12,0.34,0.22,0.07,0.28," ","*"," "," ","***","*","*","***","*","BEV Electric Range (100 miles)","Vehicle Attributes","dollar"
"mileage",-0.24,-0.21,-0.34,-0.35,-0.22,-0.4,-0.29,-0.22,-0.35,0.07,0.05,0.11,0.08,0.04,0.06,0.05,0.03,0.05,"***","***","***","***","***","***","***","***","***","Mileage (10,000 miles)","Vehicle Attributes","dollar"
"age",-0.06,-0.1,-0.12,-0.14,-0.12,-0.15,-0.1,-0.11,-0.13,0.03,0.02,0.04,0.04,0.02,0.03,0.03,0.01,0.02,".","***","***","***","***","***","***","***","***","Vehicle Age (year)","Vehicle Attributes","dollar"
"operating_cost",-0.42,-1.25,-1.09,-0.66,-0.87,-0.75,-0.61,-0.98,-0.73,0.27,0.21,0.47,0.28,0.15,0.25,0.17,0.12,0.17," ","***","*","*","***","***","***","***","***","Operating Cost (cent/mile)","Vehicle Attributes","dollar"
"price",-1.15,-1.32,-1.36,-0.63,-1.13,-1.09,-0.84,-1.2,-1.14,0.23,0.16,0.22,0.18,0.11,0.18,0.12,0.08,0.1,"***","***","***","***","***","***","***","***","***","Purchase Price (10,000 USD)","Vehicle Attributes","dollar"
"ASC",NA,-0.22,-0.28,NA,-0.12,-0.21,NA,-0.19,-0.31,NA,0.59,0.75,NA,0.52,0.52,NA,0.39,0.44,NA," "," ",NA," "," ",NA," "," ","ASC","Active Indicators","number"
"EV_benefit",NA,1.1,0.18,NA,1.45,0.27,NA,1.25,0.18,NA,0.19,0.17,NA,0.21,0.26,NA,0.13,0.14,NA,"***"," ",NA,"***"," ",NA,"***"," ","Perceived EV Benefits (factor score)","Active Indicators","number"
"EV_anxiety",NA,-0.49,0.02,NA,-0.1,0.05,NA,-0.28,0.03,NA,0.16,0.17,NA,0.12,0.13,NA,0.09,0.09,NA,"***"," ",NA," "," ",NA,"***"," ","Perceived EV Anxiety (factor score)","Active Indicators","number"
"hhincome",NA,0.05,0.07,NA,0.01,0,NA,0.03,0.03,NA,0.03,0.03,NA,0.03,0.03,NA,0.02,0.02,NA,".","*",NA," "," ",NA," "," ","Household Income (10,000 USD)","Active Indicators","number"
"ev_charge",NA,0.29,0,NA,0.36,-0.01,NA,0.26,-0.05,NA,0.37,0.4,NA,0.28,0.31,NA,0.21,0.2,NA," "," ",NA," "," ",NA," "," ","Electrical Outlet Access","Active Indicators","pct"
"ev_neighbor",NA,0.28,0.16,NA,0.97,0.67,NA,0.59,0.4,NA,0.34,0.42,NA,0.33,0.31,NA,0.22,0.23,NA," "," ",NA,"***","*",NA,"*",".","Neighbor Owns/Leases a BEV/PHEV","Active Indicators","pct"
"knowledge_ev",NA,-0.55,-0.93,NA,0.14,-0.18,NA,-0.2,-0.54,NA,0.34,0.33,NA,0.41,0.46,NA,0.24,0.23,NA," ","*",NA," "," ",NA," ","*","EV Knowledge","Active Indicators","pct"
"knowledge_subsidy",NA,0.37,0.37,NA,0.09,-0.39,NA,0.25,0.01,NA,0.42,0.45,NA,0.4,0.4,NA,0.27,0.28,NA," "," ",NA," "," ",NA," "," ","EV Subsidy Knowledge","Active Indicators","pct"
"veh_refuel",NA,0.04,0.02,NA,0.03,0.02,NA,0.04,0.02,NA,0.04,0.04,NA,0.03,0.04,NA,0.03,0.03,NA," "," ",NA," "," ",NA," "," ","Primary Vehicle Refuel Frequency (monthly)","Active Indicators","number"
"veh_range",NA,0.05,0.18,NA,-0.08,0.19,NA,0.01,0.17,NA,0.14,0.16,NA,0.14,0.14,NA,0.09,0.1,NA," "," ",NA," "," ",NA," "," ","Primary Vehicle Typical Range (miles)","Active Indicators","number"
"suv",NA,NA,NA,NA,NA,NA,NA,-0.07,0.36,NA,NA,NA,NA,NA,NA,NA,0.21,0.2,NA,NA,NA,NA,NA,NA,NA," ",".","SUV Segment","Active Indicators","pct"
