"Variables","Est._Car_class1","Est._Car_class2","Est._Car_class3","Est._SUV_class1","Est._SUV_class2","Est._SUV_class3","Est._Combined_class1","Est._Combined_class2","Est._Combined_class3","Std.Err._Car_class1","Std.Err._Car_class2","Std.Err._Car_class3","Std.Err._SUV_class1","Std.Err._SUV_class2","Std.Err._SUV_class3","Std.Err._Combined_class1","Std.Err._Combined_class2","Std.Err._Combined_class3","Sig._Car_class1","Sig._Car_class2","Sig._Car_class3","Sig._SUV_class1","Sig._SUV_class2","Sig._SUV_class3","Sig._Combined_class1","Sig._Combined_class2","Sig._Combined_class3","label","section","fmt"
"no_choice",-4.52,-7.08,-8.7,-4.73,-6.28,-8.87,-4.47,-6.59,-8.63,0.69,0.64,0.98,0.72,0.62,0.79,0.42,0.43,0.52,"***","***","***","***","***","***","***","***","***","No-Choice Option (opt-out)","Vehicle Attributes","dollar"
"powertrainbev",-3.41,-0.08,-5.21,-4.09,-0.43,-5.02,-3.75,0.07,-4.55,0.71,0.29,2.02,0.96,0.42,0.89,0.5,0.21,0.84,"***"," ","*","***"," ","***","***"," ","***","Powertrain: BEV","Vehicle Attributes","dollar"
"powertrainhev",-1.59,0.67,-0.19,-1.72,1,-0.08,-1.58,0.86,-0.14,0.43,0.18,0.36,0.58,0.13,0.37,0.31,0.1,0.21,"***","***"," ","***","***"," ","***","***"," ","Powertrain: HEV","Vehicle Attributes","dollar"
"range_bev",0.32,0.46,0.97,0.43,0.52,0.58,0.42,0.35,0.47,0.46,0.16,0.82,0.42,0.13,0.27,0.22,0.07,0.25," ","***"," "," ","***","*",".","***",".","BEV Electric Range (100 miles)","Vehicle Attributes","dollar"
"mileage",-0.28,-0.2,-0.31,-0.36,-0.22,-0.39,-0.31,-0.22,-0.35,0.06,0.05,0.07,0.09,0.04,0.06,0.05,0.03,0.04,"***","***","***","***","***","***","***","***","***","Mileage (10,000 miles)","Vehicle Attributes","dollar"
"age",-0.08,-0.09,-0.1,-0.14,-0.12,-0.14,-0.11,-0.1,-0.12,0.04,0.02,0.03,0.04,0.02,0.03,0.02,0.01,0.02,"*","***","***","***","***","***","***","***","***","Vehicle Age (year)","Vehicle Attributes","dollar"
"operating_cost",-0.53,-1.25,-0.94,-0.75,-0.9,-0.63,-0.66,-0.99,-0.64,0.27,0.18,0.33,0.24,0.16,0.2,0.16,0.12,0.15,".","***","***","***","***","***","***","***","***","Operating Cost (cent/mile)","Vehicle Attributes","dollar"
"price",-1.06,-1.31,-1.37,-0.63,-1.1,-1.11,-0.78,-1.18,-1.18,0.26,0.15,0.21,0.19,0.11,0.17,0.11,0.08,0.1,"***","***","***","***","***","***","***","***","***","Purchase Price (10,000 USD)","Vehicle Attributes","dollar"
"ASC",NA,-1.33,-0.99,NA,-1.66,0.29,NA,-1.53,-0.26,NA,0.95,0.94,NA,0.83,0.77,NA,0.6,0.51,NA," "," ",NA,"."," ",NA,"*"," ","ASC","Active Indicators","number"
"EV_benefit",NA,1.1,0.15,NA,1.24,0.1,NA,1.14,0.07,NA,0.2,0.2,NA,0.23,0.26,NA,0.13,0.13,NA,"***"," ",NA,"***"," ",NA,"***"," ","Perceived EV Benefits (factor score)","Active Indicators","number"
"EV_anxiety",NA,-0.43,0.07,NA,-0.1,0.07,NA,-0.26,0.06,NA,0.15,0.16,NA,0.14,0.15,NA,0.09,0.09,NA,"***"," ",NA," "," ",NA,"***"," ","Perceived EV Anxiety (factor score)","Active Indicators","number"
"hhincome",NA,0.07,0.08,NA,0.02,0.01,NA,0.04,0.04,NA,0.03,0.03,NA,0.03,0.03,NA,0.02,0.02,NA,"*","*",NA," "," ",NA,"*","*","Household Income (10,000 USD)","Active Indicators","number"
"ev_neighbor",NA,0.43,0.31,NA,1.05,0.74,NA,0.74,0.5,NA,0.32,0.35,NA,0.32,0.29,NA,0.21,0.21,NA," "," ",NA,"***","*",NA,"***","*","Neighbor Owns/Leases a BEV/PHEV","Active Indicators","pct"
"knowledge_ev",NA,-0.76,-0.95,NA,0.22,-0.26,NA,-0.23,-0.57,NA,0.34,0.34,NA,0.44,0.46,NA,0.23,0.21,NA,"*","***",NA," "," ",NA," ","*","EV Knowledge","Active Indicators","pct"
"risk_taking",NA,0.33,0.13,NA,0.19,0.12,NA,0.25,0.12,NA,0.12,0.13,NA,0.12,0.11,NA,0.08,0.08,NA,"*"," ",NA," "," ",NA,"***"," ","Risk Taking","Active Indicators","number"
"evenvironment_positive",NA,0.09,0.15,NA,0.37,0.24,NA,0.23,0.19,NA,0.17,0.15,NA,0.13,0.13,NA,0.1,0.1,NA," "," ",NA,"*",".",NA,"*",".","EV Battery Environmentally Positive","Active Indicators","number"
"evfunction_negative",NA,0.11,0.17,NA,-0.15,-0.3,NA,-0.02,-0.09,NA,0.15,0.15,NA,0.15,0.13,NA,0.1,0.09,NA," "," ",NA," ","*",NA," "," ","EV Battery Functionally Negative","Active Indicators","number"
