"","Estimate","Std.err.","t-ratio(0)","p(2-sided)","Rob.std.err.","Rob.t-ratio(0)","Rob.p-val(0)"
"b_no_choice_a",-5.36556555768506,0.603486566605546,-8.89094447928635,0,1.15079662072619,-4.66247941734414,3.12422341930407e-06
"b_powertrainbev_a",-4.43248061300057,0.822790338223879,-5.38713255015703,7.15906380843734e-08,1.2905511213927,-3.43456414823556,0.000593507579347952
"b_powertrainhev_a",-1.7207811889756,0.366571486232574,-4.69425815592169,2.67575954771004e-06,1.82273086622469,-0.944067619011545,0.345135095154033
"b_range_bev_a",0.701042527085109,0.300870984814915,2.33004364816489,0.01980384430044,0.625769849189449,1.12028811869597,0.262591003485451
"b_mileage_a",-0.37823267770641,0.0646117248132747,-5.85393253003982,4.80083439668988e-09,0.11682137506982,-3.23770095567145,0.0012049704295729
"b_age_a",-0.141380303751757,0.0377020921095298,-3.749932585731,0.000176882116371679,0.116731209006671,-1.21116113638193,0.225833654224115
"b_operating_cost_a",-0.753150927544464,0.222028175998704,-3.39214121881927,0.000693486877792138,0.282890957523426,-2.66233652053759,0.00776002539748011
"b_price_a",-0.791526430595123,0.139121550452358,-5.68945952673362,1.27442090214203e-08,0.549234985132283,-1.44114350327571,0.149544145486838
"b_no_choice_b",-5.90644322241616,0.423700867921929,-13.9401253799284,0,1.1301018821319,-5.22646968012639,1.72777135931668e-07
"b_powertrainbev_b",-0.60358851846706,0.350193576951992,-1.72358534876785,0.0847827253343982,0.49948243674853,-1.20842791269344,0.226882708581849
"b_powertrainhev_b",1.03985760977343,0.121898685480357,8.53050716400869,0,0.143189706126792,7.26209752014332,3.81028542051354e-13
"b_range_bev_b",0.548261348059532,0.116218018635932,4.71752448109646,2.3873168122357e-06,0.150308354247988,3.64757734726426,0.000264724633006086
"b_mileage_b",-0.212062649630788,0.03613058389995,-5.86933912327614,4.37535674358003e-09,0.0462091900113083,-4.58918776933531,4.4497403222099e-06
"b_age_b",-0.123964229087778,0.0196419721460834,-6.3111905548902,2.76896949813477e-10,0.0270813742192073,-4.57747188471171,4.70629018822777e-06
"b_operating_cost_b",-0.973423964809817,0.137640393221322,-7.07222597980069,1.52478030202019e-12,0.172320712110405,-5.64890867086338,1.61469606574371e-08
"b_price_b",-0.942085487786543,0.076941380983086,-12.2441978003181,0,0.132059037552989,-7.13382063994318,9.76108083250438e-13
"b_no_choice_c",-8.92402423976391,0.635844459354516,-14.0349170437425,0,1.81986415187836,-4.90367604117762,9.40595683340817e-07
"b_powertrainbev_c",-4.76679781992248,0.706102897992293,-6.75085434924035,1.46977985338026e-11,0.870423738215401,-5.47641063845028,4.34039806318509e-08
"b_powertrainhev_c",-0.0792384920595167,0.254799695029077,-0.310983465072335,0.755813191790396,1.32137616155797,-0.0599666426296737,0.952182202184636
"b_range_bev_c",0.547451748015768,0.245016888080153,2.23434291532051,0.0254605186387564,0.343294651459677,1.59469932225283,0.110779489685512
"b_mileage_c",-0.410667673224948,0.0462626748679047,-8.87686832630281,0,0.0725386853431287,-5.66136084879912,1.50177257296491e-08
"b_age_c",-0.16242243769869,0.0271038846081175,-5.99258888705734,2.06526484802794e-09,0.0554543847365579,-2.92893769302995,0.00340122593579295
"b_operating_cost_c",-0.487105856716042,0.162992637673261,-2.98851447322735,0.00280337222565152,0.262733585200562,-1.85399158750185,0.0637403635453968
"b_price_c",-1.08911524217887,0.122638001930249,-8.88073211432711,0,0.469127578948774,-2.32157581658143,0.0202557873199982
"delta_a",0,NA,NA,NA,NA,NA,NA
"gamma_EV_benefit_a",0,NA,NA,NA,NA,NA,NA
"gamma_EV_anxiety_a",0,NA,NA,NA,NA,NA,NA
"gamma_hhincome_a",0,NA,NA,NA,NA,NA,NA
"gamma_ev_charge_a",0,NA,NA,NA,NA,NA,NA
"gamma_ev_neighbor_a",0,NA,NA,NA,NA,NA,NA
"gamma_knowledge_ev_a",0,NA,NA,NA,NA,NA,NA
"gamma_knowledge_subsidy_a",0,NA,NA,NA,NA,NA,NA
"gamma_veh_count_a",0,NA,NA,NA,NA,NA,NA
"gamma_veh_has_bev_a",0,NA,NA,NA,NA,NA,NA
"gamma_veh_refuel_a",0,NA,NA,NA,NA,NA,NA
"gamma_veh_range_a",0,NA,NA,NA,NA,NA,NA
"delta_b",-0.134716143138869,0.572151479381959,-0.235455378502893,0.813855308130551,1.07372698462799,-0.125465919239744,0.900154704305676
