"","Estimate","Std.err.","t-ratio(0)","p(2-sided)","Rob.std.err.","Rob.t-ratio(0)","Rob.p-val(0)"
"b_no_choice_a",-4.50208825007393,0.47738278267162,-9.43077214657489,0,0.631439147791361,-7.12988459113006,1.00452979268084e-12
"b_powertrainbev_a",-3.62605581699236,0.522507065528832,-6.93972590269648,3.92863519493858e-12,0.663955794331724,-5.46129101959568,4.72684447139216e-08
"b_powertrainhev_a",-1.74661725004368,0.191713631851691,-9.11055324117406,0,0.325333448900345,-5.36869865655497,7.93068024584898e-08
"b_range_bev_a",0.38171683831672,0.362116108093843,1.05412830245541,0.291824179923127,0.439024806879043,0.869465306596874,0.384592676157463
"b_mileage_a",-0.235039569732087,0.0524507720825918,-4.48114604227334,7.42432839340168e-06,0.0708343645303292,-3.3181573843505,0.000906134119367463
"b_age_a",-0.0638970400817924,0.0286912035304293,-2.22706029093637,0.0259432446273331,0.0347732671112776,-1.83753340971144,0.066131189022649
"b_operating_cost_a",-0.42210997969403,0.213464835840403,-1.97742161153709,0.0479939931013151,0.274979644119398,-1.53505900789786,0.124769334221088
"b_price_a",-1.14749341587732,0.140020620803116,-8.19517446284443,2.22044604925031e-16,0.233808158594632,-4.90784163724073,9.20841597196187e-07
"b_no_choice_b",-7.28428969092581,0.416167064037291,-17.5032825045307,0,0.597489662461843,-12.1914907463207,0
"b_powertrainbev_b",-0.169075310284175,0.205911151424108,-0.82110808042609,0.411584707778111,0.264876377712298,-0.638317813556861,0.5232668184495
"b_powertrainhev_b",0.604801315341463,0.131243404971562,4.6082415758149,4.06088687143757e-06,0.227626201911756,2.65699339646289,0.00788409873473483
"b_range_bev_b",0.474524227678597,0.121018683955128,3.92108236654221,8.815212265878e-05,0.178742768668482,2.65478839347457,0.00793581724728831
"b_mileage_b",-0.214110401349636,0.033386787525694,-6.41302794360973,1.42657441415395e-10,0.048495704882421,-4.41503844245077,1.00992041658365e-05
"b_age_b",-0.096688952849713,0.0187380439194037,-5.16003448735591,2.46904355627464e-07,0.0224317461761471,-4.3103622914799,1.62987300627027e-05
"b_operating_cost_b",-1.25187583739525,0.146758215055175,-8.53019258189125,0,0.206822485032732,-6.0529000857771,1.42261114000064e-09
"b_price_b",-1.32295469687252,0.0973001782641446,-13.5966317891119,0,0.156509060019413,-8.45289529378314,0
"b_no_choice_c",-8.90609038555347,0.713520259607721,-12.4819026028075,0,1.10491083203948,-8.06046074244225,6.66133814775094e-16
"b_powertrainbev_c",-5.68524673671823,1.0564773643297,-5.38132375446145,7.39400742855167e-08,2.3527884128435,-2.41638674590684,0.0156754018343839
"b_powertrainhev_c",0.0299468107738718,0.193351231854672,0.154882958265198,0.876913588849485,0.416960970166636,0.0718216162100346,0.942743869994744
"b_range_bev_c",1.10539568513062,0.462435267495311,2.39037928728441,0.0168309809899461,0.959943929150294,1.15152109572594,0.249517921593461
"b_mileage_c",-0.340596827795992,0.0578989082571757,-5.88261226417478,4.03841227125668e-09,0.114113927392367,-2.98470866421843,0.00283848527932418
"b_age_c",-0.122438294079299,0.0279481463617844,-4.38090929159859,1.18185067530252e-05,0.0362136234321268,-3.3810009183085,0.000722223015079404
"b_operating_cost_c",-1.0930280055604,0.231444466915844,-4.72263614734776,2.32807137812152e-06,0.473422668734447,-2.30877834490325,0.020955884285349
"b_price_c",-1.35885190899504,0.138324904079908,-9.8236244444461,0,0.219185781367876,-6.19954406036209,5.66269697799271e-10
"delta_a",0,NA,NA,NA,NA,NA,NA
"gamma_EV_benefit_a",0,NA,NA,NA,NA,NA,NA
"gamma_EV_anxiety_a",0,NA,NA,NA,NA,NA,NA
"gamma_hhincome_a",0,NA,NA,NA,NA,NA,NA
"gamma_ev_charge_a",0,NA,NA,NA,NA,NA,NA
"gamma_ev_neighbor_a",0,NA,NA,NA,NA,NA,NA
"gamma_knowledge_ev_a",0,NA,NA,NA,NA,NA,NA
"gamma_knowledge_subsidy_a",0,NA,NA,NA,NA,NA,NA
"gamma_veh_count_a",0,NA,NA,NA,NA,NA,NA
"gamma_veh_has_bev_a",0,NA,NA,NA,NA,NA,NA
"gamma_veh_refuel_a",0,NA,NA,NA,NA,NA,NA
"gamma_veh_range_a",0,NA,NA,NA,NA,NA,NA
"delta_b",-0.221614019736005,0.495454057377475,-0.447294792395174,0.654662226513032,0.586978239598622,-0.37755065654145,0.705764426377853
"gamma_EV_benefit_b",1.09526360882289,0.167846518276467,6.52538771771744,6.78257450204001e-11,0.192573319936391,5.68751480830611,1.28901429530259e-08
"gamma_EV_anxiety_b",-0.493006400696143,0.131710465283955,-3.74310727422661,0.000181758585501957,0.157843997575851,-3.12337756435262,0.00178788233519245
"gamma_hhincome_b",0.0526834254768136,0.0275609430080264,1.91152477843269,0.0559371756487708,0.027093428150469,1.94450939114183,0.0518340540555746
"gamma_ev_charge_b",0.286036644206129,0.3125267890751,0.915238802576359,0.360066278342798,0.367812623966519,0.777669458762694,0.43676390152643
"gamma_ev_neighbor_b",0.284346220199543,0.315771092291523,0.900482112330381,0.367863740397713,0.341787000477161,0.831939833295512,0.405442906457862
"gamma_knowledge_ev_b",-0.552619569294916,0.342326560891179,-1.61430526412056,0.106461228855291,0.343596665969157,-1.60833798470129,0.10776117578725
