session_id,respID,qID,profileID,altID,obsID,choice,time_start,time_min_total,time_min_battery_cbc,next_veh_budget,vehicle_type,budget,battery_refurbish,battery_range_year0,battery_degradation,no_choice,price,mileage,battery_health_year0,battery_health_year3,battery_health_year8,battery_range_year3,battery_range_year8,battery_condition
553c346b7c312d14a86a5c92282950df,1,1,369,1,1,1,2025-12-15T20:32:42Z,23.9,1.1333333333333333,30000,suv,high,packreplace,350,0.01,0,25000,60000,100%,97%,92%,340,325,Refurbished Pack-Replaced
553c346b7c312d14a86a5c92282950df,1,1,1691,2,1,0,2025-12-15T20:32:42Z,23.9,1.1333333333333333,30000,suv,high,cellreplace,200,0.05,0,35000,55000,100%,86%,66%,170,135,Refurbished Cell-Replaced
553c346b7c312d14a86a5c92282950df,1,1,1151,3,1,0,2025-12-15T20:32:42Z,23.9,1.1333333333333333,30000,suv,high,cellreplace,350,0.03,0,35000,55000,100%,91%,78%,320,275,Refurbished Cell-Replaced
553c346b7c312d14a86a5c92282950df,1,1,0,4,1,0,2025-12-15T20:32:42Z,23.9,1.1333333333333333,30000,suv,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
553c346b7c312d14a86a5c92282950df,1,2,1162,1,2,0,2025-12-15T20:32:42Z,23.9,1.1333333333333333,30000,suv,high,cellreplace,350,0.03,0,45000,20000,100%,91%,78%,320,275,Refurbished Cell-Replaced
553c346b7c312d14a86a5c92282950df,1,2,332,2,2,1,2025-12-15T20:32:42Z,23.9,1.1333333333333333,30000,suv,high,cellreplace,350,0.01,0,30000,55000,100%,97%,92%,340,325,Refurbished Cell-Replaced
553c346b7c312d14a86a5c92282950df,1,2,2968,3,2,0,2025-12-15T20:32:42Z,23.9,1.1333333333333333,30000,suv,high,packreplace,200,0.08,0,45000,50000,100%,78%,51%,155,105,Refurbished Pack-Replaced
553c346b7c312d14a86a5c92282950df,1,2,0,4,2,0,2025-12-15T20:32:42Z,23.9,1.1333333333333333,30000,suv,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
553c346b7c312d14a86a5c92282950df,1,3,844,1,3,0,2025-12-15T20:32:42Z,23.9,1.1333333333333333,30000,suv,high,original,200,0.03,0,40000,50000,100%,91%,78%,185,155,Original Battery
553c346b7c312d14a86a5c92282950df,1,3,1127,2,3,0,2025-12-15T20:32:42Z,23.9,1.1333333333333333,30000,suv,high,cellreplace,350,0.03,0,25000,25000,100%,91%,78%,320,275,Refurbished Cell-Replaced
