respID,qID,profileID,altID,obsID,choice,time_min_total,time_min_battery_cbc,next_veh_budget,vehicle_type,budget,status,battery_refurbish,battery_range_year0,battery_degradation,no_choice,price,mileage,battery_health_year0,battery_health_year3,battery_health_year8,battery_range_year3,battery_range_year8
1,1,369,1,1,1,23.9,1.1333333333333333,30000,suv,high,good,packreplace,350,0.01,0,25000,60000,100%,97%,92%,340,325
1,1,1691,2,1,0,23.9,1.1333333333333333,30000,suv,high,good,cellreplace,200,0.05,0,35000,55000,100%,86%,66%,170,135
1,1,1151,3,1,0,23.9,1.1333333333333333,30000,suv,high,good,cellreplace,350,0.03,0,35000,55000,100%,91%,78%,320,275
1,1,0,4,1,0,23.9,1.1333333333333333,30000,suv,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
1,2,1162,1,2,0,23.9,1.1333333333333333,30000,suv,high,good,cellreplace,350,0.03,0,45000,20000,100%,91%,78%,320,275
1,2,332,2,2,1,23.9,1.1333333333333333,30000,suv,high,good,cellreplace,350,0.01,0,30000,55000,100%,97%,92%,340,325
1,2,2968,3,2,0,23.9,1.1333333333333333,30000,suv,high,good,packreplace,200,0.08,0,45000,50000,100%,78%,51%,155,105
1,2,0,4,2,0,23.9,1.1333333333333333,30000,suv,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
1,3,844,1,3,0,23.9,1.1333333333333333,30000,suv,high,good,original,200,0.03,0,40000,50000,100%,91%,78%,185,155
1,3,1127,2,3,0,23.9,1.1333333333333333,30000,suv,high,good,cellreplace,350,0.03,0,25000,25000,100%,91%,78%,320,275
1,3,1055,3,3,1,23.9,1.1333333333333333,30000,suv,high,good,packreplace,300,0.03,0,35000,25000,100%,91%,78%,275,235
1,3,0,4,3,0,23.9,1.1333333333333333,30000,suv,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
1,4,1050,1,4,0,23.9,1.1333333333333333,30000,suv,high,good,packreplace,300,0.03,0,30000,45000,100%,91%,78%,275,235
1,4,2398,2,4,0,23.9,1.1333333333333333,30000,suv,high,good,packreplace,350,0.06,0,30000,35000,100%,83%,61%,290,215
1,4,938,3,4,1,23.9,1.1333333333333333,30000,suv,high,good,packreplace,200,0.03,0,45000,25000,100%,91%,78%,185,155
1,4,0,4,4,0,23.9,1.1333333333333333,30000,suv,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
1,5,1228,1,5,0,23.9,1.1333333333333333,30000,suv,high,good,original,200,0.04,0,30000,35000,100%,88%,72%,175,145
1,5,1306,2,5,1,23.9,1.1333333333333333,30000,suv,high,good,packreplace,200,0.04,0,25000,20000,100%,88%,72%,175,145
1,5,714,3,5,0,23.9,1.1333333333333333,30000,suv,high,good,original,350,0.02,0,45000,30000,100%,94%,85%,330,300
1,5,0,4,5,0,23.9,1.1333333333333333,30000,suv,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
1,6,1477,1,6,0,23.9,1.1333333333333333,30000,suv,high,good,packreplace,300,0.04,0,45000,20000,100%,88%,72%,265,215
1,6,148,2,6,0,23.9,1.1333333333333333,30000,suv,high,good,original,300,0.01,0,30000,35000,100%,97%,92%,290,275
1,6,1688,3,6,1,23.9,1.1333333333333333,30000,suv,high,good,cellreplace,200,0.05,0,35000,40000,100%,86%,66%,170,135
1,6,0,4,6,0,23.9,1.1333333333333333,30000,suv,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
2,1,910,1,7,0,11.133333333333333,1.4,35000,suv,high,good,packreplace,200,0.03,0,30000,20000,100%,91%,78%,185,155
2,1,2110,2,7,1,11.133333333333333,1.4,35000,suv,high,good,cellreplace,200,0.06,0,45000,35000,100%,83%,61%,165,120
2,1,806,3,7,0,11.133333333333333,1.4,35000,suv,high,good,packreplace,350,0.02,0,45000,40000,100%,94%,85%,330,300
2,1,0,4,7,0,11.133333333333333,1.4,35000,suv,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
2,2,1578,1,8,1,11.133333333333333,1.4,35000,suv,high,good,packreplace,350,0.04,0,25000,30000,100%,88%,72%,310,250
2,2,2409,2,8,0,11.133333333333333,1.4,35000,suv,high,good,packreplace,350,0.06,0,35000,45000,100%,83%,61%,290,215
2,2,446,3,8,0,11.133333333333333,1.4,35000,suv,high,good,original,200,0.02,0,45000,40000,100%,94%,85%,190,170
2,2,0,4,8,0,11.133333333333333,1.4,35000,suv,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
2,3,1546,1,9,0,11.133333333333333,1.4,35000,suv,high,good,cellreplace,350,0.04,0,30000,50000,100%,88%,72%,310,250
2,3,2378,2,9,1,11.133333333333333,1.4,35000,suv,high,good,cellreplace,350,0.06,0,45000,25000,100%,83%,61%,290,215
2,3,399,3,9,0,11.133333333333333,1.4,35000,suv,high,good,packreplace,350,0.01,0,45000,30000,100%,97%,92%,340,325
2,3,0,4,9,0,11.133333333333333,1.4,35000,suv,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
2,4,567,1,10,1,11.133333333333333,1.4,35000,suv,high,good,original,300,0.02,0,35000,60000,100%,94%,85%,280,255
2,4,2987,2,10,0,11.133333333333333,1.4,35000,suv,high,good,original,300,0.08,0,30000,55000,100%,78%,51%,235,155
2,4,1442,3,10,0,11.133333333333333,1.4,35000,suv,high,good,packreplace,300,0.04,0,25000,25000,100%,88%,72%,265,215
2,4,0,4,10,0,11.133333333333333,1.4,35000,suv,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
2,5,1318,1,11,0,11.133333333333333,1.4,35000,suv,high,good,packreplace,200,0.04,0,30000,35000,100%,88%,72%,175,145
2,5,1376,2,11,0,11.133333333333333,1.4,35000,suv,high,good,original,300,0.04,0,35000,55000,100%,88%,72%,265,215
2,5,554,3,11,1,11.133333333333333,1.4,35000,suv,high,good,original,300,0.02,0,30000,40000,100%,94%,85%,280,255
2,5,0,4,11,0,11.133333333333333,1.4,35000,suv,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
2,6,890,1,12,1,11.133333333333333,1.4,35000,suv,high,good,cellreplace,200,0.03,0,40000,55000,100%,91%,78%,185,155
2,6,864,2,12,0,11.133333333333333,1.4,35000,suv,high,good,cellreplace,200,0.03,0,25000,60000,100%,91%,78%,185,155
2,6,144,3,12,0,11.133333333333333,1.4,35000,suv,high,good,original,300,0.01,0,25000,60000,100%,97%,92%,290,275
2,6,0,4,12,0,11.133333333333333,1.4,35000,suv,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
3,1,795,1,13,0,13.333333333333334,1.2166666666666666,15000,car,low,good,packreplace,100,0.02,0,18000,30000,100%,94%,85%,95,85
3,1,2186,2,13,0,13.333333333333334,1.2166666666666666,15000,car,low,good,cellreplace,100,0.05,0,14000,55000,100%,86%,66%,85,65
3,1,3821,3,13,1,13.333333333333334,1.2166666666666666,15000,car,low,good,cellreplace,150,0.08,0,18000,40000,100%,78%,51%,115,75
3,1,0,4,13,0,13.333333333333334,1.2166666666666666,15000,car,low,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
3,2,1602,1,14,0,13.333333333333334,1.2166666666666666,15000,car,low,good,packreplace,50,0.04,0,16000,60000,100%,88%,72%,45,35
3,2,1281,2,14,1,13.333333333333334,1.2166666666666666,15000,car,low,good,packreplace,100,0.03,0,18000,30000,100%,91%,78%,90,80
3,2,606,3,14,0,13.333333333333334,1.2166666666666666,15000,car,low,good,packreplace,50,0.02,0,12000,30000,100%,94%,85%,45,45
3,2,0,4,14,0,13.333333333333334,1.2166666666666666,15000,car,low,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
3,3,3462,1,15,0,13.333333333333334,1.2166666666666666,15000,car,low,good,cellreplace,50,0.08,0,10000,45000,100%,78%,51%,40,25
3,3,100,2,15,0,13.333333333333334,1.2166666666666666,15000,car,low,good,cellreplace,50,0.01,0,20000,20000,100%,97%,92%,50,45
3,3,555,3,15,1,13.333333333333334,1.2166666666666666,15000,car,low,good,cellreplace,50,0.02,0,12000,45000,100%,94%,85%,45,45
3,3,0,4,15,0,13.333333333333334,1.2166666666666666,15000,car,low,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
