respID,qID,profileID,altID,obsID,choice,time_min_total,time_min_vehicle_cbc,next_veh_budget,vehicle_type,budget,powertrain,price,range_bev,mileage,age,operating_cost,no_choice
1,1,3785,1,1,1,23.9,12.033333333333331,30000,suv,high,gas,35000,0,20000,6.000000000000001,15,0
1,1,1927,2,1,0,23.9,12.033333333333331,30000,suv,high,gas,40000,0,55000,4,9,0
1,1,1570,3,1,0,23.9,12.033333333333331,30000,suv,high,hev,45000,0,40000,2,9,0
1,1,0,4,1,0,23.9,12.033333333333331,30000,suv,high,NA,NA,NA,NA,NA,NA,1
1,2,879,1,2,1,23.9,12.033333333333331,30000,suv,high,bev,40000,350,55000,2,6,0
1,2,2035,2,2,0,23.9,12.033333333333331,30000,suv,high,bev,45000,300,25000,6.000000000000001,9,0
1,2,4006,3,2,0,23.9,12.033333333333331,30000,suv,high,hev,35000,0,40000,2,18,0
1,2,0,4,2,0,23.9,12.033333333333331,30000,suv,high,NA,NA,NA,NA,NA,NA,1
1,3,3904,1,3,1,23.9,12.033333333333331,30000,suv,high,hev,30000,0,35000,8,15,0
1,3,3217,2,3,0,23.9,12.033333333333331,30000,suv,high,gas,40000,0,45000,6.000000000000001,12,0
1,3,3700,3,3,0,23.9,12.033333333333331,30000,suv,high,hev,45000,0,20000,4,15,0
1,3,0,4,3,0,23.9,12.033333333333331,30000,suv,high,NA,NA,NA,NA,NA,NA,1
1,4,4064,1,4,0,23.9,12.033333333333331,30000,suv,high,hev,30000,0,25000,4,18,0
1,4,3761,2,4,1,23.9,12.033333333333331,30000,suv,high,gas,25000,0,55000,4,15,0
1,4,2476,3,4,0,23.9,12.033333333333331,30000,suv,high,bev,25000,250,55000,8,9,0
1,4,0,4,4,0,23.9,12.033333333333331,30000,suv,high,NA,NA,NA,NA,NA,NA,1
1,5,1703,1,5,0,23.9,12.033333333333331,30000,suv,high,bev,35000,300,60000,2,9,0
1,5,1473,2,5,0,23.9,12.033333333333331,30000,suv,high,gas,30000,0,25000,2,9,0
