respID,qID,profileID,altID,obsID,choice,time_min_total,time_min_vehicle_cbc,next_veh_budget,vehicle_type,budget,status,powertrain,price,range_bev,mileage,age,operating_cost,no_choice
1,1,3785,1,1,1,23.9,12.033333333333331,30000,suv,high,good,gas,35000,0,20000,6.000000000000001,15,0
1,1,1927,2,1,0,23.9,12.033333333333331,30000,suv,high,good,gas,40000,0,55000,4,9,0
1,1,1570,3,1,0,23.9,12.033333333333331,30000,suv,high,good,hev,45000,0,40000,2,9,0
1,1,0,4,1,0,23.9,12.033333333333331,30000,suv,high,good,NA,NA,NA,NA,NA,NA,1
1,2,879,1,2,1,23.9,12.033333333333331,30000,suv,high,good,bev,40000,350,55000,2,6,0
1,2,2035,2,2,0,23.9,12.033333333333331,30000,suv,high,good,bev,45000,300,25000,6.000000000000001,9,0
1,2,4006,3,2,0,23.9,12.033333333333331,30000,suv,high,good,hev,35000,0,40000,2,18,0
1,2,0,4,2,0,23.9,12.033333333333331,30000,suv,high,good,NA,NA,NA,NA,NA,NA,1
1,3,3904,1,3,1,23.9,12.033333333333331,30000,suv,high,good,hev,30000,0,35000,8,15,0
1,3,3217,2,3,0,23.9,12.033333333333331,30000,suv,high,good,gas,40000,0,45000,6.000000000000001,12,0
1,3,3700,3,3,0,23.9,12.033333333333331,30000,suv,high,good,hev,45000,0,20000,4,15,0
1,3,0,4,3,0,23.9,12.033333333333331,30000,suv,high,good,NA,NA,NA,NA,NA,NA,1
1,4,4064,1,4,0,23.9,12.033333333333331,30000,suv,high,good,hev,30000,0,25000,4,18,0
1,4,3761,2,4,1,23.9,12.033333333333331,30000,suv,high,good,gas,25000,0,55000,4,15,0
1,4,2476,3,4,0,23.9,12.033333333333331,30000,suv,high,good,bev,25000,250,55000,8,9,0
1,4,0,4,4,0,23.9,12.033333333333331,30000,suv,high,good,NA,NA,NA,NA,NA,NA,1
1,5,1703,1,5,0,23.9,12.033333333333331,30000,suv,high,good,bev,35000,300,60000,2,9,0
1,5,1473,2,5,0,23.9,12.033333333333331,30000,suv,high,good,gas,30000,0,25000,2,9,0
1,5,365,3,5,1,23.9,12.033333333333331,30000,suv,high,good,bev,45000,200,20000,6.000000000000001,3,0
1,5,0,4,5,0,23.9,12.033333333333331,30000,suv,high,good,NA,NA,NA,NA,NA,NA,1
1,6,4149,1,6,0,23.9,12.033333333333331,30000,suv,high,good,gas,45000,0,20000,6.000000000000001,18,0
1,6,3660,2,6,0,23.9,12.033333333333331,30000,suv,high,good,hev,45000,0,45000,2,15,0
1,6,1591,3,6,1,23.9,12.033333333333331,30000,suv,high,good,gas,25000,0,45000,2,9,0
1,6,0,4,6,0,23.9,12.033333333333331,30000,suv,high,good,NA,NA,NA,NA,NA,NA,1
2,1,546,1,7,0,11.133333333333333,1.7333333333333334,35000,suv,high,good,bev,25000,250,20000,8,3,0
2,1,2081,2,7,0,11.133333333333333,1.7333333333333334,35000,suv,high,good,bev,25000,200,35000,6.000000000000001,9,0
2,1,1172,3,7,1,11.133333333333333,1.7333333333333334,35000,suv,high,good,bev,30000,300,40000,6.000000000000001,6,0
2,1,0,4,7,0,11.133333333333333,1.7333333333333334,35000,suv,high,good,NA,NA,NA,NA,NA,NA,1
2,2,3107,1,8,0,11.133333333333333,1.7333333333333334,35000,suv,high,good,bev,30000,250,25000,6.000000000000001,12,0
2,2,150,2,8,0,11.133333333333333,1.7333333333333334,35000,suv,high,good,bev,45000,250,55000,2,3,0
2,2,4008,3,8,1,11.133333333333333,1.7333333333333334,35000,suv,high,good,hev,40000,0,40000,2,18,0
2,2,0,4,8,0,11.133333333333333,1.7333333333333334,35000,suv,high,good,NA,NA,NA,NA,NA,NA,1
2,3,3361,1,9,0,11.133333333333333,1.7333333333333334,35000,suv,high,good,gas,25000,0,25000,8,12,0
2,3,3714,2,9,0,11.133333333333333,1.7333333333333334,35000,suv,high,good,hev,30000,0,30000,4,15,0
2,3,2707,3,9,1,11.133333333333333,1.7333333333333334,35000,suv,high,good,gas,40000,0,50000,2,12,0
2,3,0,4,9,0,11.133333333333333,1.7333333333333334,35000,suv,high,good,NA,NA,NA,NA,NA,NA,1
2,4,3185,1,10,1,11.133333333333333,1.7333333333333334,35000,suv,high,good,gas,35000,0,40000,6.000000000000001,12,0
2,4,3997,2,10,0,11.133333333333333,1.7333333333333334,35000,suv,high,good,gas,40000,0,35000,2,18,0
2,4,1913,3,10,0,11.133333333333333,1.7333333333333334,35000,suv,high,good,bev,35000,300,50000,4,9,0
2,4,0,4,10,0,11.133333333333333,1.7333333333333334,35000,suv,high,good,NA,NA,NA,NA,NA,NA,1
2,5,2454,1,11,1,11.133333333333333,1.7333333333333334,35000,suv,high,good,bev,40000,300,50000,8,9,0
2,5,2339,2,11,0,11.133333333333333,1.7333333333333334,35000,suv,high,good,bev,40000,350,30000,8,9,0
2,5,4211,3,11,0,11.133333333333333,1.7333333333333334,35000,suv,high,good,gas,25000,0,55000,6.000000000000001,18,0
2,5,0,4,11,0,11.133333333333333,1.7333333333333334,35000,suv,high,good,NA,NA,NA,NA,NA,NA,1
2,6,2886,1,12,0,11.133333333333333,1.7333333333333334,35000,suv,high,good,hev,35000,0,35000,4,12,0
2,6,2102,2,12,0,11.133333333333333,1.7333333333333334,35000,suv,high,good,hev,25000,0,40000,6.000000000000001,9,0
2,6,961,3,12,1,11.133333333333333,1.7333333333333334,35000,suv,high,good,bev,25000,200,35000,4,6,0
2,6,0,4,12,0,11.133333333333333,1.7333333333333334,35000,suv,high,good,NA,NA,NA,NA,NA,NA,1
3,1,4057,1,13,0,13.333333333333334,1.1333333333333333,15000,car,low,good,gas,10000,0,25000,8,18,0
3,1,1907,2,13,0,13.333333333333334,1.1333333333333333,15000,car,low,good,gas,14000,0,40000,4,9,0
3,1,2094,3,13,1,13.333333333333334,1.1333333333333333,15000,car,low,good,hev,20000,0,25000,6.000000000000001,9,0
3,1,0,4,13,0,13.333333333333334,1.1333333333333333,15000,car,low,good,NA,NA,NA,NA,NA,NA,1
3,2,1520,1,14,0,13.333333333333334,1.1333333333333333,15000,car,low,good,hev,16000,0,20000,2,9,0
3,2,1130,2,14,0,13.333333333333334,1.1333333333333333,15000,car,low,good,hev,12000,0,30000,6.000000000000001,6,0
3,2,3294,3,14,1,13.333333333333334,1.1333333333333333,15000,car,low,good,hev,20000,0,45000,6.000000000000001,12,0
3,2,0,4,14,0,13.333333333333334,1.1333333333333333,15000,car,low,good,NA,NA,NA,NA,NA,NA,1
3,3,1970,1,15,0,13.333333333333334,1.1333333333333333,15000,car,low,good,hev,16000,0,50000,4,9,0
3,3,3978,2,15,1,13.333333333333334,1.1333333333333333,15000,car,low,good,gas,20000,0,45000,4,18,0
3,3,2007,3,15,0,13.333333333333334,1.1333333333333333,15000,car,low,good,bev,14000,50,55000,4,9,0
3,3,0,4,15,0,13.333333333333334,1.1333333333333333,15000,car,low,good,NA,NA,NA,NA,NA,NA,1
3,4,3821,1,16,0,13.333333333333334,1.1333333333333333,15000,car,low,good,gas,18000,0,50000,6.000000000000001,15,0
3,4,1332,2,16,0,13.333333333333334,1.1333333333333333,15000,car,low,good,bev,20000,50,25000,8,6,0
3,4,1538,3,16,1,13.333333333333334,1.1333333333333333,15000,car,low,good,bev,12000,150,20000,2,9,0
3,4,0,4,16,0,13.333333333333334,1.1333333333333333,15000,car,low,good,NA,NA,NA,NA,NA,NA,1
3,5,2949,1,17,0,13.333333333333334,1.1333333333333333,15000,car,low,good,bev,14000,150,30000,4,12,0
3,5,3120,2,17,1,13.333333333333334,1.1333333333333333,15000,car,low,good,bev,20000,50,60000,4,12,0
3,5,697,3,17,0,13.333333333333334,1.1333333333333333,15000,car,low,good,hev,10000,0,30000,2,6,0
3,5,0,4,17,0,13.333333333333334,1.1333333333333333,15000,car,low,good,NA,NA,NA,NA,NA,NA,1
3,6,2094,1,18,1,13.333333333333334,1.1333333333333333,15000,car,low,good,hev,20000,0,25000,6.000000000000001,9,0
3,6,3734,2,18,0,13.333333333333334,1.1333333333333333,15000,car,low,good,gas,12000,0,25000,4,15,0
3,6,2101,3,18,0,13.333333333333334,1.1333333333333333,15000,car,low,good,bev,10000,100,25000,6.000000000000001,9,0
3,6,0,4,18,0,13.333333333333334,1.1333333333333333,15000,car,low,good,NA,NA,NA,NA,NA,NA,1
4,1,3094,1,19,0,17.933333333333334,1.45,35000,car,high,good,hev,25000,0,40000,4,12,0
4,1,822,2,19,0,17.933333333333334,1.45,35000,car,high,good,hev,25000,0,40000,2,6,0
4,1,2798,3,19,1,17.933333333333334,1.45,35000,car,high,good,hev,35000,0,35000,2,12,0
4,1,0,4,19,0,17.933333333333334,1.45,35000,car,high,good,NA,NA,NA,NA,NA,NA,1
4,2,3586,1,20,0,17.933333333333334,1.45,35000,car,high,good,bev,20000,150,30000,8,12,0
4,2,1956,2,20,0,17.933333333333334,1.45,35000,car,high,good,hev,30000,0,30000,4,9,0
4,2,800,3,20,1,17.933333333333334,1.45,35000,car,high,good,hev,40000,0,35000,2,6,0
4,2,0,4,20,0,17.933333333333334,1.45,35000,car,high,good,NA,NA,NA,NA,NA,NA,1
4,3,701,1,21,0,17.933333333333334,1.45,35000,car,high,good,bev,20000,100,60000,8,3,0
4,3,1739,2,21,0,17.933333333333334,1.45,35000,car,high,good,bev,35000,250,35000,2,9,0
4,3,3939,3,21,1,17.933333333333334,1.45,35000,car,high,good,gas,35000,0,40000,8,15,0
4,3,0,4,21,0,17.933333333333334,1.45,35000,car,high,good,NA,NA,NA,NA,NA,NA,1
4,4,371,1,22,0,17.933333333333334,1.45,35000,car,high,good,bev,20000,200,20000,6.000000000000001,3,0
4,4,3508,2,22,0,17.933333333333334,1.45,35000,car,high,good,bev,30000,250,60000,6.000000000000001,12,0
4,4,3850,3,22,1,17.933333333333334,1.45,35000,car,high,good,gas,40000,0,40000,4,15,0
4,4,0,4,22,0,17.933333333333334,1.45,35000,car,high,good,NA,NA,NA,NA,NA,NA,1
4,5,1652,1,23,0,17.933333333333334,1.45,35000,car,high,good,hev,20000,0,25000,2,9,0
4,5,3322,2,23,1,17.933333333333334,1.45,35000,car,high,good,bev,25000,200,30000,6.000000000000001,12,0
4,5,3986,3,23,0,17.933333333333334,1.45,35000,car,high,good,gas,20000,0,45000,2,18,0
4,5,0,4,23,0,17.933333333333334,1.45,35000,car,high,good,NA,NA,NA,NA,NA,NA,1
4,6,3153,1,24,0,17.933333333333334,1.45,35000,car,high,good,gas,25000,0,50000,4,12,0
4,6,3706,2,24,0,17.933333333333334,1.45,35000,car,high,good,bev,20000,150,50000,8,12,0
4,6,2852,3,24,1,17.933333333333334,1.45,35000,car,high,good,hev,20000,0,45000,2,12,0
4,6,0,4,24,0,17.933333333333334,1.45,35000,car,high,good,NA,NA,NA,NA,NA,NA,1
5,1,4270,1,25,0,11.416666666666666,1.0666666666666669,30000,suv,high,good,hev,45000,0,35000,8,18,0
5,1,2969,2,25,0,11.416666666666666,1.0666666666666669,30000,suv,high,good,bev,40000,350,45000,4,12,0
5,1,315,3,25,1,11.416666666666666,1.0666666666666669,30000,suv,high,good,bev,45000,300,50000,4,3,0
5,1,0,4,25,0,11.416666666666666,1.0666666666666669,30000,suv,high,good,NA,NA,NA,NA,NA,NA,1
5,2,4101,1,26,0,11.416666666666666,1.0666666666666669,30000,suv,high,good,gas,25000,0,45000,4,18,0
5,2,2988,2,26,0,11.416666666666666,1.0666666666666669,30000,suv,high,good,bev,35000,250,50000,4,12,0
5,2,3064,3,26,1,11.416666666666666,1.0666666666666669,30000,suv,high,good,hev,30000,0,20000,6.000000000000001,12,0
5,2,0,4,26,0,11.416666666666666,1.0666666666666669,30000,suv,high,good,NA,NA,NA,NA,NA,NA,1
5,3,1447,1,27,0,11.416666666666666,1.0666666666666669,30000,suv,high,good,gas,40000,0,20000,2,9,0
5,3,3835,2,27,1,11.416666666666666,1.0666666666666669,30000,suv,high,good,gas,35000,0,45000,6.000000000000001,15,0
5,3,478,3,27,0,11.416666666666666,1.0666666666666669,30000,suv,high,good,bev,35000,350,45000,6.000000000000001,3,0
5,3,0,4,27,0,11.416666666666666,1.0666666666666669,30000,suv,high,good,NA,NA,NA,NA,NA,NA,1
5,4,2017,1,28,0,11.416666666666666,1.0666666666666669,30000,suv,high,good,gas,40000,0,25000,6.000000000000001,9,0
5,4,4092,2,28,0,11.416666666666666,1.0666666666666669,30000,suv,high,good,hev,25000,0,40000,4,18,0
5,4,1529,3,28,1,11.416666666666666,1.0666666666666669,30000,suv,high,good,bev,40000,350,30000,2,9,0
5,4,0,4,28,0,11.416666666666666,1.0666666666666669,30000,suv,high,good,NA,NA,NA,NA,NA,NA,1
5,5,2041,1,29,0,11.416666666666666,1.0666666666666669,30000,suv,high,good,gas,25000,0,30000,6.000000000000001,9,0
5,5,2220,2,29,0,11.416666666666666,1.0666666666666669,30000,suv,high,good,bev,45000,350,55000,6.000000000000001,9,0
5,5,566,3,29,0,11.416666666666666,1.0666666666666669,30000,suv,high,good,bev,25000,250,25000,8,3,0
5,5,0,4,29,1,11.416666666666666,1.0666666666666669,30000,suv,high,good,NA,NA,NA,NA,NA,NA,1
5,6,3699,1,30,1,11.416666666666666,1.0666666666666669,30000,suv,high,good,gas,45000,0,20000,4,15,0
5,6,3743,2,30,0,11.416666666666666,1.0666666666666669,30000,suv,high,good,gas,30000,0,45000,4,15,0
5,6,2164,3,30,0,11.416666666666666,1.0666666666666669,30000,suv,high,good,hev,30000,0,50000,6.000000000000001,9,0
5,6,0,4,30,0,11.416666666666666,1.0666666666666669,30000,suv,high,good,NA,NA,NA,NA,NA,NA,1
6,1,1812,1,31,0,13.316666666666666,2.2333333333333334,50000,suv,high,good,bev,30000,200,35000,4,9,0
6,1,2796,2,31,0,13.316666666666666,2.2333333333333334,50000,suv,high,good,hev,35000,0,20000,4,12,0
6,1,4159,3,31,1,13.316666666666666,2.2333333333333334,50000,suv,high,good,gas,45000,0,25000,6.000000000000001,18,0
6,1,0,4,31,0,13.316666666666666,2.2333333333333334,50000,suv,high,good,NA,NA,NA,NA,NA,NA,1
6,2,251,1,32,0,13.316666666666666,2.2333333333333334,50000,suv,high,good,bev,25000,300,35000,4,3,0
6,2,2888,2,32,1,13.316666666666666,2.2333333333333334,50000,suv,high,good,hev,40000,0,35000,4,12,0
6,2,3052,3,32,0,13.316666666666666,2.2333333333333334,50000,suv,high,good,bev,30000,300,60000,4,12,0
6,2,0,4,32,0,13.316666666666666,2.2333333333333334,50000,suv,high,good,NA,NA,NA,NA,NA,NA,1
6,3,4141,1,33,0,13.316666666666666,2.2333333333333334,50000,suv,high,good,gas,25000,0,20000,6.000000000000001,18,0
6,3,3895,2,33,0,13.316666666666666,2.2333333333333334,50000,suv,high,good,gas,35000,0,30000,8,15,0
6,3,3564,3,33,1,13.316666666666666,2.2333333333333334,50000,suv,high,good,bev,40000,300,55000,8,12,0
6,3,0,4,33,0,13.316666666666666,2.2333333333333334,50000,suv,high,good,NA,NA,NA,NA,NA,NA,1
6,4,1231,1,34,0,13.316666666666666,2.2333333333333334,50000,suv,high,good,bev,25000,300,55000,6.000000000000001,6,0
6,4,1899,2,34,0,13.316666666666666,2.2333333333333334,50000,suv,high,good,gas,45000,0,50000,4,9,0
6,4,929,3,34,1,13.316666666666666,2.2333333333333334,50000,suv,high,good,bev,40000,250,25000,4,6,0
6,4,0,4,34,0,13.316666666666666,2.2333333333333334,50000,suv,high,good,NA,NA,NA,NA,NA,NA,1
