session_id,respID,qID,profileID,altID,obsID,choice,time_start,time_min_total,time_min_vehicle_cbc,next_veh_budget,budget,vehicle_type,powertrain,price,range_bev,mileage,age,operating_cost,no_choice,range,operating_cost_text
553c346b7c312d14a86a5c92282950df,1,1,3785,1,1,1,2025-12-15T20:32:42Z,23.9,12.033333333333331,30000,high,suv,gas,35000,0,20000,6.000000000000001,15,0,,15 cents per mile<br> ( 25.7 MPG equivalent)
553c346b7c312d14a86a5c92282950df,1,1,1927,2,1,1,2025-12-15T20:32:42Z,23.9,12.033333333333331,30000,high,suv,gas,40000,0,55000,4,9,0,,9 cents per mile<br> ( 29.4 MPG equivalent)
553c346b7c312d14a86a5c92282950df,1,1,1570,3,1,1,2025-12-15T20:32:42Z,23.9,12.033333333333331,30000,high,suv,hev,45000,0,40000,2,9,0,,9 cents per mile<br> ( 37.9 MPG equivalent)
553c346b7c312d14a86a5c92282950df,1,1,0,4,1,1,2025-12-15T20:32:42Z,23.9,12.033333333333331,30000,high,suv,NA,NA,NA,NA,NA,NA,1,,NA
553c346b7c312d14a86a5c92282950df,1,2,879,1,2,1,2025-12-15T20:32:42Z,23.9,12.033333333333331,30000,high,suv,bev,40000,350,55000,2,6,0,350 miles on a full charge,6 cents per mile<br> (104.8 MPG equivalent)
553c346b7c312d14a86a5c92282950df,1,2,2035,2,2,1,2025-12-15T20:32:42Z,23.9,12.033333333333331,30000,high,suv,bev,45000,300,25000,6.000000000000001,9,0,300 miles on a full charge,9 cents per mile<br> ( 97.2 MPG equivalent)
553c346b7c312d14a86a5c92282950df,1,2,4006,3,2,1,2025-12-15T20:32:42Z,23.9,12.033333333333331,30000,high,suv,hev,35000,0,40000,2,18,0,,18 cents per mile<br> ( 26.5 MPG equivalent)
553c346b7c312d14a86a5c92282950df,1,2,0,4,2,1,2025-12-15T20:32:42Z,23.9,12.033333333333331,30000,high,suv,NA,NA,NA,NA,NA,NA,1,,NA
553c346b7c312d14a86a5c92282950df,1,3,3904,1,3,1,2025-12-15T20:32:42Z,23.9,12.033333333333331,30000,high,suv,hev,30000,0,35000,8,15,0,,15 cents per mile<br> ( 30.0 MPG equivalent)
553c346b7c312d14a86a5c92282950df,1,3,3217,2,3,1,2025-12-15T20:32:42Z,23.9,12.033333333333331,30000,high,suv,gas,40000,0,45000,6.000000000000001,12,0,,12 cents per mile<br> ( 27.8 MPG equivalent)
553c346b7c312d14a86a5c92282950df,1,3,3700,3,3,1,2025-12-15T20:32:42Z,23.9,12.033333333333331,30000,high,suv,hev,45000,0,20000,4,15,0,,15 cents per mile<br> ( 30.0 MPG equivalent)
