prolific_pid,status,reason
65dfd1cdf84b3237168a720b,bad,Screened out (did not complete survey)
65ad37a40d19c949e9421f45,bad,Same answer for all battery CBC questions
6701b0b823d91987b603cee7,bad,Screened out (did not complete survey)
6496f9fbc2928ee6956ef623,bad,Screened out (did not complete survey)
678ef1767ecff5a1307d911b,bad,Screened out (did not complete survey)
631762e66029000b4f4487f2,bad,Screened out (did not complete survey)
66951fbb785f48addf279372,bad,Screened out (did not complete survey)
6647c5e152bd6d821be0e395,bad,Screened out (did not complete survey)
6796560ce271bb0547e34c31,bad,Screened out (did not complete survey)
6746197faf2d7daebad76b1c,bad,Screened out (did not complete survey)
66a4f6444f2f0cfaabc2f2c6,bad,Screened out (did not complete survey)
54256f9bfdf99b691e6acacd,bad,Screened out (did not complete survey)
5f16f559325a640008bb9a07,bad,Screened out (did not complete survey)
65352328ddb089d098ab5d36,bad,Screened out (did not complete survey)
60a07dab2b21a84ed893146f,bad,Screened out (did not complete survey)
67184557da8afb06d1346e95,bad,Screened out (did not complete survey)
671553eab4731f1988663441,bad,Screened out (did not complete survey)
67817c6647376e0e70653a64,bad,Screened out (did not complete survey)
62029a39ef1cb18a1337c5e3,bad,Screened out (did not complete survey)
61155a7ed7bb8ba7da579301,bad,Screened out (did not complete survey)
60fe4c46e72a8b28dc55d376,bad,Screened out (did not complete survey)
66759eb2274a4f10deeba339,bad,Screened out (did not complete survey)
6325b8a7fcafb1208f542e93,bad,Screened out (did not complete survey)
676b33ed522567a8281134aa,bad,Screened out (did not complete survey)
62694f79608ed29b7af936b1,bad,Screened out (did not complete survey)
5f79bca83a2eb65c0983816d,bad,Incomplete vehicle CBC questions
691e0dabb8c4b760a1c856f2,bad,Screened out (did not complete survey)
636d6ce3fb3683ff33f9e514,bad,Screened out (did not complete survey)
65dba581504a6a75a4d6f016,bad,Screened out (did not complete survey)
668c8323480134a3e3b9156e,bad,Screened out (did not complete survey)
6943060a110c4d5914ee9696,bad,Screened out (did not complete survey)
6941997cda6708186ab8b3b7,bad,Screened out (did not complete survey)
66d8c1b7fed8625b05838492,bad,Screened out (did not complete survey)
67589d6615f569547c2df178,bad,Screened out (did not complete survey)
662e89416a1d494ac9e84af3,bad,Screened out (did not complete survey)
6792eb57ba13059998fa6235,bad,Screened out (did not complete survey)
6713eeea64ca1fb59cbcbce4,bad,Same answer for all battery CBC questions
657e2b6843cb49c64a6cb939,bad,Screened out (did not complete survey)
691752dae4acdec500565976,bad,Screened out (did not complete survey)
662fd1455ee29e602dc1e1c5,bad,Screened out (did not complete survey)
650b03136ab3d4c832d98b71,bad,Screened out (did not complete survey)
6941f4702f33a91517374f25,bad,Screened out (did not complete survey)
694171c5187b5fef57d9d7c1,bad,Same answer for all battery CBC questions
65c27db93e8130c9a3cc4e3e,bad,Screened out (did not complete survey)
69431a389a3e969de7000060,bad,Screened out (did not complete survey)
694216b88102d6b4ca860210,bad,Screened out (did not complete survey)
5a21f3731a1ad3000138f901,bad,Screened out (did not complete survey)
676f2ff678d74407b518207d,bad,Screened out (did not complete survey)
59e7477e3e4b5a00016aa4d2,bad,Screened out (did not complete survey)
648706968595d07a26faa725,bad,Screened out (did not complete survey)
6715a60371b2c4180b540748,bad,Screened out (did not complete survey)
58effc65c31d4d00015aa5b9,bad,Screened out (did not complete survey)
66fdfe92298df25546746d5f,bad,Screened out (did not complete survey)
63fb4b7f05faed13656528f0,bad,Screened out (did not complete survey)
678e105cad94a580e7a4a432,bad,Screened out (did not complete survey)
5e4708e4720f81000e06a96a,bad,Screened out (did not complete survey)
6122f332c9f0e8bb1209dc7d,bad,Screened out (did not complete survey)
675a5ad39c319c39e7753011,bad,Screened out (did not complete survey)
673a395e3cd0cb781ea31a44,bad,Screened out (did not complete survey)
6941e1f60598617017dd3496,bad,Same answer for all battery CBC questions
6941735b3d4f8229158290ea,bad,Screened out (did not complete survey)
665a22b5473f6a3b6a7d119e,bad,Same answer for all battery CBC questions
665f6bfe542008b77c58bad0,bad,Same answer for all battery CBC questions
671eebb5d2543b67c0f127be,bad,Screened out (did not complete survey)
6674e8863e0c453308b43c27,bad,Screened out (did not complete survey)
663e3c2870a87bac315ac450,bad,Screened out (did not complete survey)
67d620950d0be675fd3783b0,bad,Screened out (did not complete survey)
66a2f82adbb7753246c9d242,bad,Screened out (did not complete survey)
694330cd33030a378b2f25de,bad,Screened out (did not complete survey)
5c0e8c65a2f251000137e916,bad,Screened out (did not complete survey)
680a528cef20303bf826d9d8,bad,Screened out (did not complete survey)
5e1038bc6e4db674b3df4b76,bad,Screened out (did not complete survey)
693adf9bb95d86b48b676ee3,bad,Screened out (did not complete survey)
671f48ecd819545f1b044941,bad,Screened out (did not complete survey)
67fd46db088825e305648e1a,bad,Screened out (did not complete survey)
5f32aab12a9f82000854c3ea,bad,Screened out (did not complete survey)
66ff9b016d7e1f8c4632828f,bad,Screened out (did not complete survey)
67104774a27cafe02964514d,bad,Screened out (did not complete survey)
66e392f395f540d8a723c193,bad,Screened out (did not complete survey)
61509c6546f86af95d139692,bad,Screened out (did not complete survey)
664420d55cd3cf1ee24288f5,bad,Screened out (did not complete survey)
60bc18bb8b971280ef13060c,bad,Screened out (did not complete survey)
66b2433239a9cbf52a883998,bad,Screened out (did not complete survey)
5c3314c6f28f2600010e4e83,bad,Screened out (did not complete survey)
66d719a522a3689e93fd0351,bad,Screened out (did not complete survey)
6310fa8b2d581b74be736661,bad,Screened out (did not complete survey)
6929b0d373c73ec59d06b58a,bad,Screened out (did not complete survey)
610c56ddc029efbacb229c71,bad,Screened out (did not complete survey)
691b86c3d915b1e27714d6cb,bad,Screened out (did not complete survey)
663d364ced203db9f7ed0d69,bad,Screened out (did not complete survey)
692a268e1eab9d860c677fa2,bad,Incomplete battery CBC questions
66bd2f936ab3b23d4a8abbe3,bad,Screened out (did not complete survey)
6632a0c387e5472369f4463f,bad,Screened out (did not complete survey)
5f95e7c5e49c564a01f040aa,bad,Screened out (did not complete survey)
58f0fca0d40252000192f201,bad,Screened out (did not complete survey)
691e28201de2d62506d24e17,bad,Screened out (did not complete survey)
60b33ae6b9ae7ef799dcb5b4,bad,Screened out (did not complete survey)
5f4f9bc1f7598f06b2dc816f,bad,Screened out (did not complete survey)
6064e71ca3f1f1e97688bc1a,bad,Screened out (did not complete survey)
6783017429f85d5559774f45,bad,Screened out (did not complete survey)
674b8d22f0b8762b40a36278,bad,Screened out (did not complete survey)
66e25dfcba89ad7fa52f82ce,bad,Screened out (did not complete survey)
5ba78b71d60daf0001532d5b,bad,Screened out (did not complete survey)
647fe69be349b78b571ecedd,bad,Screened out (did not complete survey)
5e3f51334425131b3e43a2a9,bad,Incomplete vehicle CBC questions
65c10cb304cc58aa96805acc,bad,Screened out (did not complete survey)
66b410222681531f50b06b85,bad,Same answer for all battery CBC questions
5f2de2dbf9dbae126ed085b0,bad,Screened out (did not complete survey)
63e56f97bd671802b6d4fec0,bad,Screened out (did not complete survey)
6941df7934ea5ed9d231e393,bad,Same answer for all battery CBC questions
616c27e289fbac20c73f34b6,bad,Screened out (did not complete survey)
65e37d37f4f63b4723f752c0,bad,Screened out (did not complete survey)
662973533159df515afdd606,bad,Screened out (did not complete survey)
666c684b942658f46ce0eb03,bad,Screened out (did not complete survey)
62fbeca46caf4abaaf74b5f1,bad,Same answer for all battery CBC questions
654d6c6c1045285e27dda890,bad,Same answer for all battery CBC questions
6691b25c1d28e3d6f45ac853,bad,Screened out (did not complete survey)
67799a8b5f8042a5d34f7ede,bad,Screened out (did not complete survey)
66293a97afaf09c613477f83,bad,Same answer for all vehicle CBC questions
69417b20df7d96ba48cd9121,bad,Screened out (did not complete survey)
65198ae1d2294dbc8561e90c,bad,Same answer for all battery CBC questions
609550ebd2fd05085720eca0,bad,Screened out (did not complete survey)
6568969ced46d80283d0d447,bad,Screened out (did not complete survey)
580cab86b869700001d71628,bad,Screened out (did not complete survey)
66844d813c29b72930fd5a18,bad,Screened out (did not complete survey)
67a5669452a6651f8be0b0bc,bad,Screened out (did not complete survey)
671182e627376ae4714d3594,bad,Screened out (did not complete survey)
675de3bd64119cef93edfc75,bad,Same answer for all battery CBC questions
6631153144f678c0693ad649,bad,Screened out (did not complete survey)
5ec5a42a646f515ef0e3f68b,bad,Screened out (did not complete survey)
69417e1ef8c8e858550c408f,bad,Screened out (did not complete survey)
63ff42f43ac64246de575895,bad,Screened out (did not complete survey)
