prolific_pid,status,reason
65dfd1cdf84b3237168a720b,bad,Screened out (did not complete survey)
65ad37a40d19c949e9421f45,bad,Screened out (did not complete survey)
6701b0b823d91987b603cee7,bad,Screened out (did not complete survey)
6496f9fbc2928ee6956ef623,bad,Screened out (did not complete survey)
6737def2030a986e14ef59cb,bad,Screened out (did not complete survey)
664211d801f30876755071aa,bad,Screened out (did not complete survey)
66815a283f3aa7196e22a291,bad,Screened out (did not complete survey)
678ef1767ecff5a1307d911b,bad,Screened out (did not complete survey)
69443cd42e62123bfb9b104d,bad,Screened out (did not complete survey)
6652ebf661e5b27af08d0e91,bad,Screened out (did not complete survey)
66294eb9df1856db8b4f7e87,bad,Screened out (did not complete survey)
631762e66029000b4f4487f2,bad,Screened out (did not complete survey)
60e7b95ae47c33f081da02f5,bad,Screened out (did not complete survey)
66951fbb785f48addf279372,bad,Screened out (did not complete survey)
67d1ebebaae0aec1ff52f76f,bad,Screened out (did not complete survey)
669fbb4096197e6e6ab9205c,bad,Screened out (did not complete survey)
6647c5e152bd6d821be0e395,bad,Screened out (did not complete survey)
6796560ce271bb0547e34c31,bad,Screened out (did not complete survey)
66f01a8f99ee2ee7e551453a,bad,Screened out (did not complete survey)
6129d940b66000436442b65d,bad,Screened out (did not complete survey)
6746197faf2d7daebad76b1c,bad,Screened out (did not complete survey)
66a4f6444f2f0cfaabc2f2c6,bad,Screened out (did not complete survey)
54256f9bfdf99b691e6acacd,bad,Screened out (did not complete survey)
5f16f559325a640008bb9a07,bad,Screened out (did not complete survey)
65352328ddb089d098ab5d36,bad,Screened out (did not complete survey)
66b6b9378cb7193d92ed359d,bad,Screened out (did not complete survey)
676f8b5b07242dc7cacc43cc,bad,Screened out (did not complete survey)
60a07dab2b21a84ed893146f,bad,Screened out (did not complete survey)
5cd07b16df63ac00183d9f52,bad,Same answer for all battery CBC questions
67184557da8afb06d1346e95,bad,Screened out (did not complete survey)
671553eab4731f1988663441,bad,Screened out (did not complete survey)
67817c6647376e0e70653a64,bad,Screened out (did not complete survey)
62029a39ef1cb18a1337c5e3,bad,Screened out (did not complete survey)
61155a7ed7bb8ba7da579301,bad,Screened out (did not complete survey)
615e124f13ee2ea863034b4a,bad,Same answer for all battery CBC questions
67337bbfdcfadc70eae866e9,bad,Same answer for all battery CBC questions
