"","Estimate","Std.err.","t-ratio(0)","p(2-sided)","Rob.std.err.","Rob.t-ratio(0)","Rob.p-val(0)"
"asc_no_choice",0,NA,NA,NA,NA,NA,NA
"b_mileage_a",2.27607773900011,NA,NA,NA,NA,NA,NA
"b_range_year0_a",-0.161222817270988,NA,NA,NA,NA,NA,NA
"b_degradation_a",-2.58930818676123,NA,NA,NA,NA,NA,NA
"b_packreplace_a",5.53313102932964,NA,NA,NA,NA,NA,NA
"b_cellreplace_a",0.223851844475421,NA,NA,NA,NA,NA,NA
"b_price_a",-0.889620051784379,NA,NA,NA,NA,NA,NA
"b_mileage_b",-0.214085672824659,NA,NA,NA,NA,NA,NA
"b_range_year0_b",0.771142009994246,NA,NA,NA,NA,NA,NA
"b_degradation_b",-0.214758423817676,NA,NA,NA,NA,NA,NA
"b_packreplace_b",-1.57335793428318,NA,NA,NA,NA,NA,NA
"b_cellreplace_b",-1.36845065745938,NA,NA,NA,NA,NA,NA
"b_price_b",-0.351167722518947,NA,NA,NA,NA,NA,NA
"b_mileage_c",-0.0508546113533488,NA,NA,NA,NA,NA,NA
"b_range_year0_c",0.93903607216951,NA,NA,NA,NA,NA,NA
"b_degradation_c",-0.214013498045334,NA,NA,NA,NA,NA,NA
"b_packreplace_c",-0.0163834380410459,NA,NA,NA,NA,NA,NA
"b_cellreplace_c",-0.088339078438152,NA,NA,NA,NA,NA,NA
"b_price_c",-0.0198140776316856,NA,NA,NA,NA,NA,NA
"delta_a",0,NA,NA,NA,NA,NA,NA
"delta_b",-31.0635156401861,NA,NA,NA,NA,NA,NA
"delta_c",-31.5685383944865,NA,NA,NA,NA,NA,NA
"gamma_used_bev_a",0,NA,NA,NA,NA,NA,NA
"gamma_EVB_environ_a",0,NA,NA,NA,NA,NA,NA
"gamma_EVB_function_a",0,NA,NA,NA,NA,NA,NA
"gamma_EV_benefit_a",0,NA,NA,NA,NA,NA,NA
"gamma_EV_anxiety_a",0,NA,NA,NA,NA,NA,NA
"gamma_used_bev_b",30.959454947221,NA,NA,NA,NA,NA,NA
"gamma_EVB_environ_b",0.122363975754743,NA,NA,NA,NA,NA,NA
"gamma_EVB_function_b",0.429478228402891,NA,NA,NA,NA,NA,NA
"gamma_EV_benefit_b",-0.561526844503864,NA,NA,NA,NA,NA,NA
"gamma_EV_anxiety_b",-0.78789569034541,NA,NA,NA,NA,NA,NA
"gamma_used_bev_c",31.4546307749148,NA,NA,NA,NA,NA,NA
"gamma_EVB_environ_c",0.632705038797528,NA,NA,NA,NA,NA,NA
"gamma_EVB_function_c",0.180392084580063,NA,NA,NA,NA,NA,NA
"gamma_EV_benefit_c",-0.436836376395888,NA,NA,NA,NA,NA,NA
"gamma_EV_anxiety_c",-1.18417992125418,NA,NA,NA,NA,NA,NA
