"","Estimate","Std.err.","t-ratio(0)","p(2-sided)","Rob.std.err.","Rob.t-ratio(0)","Rob.p-val(0)"
"b_no_choice_a",-4.44728494419673,0.73490546326344,-6.0515061684914,1.43497791427194e-09,1.14528235112614,-3.88313409337339,0.000103118662425183
"b_mileage_a",-0.0172937275326903,0.0558940816880877,-0.30940176509557,0.757015927869389,0.0688893025573005,-0.251036472873358,0.801785910587623
"b_range_year0_a",0.997398382519434,0.129724879489769,7.68856665307672,1.48769885299771e-14,0.195878510905243,5.09192344739606,3.54449220640873e-07
"b_degradation_a",-0.537077489244284,0.0427116972496379,-12.5744824914172,0,0.0529627569652018,-10.140663364582,0
"b_packreplace_a",-0.101956826104595,0.149012212987645,-0.684217917849786,0.493837569463544,0.172694024596025,-0.590390005346728,0.554929209713585
"b_cellreplace_a",-0.173031946683848,0.147718695972985,-1.17136118447385,0.24145362747027,0.164636900648581,-1.05099127839625,0.293262595528849
"b_price_a",-0.848773954448891,0.13079508295789,-6.48934145882347,8.62123705758222e-11,0.200794371252329,-4.22708041642401,2.36743076136303e-05
"b_no_choice_b",-8.02570893428397,1.03768266871735,-7.73426132692791,1.04360964314765e-14,1.116103471511,-7.19082875301755,6.43929354282591e-13
"b_mileage_b",-0.344574868907812,0.05443527598756,-6.32999213573486,2.45173659152442e-10,0.0710057482423176,-4.8527742814835,1.21746231784847e-06
"b_range_year0_b",0.0195317104280326,0.116280381039466,0.167970815484371,0.866606238707093,0.130992638991422,0.149105404535835,0.881470461363089
"b_degradation_b",-0.0524542074497312,0.0272528744384546,-1.92472201668815,0.0542641445835408,0.0257813965106019,-2.03457587831446,0.041893566540913
"b_packreplace_b",-0.25091133832266,0.133570173971656,-1.8784982519818,0.0603130359675816,0.163507095387664,-1.53455932739657,0.124892109780422
"b_cellreplace_b",-0.387982496206486,0.135569216923267,-2.86187753393964,0.00421139600124221,0.17255945088543,-2.24839899649474,0.0245507591240328
"b_price_b",-0.670992682544771,0.146002159649019,-4.59577231020281,4.31149308566248e-06,0.202292064052508,-3.31695010225713,0.000910058681331316
"b_no_choice_c",-1.45022487590795,0.578327991639355,-2.50761660661984,0.0121548469584067,0.749868309668156,-1.93397274856131,0.0531164785284592
"b_mileage_c",-0.23772899932357,0.0743394637883859,-3.19788423548881,0.00138439843516425,0.0889640174423791,-2.6721927151901,0.00753573568840982
"b_range_year0_c",0.498774105836736,0.152348643597932,3.27389922258229,0.00106074434415171,0.18322287510903,2.72222617148613,0.00648437469952978
"b_degradation_c",-0.296278644133513,0.0432184131842631,-6.85537997127104,7.11231074035368e-12,0.0574777026473906,-5.15467095042226,2.54076681471815e-07
"b_packreplace_c",-1.20251002094489,0.216238600931875,-5.56103311694909,2.68182296370156e-08,0.310333457080397,-3.87489648153974,0.000106670035526557
"b_cellreplace_c",-1.2394851586436,0.214951726684,-5.766341949259,8.10106093318552e-09,0.26740751487046,-4.63519194381671,3.56606426565875e-06
"b_price_c",-0.48089628969934,0.100847868668605,-4.76853200814393,1.85573191946453e-06,0.137017772965498,-3.50973657862934,0.000448550830138839
"delta_a",0,NA,NA,NA,NA,NA,NA
"gamma_used_bev_a",0,NA,NA,NA,NA,NA,NA
"gamma_EV_benefit_a",0,NA,NA,NA,NA,NA,NA
"gamma_EV_anxiety_a",0,NA,NA,NA,NA,NA,NA
"delta_b",-0.281537055492656,0.433315649911799,-0.649727411299274,0.51586831444117,0.461006719198493,-0.610700546799267,0.541397843976472
"gamma_used_bev_b",-0.00229658175689341,0.13548424522889,-0.0169509137613272,0.986475775281857,0.141613255551776,-0.0162172795755956,0.987061050168534
"gamma_EV_benefit_b",-0.0407688702534957,0.197269466508087,-0.206665891965721,0.836270796570397,0.224870710881544,-0.181299156718421,0.856132767901995
"gamma_EV_anxiety_b",-0.269235126191528,0.130320038225538,-2.06595340100788,0.0388328798207116,0.138048102920933,-1.95029935576682,0.0511404494179155
"delta_c",0.396072802765773,0.42103045245645,0.94072245951554,0.346847106259487,0.465638826379289,0.850600895645993,0.394991091753022
"gamma_used_bev_c",-0.488167967670802,0.156763670151274,-3.11403762874224,0.00184545952425585,0.168566186311184,-2.89600173293126,0.00377950312945274
"gamma_EV_benefit_c",-0.29001868899402,0.194006863107219,-1.49488881140117,0.134943462776694,0.221596471828431,-1.30876943392205,0.190612463738413
"gamma_EV_anxiety_c",0.210697059662984,0.15424986250531,1.36594649901701,0.171955756475376,0.155044573591677,1.3589450748394,0.174163994044637
