date,description,participant_id,study,reward,fee
2025-12-15,SCREENED OUT,663bc254f4b7b1bf2cdd0a70,693a101c531f4f09734ed4e0,0.14,0.05
2025-12-15,APPROVED,5bf4afe0b8e9f800014c9c0b,693a101c531f4f09734ed4e0,2.5,0.83
2025-12-15,SCREENED OUT,668c8323480134a3e3b9156e,693a101c531f4f09734ed4e0,0.14,0.05
2025-12-15,SCREENED OUT,66847ba6880211797d6bb92d,693a101c531f4f09734ed4e0,0.14,0.05
2025-12-15,SCREENED OUT,5ef0f81ea26aaf0af68a54a0,693a101c531f4f09734ed4e0,0.14,0.05
2025-12-15,APPROVED,5b49eba46a4f840001f77485,693a101c531f4f09734ed4e0,2.5,0.83
2025-12-15,APPROVED,661433352944c111887337c4,693a101c531f4f09734ed4e0,2.5,0.83
2025-12-15,SCREENED OUT,67722f8e3a4f08a288a1f640,693a101c531f4f09734ed4e0,0.14,0.05
2025-12-15,SCREENED OUT,6296295f57c07906c9052955,693a101c531f4f09734ed4e0,0.14,0.05
2025-12-15,APPROVED,5b215747cd0abe00014fa2f6,693a101c531f4f09734ed4e0,2.5,0.83
2025-12-15,APPROVED,5d951ede9b6f880018f63b6e,693a101c531f4f09734ed4e0,2.5,0.83
2025-12-15,SCREENED OUT,641385c88f29eb3264283818,693a101c531f4f09734ed4e0,0.14,0.05
2025-12-15,SCREENED OUT,5eac686d82cc012af1e953c7,693a101c531f4f09734ed4e0,0.14,0.05
2025-12-15,APPROVED,680cf3759bbfca13d68e130a,693a101c531f4f09734ed4e0,2.5,0.83
2025-12-16,APPROVED,6627e29477d23bd171a6728a,693a101c531f4f09734ed4e0,2.5,0.83
2025-12-16,SCREENED OUT,62694f79608ed29b7af936b1,693a101c531f4f09734ed4e0,0.14,0.05
2025-12-16,SCREENED OUT,55acf681fdf99b3d5b2ab68c,693a101c531f4f09734ed4e0,0.14,0.05
2025-12-16,SCREENED OUT,6480bdf6d433e2e158870605,693a101c531f4f09734ed4e0,0.14,0.05
2025-12-16,APPROVED,58a43e029a17120001d910d5,693a101c531f4f09734ed4e0,2.5,0.83
2025-12-16,SCREENED OUT,67e8aa454848956e5e32c19d,693a101c531f4f09734ed4e0,0.14,0.05
2025-12-16,APPROVED,657b111e0f834cfa496bd068,693a101c531f4f09734ed4e0,2.5,0.83
2025-12-16,APPROVED,6526c3297277ece1f3273549,693a101c531f4f09734ed4e0,2.5,0.83
2025-12-16,APPROVED,5ebb96b6cd673a0008ace9ce,693a101c531f4f09734ed4e0,2.5,0.83
2025-12-16,APPROVED,5eb44aa8de8a2a291bd522df,693a101c531f4f09734ed4e0,2.5,0.83
2025-12-16,SCREENED OUT,5a2ee8005458fd00017bd0ae,693a101c531f4f09734ed4e0,0.14,0.05
2025-12-16,SCREENED OUT,5dc1eb838a84461511b3cd73,693a101c531f4f09734ed4e0,0.14,0.05
2025-12-16,SCREENED OUT,65f353147653b5d6eee93ebe,693a101c531f4f09734ed4e0,0.14,0.05
2025-12-16,APPROVED,5cb2e89bc29be80001b13ed6,693a101c531f4f09734ed4e0,2.5,0.83
2025-12-16,SCREENED OUT,612bb0cdecc9e45781bbf511,693a101c531f4f09734ed4e0,0.14,0.05
2025-12-16,APPROVED,67450946b04fde22747d21e2,693a101c531f4f09734ed4e0,2.5,0.83
2025-12-16,SCREENED OUT,60a02459e21fcd96a30801c7,693a101c531f4f09734ed4e0,0.14,0.05
2025-12-16,APPROVED,67dd46602623d4bf857f7fa2,693a101c531f4f09734ed4e0,2.5,0.83
2025-12-16,APPROVED,5a91756d6475f900019f90f1,693a101c531f4f09734ed4e0,2.5,0.83
2025-12-16,SCREENED OUT,60e9e8092cfc1f464753dd71,693a101c531f4f09734ed4e0,0.14,0.05
2025-12-16,APPROVED,58c1ce3c3783090001b49355,693a101c531f4f09734ed4e0,2.5,0.83
2025-12-16,APPROVED,600b034b4b8e6501e23eddfd,693a101c531f4f09734ed4e0,2.5,0.83
2025-12-16,APPROVED,5ca25f7048f78e0018fdac10,693a101c531f4f09734ed4e0,2.5,0.83
2025-12-16,SCREENED OUT,61509c6546f86af95d139692,693a101c531f4f09734ed4e0,0.14,0.05
2025-12-16,SCREENED OUT,60ba9b1108f554e36941c2b4,693a101c531f4f09734ed4e0,0.14,0.05
2025-12-16,SCREENED OUT,6637e59fdbbd68346c20e41e,693a101c531f4f09734ed4e0,0.14,0.05
2025-12-16,SCREENED OUT,609550ebd2fd05085720eca0,693a101c531f4f09734ed4e0,0.14,0.05
2025-12-16,APPROVED,651090beae417ded35c4ef2f,693a101c531f4f09734ed4e0,2.5,0.83
2025-12-16,APPROVED,615f5cae42df61c24539d5b5,693a101c531f4f09734ed4e0,2.5,0.83
2025-12-16,APPROVED,641a43f78351cc4fefe31190,693a101c531f4f09734ed4e0,2.5,0.83
2025-12-16,SCREENED OUT,663e3c2870a87bac315ac450,693a101c531f4f09734ed4e0,0.14,0.05
2025-12-16,APPROVED,655fc066df406c5bd0a94a51,693a101c531f4f09734ed4e0,2.5,0.83
2025-12-16,APPROVED,5ac1209968b65b00018d301d,693a101c531f4f09734ed4e0,2.5,0.83
2025-12-16,APPROVED,652e8ba76fd669377040d788,693a101c531f4f09734ed4e0,2.5,0.83
2025-12-16,APPROVED,5ff591cba89e1b000bfb9852,693a101c531f4f09734ed4e0,2.5,0.83
2025-12-16,APPROVED,5d1d3d5c83b21e001642263b,693a101c531f4f09734ed4e0,2.5,0.83
2025-12-16,APPROVED,61506f2cd89c50a87d67130b,693a101c531f4f09734ed4e0,2.5,0.83
2025-12-16,APPROVED,66231fc6e1ecba676935943a,693a101c531f4f09734ed4e0,2.5,0.83
2025-12-16,APPROVED,6576354e6b1b9a91cba7968c,693a101c531f4f09734ed4e0,2.5,0.83
2025-12-16,SCREENED OUT,6726f38cd14d8ba8644f2bcf,693a101c531f4f09734ed4e0,0.14,0.05
2025-12-16,APPROVED,6332274d72eff2df47171a78,693a101c531f4f09734ed4e0,2.5,0.83
2025-12-16,SCREENED OUT,67f32ac5f6a4ce3d9f9c697d,693a101c531f4f09734ed4e0,0.14,0.05
2025-12-16,SCREENED OUT,603d6ae665fbaacb5621ede2,693a101c531f4f09734ed4e0,0.14,0.05
2025-12-16,APPROVED,62851efba924ed81f6f0e7f4,693a101c531f4f09734ed4e0,2.5,0.83
2025-12-16,APPROVED,65ca7d29af5b6440d955430a,693a101c531f4f09734ed4e0,2.5,0.83
2025-12-16,SCREENED OUT,650b03136ab3d4c832d98b71,693a101c531f4f09734ed4e0,0.14,0.05
2025-12-16,APPROVED,5d654282986878001c2a5db7,693a101c531f4f09734ed4e0,2.5,0.83
2025-12-17,APPROVED,66273ca4c73377225c543c38,693a101c531f4f09734ed4e0,2.5,0.83
2025-12-16,SCREENED OUT,5d9b7c7efaa2860364b16476,693a101c531f4f09734ed4e0,0.14,0.05
2025-12-16,APPROVED,638956da0c1a664ae995d61e,693a101c531f4f09734ed4e0,2.5,0.83
2025-12-17,APPROVED,6510a9a8c2b97bc048bfa64f,693a101c531f4f09734ed4e0,2.5,0.83
2025-12-17,APPROVED,5df7b79c6887bc562a3022c6,693a101c531f4f09734ed4e0,2.5,0.83
2025-12-17,SCREENED OUT,63a3375101319bb7cb39f654,693a101c531f4f09734ed4e0,0.14,0.05
2025-12-17,SCREENED OUT,673006fde0527a61075e0d2c,693a101c531f4f09734ed4e0,0.14,0.05
2025-12-17,APPROVED,655f9bb3070d42d4bc67e866,693a101c531f4f09734ed4e0,2.5,0.83
2025-12-17,APPROVED,5dd06a074ad3e2149c884661,693a101c531f4f09734ed4e0,2.5,0.83
2025-12-17,SCREENED OUT,66058651f9c5fb6a8dba7633,693a101c531f4f09734ed4e0,0.14,0.05
2025-12-17,SCREENED OUT,65c10795eb626271fd142360,693a101c531f4f09734ed4e0,0.14,0.05
