session_id,respID,qID,profileID,altID,obsID,choice,time_start,time_total,time_cbc_total,next_veh_budget,current_page,time_min_total,time_min_cbc,vehicle_type,powertrainbev,powertrainphev,powertrainhev,price,range_bev,range_phev,mileage,age,operating_cost,no_choice,powertrain,range,operating_cost_text
076d0dcdf511123ddfe356de99436836,1,1,5309,1,1,0,2025-10-11T11:07:28Z,1433,125,25000,end,23.883333333333333,2.0833333333333335,car,0,1,0,20000,0,40,0.5,1,9,0,phev,40 miles on a full charge,9 cents per mile<br> ( 80.2 MPG equivalent)
076d0dcdf511123ddfe356de99436836,1,1,1353,2,1,0,2025-10-11T11:07:28Z,1433,125,25000,end,23.883333333333333,2.0833333333333335,car,0,1,0,20000,0,10,0.25,1,3,0,phev,10 miles on a full charge,3 cents per mile<br> ( 62.5 MPG equivalent)
076d0dcdf511123ddfe356de99436836,1,1,5535,3,1,1,2025-10-11T11:07:28Z,1433,125,25000,end,23.883333333333333,2.0833333333333335,car,0,0,0,22500,0,0,0.35000000000000003,0.2,12,0,gas,NA,12 cents per mile<br> ( 30.2 MPG equivalent)
076d0dcdf511123ddfe356de99436836,1,1,0,4,1,0,2025-10-11T11:07:28Z,1433,125,25000,end,23.883333333333333,2.0833333333333335,car,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
076d0dcdf511123ddfe356de99436836,1,2,6265,1,2,0,2025-10-11T11:07:28Z,1433,125,25000,end,23.883333333333333,2.0833333333333335,car,0,1,0,20000,0,10,0.25,0.6000000000000001,12,0,phev,10 miles on a full charge,12 cents per mile<br> ( 89.0 MPG equivalent)
076d0dcdf511123ddfe356de99436836,1,2,2503,2,2,1,2025-10-11T11:07:28Z,1433,125,25000,end,23.883333333333333,2.0833333333333335,car,0,0,1,25000,0,0,0.4,0.6000000000000001,6,0,hev,NA,6 cents per mile<br> ( 48.7 MPG equivalent)
076d0dcdf511123ddfe356de99436836,1,2,7141,3,2,0,2025-10-11T11:07:28Z,1433,125,25000,end,23.883333333333333,2.0833333333333335,car,1,0,0,20000,250,0,0.35000000000000003,1,12,0,bev,250 miles on a full charge,12 cents per mile<br> ( 95.3 MPG equivalent)
076d0dcdf511123ddfe356de99436836,1,2,0,4,2,0,2025-10-11T11:07:28Z,1433,125,25000,end,23.883333333333333,2.0833333333333335,car,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
076d0dcdf511123ddfe356de99436836,1,3,1089,1,3,0,2025-10-11T11:07:28Z,1433,125,25000,end,23.883333333333333,2.0833333333333335,car,1,0,0,20000,150,0,0.35000000000000003,0.8,3,0,bev,150 miles on a full charge,3 cents per mile<br> (134.2 MPG equivalent)
076d0dcdf511123ddfe356de99436836,1,3,7289,2,3,0,2025-10-11T11:07:28Z,1433,125,25000,end,23.883333333333333,2.0833333333333335,car,0,1,0,20000,0,40,0.5,1,12,0,phev,40 miles on a full charge,12 cents per mile<br> ( 89.0 MPG equivalent)
076d0dcdf511123ddfe356de99436836,1,3,3405,3,3,0,2025-10-11T11:07:28Z,1433,125,25000,end,23.883333333333333,2.0833333333333335,car,0,1,0,20000,0,10,0.6,1,6,0,phev,10 miles on a full charge,6 cents per mile<br> ( 69.9 MPG equivalent)
076d0dcdf511123ddfe356de99436836,1,3,0,4,3,1,2025-10-11T11:07:28Z,1433,125,25000,end,23.883333333333333,2.0833333333333335,car,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
076d0dcdf511123ddfe356de99436836,1,4,3059,1,4,0,2025-10-11T11:07:28Z,1433,125,25000,end,23.883333333333333,2.0833333333333335,car,0,1,0,25000,0,40,0.6,0.8,6,0,phev,40 miles on a full charge,6 cents per mile<br> ( 69.9 MPG equivalent)
076d0dcdf511123ddfe356de99436836,1,4,1152,2,4,0,2025-10-11T11:07:28Z,1433,125,25000,end,23.883333333333333,2.0833333333333335,car,0,1,0,27500.000000000004,0,40,0.4,0.8,3,0,phev,40 miles on a full charge,3 cents per mile<br> ( 62.5 MPG equivalent)
076d0dcdf511123ddfe356de99436836,1,4,5110,3,4,0,2025-10-11T11:07:28Z,1433,125,25000,end,23.883333333333333,2.0833333333333335,car,1,0,0,22500,150,0,0.30000000000000004,1,9,0,bev,150 miles on a full charge,9 cents per mile<br> (107.6 MPG equivalent)
076d0dcdf511123ddfe356de99436836,1,4,0,4,4,1,2025-10-11T11:07:28Z,1433,125,25000,end,23.883333333333333,2.0833333333333335,car,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
076d0dcdf511123ddfe356de99436836,1,5,7704,1,5,0,2025-10-11T11:07:28Z,1433,125,25000,end,23.883333333333333,2.0833333333333335,car,0,0,0,27500.000000000004,0,0,0.6,0.8,18,0,gas,NA,18 cents per mile<br> ( 25.1 MPG equivalent)
076d0dcdf511123ddfe356de99436836,1,5,6767,2,5,0,2025-10-11T11:07:28Z,1433,125,25000,end,23.883333333333333,2.0833333333333335,car,0,0,0,22500,0,0,0.4,0.8,12,0,gas,NA,12 cents per mile<br> ( 30.2 MPG equivalent)
