session_id,respID,qID,profileID,altID,obsID,choice,time_start,time_total,time_cbc_total,next_veh_budget,current_page,time_min_total,time_min_cbc,vehicle_type,powertrainbev,powertrainphev,powertrainhev,price,range_bev,range_phev,mileage,age,operating_cost,no_choice,powertrain,range,operating_cost_text
0436692c1e951ad9b8bba7b290f06bb8,1,1,5576,1,1,1,2025-10-11T04:34:30Z,509,54,5000,end,8.483333333333333,0.9,car,0,1,0,5500,0,40,0.35000000000000003,0.2,12,0,phev,40 miles on a full charge,12 cents per mile<br> ( 89.0 MPG equivalent)
0436692c1e951ad9b8bba7b290f06bb8,1,1,4702,2,1,0,2025-10-11T04:34:30Z,509,54,5000,end,8.483333333333333,0.9,car,0,0,1,5000,0,0,0.30000000000000004,0.8,9,0,hev,NA,9 cents per mile<br> ( 44.4 MPG equivalent)
0436692c1e951ad9b8bba7b290f06bb8,1,1,5656,3,1,0,2025-10-11T04:34:30Z,509,54,5000,end,8.483333333333333,0.9,car,0,1,0,5500,0,20,0.45,0.2,12,0,phev,20 miles on a full charge,12 cents per mile<br> ( 89.0 MPG equivalent)
0436692c1e951ad9b8bba7b290f06bb8,1,1,0,4,1,0,2025-10-11T04:34:30Z,509,54,5000,end,8.483333333333333,0.9,car,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
0436692c1e951ad9b8bba7b290f06bb8,1,2,3734,1,2,1,2025-10-11T04:34:30Z,509,54,5000,end,8.483333333333333,0.9,car,0,0,1,5000,0,0,0.55,0.2,9,0,hev,NA,9 cents per mile<br> ( 44.4 MPG equivalent)
0436692c1e951ad9b8bba7b290f06bb8,1,2,7504,2,2,0,2025-10-11T04:34:30Z,509,54,5000,end,8.483333333333333,0.9,car,0,0,0,5500,0,0,0.35000000000000003,0.8,15,0,gas,NA,15 cents per mile<br> ( 28.0 MPG equivalent)
0436692c1e951ad9b8bba7b290f06bb8,1,2,1116,3,2,0,2025-10-11T04:34:30Z,509,54,5000,end,8.483333333333333,0.9,car,0,1,0,5500,0,40,0.35000000000000003,0.8,3,0,phev,40 miles on a full charge,3 cents per mile<br> ( 62.5 MPG equivalent)
0436692c1e951ad9b8bba7b290f06bb8,1,2,0,4,2,0,2025-10-11T04:34:30Z,509,54,5000,end,8.483333333333333,0.9,car,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
0436692c1e951ad9b8bba7b290f06bb8,1,3,6335,1,3,0,2025-10-11T04:34:30Z,509,54,5000,end,8.483333333333333,0.9,car,1,0,0,5000,50,0,0.35000000000000003,0.6000000000000001,12,0,bev,50 miles on a full charge,12 cents per mile<br> ( 95.3 MPG equivalent)
0436692c1e951ad9b8bba7b290f06bb8,1,3,1974,2,3,0,2025-10-11T04:34:30Z,509,54,5000,end,8.483333333333333,0.9,car,0,1,0,4500,0,30.000000000000004,0.6,0.2,6,0,phev,30 miles on a full charge,6 cents per mile<br> ( 69.9 MPG equivalent)
