session_id,respID,qID,profileID,altID,obsID,choice,time_start,time_total,time_cbc_total,next_veh_budget,current_page,battery_cbc_q0_button,time_min_total,time_min_cbc,veh_mileage,veh_price,battery_refurbishcellreplace,battery_refurbishpackreplace,battery_range_year0,battery_degradation,no_choice,battery_health_year0,battery_health_year3,battery_health_year8,battery_range_year3,battery_range_year8,battery_condition
031ac03bcec214981ac4e4ae22425793,1409,1,2855,1,8449,0,2025-10-03T14:47:58Z,437,78,55000,end,NA,7.283333333333333,1.3,45000,44000,0,1,360,0.06,0,100%,83%,61%,300,220,Refurbished Pack-Replaced
031ac03bcec214981ac4e4ae22425793,1409,1,2480,2,8449,1,2025-10-03T14:47:58Z,437,78,55000,end,NA,7.283333333333333,1.3,50000,49500,0,1,200,0.06,0,100%,83%,61%,165,120,Refurbished Pack-Replaced
031ac03bcec214981ac4e4ae22425793,1409,1,489,3,8449,0,2025-10-03T14:47:58Z,437,78,55000,end,NA,7.283333333333333,1.3,15000,49500,0,0,200,0.02,0,100%,94%,85%,190,170,Original Battery
031ac03bcec214981ac4e4ae22425793,1409,1,0,4,8449,0,2025-10-03T14:47:58Z,437,78,55000,end,NA,7.283333333333333,1.3,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
031ac03bcec214981ac4e4ae22425793,1409,2,2551,1,8450,1,2025-10-03T14:47:58Z,437,78,55000,end,NA,7.283333333333333,1.3,45000,55000,1,0,240,0.06,0,100%,83%,61%,200,145,Refurbished Cell-Replaced
031ac03bcec214981ac4e4ae22425793,1409,2,2666,2,8450,0,2025-10-03T14:47:58Z,437,78,55000,end,NA,7.283333333333333,1.3,20000,49500,0,1,280,0.06,0,100%,83%,61%,235,170,Refurbished Pack-Replaced
031ac03bcec214981ac4e4ae22425793,1409,2,918,3,8450,0,2025-10-03T14:47:58Z,437,78,55000,end,NA,7.283333333333333,1.3,40000,55000,1,0,360,0.02,0,100%,94%,85%,340,305,Refurbished Cell-Replaced
031ac03bcec214981ac4e4ae22425793,1409,2,0,4,8450,0,2025-10-03T14:47:58Z,437,78,55000,end,NA,7.283333333333333,1.3,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
031ac03bcec214981ac4e4ae22425793,1409,3,2712,1,8451,0,2025-10-03T14:47:58Z,437,78,55000,end,NA,7.283333333333333,1.3,50000,55000,0,0,320,0.06,0,100%,83%,61%,265,195,Original Battery
031ac03bcec214981ac4e4ae22425793,1409,3,383,2,8451,1,2025-10-03T14:47:58Z,437,78,55000,end,NA,7.283333333333333,1.3,45000,60500.00000000001,0,1,320,0.01,0,100%,97%,92%,310,295,Refurbished Pack-Replaced
031ac03bcec214981ac4e4ae22425793,1409,3,3113,3,8451,0,2025-10-03T14:47:58Z,437,78,55000,end,NA,7.283333333333333,1.3,15000,49500,1,0,280,0.07,0,100%,80%,56%,225,155,Refurbished Cell-Replaced
031ac03bcec214981ac4e4ae22425793,1409,3,0,4,8451,0,2025-10-03T14:47:58Z,437,78,55000,end,NA,7.283333333333333,1.3,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
031ac03bcec214981ac4e4ae22425793,1409,4,2261,1,8452,0,2025-10-03T14:47:58Z,437,78,55000,end,NA,7.283333333333333,1.3,35000,55000,1,0,320,0.05,0,100%,86%,66%,275,210,Refurbished Cell-Replaced
031ac03bcec214981ac4e4ae22425793,1409,4,3002,2,8452,1,2025-10-03T14:47:58Z,437,78,55000,end,NA,7.283333333333333,1.3,20000,60500.00000000001,0,0,240,0.07,0,100%,80%,56%,195,135,Original Battery
