profileID,respID,qID,altID,obsID,powertrain,price,range,mileage,operating_cost,accelTime
14241,1,1,1,1,Plug-in Hybrid,0.9,150,50,21,7
15565,1,1,2,1,Gasoline,1.1,NA,55,6,8
8043,1,1,3,1,Plug-in Hybrid,0.8,175,45,6,7
27152,1,2,1,2,Electric,0.8,75,35,18,9
4476,1,2,2,2,Plug-in Hybrid,0.9,75,50,15,6
8382,1,2,3,2,Plug-in Hybrid,1.1,50,60,6,7
24938,1,3,1,3,Electric,1,200,40,12,9
21576,1,3,2,3,Plug-in Hybrid,0.9,225,50,21,8
13829,1,3,3,3,Electric,1.2,125,35,21,7
26818,1,4,1,4,Gasoline,1.2,NA,20,18,9
28589,1,4,2,4,Electric,1.2,200,40,21,9
21152,1,4,3,4,Electric,0.8,200,35,21,8
22512,1,5,1,5,Plug-in Hybrid,1.1,200,40,6,9
22720,1,5,2,5,Gasoline,1.1,NA,50,6,9
23000,1,5,3,5,Electric,0.9,125,60,6,9
24318,1,6,1,6,Plug-in Hybrid,0.8,75,20,12,9
21426,1,6,2,6,Plug-in Hybrid,0.9,200,45,21,8
21965,1,6,3,6,Electric,0.9,200,20,6,9
13746,2,1,1,7,Plug-in Hybrid,0.9,225,30,21,7
8775,2,1,2,7,Plug-in Hybrid,1.2,250,25,9,7
7578,2,1,3,7,Plug-in Hybrid,0.8,75,30,6,7
10387,2,2,1,8,Gasoline,1,NA,40,12,7
17652,2,2,2,8,Plug-in Hybrid,1.1,200,40,12,8
17447,2,2,3,8,Electric,0.8,100,35,12,8
5270,2,3,1,9,Electric,0.9,50,35,18,6
14890,2,3,2,9,Gasoline,1.1,NA,30,6,8
10951,2,3,3,9,Gasoline,0.8,NA,20,15,7
2434,2,4,1,10,Gasoline,0.9,NA,20,12,6
28286,2,4,2,10,Electric,1.1,150,30,21,9
2939,2,4,3,10,Electric,1.2,200,35,12,6
24307,2,5,1,11,Gasoline,1,NA,20,12,9
13223,2,5,2,11,Electric,1,250,55,18,7
7342,2,5,3,11,Gasoline,1,NA,20,6,7
23114,2,6,1,12,Electric,1.2,75,20,9,9
26029,2,6,2,12,Gasoline,0.9,NA,35,15,9
1952,2,6,3,12,Electric,0.8,150,45,9,6
20558,3,1,1,13,Electric,1,100,60,18,8
22931,3,1,2,13,Electric,1.1,225,55,6,9
21246,3,1,3,13,Plug-in Hybrid,0.9,125,40,21,8
2305,3,2,1,14,Gasoline,1.1,NA,60,9,6
8033,3,2,2,14,Electric,1,150,45,6,7
23804,3,2,3,14,Electric,1.2,100,45,9,9
28260,3,3,1,15,Plug-in Hybrid,1.2,100,30,21,9
26725,3,3,2,15,Gasoline,1.1,NA,60,15,9
21927,3,3,3,15,Plug-in Hybrid,1.1,125,20,6,9
4324,3,4,1,16,Gasoline,0.9,NA,45,15,6
6329,3,4,2,16,Electric,1.2,225,25,21,6
25128,3,4,3,16,Plug-in Hybrid,0.8,75,50,12,9
11731,3,5,1,17,Gasoline,0.8,NA,45,15,7
28930,3,5,2,17,Gasoline,1.1,NA,55,21,9
10689,3,5,3,17,Plug-in Hybrid,1,75,55,12,7
20216,3,6,1,18,Electric,1.1,200,45,18,8
8904,3,6,2,18,Plug-in Hybrid,1,250,30,9,7
9639,3,6,3,18,Plug-in Hybrid,1,125,60,9,7
7801,4,1,1,19,Gasoline,0.8,NA,35,6,7
24402,4,1,2,19,Plug-in Hybrid,1.1,200,20,12,9
9471,4,1,3,19,Plug-in Hybrid,0.9,75,55,9,7
28939,4,2,1,20,Gasoline,0.9,NA,55,21,9
11667,4,2,2,20,Plug-in Hybrid,1.1,125,45,15,7
22938,4,2,3,20,Plug-in Hybrid,0.8,250,55,6,9
25602,4,3,1,21,Plug-in Hybrid,1.1,175,20,15,9
23884,4,3,2,21,Gasoline,0.9,NA,45,9,9
7369,4,3,3,21,Gasoline,0.9,NA,20,6,7
15287,4,4,1,22,Electric,0.8,100,45,6,8
21066,4,4,2,22,Plug-in Hybrid,0.9,50,35,21,8
22014,4,4,3,22,Plug-in Hybrid,1,50,25,6,9
17990,4,5,1,23,Electric,0.9,100,55,12,8
1721,4,5,2,23,Electric,1.1,200,35,9,6
25798,4,5,3,23,Gasoline,1.2,NA,30,15,9
27211,4,6,1,24,Gasoline,0.8,NA,35,18,9
17452,4,6,2,24,Gasoline,1,NA,35,12,8
19913,4,6,3,24,Electric,1,150,35,18,8
24475,5,1,1,25,Gasoline,1.1,NA,25,12,9
15387,5,1,2,25,Plug-in Hybrid,1.1,250,45,6,8
2583,5,1,3,25,Plug-in Hybrid,0.8,75,25,12,6
12012,5,2,1,26,Plug-in Hybrid,1.1,250,55,15,7
28888,5,2,2,26,Gasoline,1.2,NA,50,21,9
25557,5,2,3,26,Plug-in Hybrid,1.1,100,20,15,9
1263,5,3,1,27,Plug-in Hybrid,0.8,125,20,9,6
16740,5,3,2,27,Plug-in Hybrid,1.2,250,50,9,8
20229,5,3,3,27,Plug-in Hybrid,1,225,45,18,8
5104,5,4,1,28,Gasoline,0.9,NA,25,18,6
16018,5,4,2,28,Gasoline,1.2,NA,25,9,8
16034,5,4,3,28,Electric,1.2,200,25,9,8
12776,5,5,1,29,Electric,1.1,175,40,18,7
23606,5,5,2,29,Electric,1.1,225,35,9,9
265,5,5,3,29,Gasoline,1.1,NA,25,6,6
9119,5,6,1,30,Electric,1.2,150,40,9,7
26169,5,6,2,30,Plug-in Hybrid,1,225,40,15,9
17217,5,6,3,30,Plug-in Hybrid,1.1,150,25,12,8
28301,6,1,1,31,Electric,1.1,175,30,21,9
523,6,1,2,31,Gasoline,1.2,NA,35,6,6
454,6,1,3,31,Gasoline,0.9,NA,35,6,6
15304,6,2,1,32,Gasoline,0.9,NA,45,6,8
7204,6,2,2,32,Gasoline,0.9,NA,60,21,6
2195,6,2,3,32,Electric,0.9,100,55,9,6
1707,6,3,1,33,Plug-in Hybrid,1.1,175,35,9,6
19134,6,3,2,33,Plug-in Hybrid,1,200,50,15,8
11701,6,3,3,33,Gasoline,0.8,NA,45,15,7
19746,6,4,1,34,Plug-in Hybrid,0.9,100,30,18,8
23853,6,4,2,34,Plug-in Hybrid,0.8,200,45,9,9
10137,6,4,3,34,Plug-in Hybrid,1.1,50,35,12,7
15560,6,5,1,35,Electric,0.9,100,55,6,8
8772,6,5,2,35,Plug-in Hybrid,1.1,250,25,9,7
3960,6,5,3,35,Plug-in Hybrid,1.2,100,30,15,6
