"variable","estimate_car_class1","estimate_suv_class1","estimate_car_class2","estimate_suv_class2","estimate_car_class3","estimate_suv_class3","std_error_car_class1","std_error_suv_class1","std_error_car_class2","std_error_suv_class2","std_error_car_class3","std_error_suv_class3","sig_car_class1","sig_suv_class1","sig_car_class2","sig_suv_class2","sig_car_class3","sig_suv_class3","label","section","fmt"
"scalePar",0.78,1.02,0.841,0.882,1.125,0.959,0.194,0.141,0.134,0.113,0.133,0.109,"***","***","***","***","***","***","Scale parameter","Other Parameters","number"
"mileage",-0.192,-0.267,-0.355,-0.357,-0.253,-0.256,0.105,0.069,0.086,0.076,0.053,0.05,".","***","***","***","***","***","Mileage (10,000 miles)","Vehicle Attributes (Directly interpretable as $10,000 WTP)","dollar"
"battery_range_year0",0.895,0.466,0.753,0.734,0.785,0.595,0.34,0.154,0.202,0.154,0.144,0.136,"**","**","***","***","***","***","BEV Electric Range at Year 0 (100 miles)","Vehicle Attributes (Directly interpretable as $10,000 WTP)","dollar"
"battery_degradation",-0.445,-0.562,-0.472,-0.655,-0.393,-0.632,0.119,0.088,0.081,0.089,0.055,0.083,"***","***","***","***","***","***","Battery Degradation Rate (% per year)","Vehicle Attributes (Directly interpretable as $10,000 WTP)","dollar"
"battery_refurbishpackreplace",-0.438,-0.476,-0.676,-0.434,-0.341,-0.501,0.273,0.184,0.207,0.177,0.127,0.144,"","**","**","*","**","***","Battery Refurbishment: Pack Replace","Vehicle Attributes (Directly interpretable as $10,000 WTP)","dollar"
"battery_refurbishcellreplace",-0.52,-0.241,-0.438,-0.565,-0.347,-0.457,0.274,0.165,0.175,0.178,0.121,0.153,".","","*","**","**","**","Battery Refurbishment: Cell Replace","Vehicle Attributes (Directly interpretable as $10,000 WTP)","dollar"
"no_choice",-3.578,-5.724,-5.885,-6.39,-4.778,-6.076,0.728,0.716,0.746,0.651,0.479,0.606,"***","***","***","***","***","***","No-Choice Option (opt-out)","Other Parameters","number"
"sd_mileage",-0.577,-0.396,-0.664,-0.495,-0.413,-0.35,0.147,0.084,0.122,0.119,0.07,0.067,"***","***","***","***","***","***","SD (Mileage)","Other Parameters","number"
"sd_battery_range_year0",2.74,1.134,-1.915,-1.428,1.31,1.388,0.713,0.209,0.453,0.232,0.264,0.196,"***","***","***","***","***","***","SD (Battery Range Year 0)","Other Parameters","number"
"sd_battery_degradation",0.533,0.399,-0.419,-0.436,0.299,0.502,0.131,0.068,0.072,0.068,0.048,0.07,"***","***","***","***","***","***","SD (Battery Degradation)","Other Parameters","number"
"sd_battery_refurbishpackreplace",-1.08,0.764,0.961,-0.791,0.602,0.617,0.427,0.287,0.285,0.258,0.165,0.223,"*","**","***","**","***","**","SD (Battery Refurbishment: Pack Replace)","Other Parameters","number"
"sd_battery_refurbishcellreplace",1.115,-0.416,-0.72,0.479,-0.271,-0.988,0.432,0.411,0.313,0.415,0.376,0.24,"**","","*","","","***","SD (Battery Refurbishment: Cell Replace)","Other Parameters","number"
