"variable","estimate_car_class1","estimate_suv_class1","estimate_car_class2","estimate_suv_class2","estimate_car_class3","estimate_suv_class3","std_error_car_class1","std_error_suv_class1","std_error_car_class2","std_error_suv_class2","std_error_car_class3","std_error_suv_class3","sig_car_class1","sig_suv_class1","sig_car_class2","sig_suv_class2","sig_car_class3","sig_suv_class3","label","section","fmt"
"scalePar",0.542,0.979,0.755,0.883,1.161,0.804,0.138,0.128,0.11,0.096,0.114,0.09,"***","***","***","***","***","***","Scale parameter","Other Parameters","number"
"mileage",-0.348,-0.22,-0.361,-0.329,-0.195,-0.35,0.183,0.068,0.098,0.072,0.052,0.073,".","**","***","***","***","***","Mileage (10,000 miles)","Vehicle Attributes (Directly interpretable as $10,000 WTP)","dollar"
"battery_range_year0",0.969,0.152,0.517,0.841,0.985,0.899,0.471,0.206,0.228,0.169,0.186,0.185,"*","","*","***","***","***","BEV Electric Range at Year 0 (100 miles)","Vehicle Attributes (Directly interpretable as $10,000 WTP)","dollar"
"battery_degradation",-0.56,-0.539,-0.397,-0.64,-0.405,-0.781,0.166,0.09,0.074,0.082,0.051,0.099,"***","***","***","***","***","***","Battery Degradation Rate (% per year)","Vehicle Attributes (Directly interpretable as $10,000 WTP)","dollar"
"battery_refurbishpackreplace",-0.848,-0.385,-0.453,-0.475,-0.453,-0.559,0.442,0.22,0.213,0.165,0.133,0.169,".",".","*","**","***","***","Battery Refurbishment: Pack Replace","Vehicle Attributes (Directly interpretable as $10,000 WTP)","dollar"
"battery_refurbishcellreplace",-0.422,-0.088,-0.284,-0.707,-0.457,-0.636,0.322,0.169,0.203,0.188,0.129,0.178,"","","","***","***","***","Battery Refurbishment: Cell Replace","Vehicle Attributes (Directly interpretable as $10,000 WTP)","dollar"
"no_choice",-4.842,-6.086,-5.474,-5.703,-4.348,-6.763,1.035,0.689,0.638,0.513,0.347,0.617,"***","***","***","***","***","***","No-Choice Option (opt-out)","Other Parameters","number"
"sd_mileage",-1.076,-0.224,-0.692,-0.431,-0.347,-0.52,0.308,0.086,0.121,0.099,0.068,0.085,"***","**","***","***","***","***","SD (Mileage)","Other Parameters","number"
"sd_battery_range_year0",-2.926,-1.498,1.924,-1.273,-1.738,1.596,0.893,0.27,0.375,0.194,0.252,0.223,"**","***","***","***","***","***","SD (Battery Range Year 0)","Other Parameters","number"
"sd_battery_degradation",-0.623,-0.433,0.393,-0.459,-0.32,0.582,0.178,0.08,0.073,0.062,0.045,0.079,"***","***","***","***","***","***","SD (Battery Degradation)","Other Parameters","number"
"sd_battery_refurbishpackreplace",1.6,1.066,1.017,-0.761,0.594,0.464,0.647,0.293,0.353,0.299,0.217,0.341,"*","***","**","*","**","","SD (Battery Refurbishment: Pack Replace)","Other Parameters","number"
"sd_battery_refurbishcellreplace",0.134,-0.051,-0.97,1.026,0.517,-0.926,1.014,0.445,0.381,0.272,0.223,0.258,"","","*","***","*","***","SD (Battery Refurbishment: Cell Replace)","Other Parameters","number"
