"","Estimate","Std.err.","t-ratio(0)","p(2-sided)","Rob.std.err.","Rob.t-ratio(0)","Rob.p-val(0)"
"b_no_choice_a",-2.51730256246116,1.17074042546914,-2.15017992690602,0.0315409853014896,1.5050758838268,-1.67254195586516,0.0944175017578919
"b_mileage_a",-0.425192762609839,0.156252056354505,-2.721197867919,0.00650458144477639,0.301071215068618,-1.41226640518567,0.157871534283747
"b_range_pw1_a",0.0809326983027219,1.00805042000561,0.0802863593889196,0.936009506821585,1.48283208722647,0.0545798131830967,0.956473221528189
"b_range_pw2_a",1.79334099147306,0.921720916285112,1.94564423979974,0.051697488949616,1.32442778363198,1.35404966102053,0.175720534564314
"b_range_pw3_a",1.3233673288642,0.480792410457256,2.7524713370696,0.00591473238624562,0.725188575119768,1.82485959413473,0.0680222200211482
"b_loss_pw1_a",-0.226158042407726,0.062479102949282,-3.61973894841787,0.000294900379071095,0.0635567782954964,-3.55836227815455,0.000373174374011631
"b_loss_pw2_a",-0.0376432560387599,0.0583407104261165,-0.645231361836634,0.518777265322159,0.0628268141908187,-0.599159077594307,0.549066808911217
"b_loss_pw3_a",0.0270635645367669,0.0829395838795657,0.326304561354746,0.744193937474813,0.0923142607976007,0.293167754396082,0.769393930024082
"b_packreplace_a",-1.01567041640154,0.37043956258282,-2.7417979044138,0.00611039237744726,0.552165165122507,-1.83943225787559,0.0658516331452452
"b_cellreplace_a",-1.16118638527505,0.362669836638754,-3.2017727088555,0.00136584722080291,0.402167388107765,-2.8873210996509,0.00388537490012819
"b_price_a",-1.44875750842155,0.404436247712813,-3.58216533907292,0.000340758003152031,0.85937717247915,-1.68582265717175,0.0918299624174754
"b_no_choice_b",-2.53079116783672,0.34608381481417,-7.3126539280539,2.62012633811537e-13,0.479737689474708,-5.27536448221908,1.32492490090286e-07
"b_mileage_b",-0.207083768433545,0.0301258455448652,-6.87395705209812,6.24456042430666e-12,0.044007763000532,-4.70561906159696,2.53096739410985e-06
"b_range_pw1_b",1.56722868648955,0.283699678169669,5.52425260613885,3.30891112287901e-08,0.692301793054289,2.26379405948851,0.0235867840700221
"b_range_pw2_b",1.18340665174977,0.21212315116476,5.57886607497452,2.42091537927536e-08,0.303614869950705,3.8977229670665,9.71014062849385e-05
"b_range_pw3_b",1.39480711782598,0.146204821680568,9.54008973023747,0,0.234550811603685,5.94671622873237,2.73575073705956e-09
"b_loss_pw1_b",-0.11167033860882,0.016987128413345,-6.57382083019355,4.90403273545326e-11,0.0203581177038831,-5.4852978174657,4.12773413227541e-08
"b_loss_pw2_b",-0.088578417815858,0.0132690374762635,-6.67557220893474,2.46269671322352e-11,0.0206294530716108,-4.29378411092028,1.75653284841815e-05
"b_loss_pw3_b",-0.0383911811495028,0.0188074696013615,-2.04127306667153,0.0412236926103287,0.0234058062217948,-1.64024177529736,0.100954906464311
"b_packreplace_b",-0.275832373064828,0.10749865554367,-2.56591463093018,0.0102904151084808,0.234409372502302,-1.1767122198244,0.2393103888148
"b_cellreplace_b",-0.299796529510062,0.112731966146032,-2.65937461892316,0.0078285862333991,0.264213065797252,-1.13467715385475,0.256510613059512
"b_price_b",-1.39781159792093,0.088899346651115,-15.7235306059856,0,0.19911516098284,-7.02011635387923,2.21689333557151e-12
"b_no_choice_c",-2.09776075484962,0.526621079609812,-3.98343483782287,6.79263027603128e-05,0.757835544562936,-2.76809496453409,0.00563850232892871
"b_mileage_c",-0.313479023545033,0.0431005771860761,-7.27319780873618,3.51052520386474e-13,0.0586706003736371,-5.34303418660586,9.14035165333615e-08
"b_range_pw1_c",5.72041900107833,0.379668729468089,15.066868975732,0,0.420993112366801,13.5879158899262,0
"b_range_pw2_c",3.04093145842708,0.366784465191961,8.29078586203364,2.22044604925031e-16,0.472415131281638,6.43698996299544,1.21866072788634e-10
"b_range_pw3_c",3.84242675645047,0.457555699108825,8.39772461349365,0,0.719490275625373,5.34048462727405,9.26984384808094e-08
"b_loss_pw1_c",-0.130400396978998,0.0246250813803815,-5.29543009278688,1.18736612320092e-07,0.0259991564389272,-5.01556261201446,5.28785004005883e-07
"b_loss_pw2_c",-0.0996866660670511,0.0161180798487583,-6.18477306245203,6.21918738730187e-10,0.0162606104984912,-6.1305610927893,8.7569684836808e-10
"b_loss_pw3_c",-0.0708654588939958,0.0199930551980281,-3.54450373852743,0.000393352926241652,0.0190103797123913,-3.72772453607566,0.000193216395856011
"b_packreplace_c",-0.0681528633402731,0.123554565436422,-0.55160133581096,0.581221521022997,0.17591828371051,-0.387412052361909,0.698451182623003
"b_cellreplace_c",-0.0942114713646714,0.11912529340321,-0.790860351090919,0.429025487562478,0.158000153091652,-0.596274557468445,0.55099182491139
"b_price_c",-1.49557650540687,0.156589323376868,-9.55094813078299,0,0.303391143656534,-4.92953250837144,8.2426619596454e-07
"b_no_choice_d",-14.4077731504898,1.148047048718,-12.5498107125302,0,1.83956712076171,-7.83215409097113,4.88498130835069e-15
"b_mileage_d",-0.226079645427205,0.0438458856273473,-5.15623398164858,2.51966014941374e-07,0.0559769598730305,-4.03879821162153,5.37257582831074e-05
"b_range_pw1_d",1.08455705592836,0.287132254836188,3.77720384129994,0.000158598923576392,0.402539505260562,2.69428724822011,0.00705393436862223
"b_range_pw2_d",0.795794032452975,0.317042376044851,2.51005572939687,0.0120712109427326,0.355632035067006,2.23768939236038,0.0252413174813519
"b_range_pw3_d",0.760755329206556,0.356271147384559,2.13532680036365,0.0327343252508399,0.552345303773836,1.37731836227951,0.168413840546147
