"","Estimate","Std.err.","t-ratio(0)","p(2-sided)","Rob.std.err.","Rob.t-ratio(0)","Rob.p-val(0)"
"b_no_choice_a",-0.141348649934777,1.77301660435938,-0.0797221241962641,0.936458262892249,1.65974368694818,-0.0851629387394623,0.932131854104265
"b_mileage_a",-0.562262540563708,0.182159177344982,-3.08665502753599,0.00202422363210841,0.2277607287474,-2.46865446758949,0.0135622104405804
"b_range_pw1_a",1.88380468029252,1.32909500272742,1.41735893704121,0.156378011808794,1.37537986754238,1.36966137483068,0.170792631191532
"b_range_pw2_a",1.28533310818154,1.10482860076743,1.16337783733037,0.244676237463803,1.40250412885482,0.916455846180683,0.359427855773566
"b_range_pw3_a",1.01740629174472,0.54291085848567,1.87398405436677,0.0609326229443299,0.671186873052141,1.51583162989793,0.129561931901966
"b_loss_pw1_a",-0.237865765706747,0.0829767207866946,-2.86665661707962,0.00414832843961821,0.0816062834890009,-2.91479718885626,0.00355919755091461
"b_loss_pw2_a",-0.0513950288842112,0.0843204307077916,-0.609520473896987,0.542179506186435,0.0861947278429502,-0.596266502260495,0.550997205287107
"b_loss_pw3_a",-0.0956979108566544,0.146876819531998,-0.651552172504704,0.514690109987597,0.103872271438923,-0.921303727462287,0.35689187558628
"b_packreplace_a",-0.863477881440557,0.450080074542414,-1.91849835236193,0.0550478508378809,0.480862908951898,-1.79568410323561,0.0725447715146976
"b_cellreplace_a",-1.16582395140482,0.515606029621638,-2.2610750930518,0.0237546074154129,0.642068559368385,-1.81573125547786,0.0694116070667823
"b_price_a",-1.04207128433985,0.396687346920211,-2.62693350929958,0.00861581676684176,0.62127744936415,-1.67730421473749,0.0934830088196055
"b_no_choice_b",-3.02867982434643,0.433062342735643,-6.99363469290436,2.67852406921065e-12,0.664422173425016,-4.55836657096188,5.15530002087594e-06
"b_mileage_b",-0.233347714908797,0.0354582829961182,-6.58090847022522,4.67581529051131e-11,0.0414882023281158,-5.62443542536095,1.86115656219954e-08
"b_range_pw1_b",0.899584732674029,0.295251973027375,3.0468373283,0.00231262827644385,0.521570011888414,1.72476314237654,0.0845701665694967
"b_range_pw2_b",1.11423032678013,0.250473664947682,4.44849292644346,8.64748964590767e-06,0.29966615527938,3.71823880391608,0.000200616578457824
