"","Estimate","Std.err.","t-ratio(0)","p(2-sided)","Rob.std.err.","Rob.t-ratio(0)","Rob.p-val(0)"
"b_no_choice_a",-1.24791740972693,1.50058290817248,-0.831621767068332,0.405622471701995,1.50292291259149,-0.830326957738073,0.406353950443278
"b_mileage_a",-0.595469658434038,0.184239476353942,-3.23204163525782,0.00122909146319139,0.226531125655042,-2.62864388596563,0.008572608080609
"b_range_pw1_a",1.04444377369448,1.06387896171598,0.981731767690803,0.326232010651546,1.11411559072962,0.937464462740793,0.348519695469613
"b_range_pw2_a",1.39836858647385,1.15282648252021,1.21299138046938,0.225133116019908,1.58113476853641,0.88440822015966,0.376475887153364
"b_range_pw3_a",1.33070920765633,0.571321054547155,2.32917935907523,0.0198495659177991,0.742088602454787,1.79319450973161,0.0729418276752702
"b_loss_pw1_a",-0.23248184349147,0.0817481949862579,-2.84387739118339,0.00445681944982068,0.0791476398040921,-2.93731871306478,0.00331063671042808
"b_loss_pw2_a",-0.0385619395857167,0.0827717064349161,-0.465883104826867,0.641299175153393,0.0951131132850236,-0.405432418873294,0.685159685192613
"b_loss_pw3_a",-0.0611333714852184,0.133773754329259,-0.456990773651685,0.647677677126207,0.108356028742766,-0.564189848913229,0.572624935491744
"b_packreplace_a",-0.66885073792859,0.440829021616753,-1.5172565895856,0.12920191371775,0.505708886673516,-1.32260032511629,0.185968326079738
"b_cellreplace_a",-1.04504188970301,0.492647983933675,-2.12127507628998,0.0338986605225209,0.586073666891267,-1.78312377562751,0.0745661569523088
"b_price_a",-1.20474389727439,0.429246367592386,-2.80664902077497,0.00500597519561707,0.726522621890029,-1.65823315197024,0.097270415761286
"b_no_choice_b",-2.86646586600513,0.41014131803976,-6.98897121534888,2.76911826802007e-12,0.573963730770987,-4.99415853708161,5.90928418642278e-07
"b_mileage_b",-0.239834963272169,0.0351499179366488,-6.82320122921558,8.90332252367898e-12,0.0416800543059425,-5.75419027796167,8.70580563194778e-09
"b_range_pw1_b",1.1580577537936,0.282788205907783,4.0951416275516,4.21910390993041e-05,0.482500672813364,2.40011635018288,0.0163898613613365
"b_range_pw2_b",1.02347407396518,0.240054131147704,4.26351368781671,2.01237167229973e-05,0.287187088861195,3.56378860213961,0.000365540381032092
"b_range_pw3_b",0.807287430620964,0.158863974105334,5.08162681418064,3.74216053922183e-07,0.211315503836126,3.82029437483683,0.000133292490878567
"b_loss_pw1_b",-0.119925050532953,0.0201976298637004,-5.93758036671842,2.89259260988217e-09,0.0221929280072824,-5.40375071255135,6.52616289897878e-08
"b_loss_pw2_b",-0.0724601786285304,0.0150368764199543,-4.81883182416621,1.44401206414457e-06,0.0190126141352409,-3.8111633735953,0.000138314313625321
"b_loss_pw3_b",-0.0544568628604442,0.0229564834592699,-2.3721779059525,0.017683573744153,0.0279926602347086,-1.94539791516214,0.051727105485613
"b_packreplace_b",-0.764406510461837,0.115039900484772,-6.64470768177536,3.03819192026822e-11,0.168360343208817,-4.54030026247775,5.6174172384793e-06
"b_cellreplace_b",-0.710101115184339,0.114471912498947,-6.20327816389779,5.52989654067915e-10,0.160786913257637,-4.41641114190996,1.00353126137875e-05
"b_price_b",-1.02491812348717,0.101809538464235,-10.0670147311121,0,0.205409078738753,-4.98964373814605,6.04907495205254e-07
"b_no_choice_c",-2.14493280746358,0.702792610895448,-3.05201388604621,0.00227311584931944,0.905746935015293,-2.36813697572972,0.0178779156170401
"b_mileage_c",-0.363953468571889,0.0602778071815007,-6.03793478213299,1.56099133619136e-09,0.0834244881866952,-4.3626694809011,1.2848498072815e-05
"b_range_pw1_c",6.07602405917913,0.602061588191958,10.0920307462662,0,0.789093928189991,7.70000102917557,1.35447209004269e-14
"b_range_pw2_c",3.18567631431371,0.513954664532253,6.19836054452969,5.70543168265658e-10,0.609389827348158,5.22764931632779,1.7167873944679e-07
"b_range_pw3_c",3.46369246943966,0.532909596212753,6.4995873485019,8.05406852322221e-11,0.717718917039381,4.82597349353356,1.39321038794549e-06
"b_loss_pw1_c",-0.0948059509080051,0.0339817867327141,-2.78990482912824,0.00527235370700629,0.0343736383877287,-2.75810054899078,0.00581383119137957
"b_loss_pw2_c",-0.103709029491978,0.0214980438059293,-4.82411471612009,1.40626466826888e-06,0.0187667338625974,-5.52621624259683,3.27210794015542e-08
"b_loss_pw3_c",-0.049079015660604,0.0281084721285128,-1.74605775213299,0.0808009170249022,0.0272779757606969,-1.79921765790697,0.071984257298161
"b_packreplace_c",-0.144142120349492,0.161580144944862,-0.892078172096448,0.372351033705635,0.187681835316401,-0.768013164974072,0.442479363589443
"b_cellreplace_c",-0.260032176495619,0.163175536855624,-1.59357328620707,0.111031641733592,0.183571243266255,-1.41651912286972,0.156623569327681
"b_price_c",-1.42417925160291,0.184795064111841,-7.7068035255583,1.28785870856518e-14,0.291559196126655,-4.88470015874319,1.03586366706487e-06
"b_no_choice_d",-13.8787299963079,1.49650382652906,-9.27410257847298,0,2.63667542081948,-5.26372335658756,1.41166818679039e-07
"b_mileage_d",-0.15826892200968,0.0678084557648149,-2.33405878698398,0.0195926439124365,0.102685653734078,-1.54129536361082,0.123244916789549
"b_range_pw1_d",0.660523811260143,0.342269198695607,1.92983713923838,0.0536270201638527,0.391661646651824,1.68646538895684,0.0917061960874523
"b_range_pw2_d",0.885128110760051,0.50338510608249,1.75835180672788,0.0786876678223607,0.668822221058868,1.32341313265389,0.185698026846634
"b_range_pw3_d",0.840996741366723,0.472216844711711,1.78095455675698,0.0749198748489281,0.629377060343247,1.33623672414763,0.181471911123807
"b_loss_pw1_d",-0.0478572510998649,0.0400155336127895,-1.19596683535338,0.231709501421143,0.0426834489181221,-1.12121331131576,0.262197074943461
"b_loss_pw2_d",-0.0710007016762588,0.0276167942053143,-2.57092482018047,0.0101427342585927,0.0419729583536098,-1.69158201997817,0.0907256970841428
"b_loss_pw3_d",-0.0888797271487662,0.0329268377627853,-2.69930953555522,0.00694835159705587,0.0497136871289226,-1.78783212997809,0.0738030954457376
"b_packreplace_d",-0.0375595296488652,0.186518095727787,-0.20137204115402,0.840407675334037,0.219650722268384,-0.170996613446017,0.864226428456718
"b_cellreplace_d",0.162761680448013,0.196028279708046,0.830296938229633,0.406370918747283,0.23786335044634,0.684265483281043,0.493807538722508
"b_price_d",-4.4941304471097,0.434830707650144,-10.3353566526989,0,0.605337210443256,-7.42417675566135,1.13464793116691e-13
"b_no_choice_e",-11.2789534568228,1.07518737668898,-10.4902212408373,0,1.55772659893364,-7.24065022998514,4.46531700504238e-13
"b_mileage_e",-0.357658353004552,0.0528840428173387,-6.76306753324254,1.35100819420586e-11,0.0640248221693612,-5.58624516064189,2.32031620583939e-08
"b_range_pw1_e",0.108719926825601,0.41771574707987,0.260272512074611,0.794653574295646,0.564779335394273,0.192499831371669,0.84735069998637
"b_range_pw2_e",0.417496637923924,0.396118947487392,1.05396785630208,0.291897633849941,0.451262000536506,0.925175701538268,0.354874520593123
"b_range_pw3_e",0.580461954025298,0.195861690351987,2.96363190260504,0.00304031730389598,0.214887352911258,2.7012383286466,0.00690818162657814
"b_loss_pw1_e",-0.26329759270794,0.0375191013677177,-7.01769453717481,2.25552909682847e-12,0.0465241963444835,-5.65936896058088,1.51930603653483e-08
"b_loss_pw2_e",-0.269529998758844,0.0277292909029433,-9.7200465638389,0,0.0346555139332515,-7.77740590654561,7.32747196252603e-15
"b_loss_pw3_e",-0.200253296039086,0.0436957251448917,-4.58290359926655,4.58563476657403e-06,0.0510519286910886,-3.92254124718389,8.76198871835321e-05
"b_packreplace_e",-0.591622471194095,0.156097428334681,-3.79008467663943,0.000150595938439579,0.193194311940328,-3.06231827040969,0.00219629791694742
"b_cellreplace_e",-0.490513574022111,0.153491806555238,-3.19569874790409,0.00139492673437891,0.193488037274712,-2.53511059872754,0.0112411828995382
