"","Estimate","Std.err.","t-ratio(0)","p(2-sided)","Rob.std.err.","Rob.t-ratio(0)","Rob.p-val(0)"
"b_no_choice_a",-2.57755536920057,1.2447000498762,-2.07082450864924,0.0383751989803323,1.34417253957407,-1.91757776127262,0.0551645722147369
"b_mileage_a",-0.47182176571337,0.164219021679135,-2.87312493332993,0.00406433355953717,0.247758888368907,-1.90435858353884,0.0568634992753363
"b_range_pw1_a",0.114069653976168,1.02856127831486,0.11090214689304,0.911693943131858,1.32611293964919,0.086018053640547,0.931452065687638
"b_range_pw2_a",1.88446245160109,0.980876905625288,1.9212017744467,0.0547062745582307,1.38295574154421,1.36263395493546,0.172997902037271
"b_range_pw3_a",1.34726189974069,0.48832807055602,2.75892782122207,0.00579913420593026,0.6098082570874,2.20932052671042,0.0271523544353369
"b_loss_pw1_a",-0.23720460516997,0.0678751408688924,-3.49471989499299,0.00047455950906139,0.0715575708283541,-3.31487783087208,0.000916831845042765
"b_loss_pw2_a",-0.0438164161843796,0.0643166519699517,-0.681260837470991,0.495706458856619,0.0629673698210986,-0.695859082392512,0.486517084281052
"b_loss_pw3_a",0.0345363160843472,0.0901055732471285,0.383287235625547,0.701506802448435,0.0873562916178043,0.395350070896419,0.692584551553903
"b_packreplace_a",-0.932054603581272,0.381599105864546,-2.4424968226003,0.0145860580125401,0.431172271293041,-2.16167565874804,0.0306431851350921
"b_cellreplace_a",-1.07389576354211,0.383722011794277,-2.79862955612213,0.00513199769685402,0.417229464496668,-2.5738732638109,0.0100567103733034
"b_price_a",-1.46737414078309,0.388903853043499,-3.77310260440891,0.000161229941710861,0.651684878892686,-2.25166209668143,0.0243436336593013
"b_no_choice_b",-2.51330283805128,0.297373909196818,-8.45165887229145,0,0.387476074711951,-6.48634329208498,8.79447625834473e-11
"b_mileage_b",-0.219799376999761,0.0260805830892357,-8.42770179821936,0,0.0312171248244919,-7.04098722209402,1.90891746854049e-12
"b_range_pw1_b",1.42651931197479,0.21868753504831,6.52309383641667,6.88717971542019e-11,0.36498108050383,3.90847468040146,9.28806792606096e-05
"b_range_pw2_b",1.13972665734154,0.182083169048809,6.2593740173537,3.86525922380088e-10,0.220471531466143,5.16949580638515,2.34726401648899e-07
"b_range_pw3_b",1.14540910833122,0.1205708323932,9.49988554939939,0,0.165815049869372,6.90775119166542,4.92406115881749e-12
"b_loss_pw1_b",-0.0934833442304987,0.015075414222016,-6.20104647565678,5.60889557021937e-10,0.0165074105073917,-5.66311379902006,1.48650505238379e-08
"b_loss_pw2_b",-0.0910646346918244,0.0112717921335103,-8.07898456724512,6.66133814775094e-16,0.0133058077032526,-6.84397645920913,7.70250530024441e-12
"b_loss_pw3_b",-0.0474748928343089,0.0168419979078632,-2.81883972994343,0.00481975768900944,0.0194607952876903,-2.43951452818265,0.0147070112922971
"b_packreplace_b",-0.694614710068528,0.0818498741354208,-8.48644811498777,0,0.106176372763278,-6.542083629257,6.06674710468269e-11
"b_cellreplace_b",-0.731708662497903,0.0837757496452717,-8.73413446726706,0,0.110359512201089,-6.63022740771666,3.35169669796187e-11
"b_price_b",-1.20563024264398,0.0684686217917937,-17.6085075337164,0,0.0998834230081455,-12.0703737050107,0
"b_no_choice_c",-1.96750569529629,0.523191931157899,-3.76058111397459,0.000169519093884629,0.749722973736915,-2.62431026421594,0.00868246527099492
"b_mileage_c",-0.309980488301143,0.042793841880259,-7.24357698868208,4.36983782492462e-13,0.0575481080270216,-5.38645837245584,7.1859562522647e-08
"b_range_pw1_c",5.74179380764758,0.379874493024422,15.1149759014708,0,0.417287698505612,13.7597964862373,0
"b_range_pw2_c",3.0890434293949,0.371220962933491,8.32130654741163,0,0.470863125419095,6.56038509417249,5.36690691887998e-11
"b_range_pw3_c",3.77936505022092,0.468086449395964,8.07407489598974,6.66133814775094e-16,0.733204152649687,5.15458762278266,2.54189682635797e-07
"b_loss_pw1_c",-0.129239664939738,0.0244676000143266,-5.28207363468686,1.2772983759568e-07,0.0243713946295961,-5.30292446960719,1.1396208177139e-07
"b_loss_pw2_c",-0.10178271180497,0.0160209925412632,-6.3530840266495,2.11040296349552e-10,0.0159972758551427,-6.36250276150923,1.98492555725238e-10
"b_loss_pw3_c",-0.0694865981016569,0.0199138258554154,-3.48936455536798,0.000484170352405666,0.0189713757636869,-3.66270738438808,0.000249563563285315
"b_packreplace_c",-0.080002833315668,0.124998484360216,-0.640030426969969,0.522152818258834,0.158845225677148,-0.503652741054198,0.614505423507595
"b_cellreplace_c",-0.0992977270038253,0.120845441110851,-0.821691957024176,0.411252237886913,0.144847903199898,-0.685530993616035,0.493008909680522
"b_price_c",-1.48357775598098,0.154744083514122,-9.58729873407783,0,0.287345484455837,-5.16304531038834,2.42964298236004e-07
"b_no_choice_d",-13.8465371350465,1.07257864670481,-12.9095774725574,0,1.66113315552113,-8.33559735354424,0
"b_mileage_d",-0.229018993350844,0.0428714457284595,-5.34199370838604,9.19298466239837e-08,0.0551506130709864,-4.15261010890423,3.28704506398214e-05
"b_range_pw1_d",1.12764274753444,0.282942688365491,3.98541045201992,6.73635788859261e-05,0.399568062001198,2.82215435810048,0.00477022113954373
"b_range_pw2_d",0.707266138742108,0.315402175027049,2.24242632024162,0.0249338323040316,0.356920728618329,1.98157765025303,0.0475265306529202
"b_range_pw3_d",0.794340891812263,0.345599472826344,2.29844358649066,0.0215365551907483,0.507252717293062,1.5659667552916,0.117356400236359
"b_loss_pw1_d",-0.0840081023645223,0.0275244376561236,-3.05212783687271,0.00227225306678802,0.029661263904361,-2.83224958435338,0.00462217547177013
"b_loss_pw2_d",-0.0688226188804527,0.0169627987710919,-4.0572678960114,4.96501193929522e-05,0.0202766556907206,-3.39417998363255,0.00068834437207066
"b_loss_pw3_d",-0.0674924608915879,0.0194837058241338,-3.46404639347342,0.000532114730679378,0.0204239293313037,-3.30457767439209,0.000951196141038002
"b_packreplace_d",0.0409972320658718,0.130760755933594,0.313528564232925,0.753879122726899,0.165948545861854,0.247047853616026,0.804871189758553
"b_cellreplace_d",0.109471935620964,0.128475585364237,0.85208357144747,0.394167709520311,0.164850539002654,0.664067805196569,0.506646914665026
"b_price_d",-4.01653360474724,0.269258418390099,-14.9170214575357,0,0.363037197410674,-11.0636971456224,0
"b_no_choice_e",-9.81965869109456,0.612796610871065,-16.0243358349132,0,0.813111913710926,-12.0766385604646,0
"b_mileage_e",-0.300208972449912,0.0337700956735005,-8.88978744248825,0,0.0407289534610752,-7.37089826618851,1.69420033557799e-13
"b_range_pw1_e",0.468108978305664,0.259583789810573,1.80330589459095,0.0713401874084341,0.281086451878163,1.66535589025318,0.0958417741113593
"b_range_pw2_e",0.472006636287449,0.236832178464696,1.99300044169382,0.0462613987165206,0.244621492386739,1.92953869949097,0.0536640205735552
"b_range_pw3_e",0.544535846491299,0.144644956112792,3.76463764188692,0.000166790774810632,0.189329927664356,2.876121346524,0.00402594906781162
"b_loss_pw1_e",-0.236399782883841,0.0234793873637501,-10.0683965565822,0,0.0285720569468483,-8.27381043386581,2.22044604925031e-16
"b_loss_pw2_e",-0.238612233012265,0.0165905255558529,-14.3824396767278,0,0.0189811953752272,-12.5709802936691,0
"b_loss_pw3_e",-0.219718804064457,0.0289548758196457,-7.58831795491172,3.24185123190546e-14,0.0304553399034355,-7.21445909850677,5.41566791412151e-13
"b_packreplace_e",-0.281015324623867,0.100839783043206,-2.78675058734966,0.00532394377503653,0.125715792897738,-2.23532237395548,0.0253961922248893
"b_cellreplace_e",-0.384851179392408,0.101412793742451,-3.79489771645361,0.000147704335587528,0.12737681312767,-3.02135977453505,0.00251642165949773
"b_price_e",-1.02477569753967,0.0841215075260482,-12.1820890718387,0,0.117738152473781,-8.70385406946044,0
"b_no_choice_f",-3.49070220226165,0.357037224237229,-9.77685788847132,0,0.456768495589131,-7.64216936143858,2.1316282072803e-14
"b_mileage_f",-0.143319964344252,0.02223459818048,-6.44580860786923,1.14985798660427e-10,0.0299816599481406,-4.78025448197842,1.75073443409168e-06
"b_range_pw1_f",0.177177072068758,0.185874331851034,0.953208925107281,0.340484225207407,0.224725554878661,0.788415328040568,0.430453807872028
"b_range_pw2_f",-0.144936733043635,0.154397179688364,-0.938726557934392,0.347871154279878,0.176338677745203,-0.821922535072304,0.411120986498405
"b_range_pw3_f",0.198085984803638,0.10230444854957,1.93624018908288,0.0528382903840374,0.115759216185751,1.71118975517063,0.0870460892846734
"b_loss_pw1_f",0.00375581138625247,0.0144134520397873,0.260576812264323,0.794418873188115,0.0147627057955528,0.254412127306898,0.799177182894138
"b_loss_pw2_f",-0.018162310579599,0.00908125253395486,-1.9999785835368,0.0455025765369814,0.00964710311742862,-1.88266989152284,0.0597451181766202
"b_loss_pw3_f",-0.0199195638358635,0.0105479616877453,-1.88847517895388,0.0589621870351864,0.0101168182033525,-1.96895540035132,0.0489582128413106
"b_packreplace_f",-0.383668324431241,0.0713864130605867,-5.37452868104769,7.67832613046693e-08,0.104976796414931,-3.65479170191815,0.000257390866774232
"b_cellreplace_f",-0.469728135540563,0.0721707846468552,-6.50856351138523,7.58728635474881e-11,0.102501095013843,-4.58266456057983,4.59088165083443e-06
"b_price_f",-0.144004081377628,0.0460877467627668,-3.12456328400861,0.00178069213705467,0.0535254819781773,-2.69038364636005,0.00713699181506144
"delta_a",0,NA,NA,NA,NA,NA,NA
"gamma_EV_rangeanxiety_a",0,NA,NA,NA,NA,NA,NA
"gamma_risktaker_a",0,NA,NA,NA,NA,NA,NA
"gamma_hhincome_a",0,NA,NA,NA,NA,NA,NA
"gamma_ev_charge_a",0,NA,NA,NA,NA,NA,NA
"gamma_knowledge_ev_a",0,NA,NA,NA,NA,NA,NA
"gamma_evb_environment_agree_a",0,NA,NA,NA,NA,NA,NA
"gamma_evb_function_disagree_a",0,NA,NA,NA,NA,NA,NA
"gamma_hhveh_fuel_a",0,NA,NA,NA,NA,NA,NA
"gamma_veh_range_a",0,NA,NA,NA,NA,NA,NA
"gamma_suv_a",0,NA,NA,NA,NA,NA,NA
"delta_b",1.37851212313581,0.468869132900787,2.94007864114933,0.00328128954346907,0.538658874492815,2.55915606038009,0.0104926626161215
"gamma_EV_rangeanxiety_b",-0.118316557319446,0.254929581125498,-0.464114665693505,0.642565594967598,0.269058031917886,-0.43974363625597,0.660122794300305
"gamma_risktaker_b",0.0423685622178057,0.199116320481536,0.212782970855142,0.831496246873437,0.207298607324545,0.204384210606267,0.838053267876814
"gamma_hhincome_b",-0.0001908215298403,0.0156065651930123,-0.0122270036667478,0.990244505623809,0.0176427366765668,-0.0108158690649025,0.991370353315471
"gamma_ev_charge_b",0.305464032222702,0.18478219032743,1.65310321130747,0.0983098598968164,0.194938286799186,1.56697813055766,0.117119803517092
"gamma_knowledge_ev_b",0.284341446356715,0.192365174479942,1.47813369610913,0.139371996520028,0.197112945918347,1.44253055035006,0.149152759564319
"gamma_evb_environment_agree_b",0.828590882069895,0.180465849464614,4.59139989381961,4.4028281147579e-06,0.190724108082623,4.3444475394319,1.39626604460652e-05
"gamma_evb_function_disagree_b",0.744944237310067,0.275582438299192,2.70316295155681,0.00686830657689619,0.290477697218295,2.564548825758,0.0103310042903424
