"","Estimate","Std.err.","t-ratio(0)","p(2-sided)","Rob.std.err.","Rob.t-ratio(0)","Rob.p-val(0)"
"b_no_choice_a",-2.85149043433718,1.05570470145223,-2.70103034533677,0.00691250312906955,1.53754822899197,-1.85456974979356,0.063657691221199
"b_mileage_a",-0.344189197716963,0.141256436806554,-2.43662664511579,0.0148249771548921,0.286638624606474,-1.20077745345555,0.229837540038246
"b_range_pw1_a",-0.288714620159949,0.876698798732426,-0.329320195918355,0.741913680583486,1.44109758966281,-0.200343559125308,0.841211897786246
"b_range_pw2_a",1.96028167263558,0.861265910811849,2.27604697692932,0.0228431980984507,1.2931046625398,1.51594973664805,0.12953206248109
"b_range_pw3_a",1.33281937737869,0.478077601596277,2.78787245612108,0.00530554273176653,0.732874375021372,1.81861915603178,0.0689695532428267
"b_loss_pw1_a",-0.216663156979725,0.0600231601541338,-3.60965927857437,0.000306599464531265,0.0623050927198336,-3.47745501244963,0.000506197988911827
"b_loss_pw2_a",-0.0385554944502813,0.0553878312127045,-0.696100453946601,0.486365922268609,0.0606183405421686,-0.636036785326721,0.524752446158423
"b_loss_pw3_a",0.0504189690158874,0.0724281594065484,0.696123847810067,0.486351272913319,0.0880162499650784,0.572837050384353,0.566755030156813
"b_packreplace_a",-0.888311923759126,0.345265090118882,-2.57284025863507,0.0100867751376597,0.556807984425573,-1.59536491682235,0.110630656565942
"b_cellreplace_a",-1.15256201536045,0.351943425065989,-3.27485025510663,0.00105717995636367,0.397411944280515,-2.90016953931036,0.00372960872039529
"b_price_a",-1.59043994466405,0.412848345016549,-3.85235877498866,0.000116985448693985,0.928435304411919,-1.7130326013092,0.0867065420568436
"b_no_choice_b",-9.54699840750189,0.522969664579881,-18.2553579186497,0,0.767197324463189,-12.4439933548803,0
"b_mileage_b",-0.284765037572471,0.0305245916114857,-9.3290367713002,0,0.0365852232497966,-7.78360803289767,7.105427357601e-15
"b_range_pw1_b",0.281964588813452,0.224483092197828,1.25606158598781,0.209093642200261,0.246230780590312,1.1451232381974,0.252158110484922
"b_range_pw2_b",0.705670202603108,0.229066276959232,3.08063767382354,0.00206557836753585,0.33018098901637,2.13722239037851,0.0325799077420537
"b_range_pw3_b",0.728099419642638,0.142984556449947,5.09215426980405,3.54017862802536e-07,0.220310166602898,3.30488343261532,0.000950159089797786
"b_loss_pw1_b",-0.214827168189143,0.0204820560261517,-10.488554855765,0,0.0250549962824938,-8.57422470819705,0
"b_loss_pw2_b",-0.227428778195865,0.015568557352742,-14.6082114766921,0,0.0190589041992886,-11.9329409402433,0
"b_loss_pw3_b",-0.205567256468256,0.0262498632618333,-7.83117437290221,4.88498130835069e-15,0.0290510952090226,-7.07605875059786,1.48303591629428e-12
"b_packreplace_b",-0.185229576180756,0.092897747267761,-1.99390815847089,0.0461620922056469,0.135406357383797,-1.36795332035806,0.171326688014104
"b_cellreplace_b",-0.305202775837599,0.0930109700945204,-3.28136321476319,0.00103306618135934,0.128387800806807,-2.37719451474098,0.0174448861266223
"b_price_b",-0.990078947695246,0.0808893763234539,-12.2399132333052,0,0.163239268639957,-6.06520083031603,1.31788868706906e-09
"b_no_choice_c",-4.61312988465705,0.40277341326547,-11.4534120990169,0,0.794787834196626,-5.80422810487533,6.46631970191436e-09
"b_mileage_c",-0.142068819227576,0.0222822617902059,-6.3758706618384,1.81926473885596e-10,0.0320225749146855,-4.43652078591668,9.14245107597189e-06
"b_range_pw1_c",-0.0472875671028477,0.157586511884078,-0.300073696266803,0.764120942527145,0.201602556726334,-0.234558370046063,0.814551524014357
"b_range_pw2_c",-0.226741013957903,0.160531674643646,-1.41243785353408,0.157821077286911,0.226318046031739,-1.00186890941125,0.316406910294584
"b_range_pw3_c",0.14021787978339,0.11340803796918,1.23640160163512,0.216309321079657,0.138487005474058,1.01249846007868,0.311299782610954
"b_loss_pw1_c",-0.0043990824462824,0.0142117790753283,-0.30953777306595,0.756912483252452,0.0153307066687418,-0.286945836309804,0.774153793236772
"b_loss_pw2_c",-0.0105849642400485,0.00897128542629369,-1.17987152755449,0.238051315646073,0.00972267082083169,-1.08868894515787,0.276291078416975
"b_loss_pw3_c",-0.0239272587887779,0.0102898358980646,-2.32532948297828,0.0200543489519438,0.0101802419955111,-2.35036247658242,0.0187551368260261
"b_packreplace_c",0.000861796682374222,0.0872719378868533,0.0098748429706182,0.992121143301466,0.198101486186755,0.00435027873320336,0.99652899071169
"b_cellreplace_c",-0.0680469639817258,0.0853020903214534,-0.797717426680832,0.425034488637439,0.189222209262834,-0.359614044497319,0.719135779320491
"b_price_c",-0.376437757809699,0.0670376886856519,-5.61531528294274,1.96204157365543e-08,0.191400292250554,-1.96675644213186,0.0492112964120435
"b_no_choice_d",-5.26072371467108,0.489363775971222,-10.7501289898917,0,0.927610701068978,-5.67126242572302,1.41749070259323e-08
"b_mileage_d",-0.285801039691388,0.0354406948068603,-8.06420532240989,6.66133814775094e-16,0.0536597695679702,-5.32616971694906,1.00305415307034e-07
"b_range_pw1_d",4.05169097564109,0.339970635082389,11.9177674702969,0,0.716908855699703,5.65161239595322,1.58949697848243e-08
"b_range_pw2_d",2.23609087888573,0.329825807936223,6.77961161643879,1.20499166200716e-11,0.752802090885015,2.97035689188498,0.00297453959008487
"b_range_pw3_d",3.19376487050013,0.457678509949266,6.97818403327297,2.9902746945254e-12,1.29164119406279,2.4726409200796,0.0134118825226239
"b_loss_pw1_d",-0.118851574065421,0.0209691245111248,-5.6679321066727,1.44531209222976e-08,0.0278255585421707,-4.27130955467785,1.94328440659142e-05
"b_loss_pw2_d",-0.0627989322505541,0.0133605211869682,-4.70033551623779,2.59734391683253e-06,0.0169708901562427,-3.70039117997907,0.000215267376274975
"b_loss_pw3_d",-0.067127642410956,0.0150937616084987,-4.44737661506189,8.69253582469476e-06,0.014354668450553,-4.67636313873693,2.92007326430088e-06
"b_packreplace_d",-0.0661169749431956,0.0950633929143988,-0.695504051730319,0.486739472898693,0.111297393675832,-0.59405681264891,0.552474115003206
"b_cellreplace_d",-0.0757147066104688,0.0969525164360716,-0.780946275493463,0.434834093484127,0.116352370232688,-0.650736263120816,0.515216750162265
"b_price_d",-2.32338861645614,0.150133495414307,-15.4754847347325,0,0.26065671483793,-8.91359586842321,0
"b_no_choice_e",-2.32777185674173,0.359567483601047,-6.47381079465039,9.55615586661906e-11,0.569503200209183,-4.08737274151704,4.36285852767337e-05
"b_mileage_e",-0.217161887666264,0.0306037186542386,-7.09593138401783,1.28475008409623e-12,0.0433479750350942,-5.00973546031737,5.45049043232382e-07
"b_range_pw1_e",2.05398179751596,0.328437040610507,6.25380679870324,4.00566468883312e-10,0.881591836785835,2.32985573573878,0.0198137771947426
"b_range_pw2_e",1.03071138857644,0.221577042926503,4.65170658008251,3.29199267246061e-06,0.372682070827254,2.76565863844358,0.00568079666419719
"b_range_pw3_e",1.33709563427269,0.142800450536211,9.36338526420568,0,0.227927337197401,5.8663241132619,4.45562431394819e-09
"b_loss_pw1_e",-0.114249881617849,0.0172085330720817,-6.63914124110918,3.15516501814272e-11,0.0226610672032752,-5.04168142625411,4.61459061629199e-07
"b_loss_pw2_e",-0.0919795748738283,0.0130783464735768,-7.03296667202245,2.02193817244734e-12,0.0185463301027111,-4.95944881625841,7.06934702776607e-07
"b_loss_pw3_e",-0.0455017349071188,0.0196460620193845,-2.31607407439837,0.0205542245677131,0.029835339376139,-1.52509526818083,0.127235337280733
"b_packreplace_e",-0.25457884657016,0.0999823123327573,-2.54623883595411,0.0108890657835568,0.155849093411621,-1.63349584522625,0.102364753835611
"b_cellreplace_e",-0.27968481331424,0.103311689351678,-2.70719426881287,0.00678545376083828,0.168749080628008,-1.65740051604061,0.0974385271617524
"b_price_e",-1.47875066901571,0.0896701936254022,-16.490994490245,0,0.182687848088177,-8.09441177664957,6.66133814775094e-16
"b_no_choice_f",-3.09688865485607,0.957712044945875,-3.23363235452582,0.00122226686348137,1.87467056661425,-1.65196419574091,0.0985418499625177
"b_mileage_f",-0.241167412761304,0.0799524983416118,-3.01638369986729,0.00255809328173862,0.161930564232918,-1.48932608185329,0.13640152283662
"b_range_pw1_f",0.648844655090071,0.674583547369014,0.96184476722071,0.336127586642998,1.76847129064715,0.36689578084846,0.713696758723634
"b_range_pw2_f",0.995433881598484,0.508341228516111,1.95820017295122,0.0502065288560574,1.12268551739949,0.886654246599917,0.375265078496624
"b_range_pw3_f",0.515790470637222,0.288880423551468,1.78548087231438,0.074183351200737,0.496807177927959,1.03821058461441,0.299172025935801
"b_loss_pw1_f",-0.000506258032412926,0.0392943300758786,-0.0128837425510328,0.989720545116487,0.0614947584576831,-0.00823253957101566,0.993431457977008
"b_loss_pw2_f",-0.103032162417629,0.0301950560263351,-3.41221961395825,0.000644361776932278,0.0579760462487721,-1.77715054896161,0.0755434731624329
"b_loss_pw3_f",-0.0508251270086539,0.0315469194174492,-1.61109635892187,0.107158721855974,0.0384381250235397,-1.32225822611088,0.186082178066286
"b_packreplace_f",-3.31215155670807,0.374413540248086,-8.8462387191271,0,0.824140238340701,-4.01891741553191,5.84661575100398e-05
"b_cellreplace_f",-3.08223918248631,0.345498199872077,-8.92114397014957,0,0.778388152299804,-3.95977144998882,7.50215265623577e-05
"b_price_f",-0.274430465374421,0.176114029543705,-1.55825442235036,0.119172948603673,0.447577756675334,-0.613145897626652,0.539779874300365
"delta_a",0,NA,NA,NA,NA,NA,NA
"gamma_EV_rangeanxiety_a",0,NA,NA,NA,NA,NA,NA
"gamma_risktaker_a",0,NA,NA,NA,NA,NA,NA
"gamma_hhincome_a",0,NA,NA,NA,NA,NA,NA
"gamma_ev_charge_a",0,NA,NA,NA,NA,NA,NA
"gamma_knowledge_ev_a",0,NA,NA,NA,NA,NA,NA
"gamma_evb_environment_agree_a",0,NA,NA,NA,NA,NA,NA
"gamma_evb_function_disagree_a",0,NA,NA,NA,NA,NA,NA
"gamma_hhveh_fuel_a",0,NA,NA,NA,NA,NA,NA
"gamma_veh_range_a",0,NA,NA,NA,NA,NA,NA
"gamma_suv_a",0,NA,NA,NA,NA,NA,NA
"delta_b",0.82271297778162,0.441459790317439,1.86361928272116,0.0623751878014063,0.529960398695292,1.552404632133,0.120565435805304
"gamma_EV_rangeanxiety_b",-0.00797750568924374,0.238963748665076,-0.0333837485133561,0.973368569247133,0.255993016474469,-0.0311629817059457,0.975139561885485
"gamma_risktaker_b",0.626307998808001,0.18505355383209,3.38446890555955,0.000713160961125947,0.207243415881868,3.02208876524698,0.00251036922227987
"gamma_hhincome_b",0.0138979019353105,0.0149341755860392,0.930610588796248,0.35205503512978,0.0175699368674654,0.791004659842888,0.428941272259689
"gamma_ev_charge_b",0.397306070208078,0.177578090234898,2.23735974231126,0.0252628374699473,0.188803757987037,2.10433348596459,0.0353493670112268
"gamma_knowledge_ev_b",0.0999313942365318,0.18264125179674,0.547145802240474,0.58427856746047,0.192113513432583,0.520168479827423,0.602946152321423
