"","Estimate","Std.err.","t-ratio(0)","p(2-sided)","Rob.std.err.","Rob.t-ratio(0)","Rob.p-val(0)"
"b_no_choice_a",-1.22144866510358,1.65839837597697,-0.736523071173428,0.46141243237827,1.67199583598599,-0.73053331761636,0.46506425510348
"b_mileage_a",-0.816502073146951,0.243458443934497,-3.35376362368698,0.000797204331909995,0.376877826741542,-2.16649008036999,0.030273757059406
"b_range_pw1_a",1.1355134474108,1.23620506443647,0.918547804144802,0.358332143892979,1.47466674666423,0.770013597973501,0.44129182655229
"b_range_pw2_a",0.483091561221839,1.35279266144586,0.357106876012702,0.721011797107581,2.25636536925927,0.214101655611046,0.830467784741725
"b_range_pw3_a",1.44625154885628,0.54586024105652,2.6494905473552,0.00806132272977989,0.637446294528616,2.26882101483665,0.0232792124849421
"b_loss_pw1_a",-0.194797702414916,0.0828277765626182,-2.35184029439264,0.018680793639879,0.0931228526570247,-2.09183564352741,0.0364532206787711
"b_loss_pw2_a",-0.076194541968468,0.0861989109008366,-0.883938569202137,0.376729375315603,0.0961354735512769,-0.792574677731495,0.428025666881937
"b_loss_pw3_a",-0.154647540828979,0.190173027167831,-0.813193874715468,0.416106910739841,0.132788206744494,-1.16461803815564,0.244173638948075
"b_packreplace_a",-0.458668601386181,0.447587716637843,-1.02475690090777,0.305477907149833,0.508988866736175,-0.901136805461647,0.367515585869662
"b_cellreplace_a",-0.759576730432331,0.516418837838498,-1.47085403315569,0.141330596114029,0.641392627744361,-1.18426171049642,0.236309480708949
"b_price_a",-0.811121528770826,0.461866510519646,-1.75618173280897,0.0790573827774024,0.952599696165701,-0.851482035986011,0.394501638107593
"b_no_choice_b",-2.52889161134208,0.409154488873399,-6.18077445100346,6.37878860842989e-10,0.576179195929398,-4.38907136739445,1.13835710411347e-05
"b_mileage_b",-0.246202872750273,0.0341812781786255,-7.20285740818875,5.89528426075958e-13,0.0438641170806262,-5.6128537204506,1.99016831903265e-08
"b_range_pw1_b",1.29022191196081,0.29464056251843,4.37896907653408,1.19242048886026e-05,0.510456547697291,2.52758421413361,0.0114850276213805
"b_range_pw2_b",1.1293512276521,0.229476813483718,4.92141759556127,8.59195783187161e-07,0.273018193630293,4.13654201075482,3.52578828923811e-05
"b_range_pw3_b",0.782920104889635,0.14737672552103,5.31237277882061,1.08206966276114e-07,0.190709789337157,4.10529584040129,4.03797773520509e-05
"b_loss_pw1_b",-0.11104897073129,0.0195570256617582,-5.67821368401817,1.36108619930297e-08,0.0209880215574107,-5.2910642590835,1.21606626546367e-07
"b_loss_pw2_b",-0.0638294842978169,0.0144820868953636,-4.40747833920619,1.04581055719866e-05,0.0191301304214084,-3.33659430917344,0.000848116485903105
"b_loss_pw3_b",-0.0348876681375896,0.0202801427967854,-1.72028710483832,0.0853802662842145,0.0243892477754382,-1.43045281506075,0.152587099102168
"b_packreplace_b",-0.73412905721252,0.109338651268308,-6.71426845581831,1.89011029050334e-11,0.157870284394454,-4.65020418521721,3.31606561698727e-06
"b_cellreplace_b",-0.676129356036032,0.109133103265412,-6.19545615221518,5.81164671942247e-10,0.157006287874686,-4.30638393651904,1.65944934447104e-05
"b_price_b",-1.03711169072039,0.0966982290631977,-10.7252397563825,0,0.214436294351973,-4.83645594536384,1.321745499272e-06
"b_no_choice_c",-1.34995614305525,0.677235095184925,-1.99333459333887,0.0462248207810811,0.816512915253206,-1.65331878753764,0.098266001335984
"b_mileage_c",-0.320545063069013,0.0584870847296558,-5.48061276349581,4.23855266440398e-08,0.0783413509967676,-4.09164584208203,4.28322440779727e-05
"b_range_pw1_c",6.40792866014463,0.656214014566647,9.76499818336906,0,0.926546393308817,6.91592855621734,4.64805971489568e-12
"b_range_pw2_c",3.04392154159647,0.536537305963698,5.67327100606574,1.40096332312822e-08,0.717907103515241,4.23999362409408,2.23526135587626e-05
"b_range_pw3_c",3.1220344028768,0.439522201187521,7.10324619425719,1.21858079182857e-12,0.546306947955596,5.71479900550444,1.09833766526179e-08
"b_loss_pw1_c",-0.0847792404379816,0.0329122002004288,-2.57592138847275,0.00999733726713892,0.0337067903839731,-2.51519766409715,0.0118965663988335
"b_loss_pw2_c",-0.106216912833253,0.0213526041513799,-4.97442429411537,6.54418325973793e-07,0.0193497402765009,-5.4893198211165,4.03484468058934e-08
"b_loss_pw3_c",-0.0640984676755301,0.0287484482589016,-2.22963226043628,0.0257718663254076,0.0287842295781108,-2.22686063219404,0.0259565896279099
"b_packreplace_c",-0.126078799071525,0.159972024524665,-0.788130296194922,0.430620495662748,0.190126996863025,-0.663129387997211,0.507247690395134
"b_cellreplace_c",-0.271606436427975,0.164037868206035,-1.65575448765789,0.097771547964582,0.199011324552357,-1.36477879858801,0.172322584361734
