"b_no_choice_a","b_mileage_a","b_range_pw1_a","b_range_pw2_a","b_range_pw3_a","b_loss_pw1_a","b_loss_pw2_a","b_loss_pw3_a","b_packreplace_a","b_cellreplace_a","b_price_a","b_no_choice_b","b_mileage_b","b_range_pw1_b","b_range_pw2_b","b_range_pw3_b","b_loss_pw1_b","b_loss_pw2_b","b_loss_pw3_b","b_packreplace_b","b_cellreplace_b","b_price_b","b_no_choice_c","b_mileage_c","b_range_pw1_c","b_range_pw2_c","b_range_pw3_c","b_loss_pw1_c","b_loss_pw2_c","b_loss_pw3_c","b_packreplace_c","b_cellreplace_c","b_price_c","b_no_choice_d","b_mileage_d","b_range_pw1_d","b_range_pw2_d","b_range_pw3_d","b_loss_pw1_d","b_loss_pw2_d","b_loss_pw3_d","b_packreplace_d","b_cellreplace_d","b_price_d","b_no_choice_e","b_mileage_e","b_range_pw1_e","b_range_pw2_e","b_range_pw3_e","b_loss_pw1_e","b_loss_pw2_e","b_loss_pw3_e","b_packreplace_e","b_cellreplace_e","b_price_e","delta_a","gamma_EV_rangeanxiety_a","gamma_risktaker_a","gamma_hhincome_a","gamma_ev_charge_a","gamma_knowledge_ev_a","gamma_evb_environment_agree_a","gamma_evb_function_disagree_a","gamma_hhveh_fuel_a","gamma_veh_range_a","gamma_suv_a","delta_b","gamma_EV_rangeanxiety_b","gamma_risktaker_b","gamma_hhincome_b","gamma_ev_charge_b","gamma_knowledge_ev_b","gamma_evb_environment_agree_b","gamma_evb_function_disagree_b","gamma_hhveh_fuel_b","gamma_veh_range_b","gamma_suv_b","delta_c","gamma_EV_rangeanxiety_c","gamma_risktaker_c","gamma_hhincome_c","gamma_ev_charge_c","gamma_knowledge_ev_c","gamma_evb_environment_agree_c","gamma_evb_function_disagree_c","gamma_hhveh_fuel_c","gamma_veh_range_c","gamma_suv_c","delta_d","gamma_EV_rangeanxiety_d","gamma_risktaker_d","gamma_hhincome_d","gamma_ev_charge_d","gamma_knowledge_ev_d","gamma_evb_environment_agree_d","gamma_evb_function_disagree_d","gamma_hhveh_fuel_d","gamma_veh_range_d","gamma_suv_d","logLike"
-0.303823364348609,-0.551550113528329,1.70547994572503,1.1402128223573,0.848443403511078,-0.237610982486898,-0.0729695781742606,-0.0958109729761285,-0.956817849906246,-1.27302372875353,-0.959540386814598,-2.74342629753289,-0.21640617743344,1.2943604106884,1.17268856740901,0.7463896045615,-0.117135841327936,-0.0725376523640855,-0.0544239429281928,-0.56716241408903,-0.597057531465247,-1.15253110155763,-5.82821023603936,-0.252688332228337,2.29124550489047,1.43719826237594,1.30483270354263,-0.142004997428583,-0.144365188486532,-0.0671338122203036,-0.348175610105158,-0.298990754119174,-1.21148705415508,-4.5986572155769,-0.0973806579443998,0.0875757997808477,-0.442895260806831,0.228199702274234,-0.0215760201146404,-0.00608252505588056,-0.0243263817634395,-0.0649863584881682,-0.135593310514324,-0.487689749761872,-0.0136497502215207,0.0915153193287551,0.0775509811006486,0.0279957538936287,0.0941933220718056,0.0237676414661109,-0.0333145577460527,-0.0306503503583372,-0.020302917715162,0.0569385551381856,-0.0922127017751336,-3.20314220158664,1.32764803781192,-0.656657613685465,0.0304735777081697,-0.580794937405559,-0.091658332259062,-0.675725321042911,-0.97531887368695,0.858553621731992,0.46676006177521,0.274801400976431,-1.34833405732453,0.425064731012318,-0.621813354188432,0.0390710067195558,-0.571039235187274,0.318837119723407,0.452212669625203,-0.0965850415037953,0.0422822372040088,0.243797595939458,0.219121752309949,-1.86240680363213,0.719543677383939,-0.0917689514090202,0.0542320446579235,-0.123295592463827,0.314590202994156,0.740516267418358,0.412181158854424,0.22466785610783,0.213968278396038,0.159333661076697,0,0,0,0,0,0,0,0,0,0,0,-9036.13136373973
-0.29322273412788,-0.556413910830624,1.6942305146001,1.12761658010135,0.868300128825304,-0.238329723044827,-0.0724748176329208,-0.0868065937765245,-0.955932179565039,-1.26298567001617,-0.962887778468464,-2.73397926392092,-0.220518289447634,1.29662341109011,1.18485488778115,0.756342407929327,-0.118308318775347,-0.0742488531961705,-0.0606472676100499,-0.589801195497906,-0.622066730815688,-1.16120329780382,-5.8469281258268,-0.256686467952179,2.28614119655647,1.43218507942736,1.29640019788336,-0.141387030248312,-0.14441259012284,-0.0666725898716528,-0.350545900175575,-0.298929939895292,-1.21163695984656,-5.19760963212139,-0.0987130185370056,0.182508190156045,-0.41717435962051,0.222796943274179,-0.0150813318804711,-0.00555053189873817,-0.0234966830419823,-0.0528423197748385,-0.136188695791765,-0.492830459414211,-0.0981649555314898,0.0864867910502426,0.13326875805981,0.127552639003049,0.19740385066959,0.0265447694651394,-0.0322342104043956,-0.0274698439412442,-0.0264795395763108,0.0347692287443991,-0.0768535890369554,-3.15007888871225,1.36868996662678,-0.617376228479032,0.034443905262741,-0.53294820177259,-0.0360423648632592,-0.625583898927851,-0.910437070753272,0.905213303530062,0.479635162076542,0.319163431367166,-1.32043966741269,0.457053306348944,-0.599080429335752,0.0417145666055312,-0.526478091939757,0.355154312453631,0.474421778469009,-0.0615598513744994,0.0726210279404464,0.253519115011721,0.267025355630884,-1.80981359596483,0.771095716014537,-0.0357203772075974,0.0571485631467359,-0.0598396629664325,0.365435871573552,0.78634036110221,0.455305486490214,0.284915806140431,0.229127458470057,0.209676542609976,0.0296982900428934,0.00429442270429256,0.0225004897756898,0.00137565470042704,0.0199458492623485,0.0016583106076388,0.0157401964250879,-0.0143974996378666,0.0184650807571017,0.00318501513397073,0.0150371795894833,-8990.9500352072
-0.281806458717397,-0.563359122853212,1.67814590128059,1.11303548827244,0.910384574978827,-0.238698826504955,-0.0711756529456574,-0.0731780717275711,-0.940364468784634,-1.23708072359532,-0.966614021978997,-2.73359903727117,-0.22262629506235,1.31001093204147,1.20464177530626,0.759763867627543,-0.118424679712271,-0.0744172061414439,-0.0642238811324169,-0.615347311632096,-0.647583070962878,-1.16731059924732,-5.86328287709241,-0.261688772854505,2.26834504008161,1.42226471572806,1.28376118158062,-0.140734954925954,-0.144510077859168,-0.065976163904317,-0.354193967023493,-0.298443142639621,-1.21009200312837,-6.04019148716783,-0.108217110029129,0.188184328848779,-0.444503326101508,0.167670380262072,-0.0147891276245024,-0.00607399993958527,-0.0228455913968312,-0.0414150832240034,-0.138908905880271,-0.531968287129022,-0.226396935660822,0.0690727564469835,0.196343991255198,0.185676197349124,0.311881202806909,0.0294667209405945,-0.0278522000786476,-0.020077567334694,-0.0545688407622969,0.00815227628618731,-0.0558950761984435,-3.0898302777166,1.40153875393347,-0.601886358324183,0.0381731897345166,-0.499417166499624,0.0222698455562704,-0.570416759439127,-0.849564394218989,0.951882012168435,0.491278339706006,0.359771090205663,-1.28369928246643,0.503286235461226,-0.56867621394091,0.0449535445914451,-0.478999427302277,0.403231957953861,0.500861758707124,-0.0258760451097804,0.121477036576939,0.266535138726312,0.337155808487066,-1.7627843388594,0.818343505327953,-0.010219893846016,0.0586542933660198,-0.0134465168137778,0.405345043624263,0.816802152908871,0.464734627787875,0.349603619323125,0.243316603583171,0.251211994504912,0.0798711432921519,0.0220638913881328,0.0365680247715838,0.00453611162061194,0.0625163515282053,0.0152644749076955,0.0514896626603697,-0.00357828144845838,0.0543239493889385,0.0118650376118056,0.0547192563277782,-8968.42778582027
-0.300843151269248,-0.579442722761986,1.59109541515027,1.05337705031267,1.05740257234774,-0.231194925147886,-0.0658600472637753,-0.0583253950482524,-0.827181076462689,-1.1248362911858,-0.981494665750237,-2.71932561092134,-0.220663820989553,1.38870148412652,1.21694421944021,0.745439029313287,-0.118512992586585,-0.073515179926002,-0.0694631642639283,-0.663864850143228,-0.690798074739743,-1.17876897213384,-5.85523886549777,-0.263922823439967,2.20530636345693,1.42598914363701,1.26704636747861,-0.137408527639211,-0.145742759530097,-0.0636219847049153,-0.360819264330776,-0.294575723498726,-1.1883223052913,-6.69146889213059,-0.120466435542362,0.116628802877734,-0.50187785796419,0.0255158063636054,-0.0271999472416952,-0.0119158894586096,-0.0255251593236818,0.0133831150827356,-0.127378162895608,-0.670310433716027,-0.567825871595543,-0.00120997084235133,0.285830402592966,0.145723159191334,0.479902563015386,0.0204587439061748,-0.00372362030360667,-0.00630425893168374,-0.177267528186892,-0.0419238288201014,0.0428398689631257,-2.84160753335016,1.37265932163061,-0.774131480913099,0.0372133776753142,-0.596042311689207,0.0955985603782752,-0.510901382854178,-0.900566916256826,1.07940238834343,0.501465335771202,0.402162927564467,-1.24488873012791,0.599463224568887,-0.644402022168223,0.0431999526324816,-0.532120040851977,0.459492197306113,0.488970208263227,-0.122320554800495,0.310930506553281,0.287876094311612,0.457652198207071,-1.69212436115755,0.903076783966827,-0.136630261513839,0.0556395407823166,-0.0673250651218753,0.419418992902475,0.816700678108097,0.344422203671218,0.547539569384413,0.273368406901093,0.285445840195823,0.238929803392285,0.0295130046856599,-0.188871696586148,0.00292313742732159,-0.0119678768865315,-0.0150600054996193,0.0945611610344502,-0.131173339021867,0.256982511723134,0.0219722260200541,0.135990267310132,-8947.92979846817
-0.375445184874626,-0.589187089092749,1.49336148638586,1.00868625887018,1.17641205690664,-0.222880912300497,-0.0631784168934754,-0.0428957232926632,-0.744560560803025,-1.04188771727021,-1.0047082691283,-2.70631434031543,-0.220163456674669,1.47387951327688,1.19935151061154,0.766738981017781,-0.119549144725234,-0.0731784255617518,-0.0711710605155269,-0.70280933470788,-0.711485236075344,-1.19451313689307,-5.79913798205155,-0.264859072508446,2.18836048199427,1.45492828752622,1.26561278705182,-0.135094310425349,-0.147491574284698,-0.0619242228556291,-0.363860112794348,-0.290133912197751,-1.15956752489383,-7.4754425424981,-0.120926532585562,0.0848596657051256,-0.593025512330055,-0.035244086275007,-0.039261902244593,-0.0194753949269755,-0.0289126858705203,0.033610940487354,-0.0996807363239998,-0.876899229536206,-0.822957632611701,-0.0722473441137774,0.299223597298591,0.163029451898608,0.392721187895332,0.018804824189928,0.00701223806584485,-0.00481884982381372,-0.213488128386446,-0.146364444503145,0.138521938017784,-2.5823723106165,1.30569412448585,-0.968052352901191,0.0289143642450274,-0.725323853380857,0.109799761549468,-0.500051758613503,-1.00220370085058,1.20074176751789,0.498778652309399,0.355161045381499,-1.23216062836731,0.657826544058167,-0.796745593549246,0.0351748748341639,-0.64063039285896,0.457032883931468,0.481716703771556,-0.259886321385266,0.497278242876671,0.304147127920166,0.428767668556458,-1.67905652338026,0.949403167443499,-0.288987808807292,0.0472293726942519,-0.175869792393731,0.413515078288941,0.80859234312384,0.21942684734807,0.717476902097727,0.291436999572082,0.247655389624144,0.365718998295355,0.0451276450938952,-0.426857644589963,-0.0133853727176097,-0.206522125780452,-0.0513151162966322,0.102028347230457,-0.37610124769461,0.516366301646306,0.0420557801392186,0.0518303887005207,-8934.36427581409
-1.18688733409647,-0.637694455014942,0.916802793891306,1.16893141646062,1.33852748837217,-0.218176641321627,-0.053482433828334,-0.0290804536141357,-0.670341050112432,-0.913663498401791,-1.07344485555747,-2.62974034827762,-0.218591625827207,1.70491002101684,1.13274347803796,0.818970197786508,-0.121586430140777,-0.073662836052847,-0.0703194065664258,-0.767267268582722,-0.754735414785984,-1.23727471769177,-5.61374261098412,-0.269293676022484,2.24614327321844,1.54467962988738,1.27351295888404,-0.133341535491459,-0.151848591754285,-0.0612468228735414,-0.368682253874421,-0.282993669558448,-1.09646207806806,-8.76403023984689,-0.106537036417264,0.183453577454723,-0.756322362402463,-0.105815576900939,-0.0516290171118087,-0.0422951615167505,-0.0275013167363045,0.0468255131326749,-0.0836449611196334,-1.3793747899957,-2.26075169997132,-0.218137822214347,0.0234493380281449,0.138549848028905,0.136713399648616,-0.0247034641072378,0.0234636044272107,-0.0182374285761265,-0.265349975061978,-0.259288596882368,0.239253982645374,-1.43826360169043,0.976846141391385,-1.3675375624112,-0.0209242560477879,-1.12959774004809,0.0493247788538795,-0.496247060465609,-1.28870151352582,1.41316419194267,0.468491831142595,0.00346126771168759,-0.762979579429119,0.612937750170119,-1.10975253648474,-0.0106304466106551,-1.03121751876499,0.390896486549031,0.478598260080048,-0.574488956713646,0.884961153430317,0.332279291739329,0.121406991594946,-1.29247715980674,0.901427393735578,-0.575341605233511,0.00364492307499865,-0.534570446657295,0.34341865046219,0.805085810344339,-0.0190038472073914,1.04423592890006,0.320628600837048,-0.0441313086089059,0.957690568127462,0.0162984488378213,-0.958675346464465,-0.0891336549017651,-0.838221590967003,-0.12364849710945,0.161940827921355,-0.82683955685098,1.14236338103923,0.0971882987930539,-0.450896443569418,-8924.30571110287
-1.35390243084203,-0.629524601880067,0.812190082951967,1.24454844434193,1.30066182849215,-0.223236250191651,-0.054309597066894,-0.0328492661424232,-0.669342695611543,-0.95945097428211,-1.08991712965231,-2.56445561002617,-0.218682368663065,1.73767034579242,1.10589690338044,0.824637739076268,-0.121320205338403,-0.0742374033249687,-0.0718228234414614,-0.75914296749022,-0.752642607318986,-1.23372384219163,-5.55425829769573,-0.27841916796954,2.36826179707898,1.57261565442241,1.28329361975659,-0.136767707438548,-0.154354237107428,-0.0644999296980081,-0.376276462765013,-0.288994353595036,-1.09732692239535,-8.88595083987035,-0.0823488894103275,0.225227613622701,-0.615410966415499,0.00289139015935408,-0.0517804837815103,-0.0464978611708164,-0.0307622496375325,0.0410101185568744,-0.0793983341591297,-1.51296406184183,-2.33922995353082,-0.171070510275568,-0.0129278315008846,0.0953127823077478,0.222623958294884,-0.013750684903159,0.00909718886020589,-0.00992452181219363,-0.212001577285603,-0.221992312310553,0.0921478498049902,-1.912640020283,1.02632028476892,-1.1914626080694,-0.0006356721665675,-0.834638349249872,0.185986557450936,-0.558350077096622,-1.1087029817822,1.17603849967011,0.43499280919789,0.133861775343311,-1.31743682048906,0.67288844418807,-0.965892259472237,0.0106599200779486,-0.759413999800939,0.565546638687519,0.436661752480834,-0.404062475595398,0.667236764236838,0.304521911145391,0.235304511488377,-1.98538281327158,0.989668263258355,-0.4089546769673,0.0267480649922958,-0.258112191623424,0.508645134895372,0.777644682346002,0.141755890331826,0.842384095660313,0.30335030205407,0.105938488966664,0.301271185143042,0.0789134855268702,-0.826595262718569,-0.0651603329690544,-0.554814645905819,0.108817003627246,0.0960812310204549,-0.651704172981203,1.01327390796171,0.0802038415439579,-0.358602336154378,-8902.1744226306
-1.41997874022606,-0.638453538352461,1.04178758141632,1.08726863219056,1.25086533754599,-0.243540672574324,-0.0288219867206963,-0.103593578530965,-0.630042336725378,-1.09358567859178,-1.1195973086572,-2.57143687799453,-0.218730907010976,1.69584070763728,1.11261743226702,0.825092150371867,-0.124486727596327,-0.0748570700633897,-0.0671578223733281,-0.746466423043525,-0.732081427213791,-1.22003893286542,-5.25957168021073,-0.285384143582284,2.59166726378545,1.57542092686851,1.24718680912037,-0.141420309131901,-0.152708824879464,-0.0704640679653524,-0.369285162895018,-0.295401791291502,-1.03481487663291,-10.265486701656,-0.0723364971209016,0.192540523096118,-0.518157085396221,0.117065435781273,-0.0629337425121008,-0.0624971716002781,-0.0315223406287087,-0.0466871266731187,-0.0828150534149893,-2.20254402792026,-2.35243726916128,-0.100157329344071,0.0671585579080872,-0.0848532943794595,0.217932784538386,0.00826495600175162,-0.0114514242434255,-0.0217756340811147,-0.066193926051573,-0.203393045694829,-0.047621226738023,-2.90187562668588,0.996330364702386,-0.851660149452347,0.0182650576015599,-0.671114783340123,0.355232099965653,-0.422286670998342,-0.639184357211722,1.10177842383944,0.459049903245742,-0.0429959948757327,-1.97081948226851,0.508291663917036,-0.696496751166048,0.0261135811974625,-0.555872887031114,0.728162572480976,0.574181537545334,0.0113525466086164,0.478409287462624,0.312605014928034,0.0176275656463785,-2.65409493651093,0.814887699762197,-0.100320565765591,0.0451613228786142,-0.0744378042575741,0.650301549625419,0.898387673402127,0.538795534440673,0.64325873532634,0.304321658689507,-0.0173456217413803,-1.2765156101519,0.168547351391123,-0.575641250556408,-0.0505501011551554,-0.367091766793137,0.606878235543432,0.338399252365006,0.0727150059041255,1.05859926355027,0.0950257870641086,-0.782315419555192,-8873.42105474753
-1.60834612390751,-0.604662470932932,0.540327786306022,1.61381303113547,1.24090170445168,-0.226229859827615,-0.076308091551727,0.0216317218854352,-0.713204965565835,-0.925708278934511,-1.13489847022371,-2.49633882575999,-0.214895115172629,1.64164949378975,1.07616036668621,0.84245834860667,-0.122709206430814,-0.075538883235496,-0.0639032174679629,-0.735733099327167,-0.70788411994732,-1.18038622763409,-4.97805575072028,-0.29392076213082,2.8328001097999,1.62864404511365,1.23925602460721,-0.145157573023693,-0.15513864999313,-0.0760576871095801,-0.384249084451811,-0.319947688607754,-0.983619078080547,-11.2619086192894,-0.062213514501099,0.289968620026952,0.0411686444959054,0.276944753563661,-0.0519297077886713,-0.0834898607665676,-0.0412937852510641,-0.00658964846547649,0.0622425407388568,-2.98616808535363,-2.77657862487138,-0.0886267862382336,0.0331687611046186,-0.148774079859762,0.27165013218618,0.00136817256316675,-0.0179698134625455,-0.00939877701023884,-0.114771123212349,-0.194371190463725,-0.147220809286851,-2.90429373140982,1.03338104541406,-0.897957035435755,0.0306447349140889,-0.554824422234836,0.269782632728775,-0.409653842188928,-0.756267787506212,0.958859522655768,0.399129237869538,0.216724131253746,-2.05786600967079,0.511847461188324,-0.732509277539162,0.0399706336624897,-0.445617104559555,0.664406499032162,0.646717739192403,-0.0638114808440998,0.42550118612215,0.256449011532643,0.199472286860175,-2.93985369119434,0.876237903463938,-0.124718222621634,0.0622769494304442,0.0290785603556617,0.620611040984992,0.943126264960754,0.466951291711173,0.579695040874864,0.257131986752043,0.235944476613204,-1.59294569991935,0.0933761660671084,-0.68597139402895,-0.0194848337365071,-0.24157503822202,0.646445700628799,0.610338472466824,0.0501365789762616,1.02829491548378,0.0327990248012214,-0.524910488471219,-8849.83424381495
-1.2015384344938,-0.64041222940192,1.36506894483788,1.09239868009792,1.23588967549006,-0.252610959593283,0.00507803859573534,-0.19618517633775,-0.599779503594415,-1.24760478398512,-1.16537776169506,-2.49847493964188,-0.215159825842623,1.54724483689849,1.06515842357107,0.840356039540638,-0.125879156387315,-0.0747372909390335,-0.0584280826008177,-0.733189706975242,-0.698137649920318,-1.12700367833409,-4.67169642811095,-0.297531378485265,3.0385198999012,1.6646501136296,1.21613067935097,-0.147346358416743,-0.15576767572227,-0.0786347083228312,-0.405998355096336,-0.336824392585186,-0.92283624018835,-11.9879988399957,-0.0783438619775965,0.368519656966686,0.512671815592509,0.534466859175505,-0.0490892992058122,-0.0912257655096223,-0.0515923153317758,0.0653167342298452,0.162471728671817,-3.5742616588417,-2.9800182491506,-0.0847050223157702,0.0428700669757954,-0.243118468389436,0.292138056458282,-0.00595268892922512,-0.0190693341852925,-0.00648042672135008,-0.143436342784657,-0.200177084470146,-0.168360017774025,-2.93799974300897,1.05568830102606,-0.907230926568489,0.0291867420814521,-0.544106995457286,0.189917862438901,-0.405173976799992,-0.712577724004897,0.985629958093192,0.420485370488968,0.220832553362947,-2.05167795265682,0.518888915516227,-0.719178487907745,0.0390022916200507,-0.444677855298786,0.582600329140226,0.665843464242909,-0.0336837036669277,0.402819945637728,0.278940963434178,0.198337419550568,-3.0249024152487,0.925046399648127,-0.0995088301009615,0.0622766006889885,0.0320191812572174,0.590927185786269,0.944085527549168,0.490204912868742,0.531466065270777,0.269679653325213,0.299477930975611,-1.89496662869382,0.165480878236663,-0.759420643243309,-0.0130756746085373,-0.188946917967905,0.473346223344667,0.787100135166041,0.149375426421527,1.18678698437554,0.118625323277585,-0.352375333405545,-8834.88682385111
