"","Estimate","Std.err.","t-ratio(0)","p(2-sided)","Rob.std.err.","Rob.t-ratio(0)","Rob.p-val(0)"
"b_no_choice_a",-0.876475845788708,1.66061032288282,-0.527803442933649,0.597635767264924,1.71436010192365,-0.511255391912838,0.609172236335021
"b_mileage_a",-0.634065011469954,0.216677000363159,-2.92631433150374,0.00343004178582662,0.309816365507482,-2.04658333794391,0.0406990122011259
"b_range_pw1_a",1.25454707991731,1.20651738723201,1.03980853752592,0.298428861836641,1.31545155930691,0.95370070531393,0.340235163051772
"b_range_pw2_a",0.87813798167888,1.12962098146802,0.777374000735786,0.436938147059065,1.39007469401143,0.631719997106616,0.527569858723482
"b_range_pw3_a",1.19862379955145,0.596217173827267,2.01038120364294,0.0443908583080608,0.80870166599817,1.48215819250478,0.138298207829537
"b_loss_pw1_a",-0.235755659548889,0.0872878907320839,-2.70089765684111,0.00691526141549792,0.0871914415758253,-2.70388532736743,0.00685339358287318
"b_loss_pw2_a",-0.0786578868361067,0.0983255696541478,-0.799973873660529,0.423725934484683,0.116548944149784,-0.674891457918474,0.49974472798463
"b_loss_pw3_a",-0.0492023202280846,0.166933654329495,-0.294741766875652,0.768191154369955,0.13717395295724,-0.358685589846799,0.719830309668186
"b_packreplace_a",-0.716845866782406,0.482756925899609,-1.48490022270851,0.137570257043779,0.564061856539973,-1.27086392825714,0.203777061070891
"b_cellreplace_a",-1.07889758625138,0.527270963994519,-2.04619192014259,0.0407374919861327,0.628237605249656,-1.71734002746084,0.0859170625105758
"b_price_a",-0.959967686647386,0.410635932619765,-2.33775860900191,0.0193997738981901,0.708130353414698,-1.35563696997071,0.175214702913775
"b_no_choice_b",-2.17307245827315,0.737917574179495,-2.94487153350349,0.00323088781358516,1.94391595845512,-1.11788395420147,0.263616558936534
"b_mileage_b",-0.218318431798034,0.0415568836316292,-5.25348420572785,1.49248480019182e-07,0.0493459846206303,-4.42423904348969,9.67828109965652e-06
"b_range_pw1_b",2.2077126617554,0.651540370394097,3.38845106469768,0.000702885697709155,1.9865997832579,1.11130217588914,0.266438303133927
"b_range_pw2_b",0.963463755331973,0.298405547842652,3.22870590810867,0.00124351702328696,0.426951070567062,2.2566139816732,0.0240322059442879
"b_range_pw3_b",1.0710054980566,0.188716868306097,5.67519749384267,1.38528741810973e-08,0.278439076587309,3.84646261287527,0.000119835406663604
"b_loss_pw1_b",-0.144301877322243,0.0240851321743557,-5.99132594654748,2.08136996526775e-09,0.0279404530958492,-5.16462194894326,2.40925362327005e-07
"b_loss_pw2_b",-0.0622054103981311,0.0193165877564324,-3.2203105011348,0.00128051819984587,0.0298756345192626,-2.08214524642225,0.0373292047458902
"b_loss_pw3_b",-0.0432076549637685,0.0268193478169421,-1.61106285129252,0.107166024182906,0.0337755155209237,-1.2792596736829,0.200805628250065
"b_packreplace_b",-0.175176043070113,0.137831684597101,-1.27094175466385,0.203749370487027,0.184479903206406,-0.949567080345424,0.342332272169052
"b_cellreplace_b",-0.11859896864053,0.139079590114688,-0.852741718196978,0.393802550506159,0.181512024047856,-0.653394557537752,0.513501946572856
"b_price_b",-1.47022909396356,0.128079392245888,-11.4790448969418,0,0.24157793492005,-6.08594114545327,1.15808984624266e-09
"b_no_choice_c",-7.85886215466272,0.705858538967103,-11.1337636662478,0,1.94495669467603,-4.04063605949425,5.33064278021023e-05
"b_mileage_c",-0.290269080697659,0.0384538200920638,-7.54851091524104,4.39648317751562e-14,0.0544318228796496,-5.33270916425952,9.67582161059966e-08
"b_range_pw1_c",0.47249059740394,0.276157782928786,1.71094434635501,0.0870913871034713,0.490452064097848,0.963377732486564,0.335357996838105
"b_range_pw2_c",1.46321784411362,0.400108928986284,3.65704871376109,0.000255135907273552,1.05721331099058,1.38403274807675,0.166348427530663
"b_range_pw3_c",1.07626249174888,0.161034417827388,6.68343144446626,2.33411068251144e-11,0.223943172770312,4.80596250573245,1.5400876218763e-06
"b_loss_pw1_c",-0.175522778992899,0.0241577563052569,-7.26569043809357,3.71036534829727e-13,0.0454328444824529,-3.86334558164611,0.000111844605076072
"b_loss_pw2_c",-0.190361974991498,0.0204143241150923,-9.32492175191654,0,0.0484493860148664,-3.92908952309709,8.5268093628077e-05
"b_loss_pw3_c",-0.139059190401191,0.0284703168372019,-4.88435696716531,1.03766935777294e-06,0.0480846949676385,-2.89196365901414,0.00382842227478486
"b_packreplace_c",-0.40097401087598,0.111769662302259,-3.58750310787937,0.000333859754715782,0.157518011944064,-2.54557561974798,0.0109097731184711
"b_cellreplace_c",-0.365718326373954,0.107860496637861,-3.39066050846996,0.000697244126320218,0.144295906199087,-2.53450244021038,0.0112607142765981
"b_price_c",-0.927441965168373,0.0925939454767574,-10.0162268752353,0,0.15204111959924,-6.09994169743675,1.06107167496816e-09
"b_no_choice_d",-6.09540972493461,1.06933904973595,-5.70016565507427,1.19691061506444e-08,2.40506127846715,-2.53440932233522,0.0112637074719837
"b_mileage_d",-0.342692439670852,0.065090359401531,-5.26487244534698,1.40286724459315e-07,0.0972015745764929,-3.52558527126708,0.000422548119648258
"b_range_pw1_d",6.03024867523613,0.903604404558786,6.67354944798061,2.49689158238198e-11,1.99146249379572,3.0280503368871,0.002461370841774
