"b_no_choice_a","b_mileage_a","b_range_pw1_a","b_range_pw2_a","b_range_pw3_a","b_loss_pw1_a","b_loss_pw2_a","b_loss_pw3_a","b_packreplace_a","b_cellreplace_a","b_price_a","b_no_choice_b","b_mileage_b","b_range_pw1_b","b_range_pw2_b","b_range_pw3_b","b_loss_pw1_b","b_loss_pw2_b","b_loss_pw3_b","b_packreplace_b","b_cellreplace_b","b_price_b","b_no_choice_c","b_mileage_c","b_range_pw1_c","b_range_pw2_c","b_range_pw3_c","b_loss_pw1_c","b_loss_pw2_c","b_loss_pw3_c","b_packreplace_c","b_cellreplace_c","b_price_c","delta_a","gamma_EV_rangeanxiety_a","gamma_risktaker_a","gamma_hhincome_a","gamma_ev_charge_a","gamma_knowledge_ev_a","gamma_evb_environment_agree_a","gamma_evb_function_disagree_a","gamma_hhveh_fuel_a","gamma_veh_range_a","delta_b","gamma_EV_rangeanxiety_b","gamma_risktaker_b","gamma_hhincome_b","gamma_ev_charge_b","gamma_knowledge_ev_b","gamma_evb_environment_agree_b","gamma_evb_function_disagree_b","gamma_hhveh_fuel_b","gamma_veh_range_b","gamma_suv_a","gamma_suv_b","logLike"
0.0829612086992711,0.0874150826595724,-0.0427720930427313,0.0660895252134651,0.0283491037786007,0.00381918982602656,0.0473176629282534,-0.0730666805524379,0.0313984580803663,0.0410129568073899,-0.00845164475031197,0.0438224503304809,0.0869344494305551,-0.0489142351318151,-0.00754143549129367,0.0880029045511037,0.0956452856771648,-0.0765025276690722,-0.00500058368779719,0.0120665492489934,0.0808062774594873,-0.0722579664550722,0.0977783457841724,0.089333646511659,-0.0835124883800745,0.00284235686995089,-0.0219593065790832,0.0811476261820644,-0.010606074379757,0.0672008519992232,0.0475191235542297,0.0622110282536596,-0.022378343436867,0.0370339458808303,-0.0992103322409093,0.0665832160506398,-0.0985331706237048,-0.0584682054352015,0.0813202815596014,0.0223557286895812,-0.0240881518926471,-0.0128456830047071,-0.0925137934274972,0.0947079827543348,-0.0136497502215207,0.0915153193287551,0.0775509811006486,0.0279957538936287,0.0941933220718056,0.0237676414661109,-0.0333145577460527,-0.0306503503583372,-0.020302917715162,0.0569385551381856,-0.0922127017751336,-11560.1112216591
0.106578247574443,0.0776634508977587,-0.0583767008221187,0.0271970844650445,-0.021509978621506,0.000586087206762385,0.0424091655139836,-0.0860085114068276,-0.0486488828580883,-0.0449267567295422,-0.0296295533799502,0.0406327965611899,0.0803302263462815,-0.0370086791550688,0.0268763100574115,0.122576604037956,0.0929757410844612,-0.0814186059329994,-0.0161157343049818,0.000124129705199753,0.0459585305826463,-0.0832978632190577,-0.400002923931125,0.0494876155535444,0.326050520541229,0.452174064354376,0.269251469300717,0.0853136641347719,-0.0111418118922059,0.0535245167808014,0.0808770005529855,0.00964694316776617,-0.0797265900062147,0.0938795891357763,-0.0043081464671567,0.133229737953509,-0.0727933808879946,-0.0156977369334068,0.180018759938933,0.105662851646992,0.0607166885369168,0.0388935384781848,-0.068474825368192,0.333686012491331,0.230527299858511,0.304756093687743,0.110735230901219,0.239349933873846,0.312539652957584,0.278267828684951,0.155052262936116,0.1929078003937,0.0613809979768878,0.224199870971076,0.151879426864583,-11082.8929329791
0.134807821114312,0.0675389311351339,-0.0809334913917799,-0.0308412930104113,-0.0795988398649864,-0.00300361340842463,0.0357250275672747,-0.104907144806073,-0.15127103515684,-0.145952917285825,-0.0495206691498974,0.0217214048955082,0.0734007171642289,-0.00964491805855925,0.101410573627725,0.199781329530271,0.0893472347769788,-0.09157696341131,-0.038098489131498,-0.00890654953530851,0.0129711177288225,-0.096370597461642,-1.06654839886471,0.013867805039588,0.820526484135844,0.776456853047857,0.440436657857696,0.0794632954518756,-0.026652336339375,0.0240885250007581,0.048357835147551,0.0309431620166952,-0.207203135611311,-0.0473781662608096,-0.104633640146896,-0.0931597651539652,-0.0718002178213161,-0.223629851191776,0.0458786820168784,-0.0607330268260899,-0.220682180006143,-0.105817330536185,-0.101008388901643,0.250801507956207,0.205699184098593,0.195641216519303,0.0807989080446036,-0.10580249449355,0.144009718886193,0.236801458664073,-0.0379563550709034,0.129072384147058,0.0564465367066706,0.140463732754578,0.133324799722631,-10629.2244243506
0.0760735698834615,0.024285234567263,-0.0387409300524631,0.19952128761386,0.0472234209402203,-0.00237230318761609,0.0270712549831927,-0.0508712069274292,-0.324578567972587,-0.324327009972481,-0.0816361062011494,-0.53742388420531,0.0143318777812774,0.296303888201895,0.130384872788306,0.33779352643464,0.064099187981878,-0.125097756699998,-0.0577894517337862,-0.0855374106459903,-0.118570777849623,-0.252683329788721,-3.36620964245199,0.0339428545731387,0.142889168572281,0.0180191634033779,-0.0112990314807338,0.0574220884105272,-0.0487364912336583,-0.0353838536226049,-0.0104915015877063,0.0912975221600131,-0.248063582113417,0.0853831507936662,-0.361611529309987,-0.317910468623707,-0.0864626554597989,-0.443443120866355,-0.134801362104899,0.0465174153958851,-0.249537504848906,-0.471207235525098,-0.162379136685265,-0.441555503989018,0.108178746914887,-0.0639699847956207,0.0177967256440282,-0.498702168269308,-0.202500911085823,0.153901332814964,-0.426241183661042,-0.0889531324630347,0.023077066007374,0.356230351840809,-0.263408046378706,-10115.8934160761
-0.28166408006136,-0.086037380422271,0.0254189138142654,0.355877932832908,0.200565962845575,0.0023623143851115,0.0150412929526931,-0.0334889067686549,-0.512647547679669,-0.466858545310759,-0.177470705760787,-1.28665014554,-0.0379253763654654,0.707741524262229,0.220723861885031,0.441419328688103,0.0224882533555837,-0.136573430082483,-0.0827005420046173,-0.186897570567397,-0.216712029479923,-0.48669633460167,-5.26758933883008,-0.0422211367036135,0.486158330522518,0.149636011150165,0.163257956894978,0.00451235274905085,-0.0467070731474828,-0.0287788507032576,-0.0485129322214216,-0.045702758764347,-0.457829832944493,0.0569561767445348,-0.380579089706766,-0.226839630504337,-0.0576001424334056,-0.5227363655252,-0.102422806492743,0.158337443279906,-0.353723213139596,-0.488503272347159,-0.138542366212468,-1.0560544988933,0.260450633859309,-0.0637231902594169,0.0246216912671642,-0.51413574050626,-0.137376926263379,0.15301131641992,-0.315784421867847,0.0620638503560234,0.156061035434689,0.45255057333132,-0.0930215953461327,-9436.02835202635
-1.13136397611313,-0.220936781610626,-0.0243111777168693,0.522328652967189,0.246804630805288,-0.0110431644224966,-0.0104065739360214,-0.0259843063725245,-0.685307633286652,-0.595450493592154,-0.262230364086239,-2.70554811701497,-0.109739215379245,1.26956095238553,0.453577026028906,0.666550794468876,-0.0631591587315755,-0.146516714814647,-0.110474410002096,-0.290225315144116,-0.364213086970035,-0.898051396523331,-4.86986028813915,-0.0946366010240915,0.748419447059637,0.213722234664158,0.409374623074392,-0.0333462340414098,-0.0502653586297521,-0.0277080292925886,-0.105151701976964,-0.131523445424444,-0.588368117923924,-0.421169509620662,-0.198155823658103,-0.181001496956895,-0.0346189241854784,-0.541566925078025,-0.0901835983270065,0.162618536479933,-0.30004244771078,-0.388026024484725,-0.0701545820514865,-2.38490153735845,0.481478490341107,-0.0995022442386338,0.0341040767933988,-0.498074324974514,-0.105455039355062,0.134955018402315,-0.159922881877459,0.269783317975262,0.282743494832128,0.311698296194331,-0.0341588279613632,-8992.16930200465
-1.74176749023923,-0.29026357976059,-0.0930753963489209,0.652119853090511,0.234153464221129,-0.031558926024628,-0.0345174464589021,-0.0183474055202041,-0.768546558733024,-0.742354527958909,-0.317888830753405,-3.99096936735855,-0.138211970896874,1.93472601691199,0.967261135653008,0.933948099161403,-0.1677930287603,-0.130099298685254,-0.134378714009962,-0.302187309472069,-0.33800495269426,-1.36750727602607,-5.67522545578561,-0.134193945590304,0.888411737792969,0.225497555053854,0.580575489707279,-0.0529885139983318,-0.0542230601743792,-0.0293963218082289,-0.155898699052359,-0.171010786667135,-0.677647836891919,-0.51963196029028,-0.000669715220025763,-0.235039140429784,-0.0139026007398,-0.629544281014697,-0.137583434907975,0.0868443684201441,-0.396719090259999,-0.339574844461616,-0.000816950098307567,-2.13105031982839,0.423597906752772,-0.237256923548661,0.0261971045164787,-0.443883241507159,-0.110010534752978,0.123966777054227,-0.22020029183667,0.368192937536775,0.202539189428168,0.200924908022938,0.192580364692576,-8702.16458481849
-1.69396224167851,-0.30274675217324,-0.130459860013835,0.589358747643511,0.176408116671356,-0.0358192159213335,-0.040197056639807,-0.0299915724309152,-0.881062517020461,-0.869817523377846,-0.33443591762202,-3.74087061101814,-0.20170605589005,1.73194016476333,0.857784093894862,0.956940580052501,-0.196260183328487,-0.165237082162802,-0.166625687749679,-0.420473233430245,-0.563177863626735,-1.44425754813105,-5.18771005940197,-0.128070093609777,0.863456033928922,0.332847439053313,0.674535030236376,-0.0545981376678339,-0.0585258883926757,-0.038142049189963,-0.169726650807435,-0.145558300783791,-0.681851160347613,-0.522787034756304,0.0160976327964691,-0.292436772516646,-0.013542020158429,-0.639933981686382,-0.139524532910677,-0.0524380040463345,-0.461871482867137,-0.33632410956946,0.00524462158420557,-2.08062306232815,0.429806297319382,-0.164994267667258,0.0232854642605314,-0.43429413033316,-0.0545323850186121,0.238866911670808,-0.122400167757841,0.398649923973823,0.20210017200018,0.157612865945403,0.248979661077823,-8588.93217956729
-1.63351942645763,-0.317828497405358,-0.153470876898411,0.583666362965708,0.0106445678999543,-0.0422134813938317,-0.0404286555232125,-0.0156870769493175,-0.965703793948342,-0.961508215704615,-0.373309549144813,-3.73655554777367,-0.219080468497541,1.91716062687526,1.23494370756398,1.05530438046022,-0.19998608575876,-0.174028493199384,-0.21675176012441,-0.332414085026703,-0.476378182339807,-1.59017800524803,-4.79270971832782,-0.139918734384565,0.929184959017703,0.391834105597661,0.67837500507687,-0.0610247353044223,-0.0642539123766202,-0.039429398712086,-0.188693827556598,-0.173677697506193,-0.715308763414999,-0.544010571753021,0.065328826689918,-0.304946409189213,0.00241278962145116,-0.520385295270694,-0.152979223422651,-0.359381949798675,-0.678145187029615,-0.322202188413946,0.0622737861966842,-2.1354525179468,0.318543402862559,-0.448653814345454,0.0069223407228244,-0.438556211758219,0.0626948452976699,0.144678965175043,-0.432677717806458,0.401399094450191,0.187370000167007,-0.0563945710598582,0.182082311091263,-8431.70613681665
-1.72777543230798,-0.331834849709708,-0.120811558405927,0.779107403295832,-0.01590931622701,-0.0668462568261965,-0.0546337131015474,0.030446073907023,-0.944758879994577,-0.935423520976215,-0.577472530887959,-4.9472086441126,-0.40242760807749,3.47137210340964,2.19405501095614,1.68557878225809,-0.241984260740025,-0.139736255098741,-0.202266675984614,0.104187361062643,-0.196757148195409,-2.08735810571735,-4.9360639569317,-0.176276875421789,1.14275889725788,0.387333830316562,0.693339199349428,-0.0744115926529466,-0.0690204441016789,-0.0376566108937,-0.237724985668448,-0.233928826101262,-0.775426647735297,-0.898960675956219,0.22217526161861,-0.634475935945286,0.0275850308575158,-0.453495560207132,0.0375175681889697,-0.842806928312813,-1.17802860648581,-0.0609297333143707,0.250378474060431,-2.43819403354661,0.241962301821881,-0.0968546850041941,-0.0136784625293777,-0.585279427981414,-0.0551303997987443,0.475860436166617,-0.370487263660398,0.133563902755397,0.161523954785914,-0.159919025601684,0.749718147248871,-8300.5826222294
