"","Estimate","Std.err.","t-ratio(0)","p(2-sided)","Rob.std.err.","Rob.t-ratio(0)","Rob.p-val(0)"
"b_no_choice_a",-0.704753268794503,1.50316328532132,-0.468846781767859,0.639179158225652,1.50926540167312,-0.466951185665052,0.64053480295492
"b_mileage_a",-0.571832620699389,0.172928427478607,-3.30675892354443,0.0009438207998691,0.221651468491261,-2.57987291756623,0.00988366796777806
"b_range_pw1_a",1.39731360100649,1.07935890829807,1.29457735537641,0.195466068221718,1.0792837263326,1.29466753450879,0.195434944102317
"b_range_pw2_a",1.03748821478305,1.0932893030879,0.948960363787287,0.342640771466347,1.61673504097089,0.641718147062616,0.52105620430113
"b_range_pw3_a",1.20166345453773,0.52989782174315,2.26772673000379,0.0233458676128968,0.654213708530847,1.83680567812661,0.0662385873933169
"b_loss_pw1_a",-0.224493171717554,0.0788303083029294,-2.84780278741104,0.00440221950495778,0.07959822792387,-2.82032876325168,0.00479744704153839
"b_loss_pw2_a",-0.0669939539553639,0.0838433478996776,-0.799037200130954,0.424268841945305,0.108885505975189,-0.615269712487072,0.538376616055361
"b_loss_pw3_a",-0.00670100209016649,0.123706762749179,-0.0541684378545501,0.956800966694186,0.099746294742438,-0.0671804612639459,0.946438039631802
"b_packreplace_a",-0.58867394450555,0.406544108450565,-1.44799526612039,0.147618374522801,0.460456630535782,-1.27845687403953,0.201088381495997
"b_cellreplace_a",-1.02260282109634,0.46723608544523,-2.18862124084851,0.0286243806720565,0.519319225706116,-1.9691218242612,0.04893910325081
"b_price_a",-1.07899103170405,0.388376557662671,-2.7782084433665,0.00546595417956408,0.69834657652426,-1.54506525552727,0.122330480002831
"b_no_choice_b",-3.09735571485064,0.501003380887858,-6.18230501630873,6.31723118260652e-10,0.802710177338669,-3.85862270380041,0.000114027814273721
"b_mileage_b",-0.22406390093084,0.0394994045466855,-5.672589333999,1.40655129765577e-08,0.0483002059796762,-4.63898437669441,3.50125517223354e-06
"b_range_pw1_b",1.70909965080555,0.338505585431285,5.04895553976757,4.44232098439912e-07,0.643133944337772,2.65745520952932,0.00787330518839835
"b_range_pw2_b",1.1897196142502,0.273615456595155,4.34814476146545,1.37293975754904e-05,0.325042825767823,3.66019342663485,0.00025202492801113
"b_range_pw3_b",1.0477756550058,0.175372048857744,5.97458752309907,2.30673058432274e-09,0.23835714832658,4.39582224557499,1.10354215128172e-05
"b_loss_pw1_b",-0.13875218427276,0.0228240150080622,-6.07921893776129,1.20769372280449e-09,0.0244737618065374,-5.66942611314034,1.43276621678012e-08
"b_loss_pw2_b",-0.0559323080410181,0.0174215694108587,-3.21052063232352,0.00132494756564072,0.0240875477988191,-2.32204243072681,0.0202306510315027
"b_loss_pw3_b",-0.054243231565927,0.0234867675933399,-2.30952306869629,0.0209145730850806,0.0283828204793337,-1.91112900866998,0.0559880040893856
"b_packreplace_b",-0.176131229275263,0.125565160661562,-1.40270779209206,0.160703992771907,0.152337792464532,-1.15618866747246,0.247603994172752
"b_cellreplace_b",-0.118187536641809,0.12834476463909,-0.920859818272733,0.357123619477197,0.148973383056352,-0.793346665136164,0.427575875643916
"b_price_b",-1.57112751180294,0.123756124487511,-12.6953515901469,0,0.209650032595078,-7.49404849765726,6.68354260824344e-14
"b_no_choice_c",-10.5406454675653,0.873353059274175,-12.069168769301,0,1.30094311474496,-8.10231081443692,4.44089209850063e-16
"b_mileage_c",-0.311615257024045,0.0472153893306404,-6.59986630295183,4.11528588983856e-11,0.0581016221664624,-5.36327980880225,8.17242595818612e-08
"b_range_pw1_c",0.200710794924315,0.320743690695247,0.625766930876341,0.531467825205755,0.406906562633204,0.493260156890713,0.621828776924079
