"","Estimate","Std.err.","t-ratio(0)","p(2-sided)","Rob.std.err.","Rob.t-ratio(0)","Rob.p-val(0)"
"b_no_choice_a",-0.303823364348609,1.73778687541864,-0.174833501533619,0.861210463328137,1.62868674391247,-0.186544997363186,0.852017395293912
"b_mileage_a",-0.551550113528329,0.193677951313801,-2.84776924676725,0.00440268345611328,0.246869501421948,-2.23417680333717,0.0254714420930966
"b_range_pw1_a",1.70547994572503,1.26430008302798,1.34895185772702,0.177352429882545,1.32739734968644,1.28483000672549,0.198851694129867
"b_range_pw2_a",1.1402128223573,1.13097668863736,1.0081665111339,0.313374531940464,1.50155504369169,0.759354661787152,0.447640427028613
"b_range_pw3_a",0.848443403511078,0.619038531914809,1.37058254013151,0.170505128825734,0.830774433975211,1.02126807086651,0.307127449434352
"b_loss_pw1_a",-0.237610982486898,0.0878356391952635,-2.70517735925705,0.00682679293532273,0.0898315087905313,-2.64507393548246,0.00816730693060452
"b_loss_pw2_a",-0.0729695781742606,0.0917855931449043,-0.795000344542761,0.426613301731787,0.0939955665386611,-0.776308722435835,0.437566724186124
"b_loss_pw3_a",-0.0958109729761285,0.167642280878378,-0.571520337674469,0.567646978221967,0.118141463886262,-0.810985151397548,0.41737419794123
"b_packreplace_a",-0.956817849906246,0.486397056400533,-1.96715386599366,0.0491654748049581,0.539658620450323,-1.77300577373863,0.0762277501478825
"b_cellreplace_a",-1.27302372875353,0.535238612808742,-2.37842281608412,0.0173868764759675,0.662150209738329,-1.92256033454494,0.0545352895079789
"b_price_a",-0.959540386814598,0.459699218773881,-2.08732220466657,0.0368590189241313,0.82263586898918,-1.16642177053821,0.243443960675018
"b_no_choice_b",-2.74342629753289,0.431084747059847,-6.36400688320345,1.96557214948712e-10,0.65123580553214,-4.21264659318167,2.52395803905792e-05
"b_mileage_b",-0.21640617743344,0.0346272273970279,-6.24959587298679,4.1151615448598e-10,0.0398685247317093,-5.42799561533117,5.69904394787102e-08
"b_range_pw1_b",1.2943604106884,0.306218041021118,4.22692407792895,2.3690755770911e-05,0.571294949687591,2.26566051633436,0.0234721767610793
"b_range_pw2_b",1.17268856740901,0.25451399553008,4.60756024424761,4.07421181836121e-06,0.326188844179784,3.59512162458464,0.000324240063789949
"b_range_pw3_b",0.7463896045615,0.149647360081317,4.98765634192224,6.11161574237684e-07,0.193956685302126,3.84822829591488,0.000118975154910661
