"b_no_choice_a","b_mileage_a","b_range_pw1_a","b_range_pw2_a","b_range_pw3_a","b_loss_pw1_a","b_loss_pw2_a","b_loss_pw3_a","b_packreplace_a","b_cellreplace_a","b_price_a","b_no_choice_b","b_mileage_b","b_range_pw1_b","b_range_pw2_b","b_range_pw3_b","b_loss_pw1_b","b_loss_pw2_b","b_loss_pw3_b","b_packreplace_b","b_cellreplace_b","b_price_b","b_no_choice_c","b_mileage_c","b_range_pw1_c","b_range_pw2_c","b_range_pw3_c","b_loss_pw1_c","b_loss_pw2_c","b_loss_pw3_c","b_packreplace_c","b_cellreplace_c","b_price_c","b_no_choice_d","b_mileage_d","b_range_pw1_d","b_range_pw2_d","b_range_pw3_d","b_loss_pw1_d","b_loss_pw2_d","b_loss_pw3_d","b_packreplace_d","b_cellreplace_d","b_price_d","b_no_choice_e","b_mileage_e","b_range_pw1_e","b_range_pw2_e","b_range_pw3_e","b_loss_pw1_e","b_loss_pw2_e","b_loss_pw3_e","b_packreplace_e","b_cellreplace_e","b_price_e","b_no_choice_f","b_mileage_f","b_range_pw1_f","b_range_pw2_f","b_range_pw3_f","b_loss_pw1_f","b_loss_pw2_f","b_loss_pw3_f","b_packreplace_f","b_cellreplace_f","b_price_f","delta_b","gamma_EV_rangeanxiety_b","gamma_risktaker_b","gamma_hhincome_b","gamma_ev_charge_b","gamma_knowledge_ev_b","gamma_evb_environment_agree_b","gamma_evb_function_disagree_b","gamma_hhveh_fuel_b","gamma_veh_range_b","gamma_suv_b","delta_c","gamma_EV_rangeanxiety_c","gamma_risktaker_c","gamma_hhincome_c","gamma_ev_charge_c","gamma_knowledge_ev_c","gamma_evb_environment_agree_c","gamma_evb_function_disagree_c","gamma_hhveh_fuel_c","gamma_veh_range_c","gamma_suv_c","delta_d","gamma_EV_rangeanxiety_d","gamma_risktaker_d","gamma_hhincome_d","gamma_ev_charge_d","gamma_knowledge_ev_d","gamma_evb_environment_agree_d","gamma_evb_function_disagree_d","gamma_hhveh_fuel_d","gamma_veh_range_d","gamma_suv_d","delta_e","gamma_EV_rangeanxiety_e","gamma_risktaker_e","gamma_hhincome_e","gamma_ev_charge_e","gamma_knowledge_ev_e","gamma_evb_environment_agree_e","gamma_evb_function_disagree_e","gamma_hhveh_fuel_e","gamma_veh_range_e","gamma_suv_e","delta_f","gamma_EV_rangeanxiety_f","gamma_risktaker_f","gamma_hhincome_f","gamma_ev_charge_f","gamma_knowledge_ev_f","gamma_evb_environment_agree_f","gamma_evb_function_disagree_f","gamma_hhveh_fuel_f","gamma_veh_range_f","gamma_suv_f","logLike"
-2.57725254004071,-0.471857796771168,0.114448408875528,1.88399719958296,1.34718969806948,-0.237214674668555,-0.0438294261400164,0.0345408264890222,-0.932078977776461,-1.07374635093791,-1.4672424345704,-2.51333014104056,-0.219799405413271,1.42643042050175,1.13973536530458,1.14539695307637,-0.0934818281523962,-0.0910626669166918,-0.0474720559385395,-0.694624853453318,-0.731723842234237,-1.20561006251437,-1.96756888072112,-0.309976933183604,5.74178708269166,3.08909191635937,3.77948630076175,-0.129241175660666,-0.101782708632741,-0.0694856744632989,-0.0799878097857636,-0.0992846285869018,-1.48365347684045,-13.8464709074245,-0.229021529587459,1.12760302761547,0.707255936121864,0.794378622048263,-0.0840066661418649,-0.0688238757325199,-0.0674936349763769,0.04099902192053,0.109470927123902,-4.01653285421139,-9.81951265181157,-0.300205045978963,0.468112298582947,0.472023258818677,0.544549579268531,-0.236396810688058,-0.23860997523301,-0.219716535202838,-0.281022231892038,-0.38485186445105,-1.02475548045631,-3.49075217160713,-0.143321068591967,0.17719933985608,-0.144948144584675,0.198095679237657,0.00375546909713144,-0.0181620625621381,-0.0199196267361606,-0.383661587971703,-0.469725073673274,-0.144006682849123,0.511802808408953,-0.0970520673719628,-0.649835235756846,-0.011000964069644,-0.08518800802389,0.467816470397118,-0.380102882185823,-0.241849304622691,0.0328971141578012,0.0604742948544256,-0.328712058459478,-1.13875783040899,-0.109818443811771,-0.304815485384199,0.0101211383724294,0.420989296411544,0.489993310941789,0.0859770890053611,0.55987685552975,0.0372228282103456,0.24920031369355,-0.781391212880051,0.413355751178273,-0.492004215211766,-0.690938566599276,-0.0588764841519289,0.0321885997822138,0.192559906404293,-0.0224852506927663,0.182381058145927,0.614028363613946,-0.0122464953382119,-0.533121053550434,0,0,0,0,0,0.329103283878265,0,0,0,0,0,1.77452255661621,-0.712370162506753,0.201189148590636,-0.00787814653118692,0.134010302181652,0,-0.400914101975836,-0.164513850242116,-0.598189415208844,-0.151867322286234,-0.317533276542717,-16686.5248376057
-2.60361724886223,-0.457374253211755,0.125175747677098,1.8686766049959,1.33249307286174,-0.233077522634067,-0.0377265240984202,0.0442452078428718,-0.869164080896335,-1.06307342562338,-1.46453299887642,-2.51789108919423,-0.219113972276548,1.42950115558437,1.13606407858472,1.14082795212189,-0.0932918031462708,-0.091354947785165,-0.0483523254296682,-0.693287439915288,-0.729014655336462,-1.20523893258408,-1.96466074680303,-0.308771253265621,5.7388714995524,3.08085255180696,3.77017296182057,-0.129389112153722,-0.101827741141862,-0.069260820782564,-0.0823655658867315,-0.0993657139651421,-1.48636381758839,-13.841201572827,-0.228657862591721,1.12551506695981,0.69944112488275,0.789322817990583,-0.0839977150108421,-0.0686913305386424,-0.0672825916220212,0.0408051181700826,0.108571556529904,-4.02040435066237,-9.81726692139554,-0.300663012766321,0.464816226810602,0.466425383037174,0.541216816821917,-0.236459259625007,-0.238590015014379,-0.219877722814914,-0.280717342761666,-0.387706490525235,-1.0260296523152,-3.48428249706799,-0.143735705127761,0.17391214734678,-0.144025133480332,0.197860933290305,0.00350628347399086,-0.0180641671968841,-0.0199716302766727,-0.384375476046829,-0.470403565778894,-0.145239568371379,0.564995265451439,-0.0444804869392928,-0.505761646449498,-0.00569701792020517,0.00209176949241988,0.521162015472461,-0.234735449793588,-0.0946848111705248,0.065339121048822,0.0737560650526888,-0.293243672547875,-1.06954845855146,-0.0483645606739882,-0.1496242670613,0.0156219098137045,0.519816082972578,0.553000248293985,0.241445790547894,0.713209043450521,0.0770241069219833,0.264984175844847,-0.731356360491736,0.470201907959111,-0.440296699135585,-0.529525285516484,-0.0529823048784426,0.128945658380543,0.242274230611951,0.134870117969212,0.347242197569646,0.654888309695846,0.00121167630732485,-0.494186325028165,0.0628558937095851,0.0555630251701772,0.154085466120639,0.00574157449674035,0.101520647830444,0.388425717435229,0.164788681352817,0.175025520341047,0.0297129029792058,0.0148893724426452,0.0460844196595388,1.84489086617613,-0.656817710888352,0.34802719932554,-0.00207853391311252,0.241657186768343,0.0645680323933368,-0.241818654908248,-0.0107782437408911,-0.57280312385346,-0.135469028411646,-0.268321357455485,-16602.5983569235
-2.59752271413494,-0.448577899282046,0.103089800166314,1.82878882678913,1.3260598989557,-0.23377364812514,-0.0345198559240984,0.0565507416884184,-0.846525581753417,-1.09034693989385,-1.48895687774029,-2.51925605118894,-0.220132255939749,1.42961598082615,1.12506677340359,1.1371361200507,-0.0935448643366836,-0.0918035961682571,-0.0493862458878643,-0.69510488181594,-0.729839540545943,-1.20733778911613,-1.96400125794533,-0.308679720512752,5.73616267427783,3.07655914008062,3.76294762747537,-0.129369476813886,-0.10195639700262,-0.0692753340223075,-0.0831203159803972,-0.100231707970428,-1.48756792361496,-13.8410329540388,-0.228292996311687,1.12680304543191,0.69906550961305,0.790028860842501,-0.0838590894781903,-0.0687528978641644,-0.0672958207179925,0.0407973765333205,0.107138931657117,-4.0235050414693,-9.82003499305153,-0.30062073189267,0.463713769212013,0.465269251936701,0.541992828025038,-0.236372138626698,-0.238449006822705,-0.220312806233908,-0.282297751393342,-0.388028868422997,-1.02771509988787,-3.48081835241468,-0.144251026548353,0.174283422229192,-0.138436784306072,0.200634227764958,0.00328239991229197,-0.0180951866326309,-0.0200030842148965,-0.384929492585675,-0.471680420866761,-0.146533216418197,0.580682520388245,-0.0356510126845298,-0.325015678230551,-0.0022982063582244,0.0958141106515466,0.534481811081509,-0.0353388173935213,0.113913210040317,0.0291353561547445,0.0720653672999818,-0.334626512000039,-1.04273666672157,-0.0466140766060659,0.0310366257000771,0.0181868015383604,0.6068297028962,0.560618000722337,0.4475427148972,0.920273326477351,0.0295877933446428,0.262784367903721,-0.776619961769822,0.487831501645935,-0.439523558970621,-0.348156158187077,-0.0506142017514458,0.220863101806389,0.24392627889823,0.347799431515176,0.559994655106994,0.628074496899166,-0.00369918057883785,-0.533088113967441,0.0850721323989447,0.0575996997045797,0.334801460258721,0.00842505827510376,0.195395949151011,0.393726208606557,0.381291793130183,0.38775215714599,-0.0210650378782013,0.00963426981629562,0.00854474256321145,1.87802757877218,-0.655621767784031,0.522824638879188,0.000614284958226353,0.331621003268574,0.0747418143775173,-0.0293907631123261,0.199636881536325,-0.627406118208902,-0.139304480455214,-0.304047808536261,-16575.9603352782
-2.59289962592578,-0.37677844408671,-0.168928850253063,1.85696227280937,1.39396249440085,-0.230304534521135,-0.0459227847809658,0.0839477647265064,-0.862474131504387,-0.980727259992545,-1.46654418434249,-2.55206704798826,-0.223013222252944,1.45517071868206,1.11146481066804,1.13756361064782,-0.094424900291026,-0.0925271694766698,-0.0504106485459822,-0.694038365572972,-0.736714339125547,-1.21213046813881,-1.97091800461115,-0.31138551349543,5.75512971054063,3.10482833233366,3.79673860922292,-0.12943971248316,-0.102384135200656,-0.069304486912678,-0.0809282677609891,-0.0991192226516866,-1.49144169647685,-13.8472105825404,-0.227842471125109,1.12543039847785,0.721858898075644,0.780173197761058,-0.0834501487909153,-0.069062595882391,-0.0673122665291151,0.0414159517535943,0.108076044357979,-4.02099404959795,-9.84392307712528,-0.300559713690356,0.465032789944522,0.473598751510341,0.547200194668411,-0.236402662507664,-0.238392737916797,-0.220640366733206,-0.282048706434949,-0.383116474813244,-1.02889175394513,-3.46559598215462,-0.144384366457063,0.182674019121966,-0.131998847101701,0.203020647843031,0.00400106901789777,-0.0182359621793954,-0.0197818210788932,-0.385461472484863,-0.473346929949471,-0.143386455867134,0.853788648058852,-0.00485401555291093,-0.0962678955348961,0.00168837135244723,0.311456590984755,0.375238897303819,0.541287138564055,0.492192760502317,-0.38410274329784,-0.0389113298349529,-0.475202191510289,-0.740145676071646,-0.0244330903466612,0.239644406297682,0.0213765588323082,0.806846004836052,0.390080572738723,1.01798937410678,1.28677254744312,-0.397269915452443,0.147198709277907,-0.942972251026481,0.804317954514318,-0.419376617005598,-0.141997537598939,-0.0467198872817184,0.41169469002015,0.0999392195495543,0.918674551619797,0.918313911679428,0.178078340257265,-0.114431214889842,-0.681553859770881,0.383907570599324,0.0752455049925527,0.556636104117558,0.0117052241254803,0.385036148555279,0.235795295235696,0.935306667736707,0.721238139390998,-0.422854192955031,-0.10154899433729,-0.157243423322021,2.18026427685749,-0.63886576339357,0.754625325754812,0.00336902003403385,0.510225873499256,-0.0932829304014375,0.53064998782665,0.558891768946252,-1.0220651760889,-0.254105803985307,-0.475443006674341,-16542.7329763744
-2.72782316052888,-0.419601199839378,-0.000191714530715509,1.93321635257606,1.45437301784207,-0.23944629495078,-0.0288620183441324,0.0644560085863329,-0.843005695557865,-1.14126951080413,-1.57203597725429,-2.53799241588892,-0.223479515832722,1.45088606503913,1.12905910888748,1.14263335147092,-0.0942067510015033,-0.0925642858937304,-0.0499301040347776,-0.697316553815033,-0.732360397637549,-1.20872279158697,-1.96826331706111,-0.309204980552999,5.74945191749268,3.09158383978659,3.78315821076419,-0.129462014155223,-0.101863941800247,-0.069429523049845,-0.081544587056573,-0.098976432566118,-1.4880911806634,-13.8690292380501,-0.228661107778111,1.12724824472659,0.705768479952817,0.785690532721951,-0.0841213315736035,-0.0688800367632615,-0.0674952601898193,0.0407473695978332,0.105891884642003,-4.02193269515176,-9.84169352818157,-0.300467852749163,0.466147634457908,0.464350056627705,0.543501389196579,-0.236010353951086,-0.238604866290722,-0.221190716418105,-0.281493024951472,-0.387868377166887,-1.02544294251068,-3.47437174199343,-0.14413338291831,0.177118980209975,-0.136704980997062,0.200551506446101,0.00374931192629452,-0.0180393537734674,-0.0198767649710253,-0.385451190795832,-0.471441421065125,-0.143610078960025,1.26969374103194,-0.0760708806617419,0.0845591129538188,0.00363165929480601,0.402450404487835,0.276333823720926,0.818602102414565,0.849572553517694,-0.603551275384247,-0.111785896340944,-0.530787182081438,-0.341337945189998,-0.102339246817113,0.437897852238009,0.0238144030932809,0.900021157760898,0.298085036463337,1.28795637442699,1.64838345988084,-0.599683895695201,0.0713269017871242,-0.980288142008054,1.1839602961542,-0.479577486138139,0.0491105589199324,-0.0442701791349207,0.510609806263592,0.0028375437518145,1.1762445617476,1.27083769843402,-0.0175105772977399,-0.187018106322527,-0.732510491504034,0.77673094103075,0.00938502514333382,0.736917632948428,0.0137840622409704,0.481474513673529,0.143056249869372,1.20309670470916,1.09836554537096,-0.639248811830394,-0.173937117379128,-0.204922874344422,2.55693553854938,-0.70426644290151,0.940435075240251,0.00619949418486871,0.620314963873911,-0.18760045144146,0.795391531797871,0.925365353710668,-1.23499636967237,-0.325251180059199,-0.522533163356697,-16538.7191105531
-2.54532264252865,-0.418458642857073,0.014022041823568,2.04436965721058,1.3584589975473,-0.228645487104714,-0.0353331271502445,0.035765482864815,-0.879374756762428,-1.08544240413319,-1.54601524077434,-2.5287296548958,-0.22147954511236,1.44722538951436,1.13462589558313,1.14214953593083,-0.094595396589433,-0.0920370269112974,-0.0485820628260376,-0.696144526296772,-0.729756669156652,-1.20706835100475,-1.97277849602435,-0.309910636090209,5.74614536904427,3.09681352050682,3.78745111462458,-0.129296144807011,-0.101737942628857,-0.0693070895605882,-0.0775685704734373,-0.0982034137930502,-1.4873789047162,-13.8519347030455,-0.229111460042933,1.12880722387557,0.704642655878665,0.7870903232821,-0.0835426083222399,-0.068982234273978,-0.067579506325361,0.0408349377104076,0.110034083003104,-4.0170887732894,-9.84109161069063,-0.300758205437392,0.468124058468031,0.47693621054937,0.545253087330618,-0.236563791253867,-0.23875346116615,-0.219494444395054,-0.279461928085874,-0.382805435981627,-1.02490835216749,-3.46957280298499,-0.143161045756361,0.178845487583286,-0.140705971036653,0.199930537980625,0.00392941934424298,-0.018160043100167,-0.0198698843092804,-0.384148491640495,-0.471265123682919,-0.143033608470532,1.28680748701134,-0.0576568463523501,-0.00451841058746041,-0.00049293708107621,0.296224488836329,0.281176584698269,0.793051752751303,0.70353896988516,-0.578411485126147,-0.096784201774193,-0.5307801168026,-0.361385507217879,-0.0778931956234236,0.340103297807669,0.0201580116816563,0.79989053707201,0.307732610689196,1.26264874222741,1.51042139125731,-0.573650643014651,0.0922774722757074,-0.988000180011055,1.21210426632484,-0.46062120611766,-0.0428099011785131,-0.0491825942971023,0.407775583595281,0.00618723359021906,1.15266861095082,1.12742538714332,0.00169135686347322,-0.171438031437538,-0.739884243398298,0.791033429776577,0.0328819704669232,0.651268230744472,0.00999093264247466,0.376417566655137,0.142624592632482,1.17686699437852,0.945865571726535,-0.610197942656305,-0.159818515510363,-0.205956580030787,2.57118387980041,-0.67978094878513,0.847832429214126,0.00176486465784122,0.507322988773516,-0.185688872349042,0.776862570133872,0.779913247038885,-1.2082671399992,-0.310910792014235,-0.520919917141204,-16538.1076770549
-2.66322301683791,-0.436247779055165,0.000708698564861273,2.03085571592143,1.37775345885417,-0.231052131049866,-0.0395426325236618,0.0410347433705277,-0.90530526058153,-1.09991649635351,-1.55277483982521,-2.52387626685199,-0.221427333994679,1.44598529730852,1.13324507199998,1.14353605635509,-0.0943105382320465,-0.0917934835182244,-0.0486912686445274,-0.695629984931439,-0.730296630264803,-1.20674512109019,-1.97524182098471,-0.30983320667131,5.74536474368897,3.09404829926463,3.78482898767384,-0.129377015679487,-0.101645364068335,-0.0695674813155253,-0.0786211770241832,-0.0978136633011379,-1.48660506815571,-13.8534246131621,-0.228804902014828,1.12548541900196,0.707436931501142,0.788894064234114,-0.0840096923524834,-0.0687782478076124,-0.0675038175834913,0.0411848222599612,0.109354656576323,-4.01649033973944,-9.83620292926256,-0.300595146149494,0.469401430105119,0.472673350263259,0.544175900478698,-0.236463777079357,-0.238919163870713,-0.219752474289013,-0.27973977702917,-0.383894173257959,-1.02380045334624,-3.47668327340812,-0.143285454025652,0.177046327713846,-0.141664749388052,0.19916133465802,0.00384591433002708,-0.018135684178786,-0.0198623246822617,-0.384440805483891,-0.47019587174516,-0.143696616591531,1.33545807989648,-0.097522064394138,0.0284071936332235,0.00069792348383043,0.314674831889864,0.280617580429475,0.812216767683935,0.726715424385889,-0.598180121992434,-0.106454128558841,-0.529369677226713,-0.306653490349305,-0.115388035070736,0.375661724406649,0.0214565387688491,0.81709647242547,0.302888496798495,1.28047221251202,1.5292988228257,-0.594108413930086,0.0813461920070583,-0.982869486749855,1.2506494097304,-0.497372224742145,-0.00966905661162546,-0.0475965152259682,0.428315113511197,0.00507909292954305,1.17100770513576,1.15043019072374,-0.018329924841516,-0.180567681879797,-0.734186428455023,0.835015811558315,-0.00591772187047391,0.681359877335851,0.0112319940777323,0.395513931726803,0.141809861852579,1.19583821633722,0.969295519544149,-0.630858891383733,-0.168566526069509,-0.202474358858964,2.61211955187628,-0.716912282016971,0.88088601314372,0.00331066884238731,0.528265355103534,-0.186279336778606,0.793725086025713,0.803917665346259,-1.22897320936691,-0.320081293295015,-0.519230733938088,-16537.9419964363
-2.62583301613765,-0.447729782047713,0.0470807317608391,2.00800030103675,1.37234531856109,-0.232571241159028,-0.0400160921241936,0.0360710721115734,-0.906757017530111,-1.0915839714919,-1.53420567773693,-2.51827584739965,-0.221033957798409,1.44227195861379,1.13447387312169,1.14428185364523,-0.0939873760268889,-0.0916254922271725,-0.0483210624166336,-0.695432754226186,-0.730781495587896,-1.20612597170524,-1.97654721481586,-0.309953580252021,5.74333521090213,3.09238171699062,3.78235182649288,-0.129275063096294,-0.10170289158743,-0.0695410578733782,-0.0788101557151443,-0.0987226562670548,-1.4855119515704,-13.8540647298618,-0.228845549942828,1.12506902849085,0.706899354106039,0.790908106360473,-0.0840336680145391,-0.0687991336105645,-0.0674836834300102,0.0407757447323923,0.10946469049483,-4.0166582139105,-9.83284386671235,-0.300367665431338,0.469027097102857,0.472240133764717,0.543413087049723,-0.236532348945568,-0.238886311009899,-0.219822122296142,-0.279926486081443,-0.38427778243855,-1.02354535873422,-3.48198433963474,-0.143301909020032,0.17624278506169,-0.142638192747688,0.198490165093991,0.00378517831332914,-0.0181216129988377,-0.019878389142644,-0.384173316004256,-0.469893759159103,-0.143825167419242,1.34795346017542,-0.110795481715002,0.0410946777579834,0.00103522432187797,0.314067439785534,0.28317635474266,0.824226485215579,0.746917174186502,-0.594957043821275,-0.111019027040278,-0.530631695522507,-0.294829296674353,-0.127255483320042,0.38750989862636,0.0218528276454002,0.817749696924032,0.305338941296118,1.29112183142865,1.54808876985202,-0.590791863366212,0.0765581804413831,-0.982007048730411,1.25935984458544,-0.50937542498722,0.00161722212576761,-0.0471601171566158,0.428989291082149,0.00787555580159893,1.18175212337643,1.16968835449561,-0.0145854110910775,-0.184925560337562,-0.734182894546394,0.844087890860523,-0.0178303910438206,0.692415276316411,0.0116906449617053,0.396166677090376,0.14458852982911,1.20590023553862,0.989708803704929,-0.629230662960924,-0.172492062140405,-0.201915268091005,2.62038547107641,-0.72903874818912,0.892419700465378,0.00381475240032187,0.530236991014581,-0.184295050263608,0.804304088955028,0.823686947516971,-1.22649236025807,-0.324236281719441,-0.519488961769675,-16537.9023064913
-2.6223866311267,-0.459859655463616,0.0778127892407225,1.96786378465301,1.36865241349125,-0.234786090725024,-0.0418539221216356,0.0335189710410855,-0.924072933631636,-1.0838750918457,-1.51337039438467,-2.51256251034742,-0.220444825968951,1.43749178117395,1.13586920149571,1.14488899348233,-0.0936871390959928,-0.0913911781417265,-0.0478833477649473,-0.694990955985362,-0.731127813211555,-1.2055545641157,-1.97695837817453,-0.31016123116923,5.74265770331163,3.09099597468763,3.780125021341,-0.129234764050886,-0.101736775314477,-0.0695496501033787,-0.079265537673006,-0.0992927614451641,-1.4844925004226,-13.8536364886654,-0.22891609431224,1.12485974365572,0.706874477816412,0.79293933230522,-0.0840627666959388,-0.0687976254132995,-0.0674849336519844,0.040645966887206,0.109495744150987,-4.01669661550941,-9.827143842406,-0.300169311626913,0.468726811092893,0.472162943504533,0.543123685232733,-0.236539889829197,-0.23881543161318,-0.219816343544178,-0.280241962198521,-0.384487083809233,-1.02336475224339,-3.48697103864566,-0.143303061793767,0.175942208666611,-0.143724903213888,0.197964017567349,0.00375528356521295,-0.0181203167055761,-0.0198900277787949,-0.383810271006074,-0.469667823303383,-0.143928452009425,1.36768899858135,-0.119293886867461,0.0479849373800145,0.000901945322522983,0.310573332631912,0.284330727771429,0.830065973141942,0.751009866145631,-0.597211552482425,-0.114091865877149,-0.531121464878873,-0.278005029525199,-0.133854840270935,0.39374641976288,0.0218351244564269,0.815700230960417,0.306318392963755,1.29627099861963,1.55136113653313,-0.592959259137181,0.0736172940479617,-0.981759604339738,1.27393674386061,-0.516414635615129,0.00750695238454324,-0.0471628561304807,0.426883763412042,0.00906155020199251,1.18725929072911,1.17376448329183,-0.0162005846460575,-0.187522182481932,-0.73406410971027,0.860393108796583,-0.0247673331914138,0.698077136119801,0.0116924889161303,0.394106260754013,0.145643029676239,1.2106767475499,0.993427105146874,-0.631840350591382,-0.175125061145728,-0.201623087005384,2.63535730056807,-0.7362118825689,0.898685324718067,0.00383392026865818,0.528774401822662,-0.183758588642297,0.80964032758644,0.827681050372238,-1.22886911930121,-0.326936110506874,-0.51962703869803,-16537.8810139692
-2.59619533245641,-0.468011949524921,0.106947380214192,1.92349471240606,1.35962407012396,-0.235790233998739,-0.0434706123431127,0.0322713894990393,-0.930894977309957,-1.07660577183964,-1.49058859073871,-2.51005523664918,-0.22002333437747,1.43288533246076,1.13733599756959,1.14528074232043,-0.0934968734326255,-0.0911982090551211,-0.0475684457293018,-0.694724685263455,-0.731467930448259,-1.20535107651626,-1.97571927773034,-0.310278313878564,5.74232606873992,3.08987817702112,3.77838745890476,-0.129208348197431,-0.101761344703743,-0.0695372886868374,-0.0797370074270984,-0.0996658531799255,-1.48368212363183,-13.8527227102209,-0.228987108532172,1.12520240502357,0.707166508764977,0.793996537590564,-0.0840651416663804,-0.0688121785456363,-0.0674931773259265,0.0406439568922639,0.109485241728127,-4.01682239582918,-9.82223890064812,-0.300058461852822,0.468339444747643,0.472309720157856,0.543241519211243,-0.236511139487452,-0.238733296995643,-0.219775544875115,-0.280593572875978,-0.384673093150215,-1.02353080857119,-3.4903904050911,-0.143302606748325,0.176062839884612,-0.144595559194588,0.197750502591542,0.00374526747009301,-0.0181276684788706,-0.0199056607060369,-0.383551797327248,-0.469517875810797,-0.144014749932161,1.37812324297617,-0.122517740887413,0.0492669288407213,0.00052895726169716,0.306739115617949,0.285134742363926,0.831706899837675,0.751408642611301,-0.596535407647935,-0.115055984791879,-0.531507146585072,-0.270546914246879,-0.135690443553741,0.394431628635445,0.0215702013439048,0.812779275297407,0.30721172021499,1.29750273826448,1.55147978004001,-0.592259423569363,0.0730343384997173,-0.982099774856944,1.28073538033883,-0.518300397896347,0.00811188462436756,-0.0474229475080324,0.423970999234799,0.00990631464431445,1.18883314415461,1.17429459582428,-0.0154052473499836,-0.188069586509547,-0.734440369557356,0.868195892221417,-0.0264509638653339,0.698772484759493,0.0114412462521724,0.391273427624955,0.146415679441251,1.21153980235731,0.993163452940958,-0.631078406353452,-0.175775314018751,-0.2017696088183,2.64229650297438,-0.738327538182584,0.899758881312725,0.00358790585368928,0.525951576243268,-0.183087631270097,0.810801499348572,0.827912753746192,-1.22823309609826,-0.327610833898839,-0.519780984402972,-16537.8705556615
