"b_no_choice_a","b_mileage_a","b_range_pw1_a","b_range_pw2_a","b_range_pw3_a","b_loss_pw1_a","b_loss_pw2_a","b_loss_pw3_a","b_packreplace_a","b_cellreplace_a","b_price_a","b_no_choice_b","b_mileage_b","b_range_pw1_b","b_range_pw2_b","b_range_pw3_b","b_loss_pw1_b","b_loss_pw2_b","b_loss_pw3_b","b_packreplace_b","b_cellreplace_b","b_price_b","b_no_choice_c","b_mileage_c","b_range_pw1_c","b_range_pw2_c","b_range_pw3_c","b_loss_pw1_c","b_loss_pw2_c","b_loss_pw3_c","b_packreplace_c","b_cellreplace_c","b_price_c","b_no_choice_d","b_mileage_d","b_range_pw1_d","b_range_pw2_d","b_range_pw3_d","b_loss_pw1_d","b_loss_pw2_d","b_loss_pw3_d","b_packreplace_d","b_cellreplace_d","b_price_d","b_no_choice_e","b_mileage_e","b_range_pw1_e","b_range_pw2_e","b_range_pw3_e","b_loss_pw1_e","b_loss_pw2_e","b_loss_pw3_e","b_packreplace_e","b_cellreplace_e","b_price_e","b_no_choice_f","b_mileage_f","b_range_pw1_f","b_range_pw2_f","b_range_pw3_f","b_loss_pw1_f","b_loss_pw2_f","b_loss_pw3_f","b_packreplace_f","b_cellreplace_f","b_price_f","delta_a","gamma_EV_rangeanxiety_a","gamma_risktaker_a","gamma_hhincome_a","gamma_ev_charge_a","gamma_knowledge_ev_a","gamma_evb_environment_agree_a","gamma_evb_function_disagree_a","gamma_hhveh_fuel_a","gamma_veh_range_a","gamma_suv_a","delta_b","gamma_EV_rangeanxiety_b","gamma_risktaker_b","gamma_hhincome_b","gamma_ev_charge_b","gamma_knowledge_ev_b","gamma_evb_environment_agree_b","gamma_evb_function_disagree_b","gamma_hhveh_fuel_b","gamma_veh_range_b","gamma_suv_b","delta_c","gamma_EV_rangeanxiety_c","gamma_risktaker_c","gamma_hhincome_c","gamma_ev_charge_c","gamma_knowledge_ev_c","gamma_evb_environment_agree_c","gamma_evb_function_disagree_c","gamma_hhveh_fuel_c","gamma_veh_range_c","gamma_suv_c","delta_d","gamma_EV_rangeanxiety_d","gamma_risktaker_d","gamma_hhincome_d","gamma_ev_charge_d","gamma_knowledge_ev_d","gamma_evb_environment_agree_d","gamma_evb_function_disagree_d","gamma_hhveh_fuel_d","gamma_veh_range_d","gamma_suv_d","delta_e","gamma_EV_rangeanxiety_e","gamma_risktaker_e","gamma_hhincome_e","gamma_ev_charge_e","gamma_knowledge_ev_e","gamma_evb_environment_agree_e","gamma_evb_function_disagree_e","gamma_hhveh_fuel_e","gamma_veh_range_e","gamma_suv_e","logLike"
-1.19082015456227,-0.584551176810998,1.11089904597139,1.44742260501747,1.35870499076121,-0.232313095229161,-0.025047575436926,-0.0546189776407831,-0.643040595698482,-0.999040097711428,-1.25135275895064,-3.0571937383136,-0.231554255424146,1.01465027972866,1.08378234949693,0.810717484152305,-0.127638887435149,-0.0777840130503118,-0.061226747376141,-0.756774469392634,-0.71791251687662,-0.992952048622322,-3.5077027880504,-0.288900889012473,4.05712195238526,1.76065551297343,1.24576518398043,-0.137180181146609,-0.152248337606399,-0.0583044677752276,-0.398569398109545,-0.329194665852161,-0.869372564017955,-13.0406529551181,-0.168175364304224,0.495650198313556,0.975622317855714,0.672648019611792,-0.068470231907553,-0.103541905971398,-0.0963902838765415,0.017116607145948,0.013580578313752,-3.95767132713056,-3.81002485271572,-0.0966868659050609,-0.110321190965521,-0.333615113566596,0.14499521363204,-0.0179468239767954,-0.0190717622653243,-0.0131480403306744,-0.140158473671304,-0.183451369004617,-0.175616797030349,0.0497590772341937,0.035455366037786,-0.0657471339218318,-0.0477824072353542,0.00288258693180978,0.0351214549038559,0.0965634395834059,0.0519088535103947,0.0132976848166436,0.0699379437137395,-0.062105212919414,-2.86662593189961,1.07475557879503,-1.03028770107022,0.0132255967132008,-0.614758885808782,0.132316904142214,-0.390013126473619,-0.714873987381252,1.02174700450286,0.483269338559964,0.175244022788427,-1.80072264209672,0.565246177762381,-0.735908414026469,0.0259685762082766,-0.482335722597915,0.470444015587454,0.632352157287414,-0.0977537722187675,0.354875262658476,0.31286114390837,0.0768318665553064,-3.0920273673425,0.947524468459887,-0.236907300561558,0.0447075995832205,0.0133152077012966,0.588547320877429,0.940111442615741,0.511899957364881,0.540303690201782,0.323244283072051,0.290142558816484,-1.99124559255179,0.486362504739649,-1.11038052178024,-0.0355232055436747,-0.241953044075017,0.178551579246203,0.732030114890974,0.223980895239419,1.12702811273222,0.279850755211601,-0.28130181250114,0,0,0,0,0,0,0,0,0,0,0,-8923.07964317633
-1.18649329247062,-0.586362152555191,1.1085561988325,1.45027369348916,1.36306442646512,-0.232608506735336,-0.0243244947341468,-0.0530172585926349,-0.65396877862891,-0.992389370292794,-1.25253579587168,-3.05764470278829,-0.231654116715308,1.02273647839708,1.08801250809263,0.807501458861878,-0.128299987922018,-0.080377755943657,-0.0710936561667179,-0.770935369502221,-0.723756833497154,-0.994316725774151,-3.49990041094376,-0.291195912736077,4.06738432788441,1.76698276191075,1.24441964248699,-0.137440454148465,-0.151868289170061,-0.0569523877049095,-0.398678592828858,-0.327285020275416,-0.87782238755332,-13.0447326955862,-0.171678432500842,0.499608391676235,0.972445684018665,0.667171214138519,-0.0686909053860893,-0.104299059293697,-0.0973358696971919,0.0224379622535479,0.0120726808182986,-3.95752512635585,-4.30134916801862,-0.10755745180627,0.0495763199658873,-0.368067956340837,0.187187513562633,-0.026710738193047,-0.0347052885518304,-0.030260317862084,-0.133401716518496,-0.198872563580118,-0.164585959676258,-0.139546591802284,0.0344036172334882,0.0817741614918912,0.245488427160056,0.390420951699222,0.0344215491589236,0.0511800332460776,0.00136117408005834,0.0342563979771886,0.0256646861574654,-0.0497432494508624,-2.77287951106194,1.1591690027743,-0.906393082671464,0.0208433311075495,-0.506934910205905,0.217678745174865,-0.328364653109115,-0.63752132698872,1.10721598285297,0.50893917388328,0.264983574937184,-1.70870313991537,0.64115963132861,-0.60675291466091,0.0331502180827668,-0.378943604795603,0.55416099983497,0.698528445229279,-0.0214992882871525,0.434700330275406,0.338922221960074,0.172912540945658,-2.9945958600976,1.03221256878175,-0.0986805543754395,0.0518933786924755,0.125304515799282,0.681208488256622,1.0289642644463,0.598012621673492,0.620946484276881,0.349197243931066,0.385268983798533,-1.89303769457191,0.566702407181928,-0.960145486706996,-0.0260737223437034,-0.128060367023916,0.259552507360604,0.797236293084235,0.303257389672643,1.21632294064048,0.305813665314451,-0.17861445703674,0.0253792136037329,-0.0188712482106904,0.133430264007855,0.00477591963363115,0.0407474030187211,0.020377090272661,0.0103501469173014,0.0146713554806316,0.00133931633284715,0.0102091940678448,0.0433734404901999,-8820.84545414846
-1.18766146240841,-0.586770590661211,1.10769431734013,1.45898276551825,1.35132969231564,-0.232290605248423,-0.0208629639024341,-0.0452708450813075,-0.633329530597597,-0.986523099376718,-1.25102028811899,-3.06737732440047,-0.230274119727479,1.07601704373653,1.07487351542492,0.793082279221745,-0.130206367222863,-0.0803410705878548,-0.0786647787836424,-0.789431817378665,-0.729023164747391,-0.995628342325169,-3.4513008522049,-0.29330349466578,4.15021861543547,1.85416804282039,1.29393857187434,-0.138644336365448,-0.15250387488404,-0.0558507324426359,-0.395139921045819,-0.322260429386028,-0.894870308419336,-13.0301833047462,-0.1721224788958,0.53364070574574,0.950470503106473,0.669451411630867,-0.0684321038164735,-0.103486273147014,-0.0956320886100997,0.0464836199773682,0.0389482100553138,-3.97278425198387,-6.1943036452358,-0.140197540726818,-0.0740397755765414,-0.633847280237154,-0.0605717878368502,-0.0448109742498226,-0.0536962885140133,-0.0247740212841222,-0.227297237062524,-0.257850813018632,-0.194810934678838,-0.643314753124925,-0.024597274932874,0.208029095487509,0.175058289102915,0.596664955456136,0.0483340724042007,0.0212747343010458,0.00304828561647282,-0.0355144399668156,-0.0311347687819701,-0.13257820000526,-2.64306823450457,1.20133472284018,-0.798436530642838,0.0276380427712595,-0.595456801122929,0.195822457677559,-0.392906216432198,-0.813344371834599,1.16506870178906,0.531481713923685,0.30384650683772,-1.59674334833198,0.658810309881175,-0.461872378870994,0.0394641142895287,-0.458032412825583,0.529787643853364,0.602961555102875,-0.206684526872941,0.516390146094682,0.362449765045708,0.253234418279578,-2.90808824660658,1.0513293419382,-0.0214090747861793,0.0575707935502872,0.0430357184322818,0.667676913958638,0.978364471862511,0.404329089111107,0.680266497768612,0.366491251481566,0.435915446366437,-1.76987923956395,0.59059857450199,-0.863946346998524,-0.0191195894711567,-0.222044507507783,0.224276280974904,0.729330135023145,0.145705885845512,1.28049088842837,0.323025478214247,-0.132254889424078,-0.18265416227481,-0.006103344233807,0.350415494709623,0.0178852332383064,-0.161983320992885,0.0600374931183173,-0.126174761428584,-0.154820696411147,0.0612572649543125,0.0863166146625799,0.0915308186393982,-8800.01213285691
-1.14080651158196,-0.582049195280871,1.11256337429922,1.54723342509249,1.32036673800733,-0.231519636030133,-0.0178545780652637,-0.049867683189257,-0.619624111587937,-0.952233481276269,-1.25357760531687,-3.08547936622905,-0.231120092841399,1.13024844380307,1.08095940661856,0.791740973507071,-0.133775706814067,-0.0824381860523693,-0.0776477479675675,-0.811598226696448,-0.747331685583839,-1.00136014620593,-3.30878010590576,-0.291162041906433,4.27244694761289,1.94626424856333,1.33764448128713,-0.136818100010933,-0.151661400674249,-0.0564954555908403,-0.394844072924203,-0.313705546993795,-0.911558343658486,-13.0257632627411,-0.165429766123527,0.595033077286505,0.898179297436609,0.653124165743625,-0.0651532016672118,-0.102785312083771,-0.0957510283313378,0.0657730532473528,0.0818973389699436,-4.02227583620673,-7.94885338994916,-0.195461310828328,-0.142201729263593,-0.537612156412884,-0.282747732533503,-0.0686330447076333,-0.078196844207873,-0.0176103684014788,-0.235798966728746,-0.343611967378082,-0.238729726698588,-1.02159254965661,-0.0120024059754624,0.115450416893285,-0.161875913891238,0.526314398312243,0.0328516321548041,0.0341827208921076,-0.0112274111617888,-0.0402621256848962,-0.0107726990349676,-0.12073142868562,-2.50066768538553,1.12489873189326,-0.753702710259523,0.0304751959281163,-0.836281237058946,-0.00771553084013718,-0.458113475008426,-1.02441318125622,1.15812780611203,0.534237364286919,0.203652211108134,-1.46964849263143,0.597763173527861,-0.42846405572922,0.043334321198598,-0.685216257844398,0.319665398690223,0.538898013949456,-0.451264741377924,0.52166578880345,0.365413927817765,0.133716914891801,-2.92179292956184,1.03244703299214,-0.0105323461441697,0.0617159195548615,-0.161005287846404,0.481581414101995,0.931432171731568,0.23648130238757,0.691626280843996,0.370410801050637,0.355191705657246,-1.66508021579801,0.518497139068018,-0.85777179920306,-0.0174166449995218,-0.423397627071558,0.0597812514852142,0.643850245793975,-0.033640499940329,1.27207430911797,0.325040090222424,-0.259357395934361,-0.166226617923701,-0.0209685946366893,0.410691458314828,0.0289644943749826,-0.553389497150027,-0.27633116884052,-0.0666094883451402,-0.71435838360075,0.123494518725963,0.115162017607416,-0.032641102332483,-8786.3584237205
-1.15822259760964,-0.578527633560023,1.08970219461181,1.61255969573381,1.30485234321809,-0.229866593869643,-0.018027190053016,-0.0374516827448833,-0.612231235673988,-0.958000862240796,-1.26590331284172,-3.06900508115777,-0.231709351018206,1.18194557908358,1.07021159938031,0.805291203186399,-0.134969200603903,-0.0825107363474422,-0.0797652168472079,-0.822788565777891,-0.761444566266689,-1.00601982199235,-3.14100076325841,-0.288628881673056,4.44651954580834,2.07266369847078,1.39826682324526,-0.138048652042959,-0.149812216416062,-0.056633907295004,-0.378908203234543,-0.300544410754308,-0.928043566229991,-12.954763617221,-0.148179081230161,0.679959754858419,0.856144829830268,0.658916372660851,-0.0575882923932008,-0.102378577413477,-0.0957242283697003,0.110638261001081,0.121683563319402,-4.09335632279318,-10.5272969143465,-0.301203847056277,-0.333031683062376,-0.66314830874644,-0.323026402826537,-0.10883223728176,-0.115090242872416,-0.0269226619025594,-0.462222314913078,-0.447536553855677,-0.348842058575738,-1.73619151308522,-0.0434289653956846,0.0831495122279023,-0.00736750618965273,0.292770700960891,0.0226941433579417,0.00526018916144491,3.37517893818605e-05,0.0372926766075657,-0.0633956241776849,-0.0951224619798203,-2.87830214678889,1.11612027558495,-0.79163962933419,0.033568510434921,-0.609780700136685,-0.184902204334638,-0.43638386573984,-0.863085370820389,1.03232314444845,0.601950084537675,0.178890414741654,-1.90148582184034,0.58651481995161,-0.47738845920128,0.0467444310232114,-0.464075266577338,0.140952263116564,0.564933048220562,-0.302339561040951,0.440832413714991,0.43915799924438,0.104492820852197,-3.53938300431564,1.04210117401595,-0.110307264631583,0.0656738412068434,0.068962178719579,0.359996427295612,0.987179904554962,0.415342292552078,0.659509352066004,0.448109769980226,0.325378533919054,-2.15177306376814,0.504793633890697,-0.90301172244535,-0.0121374318634736,-0.194255972966767,-0.129926220604291,0.684571259668399,0.140907317698447,1.21116776718411,0.389317782070686,-0.260262085908952,-1.50552876226759,0.114435464691243,0.537294118875415,0.0443250013340481,-0.40658937169307,-0.554791035856432,0.00563923925255043,-0.824943710894601,0.0648792583831994,0.353009931525542,-0.0144141760610841,-8772.8319182535
-0.972765287300301,-0.572310706587293,1.24436775800704,1.61741212169672,1.28047231444196,-0.233044585692604,-0.00536056224343911,-0.061780279357935,-0.601739444292536,-0.954428318044238,-1.26374254556793,-3.0257262438333,-0.229670333873714,1.19273835425736,1.05649414255723,0.817205882754445,-0.131595578454831,-0.0839329944419845,-0.0754340753093666,-0.797948199327724,-0.749228181259014,-1.00235130942818,-2.89734078811204,-0.287290985018205,4.70073792712229,2.23698145533638,1.48085885026898,-0.138262633753361,-0.14619500109319,-0.0554720926476579,-0.346936324232699,-0.262996556634828,-0.965368712372074,-12.9499911955142,-0.140759598800854,0.691298719374508,0.867392596439322,0.661032424904483,-0.049878816271708,-0.101736889473045,-0.0949036099171658,0.116206380321466,0.152586153870087,-4.15440656958345,-6.25992193471998,-0.319371058168402,0.105571298068394,-0.801497104033267,0.159861125302571,-0.103844164867501,-0.149318566739707,-0.0274011374438808,-0.516194251354863,-0.610263325336955,-0.349189446448563,-1.83813714497227,-0.0357704299792794,0.112733085389848,-0.105863949663215,0.273379694291752,0.00685221769092905,0.0327682598643644,-0.0128355998579689,-0.0228123849975523,-0.00952274647758658,-0.119382174028668,-2.46605744878883,1.1325715671386,-0.727278770638632,0.0284890089089551,-0.893420936446784,-0.14717086573772,-0.350493832293709,-0.981014991246056,1.21173028117078,0.489059364013189,0.134312780464136,-1.37731658988427,0.651856987767747,-0.414907703336089,0.0410304996739207,-0.726347452008855,0.178170645626525,0.645045797052225,-0.421591001709826,0.550437073674469,0.30250014691896,0.0572507255325139,-3.23478390634926,1.08001058787193,-0.0965804041552336,0.0621814400359699,-0.165694837951909,0.413594278973824,1.0918521044691,0.36706982975636,0.769011392783974,0.338496304740736,0.285376240518531,-1.69549896763064,0.49366798969738,-0.862230928491775,-0.0155205685406242,-0.42962872349786,-0.0894373220168043,0.729938320237495,0.0538668050838723,1.37325514025023,0.262336738756571,-0.322457315476122,-0.970097630887892,0.572248479221558,0.566802743002195,0.0362220942144403,-0.754446152971968,-0.574572385432521,0.327115850099327,-0.934489979507049,0.36281107012925,0.176348117359474,-0.11499521457729,-8767.70563636114
-1.3521216910591,-0.577603659500689,0.980323619784279,1.77845839445586,1.32352223323178,-0.234473573490014,-0.0229763661761097,-0.00922766777650322,-0.637460911829927,-0.955852597050139,-1.31127636668844,-3.03300965141919,-0.23712451909838,1.16893042302529,1.0808306607859,0.778222182999256,-0.126339314229078,-0.0874808169770181,-0.0731554634570874,-0.798619896791014,-0.737234765655513,-1.01239676296101,-2.57380560052819,-0.294089802382652,5.04239673931437,2.4310015741285,1.56944590716377,-0.134735904455701,-0.143519681997536,-0.0510835239067115,-0.293857264326681,-0.216119288119507,-0.993737518170982,-13.0172918918602,-0.141574068504139,0.761793942192328,0.851150923774483,0.68146717232924,-0.0432082120358253,-0.100650408727915,-0.0948468781700688,0.134706912299547,0.19206043356689,-4.2483139494781,-9.55030941349578,-0.340259535415095,-0.116610090818837,-1.15399918261132,0.502636822058071,-0.154028371204706,-0.17563345931764,-0.0747436973162243,-0.897881996352775,-0.895628875223804,-0.570913735624647,-2.35976256699758,-0.0723255375298409,0.0529098111879396,-0.0873521489321717,0.273036327480339,0.00249810734015854,-0.00846416604432306,0.00359271998911602,-0.0128625867864994,-0.0881596375460553,-0.12180660409288,-3.01056374719051,1.18461923478387,-0.781672801182251,0.028542809075438,-0.5576596097033,0.0191789842787104,-0.403348558202847,-0.766491395248796,1.02271156828156,0.538320669572003,0.0450539543093487,-1.93456558955448,0.630829021291798,-0.51108188473193,0.0368498469761159,-0.452885644816004,0.392409329272671,0.586839583234203,-0.272439193925258,0.402125519508151,0.388953589932837,-0.0721708453074834,-4.07550955769524,1.00755080026021,-0.227960864574744,0.0625239299967821,0.115070117244832,0.70682241819617,1.07406281055576,0.540545035684384,0.695060595918783,0.43857471983156,0.183019407157679,-2.36693807819853,0.47022108421256,-0.915890258654177,-0.015593272214883,-0.112838598387844,0.0769317786006608,0.711126134629815,0.232717570147193,1.28110679861519,0.329251795926092,-0.375325026999615,-2.66177210097409,0.854790284195802,0.730852459763311,0.0472483099313662,-0.199693430902799,-0.399756278145488,0.414176422482573,-0.37286603321773,0.414126218372867,0.246848667981158,-0.184757215429365,-8745.63106756389
-0.954006714104105,-0.586210066144484,1.42318160951251,1.52143049675575,1.25944009232503,-0.246500315515264,0.0160983845732512,-0.102956438743258,-0.544685331681904,-1.06517688406237,-1.27469722651181,-2.93289458634893,-0.229696418632819,1.1978286948103,1.1208911737934,0.801245313243176,-0.124099820026489,-0.0859423907696043,-0.0694953004446892,-0.798352942142893,-0.738177906694411,-1.03076096780928,-2.21724137025444,-0.297998501477961,5.35649283879373,2.70351542078211,1.86479488790605,-0.130217532408747,-0.132497475548224,-0.0499647313657884,-0.237807444140156,-0.149058515343537,-1.06007622621159,-13.0963012938499,-0.130130081002451,0.760007135286568,0.853028032694594,0.768959968546475,-0.0374064258070061,-0.0999689170760183,-0.0920957645500959,0.119382886393167,0.201626036649207,-4.32877580988605,-8.78653334195489,-0.345836797183683,0.19261201010367,-0.386229326331504,0.279454628157295,-0.151915502947233,-0.208835522328758,-0.06123089909548,-0.768265061804425,-0.830043655623442,-0.638669602348726,-2.57159427405108,-0.0785983780038771,0.0480596671864269,-0.117402980134367,0.225625312969998,-0.00417610952553,0.0148517413853281,-0.00890147417565049,-0.0582913428391614,-0.0342396619625484,-0.145214530997338,-2.67704223261272,1.12071533756446,-0.85535420238196,0.0182182720643972,-0.800889147980184,0.0286349074662768,-0.33233173164686,-0.809783361912803,1.2029489514571,0.460029198150062,0.166622728045261,-1.59618906342742,0.63814316763816,-0.603888420551506,0.0304013359108624,-0.603189631264329,0.376462500405426,0.673156766047357,-0.27336251374427,0.499460442151943,0.283911990399079,0.0341746682173607,-3.82685290409606,0.980572644265987,-0.332316753775719,0.0552830663760696,-0.00678729209111657,0.607453562328796,1.1446221714059,0.568607962365956,0.830722816692811,0.375631079843201,0.1197622581148,-2.01181629552746,0.447987651934879,-0.990906005720758,-0.0257426341836206,-0.266192537574099,0.0418503112651083,0.769455444514079,0.231820013806619,1.38206750847612,0.2446217028843,-0.265958266349887,-1.6742735474898,0.776964188525194,0.260983123255201,0.0220836725385843,-0.537614390438686,0.148347776503911,0.63772929846197,-0.292052347310842,0.4656789364484,0.113432322658549,0.509650540180055,-8710.86028930109
-1.33182468647606,-0.546347096694326,0.691966156014594,2.1319312868312,1.31288666470589,-0.211499014752598,-0.0675824691877819,0.0704628299410162,-0.699143173943817,-0.804860334351403,-1.33009305046935,-2.95059971708208,-0.239264678891104,1.23600732797336,1.07662797258812,0.808846693113721,-0.125126107463147,-0.0817999221176681,-0.0744423847716256,-0.801204135512059,-0.745466832229645,-1.03557710094207,-2.02705317593897,-0.326241510972436,5.66900091582323,2.99084139763563,2.48203941109235,-0.119396581756696,-0.111926628889627,-0.0523543554140933,-0.162299785932831,-0.0467625479914262,-1.20395587593068,-13.2739002844925,-0.131710348526238,0.784850024452146,0.823138271145935,0.794559797472953,-0.0413395432620806,-0.0946417775788832,-0.0913249335364899,0.0956754821195077,0.199146127233392,-4.39068973399426,-10.313690156183,-0.31086756683935,0.018559519861684,-0.0841582467735823,0.521314227481148,-0.206022864566398,-0.222311661133956,-0.0973600831149383,-0.969805415089409,-0.952799583195686,-0.777477811428692,-2.84069587697219,-0.0887916667958778,0.0188247946801386,-0.161893408187978,0.219699723614664,-0.00464072696422419,-0.00915749341581733,-0.000675085544457646,-0.051923908734596,-0.110730033815756,-0.14455837287008,-2.90190948893335,1.12397704247802,-0.818397762270515,0.0193973615676156,-0.599000373611478,0.121250613693315,-0.473897327022111,-0.737661268372058,0.988470325005833,0.52647863515231,0.0174343438306487,-1.99562569618934,0.638005242998323,-0.573105660863858,0.030652039547604,-0.45033079575522,0.482392200596909,0.565214136809137,-0.184721241380228,0.423690252343607,0.383541548744849,-0.170600361582784,-4.70898169682191,1.01391891172648,-0.321016164608619,0.0604597911474048,0.210398275057252,0.760558922348826,1.00371537598912,0.667998675605394,0.819652625670835,0.538561945566243,-0.40163585106821,-2.43895751604024,0.433470595883696,-0.914726420067086,-0.0278192623330222,-0.0613972545962451,0.103730326902985,0.667230082028563,0.287574187772024,1.33333172780181,0.331851289339936,-0.394339915652477,-2.5189524050934,0.984264517611549,0.35740944238035,0.0293234136929009,-0.325811061367541,0.356741616184082,0.63183613321119,-0.02946949260947,0.400715590462002,0.192901550491744,0.272068218168252,-8686.33190987957
-0.924347518660187,-0.627561188979222,1.96670056632859,1.04727675979484,1.1755210909785,-0.28318212782581,0.0863800116544744,-0.252455202813484,-0.420824414472538,-1.40184260223913,-1.26584549013153,-2.87187110894203,-0.232000480345056,1.22554479594783,1.07922905551792,0.806329218266193,-0.123005647893134,-0.080738549983144,-0.0622549923430654,-0.785061661380309,-0.726642312540299,-1.03549760660431,-1.9733014436075,-0.337273123306528,5.91546615487409,3.0146883186265,2.92553693431197,-0.108934676249223,-0.0990767555071602,-0.062553534685817,-0.110143792389769,-0.123961234826201,-1.31361482296007,-13.5483945145169,-0.130676236059731,0.718007247825348,0.808508663718326,0.868372703388358,-0.0403866826569094,-0.091956206347415,-0.0929795548540069,0.0505019500798505,0.179235234403226,-4.46030350671859,-9.93828327023514,-0.319988130763069,0.146607253079561,0.120825050209858,0.412107738120977,-0.209640579653998,-0.244556269017745,-0.0917748151223251,-0.861459722245252,-0.819237946568414,-0.786938362036003,-3.0824724009381,-0.0961907661313123,0.00984286488627661,-0.152844463020762,0.190652511678358,-0.00820694210378456,-0.00226132050749952,-0.00341175263194536,-0.116520594348945,-0.102716850746037,-0.172354711011952,-2.76587109371182,1.07080208047094,-0.943374364737397,0.0141330294286977,-0.75613555409802,0.069222631087881,-0.368797058322233,-0.764426963265908,1.19335999461386,0.479509307255776,0.0315562419713532,-1.69234555438552,0.594958477752048,-0.665058651930007,0.0267448373470989,-0.582929396606813,0.394319120778205,0.604411118829371,-0.281246742484707,0.464705013356126,0.327792138401874,-0.0619698967633395,-4.15396546578957,0.888833486181826,-0.410214912886015,0.0532793338093479,0.0725019320717496,0.601775027017506,1.06323345659351,0.609025712694858,0.78683426153473,0.475833462377932,-0.326980392119781,-2.09909648365728,0.393793516372434,-1.0576452185401,-0.0344346313870084,-0.183367654064109,0.0210081882443801,0.714553382548924,0.222080350667283,1.3421364139585,0.267825950628048,-0.286050886624122,-2.09808788419765,0.870339566071416,0.0701937874744029,0.0241846352224015,-0.431644019110884,0.36190084866036,0.614528165729349,-0.03226375137089,0.48004427526238,0.147971772135966,0.361514583403135,-8677.59271153636
