"Variables","Est._Combined_class1","Est._Combined_class2","Est._Combined_class3","Est._Combined_class4","Est._Combined_class5","Est._Combined_class6","Std.Err._Combined_class1","Std.Err._Combined_class2","Std.Err._Combined_class3","Std.Err._Combined_class4","Std.Err._Combined_class5","Std.Err._Combined_class6","Sig._Combined_class1","Sig._Combined_class2","Sig._Combined_class3","Sig._Combined_class4","Sig._Combined_class5","Sig._Combined_class6","label","section","fmt"
"no_choice",-1.22,-2.53,-1.35,-15.9,-10.3,-3.52,1.67,0.58,0.82,4.57,1.2,0.58," ","***",".","***","***","***","No-Choice Option (opt-out)","Vehicle Attributes","dollar"
"mileage",-0.82,-0.25,-0.32,-0.21,-0.28,-0.1,0.38,0.04,0.08,0.11,0.05,0.04,"*","***","***",".","***","**","Mileage (10,000 miles)","Vehicle Attributes","dollar"
"range_pw1",1.14,1.29,6.41,0.71,0.38,0.09,1.47,0.51,0.93,0.46,0.4,0.25," ","*","***"," "," "," ","BEV Electric Range (Year 3): <130 miles","Vehicle Attributes","dollar"
"range_pw2",0.48,1.13,3.04,0.87,0.28,-0.17,2.26,0.27,0.72,0.72,0.39,0.23," ","***","***"," "," "," ","BEV Electric Range (Year 3): 130-200 miles","Vehicle Attributes","dollar"
"range_pw3",1.45,0.78,3.12,0.68,0.56,0.14,0.64,0.19,0.55,0.54,0.2,0.14,"*","***","***"," ","**"," ","BEV Electric Range (Year 3): 200+ miles","Vehicle Attributes","dollar"
"loss_pw1",-0.19,-0.11,-0.08,-0.08,-0.26,0.01,0.09,0.02,0.03,0.05,0.04,0.02,"*","***","*"," ","***"," ","Range Loss Rate: <12%","Vehicle Attributes","dollar"
"loss_pw2",-0.08,-0.06,-0.11,-0.07,-0.23,-0.02,0.1,0.02,0.02,0.04,0.02,0.01," ","***","***",".","***",".","Range Loss Rate: 12%-24%","Vehicle Attributes","dollar"
"loss_pw3",-0.15,-0.03,-0.06,-0.09,-0.21,-0.01,0.13,0.02,0.03,0.05,0.05,0.01," "," ","*",".","***"," ","Range Loss Rate: 24%+","Vehicle Attributes","dollar"
"packreplace",-0.46,-0.73,-0.13,-0.02,-0.4,-0.24,0.51,0.16,0.19,0.23,0.19,0.13," ","***"," "," ","*",".","Battery Refurbishment: Pack Replace","Vehicle Attributes","dollar"
"cellreplace",-0.76,-0.68,-0.27,0.23,-0.46,-0.24,0.64,0.16,0.2,0.25,0.19,0.14," ","***"," "," ","*",".","Battery Refurbishment: Cell Replace","Vehicle Attributes","dollar"
"price",-0.81,-1.04,-1.37,-4.87,-1.11,-0.16,0.95,0.21,0.25,0.87,0.15,0.07," ","***","***","***","***","*","Purchase Price (10,000 USD)","Vehicle Attributes","dollar"
"ASC",-3.86,-1.77,-4.29,-2.11,-2.27,NA,0.71,0.45,0.62,0.71,0.45,NA,"***","***","***","**","***",NA,"ASC","Active Indicators","number"
"EV_rangeanxiety",1.69,0.53,0.97,0.34,0.72,NA,0.4,0.23,0.3,0.37,0.24,NA,"***","*","**"," ","**",NA,"Perceived EV Range Anxiety: Agree","Active Indicators","number"
"risktaker",-0.73,-0.61,-0.31,-1.19,0.04,NA,0.26,0.23,0.25,0.37,0.23,NA,"**","**"," ","**"," ",NA,"Risk Taking Propensity: Agree","Active Indicators","number"
"hhincome",0.03,0.01,0.05,-0.04,0.01,NA,0.02,0.02,0.02,0.03,0.02,NA," "," ","*"," "," ",NA,"Household Income (10,000 USD)","Active Indicators","number"
"ev_charge",-0.56,-0.58,-0.15,-0.33,-0.4,NA,0.26,0.22,0.25,0.34,0.22,NA,"*","**"," "," ",".",NA,"Electrical Outlet Access","Active Indicators","pct"
"knowledge_ev",0.31,0.18,0.62,0.27,0.37,NA,0.28,0.25,0.31,0.32,0.25,NA," "," ","*"," "," ",NA,"EV Battery Knowledge: Yes","Active Indicators","number"
"evenvironment_agree",-0.96,0.46,0.89,0.56,0.58,NA,0.28,0.21,0.27,0.28,0.23,NA,"***","*","**","*","*",NA,"EV Battery Environmentally Positive: Agree","Active Indicators","number"
"evfunction_disagree",-0.8,-0.01,0.7,0.26,0.1,NA,0.39,0.27,0.28,0.4,0.29,NA,"*"," ","*"," "," ",NA,"EV Battery Functionally Negative: Disagree","Active Indicators","number"
"hhveh_fuel",1.25,0.53,0.73,1.26,0.61,NA,0.35,0.23,0.29,0.44,0.25,NA,"***","*","*","**","*",NA,"Primary Household Vehicle Fuel Type: ICEV","Active Indicators","pct"
"veh_range",0.44,0.4,0.53,0.25,0.27,NA,0.12,0.1,0.12,0.15,0.1,NA,"***","***","***",".","**",NA,"Primary Vehicle Typical Range (miles)","Active Indicators","number"
"suv",0.09,0.11,-0.32,-0.14,0.39,NA,0.27,0.23,0.32,0.36,0.22,NA," "," "," "," ",".",NA,"SUV Segment","Active Indicators","pct"
