"Variables","Est._Combined_class1","Est._Combined_class2","Est._Combined_class3","Est._Combined_class4","Est._Combined_class5","Est._Combined_class6","Std.Err._Combined_class1","Std.Err._Combined_class2","Std.Err._Combined_class3","Std.Err._Combined_class4","Std.Err._Combined_class5","Std.Err._Combined_class6","Sig._Combined_class1","Sig._Combined_class2","Sig._Combined_class3","Sig._Combined_class4","Sig._Combined_class5","Sig._Combined_class6","label","section","fmt"
"no_choice",-2.577,-9.819,-1.968,-3.491,-2.513,-13.847,1.344,0.813,0.75,0.457,0.387,1.661,".","***","**","***","***","***","No-Choice Option (opt-out)","Vehicle Attributes","dollar"
"mileage",-0.472,-0.3,-0.31,-0.143,-0.22,-0.229,0.248,0.041,0.058,0.03,0.031,0.055,".","***","***","***","***","***","Mileage (10,000 miles)","Vehicle Attributes","dollar"
"range_pw1",0.114,0.468,5.742,0.177,1.426,1.128,1.326,0.281,0.417,0.225,0.365,0.399," ",".","***"," ","***","**","BEV Electric Range (Year 3): <130 miles","Vehicle Attributes","dollar"
"range_pw2",1.884,0.472,3.089,-0.145,1.14,0.707,1.383,0.245,0.471,0.176,0.22,0.357," ",".","***"," ","***","*","BEV Electric Range (Year 3): 130-200 miles","Vehicle Attributes","dollar"
"range_pw3",1.347,0.545,3.78,0.198,1.145,0.794,0.61,0.189,0.733,0.116,0.166,0.507,"*","**","***",".","***"," ","BEV Electric Range (Year 3): 200+ miles","Vehicle Attributes","dollar"
"loss_pw1",-0.237,-0.236,-0.129,0.004,-0.093,-0.084,0.072,0.029,0.024,0.015,0.017,0.03,"***","***","***"," ","***","**","Range Loss Rate: <12%","Vehicle Attributes","dollar"
"loss_pw2",-0.044,-0.239,-0.102,-0.018,-0.091,-0.069,0.063,0.019,0.016,0.01,0.013,0.02," ","***","***",".","***","***","Range Loss Rate: 12%-24%","Vehicle Attributes","dollar"
"loss_pw3",0.035,-0.22,-0.069,-0.02,-0.047,-0.067,0.087,0.03,0.019,0.01,0.019,0.02," ","***","***","*","*","***","Range Loss Rate: 24%+","Vehicle Attributes","dollar"
"packreplace",-0.932,-0.281,-0.08,-0.384,-0.695,0.041,0.431,0.126,0.159,0.105,0.106,0.166,"*","*"," ","***","***"," ","Battery Refurbishment: Pack Replace","Vehicle Attributes","dollar"
"cellreplace",-1.074,-0.385,-0.099,-0.47,-0.732,0.109,0.417,0.127,0.145,0.102,0.11,0.165,"*","**"," ","***","***"," ","Battery Refurbishment: Cell Replace","Vehicle Attributes","dollar"
"price",-1.467,-1.025,-1.484,-0.144,-1.206,-4.017,0.652,0.118,0.287,0.054,0.1,0.363,"*","***","***","**","***","***","Purchase Price (10,000 USD)","Vehicle Attributes","dollar"
"ASC",NA,0.867,-0.272,2.641,1.379,1.28,NA,0.5,0.552,0.493,0.539,0.577,NA,"."," ","***","*","*","ASC","Active Indicators","number"
"EV_rangeanxiety",NA,-0.021,-0.131,-0.734,-0.118,-0.513,NA,0.257,0.272,0.251,0.269,0.283,NA," "," ","**"," ",".","Perceived EV Range Anxiety: Agree","Active Indicators","number"
"risktaker",NA,0.692,0.387,0.893,0.042,0.001,NA,0.2,0.214,0.204,0.207,0.242,NA,"***",".","***"," "," ","Risk Taking Propensity: Agree","Active Indicators","number"
"hhincome",NA,0.011,0.021,0.003,0,-0.048,NA,0.016,0.018,0.017,0.018,0.022,NA," "," "," "," ","*","Household Income (10,000 USD)","Active Indicators","number"
"ev_charge",NA,0.391,0.812,0.525,0.305,0.423,NA,0.191,0.205,0.197,0.195,0.223,NA,"*","***","**"," ",".","Electrical Outlet Access","Active Indicators","pct"
"knowledge_ev",NA,0.146,0.307,-0.183,0.284,0.009,NA,0.194,0.225,0.202,0.197,0.223,NA," "," "," "," "," ","EV Battery Knowledge: Yes","Active Indicators","number"
"evenvironment_agree",NA,1.209,1.295,0.808,0.829,1.186,NA,0.189,0.211,0.196,0.191,0.217,NA,"***","***","***","***","***","EV Battery Environmentally Positive: Agree","Active Indicators","number"
"evfunction_disagree",NA,0.987,1.547,0.822,0.745,1.169,NA,0.278,0.284,0.288,0.29,0.303,NA,"***","***","**","*","***","EV Battery Functionally Negative: Disagree","Active Indicators","number"
"hhveh_fuel",NA,-0.629,-0.592,-1.227,-0.596,-0.015,NA,0.268,0.279,0.261,0.268,0.332,NA,"*","*","***","*"," ","Current Primary Household Vehicle Fuel Type: ICEV","Active Indicators","pct"
"veh_range",NA,-0.173,0.076,-0.325,-0.113,-0.186,NA,0.091,0.098,0.094,0.096,0.101,NA,"."," ","***"," ",".","Current Primary Vehicle Typical Range (miles)","Active Indicators","number"
"suv",NA,-0.203,-0.984,-0.52,-0.531,-0.736,NA,0.191,0.273,0.198,0.191,0.222,NA," ","***","**","**","***","SUV/Crossover as the Next Vehicle","Active Indicators","pct"
