"Variables","Est._Combined_class1","Est._Combined_class2","Est._Combined_class3","Est._Combined_class4","Est._Combined_class5","Est._Combined_class6","Std.Err._Combined_class1","Std.Err._Combined_class2","Std.Err._Combined_class3","Std.Err._Combined_class4","Std.Err._Combined_class5","Std.Err._Combined_class6","Sig._Combined_class1","Sig._Combined_class2","Sig._Combined_class3","Sig._Combined_class4","Sig._Combined_class5","Sig._Combined_class6","label","section","fmt"
"no_choice",-1.25,-2.87,-2.14,-13.88,-11.28,-3.46,1.5,0.57,0.91,2.64,1.56,0.66," ","***","*","***","***","***","No-Choice Option (opt-out)","Vehicle Attributes","dollar"
"mileage",-0.6,-0.24,-0.36,-0.16,-0.36,-0.09,0.23,0.04,0.08,0.1,0.06,0.04,"**","***","***"," ","***","*","Mileage (10,000 miles)","Vehicle Attributes","dollar"
"range_pw1",1.04,1.16,6.08,0.66,0.11,0.05,1.11,0.48,0.79,0.39,0.56,0.26," ","*","***","."," "," ","BEV Electric Range (Year 3): <130 miles","Vehicle Attributes","dollar"
"range_pw2",1.4,1.02,3.19,0.89,0.42,-0.18,1.58,0.29,0.61,0.67,0.45,0.24," ","***","***"," "," "," ","BEV Electric Range (Year 3): 130-200 miles","Vehicle Attributes","dollar"
"range_pw3",1.33,0.81,3.46,0.84,0.58,0.21,0.74,0.21,0.72,0.63,0.21,0.14,".","***","***"," ","**"," ","BEV Electric Range (Year 3): 200+ miles","Vehicle Attributes","dollar"
"loss_pw1",-0.23,-0.12,-0.09,-0.05,-0.26,-0.01,0.08,0.02,0.03,0.04,0.05,0.02,"**","***","**"," ","***"," ","Range Loss Rate: <12%","Vehicle Attributes","dollar"
"loss_pw2",-0.04,-0.07,-0.1,-0.07,-0.27,-0.02,0.1,0.02,0.02,0.04,0.03,0.01," ","***","***",".","***"," ","Range Loss Rate: 12%-24%","Vehicle Attributes","dollar"
"loss_pw3",-0.06,-0.05,-0.05,-0.09,-0.2,0,0.11,0.03,0.03,0.05,0.05,0.01," ",".",".",".","***"," ","Range Loss Rate: 24%+","Vehicle Attributes","dollar"
"packreplace",-0.67,-0.76,-0.14,-0.04,-0.59,-0.2,0.51,0.17,0.19,0.22,0.19,0.13," ","***"," "," ","**"," ","Battery Refurbishment: Pack Replace","Vehicle Attributes","dollar"
"cellreplace",-1.05,-0.71,-0.26,0.16,-0.49,-0.23,0.59,0.16,0.18,0.24,0.19,0.14,".","***"," "," ","*",".","Battery Refurbishment: Cell Replace","Vehicle Attributes","dollar"
"price",-1.2,-1.02,-1.42,-4.49,-1.07,-0.17,0.73,0.21,0.29,0.61,0.16,0.08,".","***","***","***","***","*","Purchase Price (10,000 USD)","Vehicle Attributes","dollar"
"ASC",-2.77,-1.74,-4.39,-2.11,-2.52,NA,0.55,0.49,0.61,0.71,0.5,NA,"***","***","***","**","***",NA,"ASC","Active Indicators","number"
"EV_rangeanxiety",1.07,0.57,0.94,0.33,0.81,NA,0.3,0.24,0.3,0.37,0.26,NA,"***","*","**"," ","**",NA,"Perceived EV Range Anxiety: Agree","Active Indicators","number"
"risktaker",-1,-0.73,-0.41,-1.11,-0.15,NA,0.25,0.24,0.25,0.34,0.24,NA,"***","**"," ","**"," ",NA,"Risk Taking Propensity: Agree","Active Indicators","number"
"hhincome",0.01,0.02,0.06,-0.04,0.03,NA,0.02,0.02,0.02,0.04,0.02,NA," "," ","**"," "," ",NA,"Household Income (10,000 USD)","Active Indicators","number"
"ev_charge",-0.67,-0.55,0.04,-0.09,-0.34,NA,0.24,0.23,0.26,0.33,0.23,NA,"**","*"," "," "," ",NA,"Electrical Outlet Access","Active Indicators","pct"
"knowledge_ev",0.07,0.39,0.6,0.01,0.4,NA,0.26,0.27,0.31,0.33,0.26,NA," "," ","."," "," ",NA,"EV Battery Knowledge: Yes","Active Indicators","number"
"evenvironment_agree",-0.44,0.59,1.03,0.7,0.75,NA,0.24,0.22,0.27,0.29,0.23,NA,".","**","***","*","**",NA,"EV Battery Environmentally Positive: Agree","Active Indicators","number"
"evfunction_disagree",-0.79,-0.13,0.72,0.19,0.11,NA,0.37,0.28,0.29,0.4,0.3,NA,"*"," ","*"," "," ",NA,"EV Battery Functionally Negative: Disagree","Active Indicators","number"
"hhveh_fuel",1.08,0.41,0.76,1.34,0.57,NA,0.31,0.25,0.31,0.51,0.28,NA,"***"," ","*","**","*",NA,"Primary Household Vehicle Fuel Type: ICEV","Active Indicators","pct"
"veh_range",0.51,0.36,0.53,0.27,0.23,NA,0.11,0.1,0.12,0.13,0.11,NA,"***","***","***","*","*",NA,"Primary Vehicle Typical Range (miles)","Active Indicators","number"
"suv",-0.04,-0.2,-0.61,-0.37,0.25,NA,0.25,0.24,0.33,0.37,0.24,NA," "," ","."," "," ",NA,"SUV Segment","Active Indicators","pct"
