"Variables","Est._Combined_class1","Est._Combined_class2","Est._Combined_class3","Est._Combined_class4","Est._Combined_class5","Std.Err._Combined_class1","Std.Err._Combined_class2","Std.Err._Combined_class3","Std.Err._Combined_class4","Std.Err._Combined_class5","Sig._Combined_class1","Sig._Combined_class2","Sig._Combined_class3","Sig._Combined_class4","Sig._Combined_class5","label","section","fmt"
"no_choice",-0.14,-3.03,-3.75,-13.37,-4.36,1.66,0.66,1.81,1.63,1.35," ","***","*","***","***","No-Choice Option (opt-out)","Vehicle Attributes","dollar"
"mileage",-0.56,-0.23,-0.28,-0.18,-0.11,0.23,0.04,0.06,0.09,0.05,"*","***","***",".","*","Mileage (10,000 miles)","Vehicle Attributes","dollar"
"range_pw1",1.88,0.9,3.99,0.38,0.02,1.38,0.52,1.98,0.37,0.47," ",".","*"," "," ","BEV Electric Range (Year 3): <130 miles","Vehicle Attributes","dollar"
"range_pw2",1.29,1.11,1.75,0.96,-0.54,1.4,0.3,0.57,0.75,0.33," ","***","***"," "," ","BEV Electric Range (Year 3): 130-200 miles","Vehicle Attributes","dollar"
"range_pw3",1.02,0.76,1.36,1.01,0.2,0.67,0.22,0.49,0.76,0.33," ","***","*"," "," ","BEV Electric Range (Year 3): 200+ miles","Vehicle Attributes","dollar"
"loss_pw1",-0.24,-0.13,-0.14,-0.07,-0.03,0.08,0.02,0.03,0.04,0.04,"***","***","***","."," ","Range Loss Rate: <12%","Vehicle Attributes","dollar"
"loss_pw2",-0.05,-0.08,-0.16,-0.07,-0.03,0.09,0.02,0.02,0.05,0.04," ","***","***"," "," ","Range Loss Rate: 12%-24%","Vehicle Attributes","dollar"
"loss_pw3",-0.1,-0.05,-0.06,-0.12,-0.01,0.1,0.03,0.02,0.04,0.02," ",".","*","***"," ","Range Loss Rate: 24%+","Vehicle Attributes","dollar"
"packreplace",-0.86,-0.68,-0.39,0.06,-0.15,0.48,0.16,0.17,0.23,0.24,".","***","*"," "," ","Battery Refurbishment: Pack Replace","Vehicle Attributes","dollar"
"cellreplace",-1.17,-0.66,-0.31,0.12,-0.26,0.64,0.16,0.15,0.24,0.22,".","***","*"," "," ","Battery Refurbishment: Cell Replace","Vehicle Attributes","dollar"
"price",-1.04,-0.92,-1.01,-4.27,-0.22,0.62,0.14,0.16,0.62,0.08,".","***","***","***","*","Purchase Price (10,000 USD)","Vehicle Attributes","dollar"
"ASC",-2.91,-0.97,-2.29,-1.04,NA,0.72,0.62,1.29,0.81,NA,"***"," ","."," ",NA,"ASC","Active Indicators","number"
"EV_rangeanxiety",1.3,0.35,0.79,0.3,NA,0.37,0.29,0.29,0.36,NA,"***"," ","*"," ",NA,"Perceived EV Range Anxiety: Agree","Active Indicators","number"
"risktaker",-0.95,-0.84,-0.29,-1.17,NA,0.28,0.28,0.29,0.36,NA,"***","***"," ","***",NA,"Risk Taking Propensity: Agree","Active Indicators","number"
"hhincome",0.01,0.03,0.05,-0.05,NA,0.02,0.02,0.02,0.04,NA," "," ","*"," ",NA,"Household Income (10,000 USD)","Active Indicators","number"
"ev_charge",-0.58,-0.57,-0.06,-0.3,NA,0.32,0.33,0.37,0.39,NA,".","."," "," ",NA,"Electrical Outlet Access","Active Indicators","pct"
"knowledge_ev",-0.2,0.16,0.3,-0.17,NA,0.33,0.35,0.35,0.39,NA," "," "," "," ",NA,"EV Battery Knowledge: Yes","Active Indicators","number"
"evenvironment_agree",-0.47,0.65,0.99,0.76,NA,0.28,0.27,0.35,0.32,NA,".","*","***","*",NA,"EV Battery Environmentally Positive: Agree","Active Indicators","number"
"evfunction_disagree",-0.97,-0.18,0.44,0.11,NA,0.42,0.32,0.35,0.44,NA,"*"," "," "," ",NA,"EV Battery Functionally Negative: Disagree","Active Indicators","number"
"hhveh_fuel",1,0.13,0.3,0.73,NA,0.38,0.29,0.33,0.49,NA,"*"," "," "," ",NA,"Primary Household Vehicle Fuel Type: ICEV","Active Indicators","pct"
"veh_range",0.52,0.29,0.28,0.25,NA,0.13,0.11,0.12,0.13,NA,"***","*","*",".",NA,"Primary Vehicle Typical Range (miles)","Active Indicators","number"
"suv",0.18,0.02,0.21,-0.28,NA,0.29,0.27,0.37,0.32,NA," "," "," "," ",NA,"SUV Segment","Active Indicators","pct"
