"Variables","Est._Combined_class1","Est._Combined_class2","Est._Combined_class3","Est._Combined_class4","Est._Combined_class5","Est._Combined_class6","Std.Err._Combined_class1","Std.Err._Combined_class2","Std.Err._Combined_class3","Std.Err._Combined_class4","Std.Err._Combined_class5","Std.Err._Combined_class6","Sig._Combined_class1","Sig._Combined_class2","Sig._Combined_class3","Sig._Combined_class4","Sig._Combined_class5","Sig._Combined_class6","label","section","fmt"
"no_choice",-2.684,-9.799,-1.809,-3.83,-2.642,-13.391,1.444,0.83,0.745,0.582,0.375,1.659,".","***","*","***","***","***","No-Choice Option (opt-out)","Vehicle Attributes","dollar"
"mileage",-0.436,-0.294,-0.301,-0.155,-0.22,-0.222,0.247,0.042,0.057,0.034,0.031,0.057,".","***","***","***","***","***","Mileage (10,000 miles)","Vehicle Attributes","dollar"
"range_pw1",-0.191,0.454,5.725,0.243,1.268,1.119,1.532,0.292,0.403,0.291,0.33,0.434," "," ","***"," ","***","**","BEV Electric Range (Year 3): <130 miles","Vehicle Attributes","dollar"
"range_pw2",2.383,0.471,2.968,-0.241,1.123,0.778,1.653,0.249,0.459,0.197,0.221,0.371," ",".","***"," ","***","*","BEV Electric Range (Year 3): 130-200 miles","Vehicle Attributes","dollar"
"range_pw3",1.225,0.511,3.749,0.218,1.152,0.829,0.67,0.189,0.738,0.129,0.167,0.526,".","**","***",".","***"," ","BEV Electric Range (Year 3): 200+ miles","Vehicle Attributes","dollar"
"loss_pw1",-0.237,-0.237,-0.126,0.004,-0.094,-0.084,0.078,0.029,0.024,0.016,0.017,0.029,"**","***","***"," ","***","**","Range Loss Rate: <12%","Vehicle Attributes","dollar"
"loss_pw2",-0.045,-0.238,-0.103,-0.02,-0.089,-0.076,0.071,0.019,0.016,0.011,0.013,0.022," ","***","***",".","***","***","Range Loss Rate: 12%-24%","Vehicle Attributes","dollar"
"loss_pw3",0.03,-0.218,-0.069,-0.022,-0.05,-0.062,0.095,0.031,0.019,0.012,0.019,0.02," ","***","***",".","**","**","Range Loss Rate: 24%+","Vehicle Attributes","dollar"
"packreplace",-1.118,-0.326,-0.06,-0.435,-0.67,0.097,0.469,0.131,0.16,0.124,0.104,0.17,"*","*"," ","***","***"," ","Battery Refurbishment: Pack Replace","Vehicle Attributes","dollar"
"cellreplace",-1.026,-0.412,-0.08,-0.505,-0.725,0.099,0.459,0.133,0.143,0.123,0.108,0.166,"*","**"," ","***","***"," ","Battery Refurbishment: Cell Replace","Vehicle Attributes","dollar"
"price",-1.518,-1,-1.474,-0.19,-1.182,-3.915,0.71,0.122,0.305,0.063,0.1,0.361,"*","***","***","**","***","***","Purchase Price (10,000 USD)","Vehicle Attributes","dollar"
"ASC",NA,0.932,-0.231,2.186,1.318,1.313,NA,0.513,0.563,0.518,0.546,0.604,NA,"."," ","***","*","*","ASC","Active Indicators","number"
"EV_rangeanxiety",NA,-0.046,-0.146,-0.672,-0.068,-0.56,NA,0.27,0.285,0.271,0.288,0.297,NA," "," ","*"," ",".","Perceived EV Range Anxiety: Agree","Active Indicators","number"
"risktaker",NA,0.736,0.428,1.047,0.096,0.041,NA,0.204,0.217,0.212,0.21,0.247,NA,"***","*","***"," "," ","Risk Taking Propensity: Agree","Active Indicators","number"
"hhincome",NA,0.013,0.024,0.003,0.001,-0.049,NA,0.017,0.018,0.018,0.018,0.023,NA," "," "," "," ","*","Household Income (10,000 USD)","Active Indicators","number"
"ev_charge",NA,0.37,0.772,0.529,0.32,0.425,NA,0.193,0.207,0.204,0.196,0.225,NA,".","***","**"," ",".","Electrical Outlet Access","Active Indicators","pct"
"knowledge_ev",NA,0.126,0.282,-0.192,0.28,0.028,NA,0.198,0.227,0.213,0.201,0.227,NA," "," "," "," "," ","EV Battery Knowledge: Yes","Active Indicators","number"
"evenvironment_agree",NA,1.197,1.311,0.819,0.83,1.219,NA,0.193,0.215,0.206,0.195,0.221,NA,"***","***","***","***","***","EV Battery Environmentally Positive: Agree","Active Indicators","number"
"evfunction_disagree",NA,0.956,1.541,0.784,0.737,1.181,NA,0.283,0.287,0.297,0.295,0.306,NA,"***","***","**","*","***","EV Battery Functionally Negative: Disagree","Active Indicators","number"
"hhveh_fuel",NA,-0.69,-0.656,-1.087,-0.653,-0.06,NA,0.274,0.286,0.274,0.273,0.338,NA,"*","*","***","*"," ","Current Primary Household Vehicle Fuel Type: ICEV","Active Indicators","pct"
"veh_range",NA,-0.175,0.083,-0.306,-0.109,-0.181,NA,0.093,0.099,0.098,0.097,0.104,NA,"."," ","**"," ",".","Current Primary Vehicle Typical Range (miles)","Active Indicators","number"
"suv",NA,-0.169,-0.96,-0.36,-0.473,-0.721,NA,0.192,0.271,0.206,0.191,0.224,NA," ","***",".","*","**","SUV/Crossover as the Next Vehicle","Active Indicators","pct"
