"Variables","Est._Combined_class1","Est._Combined_class2","Est._Combined_class3","Est._Combined_class4","Est._Combined_class5","Est._Combined_class6","Est._Combined_class7","Std.Err._Combined_class1","Std.Err._Combined_class2","Std.Err._Combined_class3","Std.Err._Combined_class4","Std.Err._Combined_class5","Std.Err._Combined_class6","Std.Err._Combined_class7","Sig._Combined_class1","Sig._Combined_class2","Sig._Combined_class3","Sig._Combined_class4","Sig._Combined_class5","Sig._Combined_class6","Sig._Combined_class7","label","section","fmt"
"no_choice",-2.52,-2.53,-2.1,-14.41,-9.89,-3.57,-3.67,1.51,0.48,0.76,1.84,0.84,0.61,2.07,".","***","**","***","***","***",".","No-Choice Option (opt-out)","Vehicle Attributes","dollar"
"mileage",-0.43,-0.21,-0.31,-0.23,-0.3,-0.15,-0.28,0.3,0.04,0.06,0.06,0.04,0.03,0.19," ","***","***","***","***","***"," ","Mileage (10,000 miles)","Vehicle Attributes","dollar"
"range_pw1",0.08,1.57,5.72,1.08,0.47,0.12,0.96,1.48,0.69,0.42,0.4,0.29,0.26,2.9," ","*","***","**"," "," "," ","BEV Electric Range (Year 3): <130 miles","Vehicle Attributes","dollar"
"range_pw2",1.79,1.18,3.04,0.8,0.5,-0.25,0.81,1.32,0.3,0.47,0.36,0.25,0.22,1.75," ","***","***","*","*"," "," ","BEV Electric Range (Year 3): 130-200 miles","Vehicle Attributes","dollar"
"range_pw3",1.32,1.39,3.84,0.76,0.56,0.15,0.55,0.73,0.23,0.72,0.55,0.2,0.13,0.47,".","***","***"," ","**"," "," ","BEV Electric Range (Year 3): 200+ miles","Vehicle Attributes","dollar"
"loss_pw1",-0.23,-0.11,-0.13,-0.09,-0.24,0,-0.01,0.06,0.02,0.03,0.03,0.03,0.02,0.06,"***","***","***","**","***"," "," ","Range Loss Rate: <12%","Vehicle Attributes","dollar"
"loss_pw2",-0.04,-0.09,-0.1,-0.07,-0.24,-0.01,-0.13,0.06,0.02,0.02,0.02,0.02,0.01,0.07," ","***","***","***","***"," ",".","Range Loss Rate: 12%-24%","Vehicle Attributes","dollar"
"loss_pw3",0.03,-0.04,-0.07,-0.07,-0.22,-0.02,-0.04,0.09,0.02,0.02,0.02,0.03,0.01,0.05," "," ","***","***","***","*"," ","Range Loss Rate: 24%+","Vehicle Attributes","dollar"
"packreplace",-1.02,-0.28,-0.07,-0.08,-0.23,0,-3.59,0.55,0.23,0.18,0.19,0.17,0.15,0.54,"."," "," "," "," "," ","***","Battery Refurbishment: Pack Replace","Vehicle Attributes","dollar"
"cellreplace",-1.16,-0.3,-0.09,0,-0.35,-0.1,-3.38,0.4,0.26,0.16,0.18,0.15,0.15,0.58,"**"," "," "," ","*"," ","***","Battery Refurbishment: Cell Replace","Vehicle Attributes","dollar"
"price",-1.45,-1.4,-1.5,-4.1,-1.02,-0.14,-0.41,0.86,0.2,0.3,0.38,0.12,0.07,0.46,".","***","***","***","***","."," ","Purchase Price (10,000 USD)","Vehicle Attributes","dollar"
"knowledge_ev",0.09,0.46,0.42,0.12,0.25,-0.1,NA,0.34,0.38,0.37,0.36,0.36,0.37,NA," "," "," "," "," "," ",NA,"EV Battery Knowledge: Yes","Active Indicators","number"
"ASC",NA,0.9,-0.34,1.17,0.8,2.47,0.94,NA,0.72,0.59,0.61,0.53,0.54,0.95,NA," "," ","."," ","***"," ","ASC","Active Indicators","number"
"EV_rangeanxiety",NA,-0.08,-0.13,-0.49,-0.02,-0.78,-0.14,NA,0.31,0.28,0.29,0.27,0.28,0.37,NA," "," ","."," ","**"," ","Perceived EV Range Anxiety: Agree","Active Indicators","number"
"risktaker",NA,-0.03,0.38,0,0.67,0.86,0.75,NA,0.23,0.22,0.25,0.2,0.21,0.42,NA," ","."," ","***","***",".","Risk Taking Propensity: Agree","Active Indicators","number"
"hhincome",NA,0,0.02,-0.05,0.01,0,0,NA,0.02,0.02,0.02,0.02,0.02,0.02,NA," "," ","*"," "," "," ","Household Income (10,000 USD)","Active Indicators","number"
"ev_charge",NA,0.35,0.83,0.43,0.37,0.53,0.33,NA,0.21,0.21,0.22,0.19,0.2,0.37,NA,".","***",".",".","**"," ","Electrical Outlet Access","Active Indicators","pct"
"evenvironment_agree",NA,0.91,1.29,1.17,1.2,0.85,0.4,NA,0.21,0.23,0.24,0.21,0.21,0.28,NA,"***","***","***","***","***"," ","EV Battery Environmentally Positive: Agree","Active Indicators","number"
"evfunction_disagree",NA,0.86,1.56,1.15,1,0.91,0.24,NA,0.31,0.28,0.31,0.28,0.3,0.58,NA,"**","***","***","***","**"," ","EV Battery Functionally Negative: Disagree","Active Indicators","number"
"hhveh_fuel",NA,-0.56,-0.61,-0.02,-0.64,-1.24,-1.1,NA,0.28,0.29,0.34,0.28,0.27,0.42,NA,"*","*"," ","*","***","**","Primary Household Vehicle Fuel Type: ICEV","Active Indicators","pct"
"veh_range",NA,-0.06,0.09,-0.17,-0.16,-0.31,-0.29,NA,0.11,0.1,0.1,0.09,0.1,0.15,NA," "," ",".",".","**",".","Primary Vehicle Typical Range (miles)","Active Indicators","number"
"suv",NA,-0.57,-1.02,-0.72,-0.23,-0.63,-0.03,NA,0.25,0.31,0.25,0.2,0.22,0.53,NA,"*","***","**"," ","**"," ","SUV Segment","Active Indicators","pct"
