"","Estimate","Std.err.","t-ratio(0)","p(2-sided)","Rob.std.err.","Rob.t-ratio(0)","Rob.p-val(0)"
"b_no_choice_a",-1.5602481106034,0.318923856203164,-4.89222765953724,9.97010225489703e-07,0.39566173650448,-3.94338892708602,8.03382087073423e-05
"b_mileage_a",-0.193541339902344,0.0304101792041974,-6.36436038744651,1.96105132133084e-10,0.0344900208373281,-5.61151704764633,2.00560525964733e-08
"b_range_pw1_a",0.866719331180505,0.22909296177627,3.78326476929019,0.000154784607070635,0.334689404817085,2.58962285242996,0.00960811325111854
"b_range_pw2_a",0.883359945662437,0.212043733335958,4.16593280907227,3.10082027661363e-05,0.273956873820329,3.22444891907248,0.00126215371370209
"b_range_pw3_a",0.77585926148661,0.13644395736499,5.68628524465302,1.29832471440494e-08,0.191647482267887,4.04836657547165,5.15763224140375e-05
"b_loss_pw1_a",-0.096785813335239,0.0172612636266505,-5.60711054698258,2.05732266778114e-08,0.0181887086778343,-5.32120311834932,1.03083228397693e-07
"b_loss_pw2_a",-0.0795853426003084,0.0136974389695408,-5.81023524012653,6.2385119292685e-09,0.0152279788430289,-5.22625776018472,1.72975179957291e-07
"b_loss_pw3_a",-0.0180132274714222,0.0205565755301771,-0.876275693146396,0.380880175753131,0.0217698275188268,-0.827440063815121,0.407987680466736
"b_packreplace_a",-0.628264622611968,0.0940629967636024,-6.67918994959211,2.40265585205179e-11,0.113528804950542,-5.53396666938993,3.13068491131219e-08
"b_cellreplace_a",-0.723330502904553,0.0967852135307205,-7.47356415838212,7.8159700933611e-14,0.11627205528007,-6.22101760532428,4.93940666146386e-10
"b_price_a",-1.11063183210427,0.0769836596990492,-14.4268515740359,0,0.123360014620163,-9.00317526326513,0
"b_no_choice_b",-5.01474397338454,0.222077462637296,-22.5810575905885,0,0.366801727219499,-13.6715386031529,0
"b_mileage_b",-0.239033636314214,0.0161305814109055,-14.8186621563813,0,0.018841003358128,-12.6868846510286,0
"b_range_pw1_b",2.2428422115635,0.139610706297185,16.0649728881768,0,0.242969719570816,9.23095361646411,0
"b_range_pw2_b",1.06700504409269,0.116656834345279,9.14652836313552,0,0.150541667440138,7.0877721911575,1.36290978502984e-12
"b_range_pw3_b",1.23883762590222,0.088463101343845,14.0040040093893,0,0.130755066578038,9.4744904218518,0
"b_loss_pw1_b",-0.1367160037488,0.0099195162478053,-13.7825273262745,0,0.0102495919644391,-13.3386776979158,0
"b_loss_pw2_b",-0.130222417602927,0.00685228212916418,-19.0042405067772,0,0.00801931401246918,-16.2385981394974,0
"b_loss_pw3_b",-0.0843042913239718,0.00941083310024452,-8.95821766531821,0,0.010103545212486,-8.34403068932557,0
"b_packreplace_b",-0.160903115105776,0.050943544296836,-3.1584593755046,0.00158605413235247,0.0682543404987632,-2.35740487608537,0.0184031695943605
"b_cellreplace_b",-0.179648786017703,0.0508900689102858,-3.53013446168457,0.000415348519682501,0.0670644752615088,-2.67874735942072,0.00738981272549277
"b_price_b",-1.3423436101115,0.0487873685307334,-27.5141630003245,0,0.0785136828137284,-17.0969385463191,0
"b_no_choice_c",-3.88430990760496,0.325823099607129,-11.9215301563596,0,0.528186335816694,-7.35405224294368,1.92290627865077e-13
"b_mileage_c",-0.132844312410453,0.0202522166524361,-6.55949492790329,5.39903677321263e-11,0.0267390250246853,-4.96818086253379,6.75839139097079e-07
"b_range_pw1_c",0.131575845221897,0.176094599871322,0.747188416442321,0.454949835249536,0.292606254977511,0.449668600666141,0.652949415180525
"b_range_pw2_c",-0.0949928647045368,0.146018001621572,-0.650555846879248,0.515333240127802,0.178646401598267,-0.531736793210944,0.594908305159193
"b_range_pw3_c",0.1536873719475,0.104038141807607,1.47722142357854,0.139616292854953,0.132057676834759,1.16378975937768,0.244509223212176
"b_loss_pw1_c",-0.00514676281677833,0.0132962646162443,-0.387083362532543,0.698694494189388,0.014730767150763,-0.349388647862224,0.72679755468653
"b_loss_pw2_c",-0.0150760066683883,0.00878559313672605,-1.71599190103246,0.0861635247648456,0.0121592777087634,-1.23987682734828,0.215020956058993
"b_loss_pw3_c",-0.0265008670660299,0.00947262760754086,-2.79762576594201,0.00514797210618267,0.00917870336757614,-2.88721249666314,0.00388671635236748
"b_packreplace_c",-0.383863131566121,0.0663860062186796,-5.7822898744903,7.36905847453784e-09,0.102191128985034,-3.75632538145592,0.000172426482589305
"b_cellreplace_c",-0.441474358218084,0.0664076595173529,-6.64794334609433,2.97215585476351e-11,0.101126852782888,-4.36555025761455,1.26803141902165e-05
"b_price_c",-0.321629029926987,0.0473273437354915,-6.79583945645765,1.07682751604443e-11,0.0771983116050067,-4.1662702621352,3.09623612828602e-05
"delta_a",-1.72902392126014,0.300903867323113,-5.7461006953543,9.13249342815448e-09,0.313390188075338,-5.51716035488796,3.44521053907698e-08
"gamma_EV_rangeanxiety_a",0.630030593840176,0.164535479585468,3.82914733908748,0.000128588007516139,0.168611424676358,3.73658306398568,0.000186537846463164
"gamma_risktaker_a",-0.80419480907526,0.144076352525729,-5.58172659827466,2.38142525699203e-08,0.153453098826371,-5.24065538738446,1.60007284977226e-07
"gamma_hhincome_a",0.00561697445997751,0.0123491113578102,0.454848474293259,0.649218253881719,0.0129758111935809,0.432880409261518,0.665101653090629
"gamma_ev_charge_a",-0.220331701502027,0.144932554281189,-1.52023610288792,0.128451646717622,0.149414769673875,-1.47463133653347,0.140311685330593
"gamma_knowledge_ev_a",0.228876565156279,0.154146281250799,1.4848010817977,0.13759652527046,0.157146451099324,1.4564539227909,0.145267178388439
"gamma_evb_environment_agree_a",-0.31129908564625,0.137437470815277,-2.26502338699649,0.0235112443937562,0.146353729360409,-2.12703213650025,0.0334174131293139
"gamma_evb_function_disagree_a",-0.340995927107485,0.18119654241799,-1.88191188726364,0.0598479801696932,0.186277739421447,-1.83057797548205,0.0671635584011032
"gamma_hhveh_fuel_a",0.794061932793295,0.168484641673122,4.712963299847,2.44140180627461e-06,0.1769865116875,4.48656750857574,7.23797904567114e-06
"gamma_veh_range_a",0.269761964401308,0.0635203307277013,4.24686019910259,2.16787133258123e-05,0.066819978432626,4.03714533780203,5.4105552055983e-05
"gamma_suv_a",0.252738633738095,0.141342381520371,1.78813057357229,0.0737549440103202,0.154346437454975,1.63747630269615,0.101530986459593
"delta_b",-1.51074387329261,0.287073642564063,-5.26256559048426,1.42058959040625e-07,0.289476622096089,-5.21888041373903,1.8000793744477e-07
"gamma_EV_rangeanxiety_b",0.664716547503554,0.146818567715841,4.52746922848393,5.969429031083e-06,0.149058195372472,4.45944314462239,8.21728669797572e-06
"gamma_risktaker_b",-0.422371851844186,0.132364557651411,-3.19097392337097,0.00141794077357549,0.157244488136289,-2.68608367040569,0.00722949823556807
