"b_no_choice","b_powertrainbev","b_powertrainhev","b_range_bev","b_mileage","b_age","b_operating_cost","b_price","logLike"
0,0,0,0,0,0,0,-1,-5294.56906453819
-0.21372872520817,-0.0818101327707971,-0.119014610871538,-0.0294492266889404,-0.0450855364822511,-0.0290718517431222,-0.151935473157353,-0.943232726264278,-4192.2027063339
-1.57199336922077,0.289970994640468,-0.0603631016032477,-0.102453705361573,-0.0300631177057707,-0.0241821162251509,-0.158148504628436,-0.954253849755182,-3229.20492631707
-3.04291296871827,1.11379080002397,-0.00479740310837874,-0.188488222463826,0.0795116865121896,0.0308119926615662,-0.0792296316850074,-0.617532530633417,-2838.99786131763
-3.6652305132806,1.65715502527465,0.0595422883987788,-0.209537177806631,0.242835263550154,0.106026822074691,0.373639456269,-0.716445601875751,-2780.12238661606
-4.49311793293563,2.53515749356156,0.208135845618898,-0.396994293881561,0.320283371282215,0.134649789167367,0.642767111540761,-0.652076902554922,-2729.57736874892
-4.72226440590832,2.85674238734929,0.19919226197334,-0.489433342044124,0.344687665231483,0.14519089996647,0.759267463255681,-0.671143870734893,-2726.80678514908
-4.71942857619095,2.91867871845071,0.211482032185932,-0.500379035303408,0.350328928556307,0.1471691070116,0.769339074554204,-0.664027312273474,-2726.7705714327
-4.72028969088693,2.92342464555175,0.21227182139393,-0.501017388963805,0.351062364107876,0.147459206445029,0.770210576442042,-0.663762318070666,-2726.76947745032
-4.72024088062689,2.92551306905802,0.212653676168858,-0.501421295787085,0.351261236525575,0.147529724853207,0.770573616085521,-0.663571908877862,-2726.76944593535
-4.72022711781178,2.92551138615872,0.212654433973239,-0.501420496943269,0.351262001141636,0.147530704565734,0.770574628341907,-0.663569115768653,-2726.76944593013
