"b_no_choice","b_powertrainbev","b_powertrainhev","b_range_bev","b_mileage","b_age","b_operating_cost","b_price","logLike"
0,0,0,0,0,0,0,-1,-4208.42940834526
-0.090349987597742,0.106618057683795,-0.00269187153611304,0.0355462647569488,0.0260348650832999,0.0150407717342152,0.0440829303754817,-0.939602534343012,-3932.54558504621
0.463032612769019,0.418023658940151,-0.0287086131161789,0.0457503443839533,0.0800258046957174,0.0413309952393456,0.0552981140063367,-0.580851271498263,-3387.31902042709
0.385278794504691,0.619936315901864,-0.0344813519663765,0.117199398022336,0.12633132924415,0.0646126532764605,0.103702910966173,-0.420132955292598,-3155.03647664722
1.31486408792034,1.02215884560418,-0.0678521198457754,0.230006809054717,0.209948908989088,0.102038933576462,0.010184139333448,-0.122949878738502,-3012.76672641301
3.96826184887517,2.5270378622312,-0.526173637221994,0.688710371371684,0.431367979365571,0.215550442826859,-0.579774430413934,-0.0442654018527789,-2994.06316295956
8.708193874074,4.12660462992245,-0.388453524548162,1.12395799447061,1.00336372573678,0.484659947474971,-0.475666665000811,-0.0894887600892461,-2934.09589568306
11.7770689374554,4.5432641255175,0.178175261420346,1.08374502623616,1.28548573846142,0.585779539619716,0.513213081054992,-0.093274447987226,-2918.52533955451
18.8836194579353,7.89904830651881,0.688208036879842,0.743565999878618,1.90583018066234,0.802824306770505,2.10859036166174,-0.0783091837335539,-2897.36709380954
30.871522909543,17.1595167022593,1.80342176458366,-1.50049715089765,2.81758381040861,1.13228721157687,5.74922061495312,-0.0781468606222719,-2878.01558267284
37.2237531019909,22.436744974446,2.02803632041262,-2.50828252681937,3.30674289689325,1.31240217251411,7.12626499939682,-0.0644509298363865,-2872.0296876579
40.9042982797027,24.2966069933258,2.05133110278462,-2.45924391267132,3.65238197252386,1.45454692172598,7.52101787566497,-0.0551004216234028,-2869.20011517934
58.8203717361706,33.9327881066003,3.02662055914999,-3.47401614681347,5.14266575969331,2.04415267535016,10.726357705664,-0.0384118867625594,-2863.19845761508
84.0985072526033,48.055969231481,4.19869545231955,-4.91670957886368,7.23909446339302,2.89310402783587,15.1478827520818,-0.0248090307615139,-2861.95788179457
123.932638423383,70.8031830825782,6.19345763169626,-7.55011080148365,10.4888415292087,4.21590940438847,22.3697335584732,-0.0177158509584098,-2857.32597127967
179.139853437602,103.210131862777,8.96626450685871,-11.5419451378399,15.02708168843,6.03931740602083,32.538662217969,-0.0125340926417017,-2854.76245278613
256.996715635265,149.097309179251,12.8958110140172,-17.2453587653425,21.425904084089,8.60951884190938,46.8872495457183,-0.00887383158785893,-2852.99514990311
366.8739854977,213.885487692941,18.4458080416067,-25.3028935706229,30.4568411974183,12.2372922570214,67.1241637634098,-0.00628004246934525,-2851.78944455317
522.078687131788,305.375276317846,26.2857837172214,-36.6726551784339,43.2133290480782,17.3623296810498,95.6960083296851,-0.00444430034709884,-2850.94998716553
741.342992388797,434.599570120573,37.3603118254338,-52.7228911667832,61.2353992942781,24.603184147546,136.051089104411,-0.00314516491461346,-2850.36268335636
1051.128563865,617.151277793734,53.005408457947,-75.3895929421708,86.6981284049924,34.8336727450909,193.059876711632,-0.00222582558274847,-2849.95012897419
1488.81740159391,875.058925922686,75.1087986373771,-107.407880923146,122.674167803678,49.2882890328737,273.601865925424,-0.00157524140512254,-2849.65966541016
2107.22525848201,1239.44429921501,106.337646868072,-152.641442852262,173.504744042212,69.7112541083106,387.396140573637,-0.00111483452161282,-2849.45483632565
2452.7237952142,1443.74551906738,123.826294624129,-178.229388359987,201.886951330977,81.1131679671726,451.153943549841,-0.00106796018561862,-2846.87906588171
2789.23713145956,1652.77510156046,139.454396268618,-205.598587932468,230.666100528427,92.1846831666677,513.536413820968,-0.000935513635837254,-2846.83748420141
