"","Estimate","Std.err.","t-ratio(0)","p(2-sided)","Rob.std.err.","Rob.t-ratio(0)","Rob.p-val(0)"
"b_no_choice_a",-5.23739364252466,0.638355454170662,-8.20450989853133,2.22044604925031e-16,1.07677290737124,-4.8639723442809,1.15052996330078e-06
"b_powertrainbev_a",-4.09654935033697,0.910502809315185,-4.49921659595767,6.82043389677034e-06,1.73038705882637,-2.36741793082725,0.0179126923134654
"b_powertrainhev_a",-2.08664476680004,0.268617933347743,-7.76807691427937,7.99360577730113e-15,0.53715624706195,-3.88461416620067,0.000102492523258668
"b_range_bev_a",0.274034986362686,0.600321835393259,0.45648012483699,0.648044759805299,0.903285426392954,0.303375852588452,0.761603445913446
"b_mileage_a",-0.269914932171549,0.0669747291786411,-4.03010113637947,5.57528594511414e-05,0.0905738081800083,-2.98005502468345,0.00288196609953162
"b_age_a",-0.0433776377505273,0.0373294349457124,-1.16202235082344,0.245226386179848,0.0566917091089575,-0.765149585932549,0.44418247574893
"b_operating_cost_a",-0.588747052167326,0.286901149184166,-2.0520902542269,0.0401608919093246,0.465573839872429,-1.26456214191211,0.206028331342975
"b_price_a",-1.29702427876072,0.19374268616557,-6.69457157031618,2.16304751887719e-11,0.378663686013123,-3.42526713458276,0.000614195195656198
"b_no_choice_b",-7.22981024533138,0.639871012851165,-11.2988557070533,0,1.031985883166,-7.00572591472984,2.4571455981004e-12
"b_powertrainbev_b",0.173269562998026,0.339710368921497,0.51005085169498,0.610015836385489,0.515936365360203,0.335835142919334,0.736995187513653
"b_powertrainhev_b",1.10051906547778,0.214125924470416,5.13958815682698,2.75341289768249e-07,0.367243365678311,2.99670237322077,0.00272917023216479
"b_range_bev_b",0.880892696958506,0.207206805175801,4.25127300337036,2.12558876722113e-05,0.352523906799128,2.49881690282199,0.0124608674048063
"b_mileage_b",-0.229495865170152,0.0577564985528902,-3.97350724022843,7.08220043548202e-05,0.100692778242861,-2.27916906430599,0.0226570172903
"b_age_b",-0.106376227816293,0.0285522508101122,-3.72566872306327,0.000194798101375682,0.0396373281608355,-2.68373860580745,0.00728040034615107
"b_operating_cost_b",-1.29125827720749,0.219406736946866,-5.88522620214801,3.97509936078677e-09,0.306090781663132,-4.21854676639229,2.45881975458051e-05
"b_price_b",-1.57263022088434,0.173471007905374,-9.06566601458949,0,0.336336599293735,-4.67576298323365,2.92862701734009e-06
"b_no_choice_c",-7.71214696817734,0.559004651669588,-13.796212509401,0,1.03837918403025,-7.42710089607558,1.11022302462516e-13
"b_powertrainbev_c",-2.9828319467233,0.519399510829974,-5.7428470464997,9.30978139024319e-09,1.3024947778052,-2.29009129061507,0.0220160251469679
"b_powertrainhev_c",-0.0204837653301092,0.161783763555658,-0.126611996654796,0.899247501404032,0.306622354671753,-0.0668045399104629,0.946737309159917
"b_range_bev_c",0.46721722742041,0.219137178566368,2.13207649417147,0.0330005586422204,0.414370465007187,1.12753506071507,0.25951632548052
"b_mileage_c",-0.268282999985337,0.0449002135767992,-5.97509407224655,2.29957453079521e-09,0.0805031660511863,-3.33257700467028,0.000860456549048205
"b_age_c",-0.109868440357245,0.0241383879281224,-4.55160637422862,5.32378690665247e-06,0.0400975391954783,-2.74002950210059,0.00614336696865991
"b_operating_cost_c",-0.860290276922155,0.180847848915306,-4.75698374120582,1.96506989569301e-06,0.294856429366221,-2.91765819307826,0.00352670706833491
"b_price_c",-1.19251494984028,0.113788510865552,-10.4800997989095,0,0.226908311886428,-5.25549258167835,1.4762880429231e-07
"delta_a",0,NA,NA,NA,NA,NA,NA
"gamma_EV_benefit_a",0,NA,NA,NA,NA,NA,NA
"gamma_EV_anxiety_a",0,NA,NA,NA,NA,NA,NA
"gamma_hhincome_a",0,NA,NA,NA,NA,NA,NA
"gamma_ev_charge_a",0,NA,NA,NA,NA,NA,NA
"gamma_ev_neighbor_a",0,NA,NA,NA,NA,NA,NA
"gamma_knowledge_ev_a",0,NA,NA,NA,NA,NA,NA
"gamma_knowledge_subsidy_a",0,NA,NA,NA,NA,NA,NA
"gamma_veh_count_a",0,NA,NA,NA,NA,NA,NA
"gamma_veh_has_bev_a",0,NA,NA,NA,NA,NA,NA
"gamma_veh_refuel_a",0,NA,NA,NA,NA,NA,NA
"gamma_veh_range_a",0,NA,NA,NA,NA,NA,NA
"delta_b",-1.50877910239283,0.683876418000803,-2.2062160102018,0.0273688788060731,0.917709266024313,-1.64407090377233,0.100161557273501
"gamma_EV_benefit_b",1.56830938096082,0.301447769019057,5.20259077074699,1.96529314600014e-07,0.578849158316865,2.70935762525946,0.00674136315302221
