"","Estimate","Std.err.","t-ratio(0)","p(2-sided)","Rob.std.err.","Rob.t-ratio(0)","Rob.p-val(0)"
"b_no_choice_a",-6.51153795361363,0.877625442180194,-7.41949542556297,1.17461596005342e-13,1.18224832571184,-5.50775823657265,3.63432053340773e-08
"b_powertrainbev_a",-3.56553590877669,0.949563827051457,-3.75491968754564,0.000173397069586967,1.30145807595696,-2.73964715010506,0.0061505175474208
"b_powertrainhev_a",-2.81371035391135,0.382297078190078,-7.36001009275925,1.83852932877926e-13,0.669290302542111,-4.20402080117441,2.62214824240381e-05
"b_range_bev_a",-0.873555650816347,0.844152116276742,-1.03483203319953,0.300747360250369,0.88591003083601,-0.986054588401032,0.324106326166888
"b_mileage_a",-0.404882938098884,0.09790931302511,-4.13528525110831,3.5451400050901e-05,0.14595376406333,-2.77404930730806,0.0055363286364245
"b_age_a",-0.060569779925273,0.0460029639093819,-1.31664951077033,0.187956134736203,0.0549431440045634,-1.10240833542839,0.2702841893623
"b_operating_cost_a",-0.574438223049136,0.344968173433731,-1.66519194316193,0.0958744678572332,0.443445540020145,-1.29539745291618,0.195183156259408
"b_price_a",-1.59513485496996,0.235355643353387,-6.77755091079276,1.22231114119131e-11,0.330670868760417,-4.82393523490482,1.4075313821138e-06
"b_no_choice_b",-5.23958217988941,0.493514142833075,-10.6168835401778,0,0.846169648442993,-6.19211784484421,5.9361138227132e-10
"b_powertrainbev_b",-0.475917268317707,0.285279588395778,-1.66824858025752,0.0952663907309561,0.395317195649154,-1.20388709005233,0.228633222256369
"b_powertrainhev_b",0.283236514106514,0.162067029076248,1.74765043649476,0.0805245760829503,0.238377722976182,1.18818365479065,0.234761061870355
"b_range_bev_b",0.345294997805413,0.148983116099225,2.31767871988556,0.0204667883902263,0.188056294396543,1.83612571391687,0.0663390660899041
"b_mileage_b",-0.0970747291704369,0.045176253128078,-2.14879992139284,0.0316502636453633,0.067703154766506,-1.43382874114548,0.15162114095878
"b_age_b",-0.106352819917064,0.024536289206578,-4.33451118144433,1.46084363537025e-05,0.0313850406771022,-3.38864687196843,0.000702384017566615
"b_operating_cost_b",-0.700769146823254,0.177772992529977,-3.94193255595382,8.0827707230613e-05,0.216461346975887,-3.23738698208008,0.00120629709963449
"b_price_b",-0.938429580660537,0.113656694053196,-8.25670312231073,2.22044604925031e-16,0.190893393183947,-4.91598774063518,8.83359256853566e-07
"b_no_choice_c",-9.21673108254858,0.947989646137867,-9.72239635748952,0,1.29087430547041,-7.13991365657395,9.33919608314682e-13
"b_powertrainbev_c",-6.22928719511957,1.42619518293231,-4.36776625644739,1.25523725815757e-05,2.41883622040044,-2.57532409287649,0.0100146199430424
"b_powertrainhev_c",-0.290313434130759,0.234068071018046,-1.24029489741203,0.214866339040126,0.362069466841449,-0.801816945967132,0.422658854663084
"b_range_bev_c",1.05192133439085,0.738561547101905,1.42428391854214,0.154364300787972,1.27764533533016,0.823328121899356,0.410321425703712
"b_mileage_c",-0.306175191098805,0.0792766111276624,-3.86211250384756,0.000112410775750416,0.132773920350383,-2.30598893435417,0.0211112506543401
"b_age_c",-0.12363572480537,0.040325188533095,-3.06596768181013,0.00216966765098769,0.0573987652771196,-2.15397882181716,0.0312418327931208
