"b_no_choice_a","b_powertrainbev_a","b_powertrainhev_a","b_range_bev_a","b_mileage_a","b_age_a","b_operating_cost_a","b_price_a","b_no_choice_b","b_powertrainbev_b","b_powertrainhev_b","b_range_bev_b","b_mileage_b","b_age_b","b_operating_cost_b","b_price_b","b_no_choice_c","b_powertrainbev_c","b_powertrainhev_c","b_range_bev_c","b_mileage_c","b_age_c","b_operating_cost_c","b_price_c","delta_b","gamma_EV_benefit_b","gamma_EV_anxiety_b","gamma_hhincome_b","gamma_ev_charge_b","gamma_ev_neighbor_b","gamma_knowledge_ev_b","gamma_knowledge_subsidy_b","delta_c","gamma_EV_benefit_c","gamma_EV_anxiety_c","gamma_ev_charge_c","gamma_hhincome_c","gamma_ev_neighbor_c","gamma_knowledge_ev_c","gamma_knowledge_subsidy_c","logLike"
-6.51,-3.57,-2.81,-0.87,-0.4,-0.06,-0.57,-1.6,-5.24,-0.48,0.28,0.35,-0.1,-0.11,-0.7,-0.94,-9.22,-6.23,-0.29,1.05,-0.31,-0.12,-1.58,-1.43,-0.23,1.38,-0.59,0.04,0.53,1.21,0.02,1.02,-0.22,0.4,0.06,0.53,0.11,0.66,-0.58,1.23,-2510.22039195312
-6.50918816752188,-3.20643800936378,-2.79704390843619,-0.656626237077774,-0.388259737796844,-0.0656960767903058,-0.584191702197288,-1.56857506831552,-5.2644852638609,-0.459724802331765,0.378537118060335,0.346878726899865,-0.117640810170185,-0.102989225960218,-0.688019939091552,-0.922866667843428,-9.262833477966,-6.2417656155564,-0.25300615454811,1.03050604732748,-0.316955217571053,-0.125680767160658,-1.49671971693199,-1.41181774780459,-0.222430177123997,1.36862216790034,-0.448953231133548,0.0511674880568526,0.503475250073335,1.19421100116748,-0.00653174687190283,1.09142847382749,-0.071605411579121,0.328778696194943,0.0232993489390984,0.532329966854429,0.105372144529221,0.791181399443584,-0.47481063611114,1.15684788598478,-2476.26090694254
-6.20688016981504,-3.53609544278004,-2.66890867009036,-0.146278587901688,-0.294281232463913,-0.0886067687303215,-0.895889351958535,-1.35871546516017,-5.20383487162809,-0.19996479788539,0.629131448413357,0.31464888460852,-0.17369395590832,-0.0844932339606786,-0.712877901952998,-0.888430746729201,-9.22704605500527,-5.7875882888089,-0.222763739688198,0.94026744894563,-0.380453143197548,-0.168742697972316,-1.08614406560241,-1.36403783450474,-0.0480369520083205,1.42945281313844,-0.157632640492575,0.0788621448891857,0.113539743494737,1.06393160991999,-0.290248013500349,1.068704374019,0.463937180860319,0.319988510643278,-0.0252401691568056,0.286555444760293,0.0726405952624362,0.67035534546338,-0.515556783484357,1.06658424380945,-2419.85535758364
-4.60170472935178,-5.89233432605522,-2.26607122785332,1.3161083028247,-0.214444876495012,-0.0627337192412968,-0.907607817492351,-0.814738609471215,-5.21997523766095,0.27161029563242,0.954034751471034,0.185860990821633,-0.215444065337297,-0.075281054965993,-0.803016400279492,-0.818625649008555,-8.80307954250137,-4.81736956412832,-0.199326273925412,0.617469147768917,-0.447566575530864,-0.18197005650495,-0.482590547439059,-1.26572509052234,-0.306385297137455,1.35651717838141,-0.00386988291521698,0.111426671515602,-0.738215697387169,0.957568596989726,-0.145086950313074,1.08114646039864,0.623052366227997,0.207825125229116,-0.0351510355353737,-0.64247553857238,0.0684148804035892,0.809827234762066,-0.278638397089856,0.786313901159129,-2380.73830556045
-5.14098403340872,-5.19214127165471,-2.11666219101377,1.02918216717121,-0.252726856839043,-0.10621357811432,-0.925649680853648,-0.846393312406691,-5.27263481700544,0.237991381853088,0.940095098443469,0.182819767096143,-0.198570868606163,-0.0709154928166847,-0.830809916833002,-0.807757195562394,-8.84400361571241,-4.0976823230596,-0.163722899225316,0.279384808305227,-0.472820880824216,-0.18078137591031,-0.290618197511725,-1.25411025090288,-0.606469439353798,1.52730491996226,-0.0344674194547022,0.0626214100048867,0.112679699335139,0.813502654822766,-0.326729480466922,1.0557879704892,0.498802343771698,0.206360752090782,0.0203254557469094,0.0077513665155795,0.0292722974918732,0.548264003731345,-0.602602183150793,0.703496477150044,-2367.35799365122
-4.82163798114135,-5.07731104237573,-2.02716528412411,0.970649033335612,-0.224267504288939,-0.105049757493911,-0.875529070856508,-0.805860400571967,-5.38323447927216,0.240658087200226,0.965086138969717,0.197237548626736,-0.201471850178202,-0.0740430795495969,-0.85621193766595,-0.800178652646127,-8.40080983171171,-4.55792043790671,-0.183856775523574,0.465395024666299,-0.44938788994121,-0.160225261384968,-0.260878983212193,-1.15820533837784,-0.546140779466346,1.39110536429536,-0.09436883896967,0.0790837418051502,-0.156706954585426,0.897948887754369,-0.447997939854424,0.780719837633115,0.420091874000574,0.226731492444306,0.050182371240042,-0.417315481229206,0.0658050662292741,0.786426259858828,-0.778064628322163,0.300222048956895,-2363.38557562864
-4.95325620136834,-4.67639817971309,-1.9704154028523,0.813663745466714,-0.248286042228625,-0.114932856254068,-0.845138739359241,-0.823023846952577,-5.45575379358881,0.212677177535849,0.958804044042856,0.199124571028953,-0.196843815145651,-0.075253948342603,-0.87369235079077,-0.807244970404717,-8.73529425254999,-3.76840359154996,-0.166129561228964,0.121629981077161,-0.470109495589868,-0.169756239915559,-0.229957235408708,-1.1848174160264,-0.629528846530582,1.47665913873732,-0.0482793137014877,0.0619425022199835,0.043964724541167,0.910717738951228,-0.424875403993737,0.825001977918081,0.458861074080169,0.192220096409403,0.0455785203951183,-0.190785471256052,0.0417147988027724,0.683218325463526,-0.777378685174224,0.291730918759074,-2362.38906790329
-4.75470062830477,-4.8000979976578,-1.90782200966785,0.881823900609157,-0.234505734075442,-0.113954601279623,-0.849930662495435,-0.776690852927554,-5.52030430913764,0.227226498236546,0.974555993324938,0.20241931593079,-0.203171204135262,-0.0764196318836253,-0.88217307847147,-0.808075883446306,-8.37215907475339,-4.50270385635703,-0.216885044774014,0.426294445183121,-0.44820188375716,-0.154306611003079,-0.252037202166678,-1.11432557428368,-0.556892953573908,1.38373649746649,-0.105605268150497,0.0763807839064676,-0.196753454523849,0.995274018311908,-0.486709680314776,0.814051046315625,0.445642119373821,0.214494502458513,0.0344586042202035,-0.477435756082358,0.0654108377889566,0.880252735415869,-0.841892675655208,0.247937085631353,-2362.0134003386
-4.82559840557518,-4.65406422727238,-1.89123733336703,0.827000352802939,-0.241887057981651,-0.116819771278804,-0.840836356642057,-0.798890837405015,-5.54952778179332,0.222169646827045,0.971818500026215,0.200551996983785,-0.201549068242872,-0.0767814149691864,-0.88719623752099,-0.812287570471732,-8.4854289677185,-4.13668055640764,-0.217378343276961,0.269040667266702,-0.454004810234647,-0.158139848431285,-0.239734450888438,-1.12318661632085,-0.591767974818209,1.41714493093931,-0.0847762848145824,0.0706924848101359,-0.100328337377627,0.989939178889712,-0.481549704321401,0.781273346275193,0.47838511696059,0.189151741395754,0.0312264022357879,-0.369128206878904,0.0559349841134274,0.829384007644159,-0.854259351153524,0.20111534405911,-2361.27965103065
-4.83861224987591,-4.56117289858913,-1.8519609659177,0.803539229080065,-0.246091317936664,-0.119691420098385,-0.832060228020648,-0.806680368010505,-5.59476176039073,0.221307702773224,0.97378856833511,0.199635418969599,-0.202823963142508,-0.0772470298354501,-0.892557154965406,-0.817833556338428,-8.51073144747962,-4.0031640998095,-0.239579719998874,0.206246601463832,-0.453482981988334,-0.158191584757111,-0.238895327540024,-1.11697445840365,-0.590808767863345,1.41444232443678,-0.0891809811620027,0.067597538620019,-0.0587825906140117,0.991039290258167,-0.497289398709654,0.80397858245019,0.513671078173244,0.157672402270715,0.0142419027239822,-0.320130355514203,0.0513138194383761,0.806746705769578,-0.883112956796127,0.219346943726028,-2361.00433935485
-4.87099550850867,-4.4058512195714,-1.77564826583958,0.773872720767272,-0.252592547256854,-0.12528096022034,-0.820177964875514,-0.829765157155205,-5.67820922853229,0.22375296126929,0.977958681748264,0.196220047049104,-0.204983489691058,-0.078090378299816,-0.900833017043768,-0.827906263058882,-8.49795534866133,-3.83731402774341,-0.292306839453402,0.123498805537074,-0.449197943262488,-0.156510519609485,-0.240794227836064,-1.09658557802277,-0.587618265882191,1.41053261039199,-0.0970295683071552,0.0647950301464525,-0.00388732084693023,1.00376188068779,-0.533051332334078,0.822373467265053,0.579559613451203,0.105269778568914,-0.0154757106634845,-0.248894228324926,0.0457801329694923,0.790079273888419,-0.94530593804137,0.223747426813966,-2360.70332062919
-4.87280392441451,-4.38402045959053,-1.73147814303204,0.779244573614549,-0.254100942074241,-0.127191890348024,-0.824193921746979,-0.833844843454752,-5.71315792131409,0.225859540613789,0.980244948100675,0.194601746621134,-0.206201308163866,-0.078252560698424,-0.902740388267036,-0.832037591780229,-8.47406421435515,-3.80614050458377,-0.318729015140051,0.10446080453874,-0.446468690907119,-0.155458400254654,-0.241765663494046,-1.08656535114175,-0.575247205623383,1.39813260319344,-0.10948243645542,0.0647357641810541,-0.000613915541322332,1.0031980791337,-0.562371031308727,0.857771074756676,0.606188037199519,0.0786019466162568,-0.0333405477638467,-0.241894363612394,0.0449993279769022,0.781942598491058,-0.980039304457152,0.251256728986745,-2360.5570995382
-4.8894012943671,-4.33965103905356,-1.65138089389483,0.791284938248251,-0.257013757318413,-0.131117181129471,-0.832073531999206,-0.847270843167216,-5.77169706010944,0.233772755250862,0.984607074778821,0.190170102636284,-0.208035977258983,-0.0783687724856627,-0.90460600662299,-0.838794176105978,-8.40296688287162,-3.80514494446086,-0.370349811447189,0.0935887152900804,-0.440567197064856,-0.152988630925355,-0.243562169916449,-1.06589096665256,-0.553813727645176,1.37612306427874,-0.129214446986795,0.0655260625908197,0.00123787616660599,1.00149484950639,-0.614409230097012,0.907615979575741,0.648054853187655,0.0377936621354426,-0.0605519984475462,-0.23526983134174,0.0448409721834311,0.77473896360842,-1.03990227205044,0.284843159193057,-2360.37765629855
-4.88699715746673,-4.36357739999804,-1.63047964435118,0.806643547242867,-0.256648103155828,-0.131149040157332,-0.841117271408864,-0.846289966198203,-5.77835535051825,0.237491191363064,0.985731581985346,0.18856297778699,-0.208164774632348,-0.0782272431465484,-0.903121329145723,-0.839309884649899,-8.3753989604353,-3.83706048584793,-0.382110763706422,0.105196058815845,-0.439291611642418,-0.152409430017002,-0.243524323767712,-1.06155998316712,-0.544924724626184,1.36608781768096,-0.136779054765018,0.0666514178418104,-0.0145442592685186,0.993875786002612,-0.630301352344875,0.928891442169082,0.651962149624251,0.0301176086018206,-0.0670302426984329,-0.25422581773759,0.0460504154491132,0.771652227857072,-1.05070730828919,0.301587124703165,-2360.29589348379
