respID,qID,profileID,altID,obsID,choice,time_min_total,time_min_vehicle_cbc,next_veh_budget,vehicle_type,budget,powertrain,price,range_bev,mileage,age,operating_cost,no_choice
1,1,2694,1,1,0,12.916666666666666,1.5833333333333333,25000,car,high,bev,35000,200,60000,8,9,0
1,1,1323,2,1,1,12.916666666666666,1.5833333333333333,25000,car,high,hev,30000,0,50000,6.000000000000001,6,0
1,1,3544,3,1,0,12.916666666666666,1.5833333333333333,25000,car,high,hev,25000,0,25000,8,12,0
1,1,0,4,1,0,12.916666666666666,1.5833333333333333,25000,car,high,NA,NA,NA,NA,NA,NA,1
1,2,1626,1,2,1,12.916666666666666,1.5833333333333333,25000,car,high,hev,30000,0,20000,2,9,0
1,2,1464,2,2,0,12.916666666666666,1.5833333333333333,25000,car,high,bev,35000,200,30000,8,6,0
1,2,1198,3,2,0,12.916666666666666,1.5833333333333333,25000,car,high,hev,30000,0,25000,6.000000000000001,6,0
1,2,0,4,2,0,12.916666666666666,1.5833333333333333,25000,car,high,NA,NA,NA,NA,NA,NA,1
1,3,1347,1,3,0,12.916666666666666,1.5833333333333333,25000,car,high,hev,25000,0,55000,6.000000000000001,6,0
1,3,2398,2,3,0,12.916666666666666,1.5833333333333333,25000,car,high,bev,30000,250,55000,6.000000000000001,9,0
1,3,2319,3,3,1,12.916666666666666,1.5833333333333333,25000,car,high,gas,40000,0,45000,6.000000000000001,9,0
1,3,0,4,3,0,12.916666666666666,1.5833333333333333,25000,car,high,NA,NA,NA,NA,NA,NA,1
1,4,3727,1,4,0,12.916666666666666,1.5833333333333333,25000,car,high,gas,35000,0,55000,8,12,0
1,4,3802,2,4,0,12.916666666666666,1.5833333333333333,25000,car,high,gas,25000,0,40000,2,15,0
1,4,2224,3,4,1,12.916666666666666,1.5833333333333333,25000,car,high,hev,25000,0,30000,6.000000000000001,9,0
1,4,0,4,4,0,12.916666666666666,1.5833333333333333,25000,car,high,NA,NA,NA,NA,NA,NA,1
1,5,1000,1,5,0,12.916666666666666,1.5833333333333333,25000,car,high,hev,40000,0,30000,4,6,0
1,5,3812,2,5,1,12.916666666666666,1.5833333333333333,25000,car,high,gas,25000,0,50000,2,15,0
1,5,2156,3,5,0,12.916666666666666,1.5833333333333333,25000,car,high,bev,20000,250,60000,4,9,0
1,5,0,4,5,0,12.916666666666666,1.5833333333333333,25000,car,high,NA,NA,NA,NA,NA,NA,1
1,6,2273,1,6,0,12.916666666666666,1.5833333333333333,25000,car,high,bev,30000,200,35000,6.000000000000001,9,0
1,6,2882,2,6,1,12.916666666666666,1.5833333333333333,25000,car,high,hev,20000,0,50000,2,12,0
1,6,1341,3,6,0,12.916666666666666,1.5833333333333333,25000,car,high,bev,20000,250,50000,6.000000000000001,6,0
1,6,0,4,6,0,12.916666666666666,1.5833333333333333,25000,car,high,NA,NA,NA,NA,NA,NA,1
2,1,1897,1,7,0,13.783333333333331,1.5666666666666669,15000,suv,low,gas,15000,0,25000,8,15,0
