respID,qID,profileID,altID,obsID,choice,time_min_total,time_min_vehicle_cbc,next_veh_budget,vehicle_type,budget,powertrain,price,range_bev,mileage,age,operating_cost,no_choice
764,1,4096,1,4579,0,12.65,1.1666666666666667,30000,car,high,gas,20000,0,20000,8,18,0
764,1,992,2,4579,1,12.65,1.1666666666666667,30000,car,high,bev,25000,250,25000,4,6,0
764,1,3160,3,4579,0,12.65,1.1666666666666667,30000,car,high,hev,40000,0,50000,4,12,0
764,1,0,4,4579,0,12.65,1.1666666666666667,30000,car,high,NA,NA,NA,NA,NA,NA,1
764,2,1837,1,4580,1,12.65,1.1666666666666667,30000,car,high,gas,35000,0,55000,2,9,0
764,2,4062,2,4580,0,12.65,1.1666666666666667,30000,car,high,gas,25000,0,30000,6.000000000000001,18,0
764,2,3891,3,4580,0,12.65,1.1666666666666667,30000,car,high,gas,20000,0,40000,6.000000000000001,15,0
764,2,0,4,4580,0,12.65,1.1666666666666667,30000,car,high,NA,NA,NA,NA,NA,NA,1
764,3,3271,1,4581,0,12.65,1.1666666666666667,30000,car,high,gas,20000,0,25000,6.000000000000001,12,0
764,3,797,2,4581,0,12.65,1.1666666666666667,30000,car,high,hev,25000,0,35000,2,6,0
764,3,3934,3,4581,1,12.65,1.1666666666666667,30000,car,high,gas,35000,0,35000,8,15,0
764,3,0,4,4581,0,12.65,1.1666666666666667,30000,car,high,NA,NA,NA,NA,NA,NA,1
764,4,1546,1,4582,0,12.65,1.1666666666666667,30000,car,high,hev,20000,0,50000,8,6,0
764,4,2103,2,4582,0,12.65,1.1666666666666667,30000,car,high,gas,25000,0,55000,4,9,0
764,4,537,3,4582,1,12.65,1.1666666666666667,30000,car,high,bev,25000,250,60000,6.000000000000001,3,0
764,4,0,4,4582,0,12.65,1.1666666666666667,30000,car,high,NA,NA,NA,NA,NA,NA,1
764,5,2434,1,4583,1,12.65,1.1666666666666667,30000,car,high,hev,25000,0,20000,8,9,0
764,5,3491,2,4583,0,12.65,1.1666666666666667,30000,car,high,bev,20000,100,60000,6.000000000000001,12,0
764,5,725,3,4583,0,12.65,1.1666666666666667,30000,car,high,hev,40000,0,20000,2,6,0
764,5,0,4,4583,0,12.65,1.1666666666666667,30000,car,high,NA,NA,NA,NA,NA,NA,1
764,6,1808,1,4584,0,12.65,1.1666666666666667,30000,car,high,hev,35000,0,50000,2,9,0
764,6,2640,2,4584,1,12.65,1.1666666666666667,30000,car,high,bev,40000,250,50000,8,9,0
764,6,2498,3,4584,0,12.65,1.1666666666666667,30000,car,high,hev,35000,0,30000,8,9,0
764,6,0,4,4584,0,12.65,1.1666666666666667,30000,car,high,NA,NA,NA,NA,NA,NA,1
752,1,854,1,4507,0,9.533333333333331,1.1333333333333333,5000,car,low,bev,12000,100,60000,2,6,0
752,1,3860,2,4507,0,9.533333333333331,1.1333333333333333,5000,car,low,gas,12000,0,40000,8,15,0
752,1,1181,3,4507,0,9.533333333333331,1.1333333333333333,5000,car,low,hev,18000,0,40000,6.000000000000001,6,0
752,1,0,4,4507,1,9.533333333333331,1.1333333333333333,5000,car,low,NA,NA,NA,NA,NA,NA,1
752,2,891,1,4508,0,9.533333333333331,1.1333333333333333,5000,car,low,hev,14000,0,25000,4,6,0
752,2,3394,2,4508,0,9.533333333333331,1.1333333333333333,5000,car,low,bev,16000,100,60000,6.000000000000001,12,0
752,2,2835,3,4508,1,9.533333333333331,1.1333333333333333,5000,car,low,gas,12000,0,60000,2,12,0
752,2,0,4,4508,0,9.533333333333331,1.1333333333333333,5000,car,low,NA,NA,NA,NA,NA,NA,1
752,3,1466,1,4509,0,9.533333333333331,1.1333333333333333,5000,car,low,hev,12000,0,55000,8,6,0
752,3,3586,2,4509,1,9.533333333333331,1.1333333333333333,5000,car,low,hev,12000,0,50000,8,12,0
