session_id,time_start,time_end,completion_code,psid,respID,battery_respID,prime_group_label,browser,ip_address,next_veh_when,next_veh_market,next_veh_style,attention_check_toyota,household_veh_count,household_veh_fuel,charger_access,neighbor_ev_info,primary_veh_fuel,primary_veh_new_used,primary_veh_obtain_how,primary_veh_cost,primary_veh_payment,primary_veh_mpg,primary_veh_refuel,primary_veh_range,next_veh_budget,next_veh_payment,next_veh_fuel,next_veh_fuel_new_phev,next_veh_fuel_used_phev,next_veh_fuel_new_bev,next_veh_fuel_used_bev,next_veh_nobev,next_veh_car_images,next_veh_suv_images,vehicle_cbc_q0_button,vehicle_cbc_q1_button,vehicle_cbc_q2_button,vehicle_cbc_q3_button,vehicle_cbc_q4_button,vehicle_cbc_q5_button,vehicle_cbc_q6_button,battery_cbc_q1_button,battery_cbc_q2_button,battery_cbc_q3_button,battery_cbc_q4_button,battery_cbc_q5_button,battery_cbc_q6_button,no_bev_selected0,battery_attribute,battery_attribute_veh_mile,battery_attribute_purchase_price,battery_attribute_battery_refurbish,battery_attribute_veh_range,battery_attribute_battery_health,run_on_gasoline,plugged_in,know_electric_vehicle,write_electric_name,max_subsidy,attitudes_1_a,attitudes_1_a_ev_norm,attitudes_1_a_ev_cost,attitudes_1_a_ev_environment,attitudes_1_b,attitudes_1_b_ev_range,attitudes_1_b_ev_resale,attitudes_1_b_ev_price,attitudes_2_a,attitudes_2_a_ev_battery_environment,attitudes_2_a_ev_battery_function,attitudes_2_a_attention_check_agree,attitudes_2_b,attitudes_2_b_price_sensitive,attitudes_2_b_tech_savvy,attitudes_2_b_risk_taker,birth_year,gender,ethnicity,race,hh_size,employment,hh_income,education,housing_type,housing_tenure,electric_bill,political_view,party_voting,climate_change,home_zipcode,attention_check_survey_content,time_q_next_veh_when,time_q_next_veh_market,time_q_next_veh_style,time_q_attention_check_toyota,time_q_household_veh_count,time_q_household_veh_fuel,time_q_charger_access,time_q_neighbor_ev_info,time_q_primary_veh_fuel,time_q_primary_veh_new_used,time_q_primary_veh_obtain_how,time_q_primary_veh_cost,time_q_primary_veh_payment,time_q_primary_veh_mpg,time_q_primary_veh_refuel,time_q_primary_veh_range,time_q_next_veh_budget,time_q_next_veh_payment,time_q_next_veh_fuel,time_q_next_veh_fuel_new_phev,time_q_next_veh_fuel_used_phev,time_q_next_veh_fuel_new_bev,time_q_next_veh_fuel_used_bev,time_q_next_veh_nobev,time_q_next_veh_car_images,time_q_next_veh_suv_images,time_q_vehicle_cbc_q0_button,time_q_vehicle_cbc_q1_button,time_q_vehicle_cbc_q2_button,time_q_vehicle_cbc_q3_button,time_q_vehicle_cbc_q4_button,time_q_vehicle_cbc_q5_button,time_q_vehicle_cbc_q6_button,time_q_battery_cbc_q1_button,time_q_battery_cbc_q2_button,time_q_battery_cbc_q3_button,time_q_battery_cbc_q4_button,time_q_battery_cbc_q5_button,time_q_battery_cbc_q6_button,time_q_no_bev_selected0,time_q_battery_attribute,time_q_battery_attribute_veh_mile,time_q_battery_attribute_purchase_price,time_q_battery_attribute_battery_refurbish,time_q_battery_attribute_veh_range,time_q_battery_attribute_battery_health,time_q_run_on_gasoline,time_q_plugged_in,time_q_know_electric_vehicle,time_q_write_electric_name,time_q_max_subsidy,time_q_attitudes_1_a,time_q_attitudes_1_a_ev_norm,time_q_attitudes_1_a_ev_cost,time_q_attitudes_1_a_ev_environment,time_q_attitudes_1_b,time_q_attitudes_1_b_ev_range,time_q_attitudes_1_b_ev_resale,time_q_attitudes_1_b_ev_price,time_q_attitudes_2_a,time_q_attitudes_2_a_ev_battery_environment,time_q_attitudes_2_a_ev_battery_function,time_q_attitudes_2_a_attention_check_agree,time_q_attitudes_2_b,time_q_attitudes_2_b_price_sensitive,time_q_attitudes_2_b_tech_savvy,time_q_attitudes_2_b_risk_taker,time_q_birth_year,time_q_gender,time_q_ethnicity,time_q_race,time_q_hh_size,time_q_employment,time_q_hh_income,time_q_education,time_q_housing_type,time_q_housing_tenure,time_q_electric_bill,time_q_political_view,time_q_party_voting,time_q_climate_change,time_q_home_zipcode,time_q_attention_check_survey_content,time_p_welcome,time_p_consent,time_p_filter,time_p_household_veh,time_p_primary_veh,time_p_next_veh_info,time_p_next_veh_info_nobev,time_p_next_veh_style_car,time_p_next_veh_style_suv,time_p_cbc_intro,time_p_cbc_demo,time_p_vehicle_pageQ1_button,time_p_vehicle_pageQ2_button,time_p_vehicle_pageQ3_button,time_p_vehicle_pageQ4_button,time_p_vehicle_pageQ5_button,time_p_vehicle_pageQ6_button,time_p_battery_prime_short,time_p_battery_prime_long,time_p_battery_cbc_intro,time_p_battery_cbc_demo,time_p_battery_pageQ1_button,time_p_battery_pageQ2_button,time_p_battery_pageQ3_button,time_p_battery_pageQ4_button,time_p_battery_pageQ5_button,time_p_battery_pageQ6_button,time_p_page2a,time_p_battery_attribute_rank,time_p_ev_knowledge,time_p_attitudes_page1,time_p_attitudes_page2,time_p_individual_attribute,time_p_end,time_p_screenout,current_page
009f27e661f55ab3645a0d4186dbeff2,2025-12-16 23:51:40 UTC,2025-12-16 23:52:15 UTC,4933980781,tOzG9H1O8KAtByauzUJ1vxmj,533,648,prime_short,"Chrome v143, Android",98.58.230.129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-16 23:51:40 UTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-16 23:51:55 UTC,screenout
053b2371ee68681abec0c6d206fffc5b,2025-12-16 21:24:12 UTC,2025-12-16 21:25:17 UTC,2714517853,NULL,448,511,prime_long,"Chrome v141, Mac OS X",127.0.0.1,3,used,car,,1,hev,yes,no,,used,received_gift,,150,25,8,375,30000,finance,,somewhat_unlikely,neutral,somewhat_likely,somewhat_likely,,2_new_car_hatchback_subcompact,,option_3,option_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-16 21:24:39 UTC,2025-12-16 21:24:39 UTC,2025-12-16 21:24:40 UTC,,2025-12-16 21:24:43 UTC,2025-12-16 21:24:44 UTC,2025-12-16 21:24:44 UTC,2025-12-16 21:24:47 UTC,,2025-12-16 21:24:50 UTC,2025-12-16 21:24:50 UTC,,2025-12-16 21:24:51 UTC,2025-12-16 21:24:52 UTC,2025-12-16 21:24:52 UTC,2025-12-16 21:24:53 UTC,2025-12-16 21:24:56 UTC,2025-12-16 21:24:57 UTC,,2025-12-16 21:24:58 UTC,2025-12-16 21:24:59 UTC,2025-12-16 21:25:00 UTC,2025-12-16 21:25:02 UTC,,2025-12-16 21:25:05 UTC,,2025-12-16 21:25:09 UTC,2025-12-16 21:25:13 UTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-16 21:24:12 UTC,2025-12-16 21:24:24 UTC,2025-12-16 21:24:36 UTC,2025-12-16 21:24:40 UTC,2025-12-16 21:24:47 UTC,2025-12-16 21:24:54 UTC,,2025-12-16 21:25:02 UTC,,2025-12-16 21:25:05 UTC,2025-12-16 21:25:07 UTC,2025-12-16 21:25:10 UTC,2025-12-16 21:25:14 UTC,,,,,,,,,,,,,,,,,,,,,,,vehicle_pageQ2_button
0d4a30471dcefe8ccc41221054d656e1,2025-12-16 23:43:16 UTC,2025-12-16 23:44:10 UTC,9634660813,ZH2WieNS2NX48zN4IxxiqA2H,316,636,prime_long,"Chrome v142, Android",63.125.90.221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-16 23:43:16 UTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-16 23:43:38 UTC,screenout
0da75ca75efcbfafab0a4a1b2d1b1862,2025-12-16 23:51:17 UTC,2025-12-16 23:51:50 UTC,9565588269,vcdbubDeWoKZKslYWkp120iz,22,930,prime_short,"Unknown vUnknown, iOS",71.94.199.254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-16 23:51:17 UTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-16 23:51:30 UTC,screenout
174126b7ec48e789a235fcd3d9e7ddcc,2025-12-17 14:47:11 UTC,2025-12-17 14:47:35 UTC,1666805771,IRGd7PvZHbBAVUx24LUpASXR,716,198,prime_short,"Chrome v143, Android",76.214.125.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-17 14:47:11 UTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17d474d686b059db2dd654e5e0b5c5bf,2025-12-17 16:39:24 UTC,2025-12-17 16:53:15 UTC,2117863110,LD8p4biqdIHd46sJPQOjR1OC,846,642,prime_short,"Chrome v143, Android",174.211.227.110,12,both,car,,1,"icev, hev",yes,yes,icev,new,bought_dealership,45000,0,15,4,75,50000,finance,,very_likely,somewhat_unlikely,somewhat_likely,somewhat_unlikely,,5_new_car_sedan_fullsize_luxury,,option_1,option_1,option_3,option_2,option_2,option_2,option_3,option_4,option_3,option_1,option_4,option_1,option_4,,,important,very_important,very_important,very_important,very_important,"hev, phev","hev, phev, bev",yes,Tesla,not_sure,,neutral,somewhat_agree,somewhat_agree,,somewhat_agree,somewhat_agree,somewhat_agree,,somewhat_agree,neutral,strongly_agree,,strongly_agree,somewhat_disagree,somewhat_agree,1957,female,no,african_american,2,retired,155000,mba,apart_20,rent,50,liberal,democratic,a_lot,32801,Electric cars,2025-12-17 16:39:46 UTC,2025-12-17 16:39:49 UTC,2025-12-17 16:39:51 UTC,,2025-12-17 16:40:01 UTC,2025-12-17 16:40:04 UTC,2025-12-17 16:40:08 UTC,2025-12-17 16:40:12 UTC,2025-12-17 16:40:18 UTC,2025-12-17 16:40:20 UTC,2025-12-17 16:40:23 UTC,2025-12-17 16:40:30 UTC,2025-12-17 16:40:34 UTC,2025-12-17 16:40:39 UTC,2025-12-17 16:40:44 UTC,2025-12-17 16:40:48 UTC,2025-12-17 16:40:55 UTC,2025-12-17 16:40:59 UTC,,2025-12-17 16:41:04 UTC,2025-12-17 16:41:09 UTC,2025-12-17 16:41:13 UTC,2025-12-17 16:41:16 UTC,,2025-12-17 16:41:28 UTC,,2025-12-17 16:42:59 UTC,2025-12-17 16:43:53 UTC,2025-12-17 16:44:02 UTC,2025-12-17 16:44:27 UTC,2025-12-17 16:44:36 UTC,2025-12-17 16:44:53 UTC,2025-12-17 16:45:16 UTC,2025-12-17 16:47:29 UTC,2025-12-17 16:48:03 UTC,2025-12-17 16:48:15 UTC,2025-12-17 16:48:39 UTC,2025-12-17 16:48:51 UTC,2025-12-17 16:49:14 UTC,,,2025-12-17 16:49:19 UTC,2025-12-17 16:49:23 UTC,2025-12-17 16:49:26 UTC,2025-12-17 16:49:29 UTC,2025-12-17 16:49:32 UTC,2025-12-17 16:49:46 UTC,2025-12-17 16:49:52 UTC,2025-12-17 16:49:57 UTC,2025-12-17 16:50:03 UTC,2025-12-17 16:50:07 UTC,,2025-12-17 16:50:15 UTC,2025-12-17 16:50:19 UTC,2025-12-17 16:50:22 UTC,,2025-12-17 16:50:29 UTC,2025-12-17 16:50:34 UTC,2025-12-17 16:50:39 UTC,,2025-12-17 16:50:45 UTC,2025-12-17 16:50:51 UTC,2025-12-17 16:50:55 UTC,,2025-12-17 16:51:12 UTC,2025-12-17 16:51:15 UTC,2025-12-17 16:51:18 UTC,2025-12-17 16:51:30 UTC,2025-12-17 16:51:32 UTC,2025-12-17 16:51:34 UTC,2025-12-17 16:51:35 UTC,2025-12-17 16:51:37 UTC,2025-12-17 16:51:39 UTC,2025-12-17 16:51:42 UTC,2025-12-17 16:51:45 UTC,2025-12-17 16:51:51 UTC,2025-12-17 16:51:53 UTC,2025-12-17 16:51:56 UTC,2025-12-17 16:51:59 UTC,2025-12-17 16:52:00 UTC,2025-12-17 16:52:04 UTC,2025-12-17 16:52:15 UTC,2025-12-17 16:52:30 UTC,2025-12-17 16:39:24 UTC,2025-12-17 16:39:37 UTC,2025-12-17 16:39:41 UTC,2025-12-17 16:39:51 UTC,2025-12-17 16:40:12 UTC,2025-12-17 16:40:49 UTC,,2025-12-17 16:41:16 UTC,,2025-12-17 16:41:36 UTC,2025-12-17 16:41:49 UTC,2025-12-17 16:43:01 UTC,2025-12-17 16:43:56 UTC,2025-12-17 16:44:03 UTC,2025-12-17 16:44:28 UTC,2025-12-17 16:44:37 UTC,2025-12-17 16:44:54 UTC,2025-12-17 16:45:17 UTC,,2025-12-17 16:45:39 UTC,2025-12-17 16:45:58 UTC,2025-12-17 16:46:04 UTC,2025-12-17 16:47:30 UTC,2025-12-17 16:48:04 UTC,2025-12-17 16:48:17 UTC,2025-12-17 16:48:40 UTC,2025-12-17 16:48:53 UTC,,2025-12-17 16:49:15 UTC,2025-12-17 16:49:32 UTC,2025-12-17 16:50:08 UTC,2025-12-17 16:50:39 UTC,2025-12-17 16:51:19 UTC,2025-12-17 16:52:30 UTC,,end
17edc541eb05d84ed30a5281560dca38,2025-12-16 23:40:02 UTC,2025-12-16 23:40:22 UTC,9626712379,jz2u5dkrgjzT0v0t3QewGton,275,862,prime_short,"Safari v15, Mac OS X",174.219.225.116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-16 23:40:02 UTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-16 23:40:05 UTC,screenout
1b5797a81169b58c82335ae26b4e933d,2025-12-16 23:06:23 UTC,2025-12-16 23:06:53 UTC,9620211257,ESAV0eLSiDwyA5AUkcN7TjTX,636,152,prime_short,"Chrome v143, Android",24.143.72.154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-16 23:06:23 UTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-16 23:06:34 UTC,screenout
1c86ccae11ca58f348cad87490d22635,2025-12-16 23:13:26 UTC,2025-12-16 23:13:54 UTC,9626974746,18NXAiYRnYBFO1QbFd3bi8nH,694,532,prime_short,"Chrome v142, Android",172.59.200.216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-16 23:13:26 UTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-16 23:13:30 UTC,screenout
1d8c815000fcc18dd1e9ebf754320a62,2025-12-16 21:58:57 UTC,2025-12-16 22:00:49 UTC,6287248258,200,125,256,prime_long,"Firefox v146, Windows",96.241.116.189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-16 21:58:57 UTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-16 21:59:00 UTC,screenout
