respID,qID,profileID,altID,obsID,choice,time_start,time_min_total,time_min_battery_cbc,vehicle_type,budget,battery_refurbish,battery_range_year0,battery_degradation,no_choice,price,mileage,battery_health_year0,battery_health_year3,battery_health_year8,battery_range_year3,battery_range_year8
1,1,2617,1,1,0,2025-12-19T03:33:45Z,12.916666666666666,1.2666666666666666,car,high,cellreplace,250,0.05,0,20000,50000,100%,86%,66%,215,165
1,1,3047,2,1,0,2025-12-19T03:33:45Z,12.916666666666666,1.2666666666666666,car,high,cellreplace,200,0.06,0,35000,40000,100%,83%,61%,165,120
1,1,3279,3,1,0,2025-12-19T03:33:45Z,12.916666666666666,1.2666666666666666,car,high,original,100,0.07,0,40000,30000,100%,80%,56%,80,55
1,1,0,4,1,1,2025-12-19T03:33:45Z,12.916666666666666,1.2666666666666666,car,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
1,2,1215,1,2,0,2025-12-19T03:33:45Z,12.916666666666666,1.2666666666666666,car,high,packreplace,100,0.03,0,40000,60000,100%,91%,78%,90,80
1,2,2663,2,2,0,2025-12-19T03:33:45Z,12.916666666666666,1.2666666666666666,car,high,packreplace,250,0.05,0,20000,55000,100%,86%,66%,215,165
1,2,3178,3,2,0,2025-12-19T03:33:45Z,12.916666666666666,1.2666666666666666,car,high,cellreplace,250,0.06,0,35000,20000,100%,83%,61%,210,150
1,2,0,4,2,1,2025-12-19T03:33:45Z,12.916666666666666,1.2666666666666666,car,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
1,3,561,1,3,0,2025-12-19T03:33:45Z,12.916666666666666,1.2666666666666666,car,high,original,100,0.02,0,30000,30000,100%,94%,85%,95,85
1,3,2945,2,3,1,2025-12-19T03:33:45Z,12.916666666666666,1.2666666666666666,car,high,packreplace,150,0.06,0,30000,25000,100%,83%,61%,125,90
