"session_id","time_start","cost_com","time_end","acquire_primary_vehicle","acquire_how","vehicle_cost","monthly_payment","gas_mileage","refueling","car_types1","car_types1_Gasoline","car_types1_hybrid","car_types1_plugin_hybrid","car_types1_electric","car_types1_other","parking","neighbor_ev_info","household_vehicle","Ride_friend","bicycle","Taxi","images","budget","next_vehicle_purchase","which_market","plan_lease_buy","next_car_down_payment","cbc_q00","cbc_q01","cbc_q1","cbc_q2","cbc_q3","cbc_q4","cbc_q5","cbc_q6","run_on_gasoline","plugged_in","know_electric_vehicle","write_electric_name","max_subsidy","dob","gender","hispanic","ethnicity","people_household","current_employment_status","total_household_income","educational_qualification","current_housing","own_or_rent","electric_bill","political_views","party_voting","time_q_acquire_primary_vehicle","time_q_acquire_how","time_q_vehicle_cost","time_q_monthly_payment","time_q_gas_mileage","time_q_refueling","time_q_car_types1","time_q_car_types1_Gasoline","time_q_car_types1_hybrid","time_q_car_types1_plugin_hybrid","time_q_car_types1_electric","time_q_car_types1_other","time_q_parking","time_q_neighbor_ev_info","time_q_household_vehicle","time_q_Ride_friend","time_q_bicycle","time_q_Taxi","time_q_images","time_q_budget","time_q_next_vehicle_purchase","time_q_which_market","time_q_plan_lease_buy","time_q_next_car_down_payment","time_q_cbc_q00","time_q_cbc_q01","time_q_cbc_q1","time_q_cbc_q2","time_q_cbc_q3","time_q_cbc_q4","time_q_cbc_q5","time_q_cbc_q6","time_q_run_on_gasoline","time_q_plugged_in","time_q_know_electric_vehicle","time_q_write_electric_name","time_q_max_subsidy","time_q_dob","time_q_gender","time_q_hispanic","time_q_ethnicity","time_q_people_household","time_q_current_employment_status","time_q_total_household_income","time_q_educational_qualification","time_q_current_housing","time_q_own_or_rent","time_q_electric_bill","time_q_political_views","time_q_party_voting","time_p_welcome","time_p_consent","time_p_welcome1","time_p_page2","time_p_page3","time_p_cbc_intro","time_p_cbc_q0","time_p_cbc_q01","time_p_cbc_q1","time_p_cbc_q2","time_p_cbc_q3","time_p_cbc_q4","time_p_cbc_q5","time_p_cbc_q6","time_p_page4","time_p_page6","time_p_end","current_page","car_types1_0","car_types1_1","car_types1_2","car_types1_3","car_types1_4","car_types1_more_than_4","time_q_car_types1_0","time_q_car_types1_1","time_q_car_types1_2","time_q_car_types1_3","time_q_car_types1_4","time_q_car_types1_more_than_4","time_p_welcome2","other_transports","other_transports_never","other_transports_once_month","other_transports_once_week","other_transports_2_3_week","other_transports_4_5_week","other_transports_once_day","time_q_other_transports","time_q_other_transports_never","time_q_other_transports_once_month","time_q_other_transports_once_week","time_q_other_transports_2_3_week","time_q_other_transports_4_5_week","time_q_other_transports_once_day","other_transport_choices","time_q_other_transport_choices","completion_code","respondentID","next_car_payment_source","cbc_q0","time_q_next_car_payment_source","time_q_cbc_q0","time_p_filter","time_p_page3b","time_p_cbc_demo","time_p_pageQ1","time_p_pageQ2","time_p_pageQ3","time_p_pageQ4","time_p_pageQ5","time_p_pageQ6","time_p_screenout","battery_cbc_q0","battery_cbc_q1","battery_cbc_q2","battery_cbc_q3","battery_cbc_q4","battery_cbc_q5","battery_cbc_q6","time_q_battery_cbc_q0","time_q_battery_cbc_q1","time_q_battery_cbc_q2","time_q_battery_cbc_q3","time_q_battery_cbc_q4","time_q_battery_cbc_q5","time_q_battery_cbc_q6","time_p_battery_cbc_intro","time_p_battery_pageQ1","time_p_battery_pageQ2","time_p_battery_pageQ3","time_p_battery_pageQ4","time_p_battery_pageQ5","time_p_battery_pageQ6","battery_respondentID","time_p_battery_cbc_demo","respID","battery_cbc_q1_button","battery_cbc_q2_button","time_q_battery_cbc_q1_button","time_q_battery_cbc_q2_button","time_p_battery_pageQ1_button","battery_cbc_q3_button","battery_cbc_q4_button","time_q_battery_cbc_q3_button","time_q_battery_cbc_q4_button","time_p_battery_pageQ2_button","time_p_battery_pageQ3_button","time_p_battery_pageQ4_button","vehicle_cbc_q1_button","vehicle_cbc_q2_button","vehicle_cbc_q3_button","vehicle_cbc_q4_button","time_q_vehicle_cbc_q1_button","time_q_vehicle_cbc_q2_button","time_q_vehicle_cbc_q3_button","time_q_vehicle_cbc_q4_button","time_p_vehicle_pageQ1_button","time_p_vehicle_pageQ2_button","time_p_vehicle_pageQ3_button","time_p_vehicle_pageQ4_button","battery_cbc_q1_button_v3","battery_cbc_q2_button_v3","battery_cbc_q3_button_v3","battery_cbc_q4_button_v3","time_q_battery_cbc_q1_button_v3","time_q_battery_cbc_q2_button_v3","time_q_battery_cbc_q3_button_v3","time_q_battery_cbc_q4_button_v3","time_p_battery_pageQ1_button_v3","time_p_battery_pageQ2_button_v3","time_p_battery_pageQ3_button_v3","time_p_battery_pageQ4_button_v3"
"d9a5c789123fac88fbdb54e2f544dbf7","2025-02-07 15:33:33 UTC",1.2,"2025-02-07 15:33:58 UTC","","",,,,,,,,,,,"","",,,,,"suv_large_4",10000,,"","","","option_2","option_2","option_2","","","","","","","","",,"",,"","","",,"",,,,,,,,"","","","","","",,,,,,,"","",,,,,"2025-02-07 15:33:47 UTC","2025-02-07 15:33:49 UTC","","","","","2025-02-07 15:33:54 UTC","2025-02-07 15:33:55 UTC","2025-02-07 15:33:57 UTC","","","","","","","","",,"","","","","","","","","","","","","","","2025-02-07 15:33:33 UTC","2025-02-07 15:33:37 UTC","2025-02-07 15:33:39 UTC","2025-02-07 15:33:41 UTC","2025-02-07 15:33:42 UTC","2025-02-07 15:33:50 UTC","2025-02-07 15:33:52 UTC","2025-02-07 15:33:54 UTC","2025-02-07 15:33:56 UTC","","","","","","","","","cbc_q1","","","","","","","","","","","","","",,,,,,,,,,,,,,,"","",,,"","","","","","","","","","","","","",,"","","","","","","","","","","","","","","","","","","","","",,"",,"",,"",,"",,,,,"","","","","","",,"","","",,"","","","",,,,,,,,,"","","",""
"5a432087ff5118d823f7cdb87da4f027","2025-02-07 15:52:25 UTC",1.1,"2025-02-07 15:59:08 UTC","","",,,,,,,,,,,"","",,,,,"",,,"","","","","","","","","","","","","","",,"",,"","","",,"",,,,,,,,"","","","","","",,,,,,,"","",,,,,"","","","","","","","","","","","","","","","","",,"","","","","","","","","","","","","","","2025-02-07 15:52:25 UTC","2025-02-07 15:52:28 UTC","2025-02-07 15:52:30 UTC","2025-02-07 15:53:15 UTC","","","","","","","","","","","","","","page2","","","","","","","","","","","","","2025-02-07 15:52:44 UTC",,,,,,,,,,,,,,,"","",,,"","","","","","","","","","","","","",,"","","","","","","","","","","","","","","","","","","","","",,"",,"",,"",,"",,,,,"","","","","","",,"","","",,"","","","",,,,,,,,,"","","",""
"49ee6ebb1f5489ece127f30fdfd60ef2","2025-02-07 16:00:40 UTC",1.1,"2025-02-07 16:02:47 UTC","","",,,,,,,,,,,"","",,,,,"",,,"","","","","","","","","","","","","","",,"",,"","","",,"",,,,,,,,"","","","","","",,,,,,,"","",,,,,"","","","","","","","","","","","","","","","","",,"","","","","","","","","","","","","","","2025-02-07 16:00:40 UTC","2025-02-07 16:00:53 UTC","2025-02-07 16:00:56 UTC","2025-02-07 16:01:03 UTC","","","","","","","","","","","","","","page2","","","","","","","","","","","","","2025-02-07 16:00:59 UTC",,,,,,,,,,,,,,,"","",,,"","","","","","","","","","","","","",,"","","","","","","","","","","","","","","","","","","","","",,"",,"",,"",,"",,,,,"","","","","","",,"","","",,"","","","",,,,,,,,,"","","",""
"65ab94f73f649f805b0529d47198279e","2025-02-07 16:03:06 UTC",1.1,"2025-02-07 16:06:59 UTC","","",,,,,,,,,,,"","",,,,,"",,,"","","","","","","","","","","","","","",,"",,"","","",,"",,,,,,,,"","","","","","",,,,,,,"","",,,,,"","","","","","","","","","","","","","","","","",,"","","","","","","","","","","","","","","2025-02-07 16:03:06 UTC","2025-02-07 16:03:23 UTC","2025-02-07 16:03:26 UTC","2025-02-07 16:04:22 UTC","2025-02-07 16:06:41 UTC","","","","","","","","","","","","","page3","","","","","","","","","","","","","2025-02-07 16:03:51 UTC",,,,,,,,,,,,,,,"","",,,"","","","","","","","","","","","","",,"","","","","","","","","","","","","","","","","","","","","",,"",,"",,"",,"",,,,,"","","","","","",,"","","",,"","","","",,,,,,,,,"","","",""
"2d308d6214fe85b605a8294b97d8dc3b","2025-02-07 18:36:39 UTC",0.9,"2025-02-07 18:40:30 UTC","Lease","used_informally",14999,500,30,1,,,,,,,"Single_family_garage, Shared_parking_garage","no",,,,,"",,,"","","","","","","","","","","","","","",,"",,"","","",,"",,,,,,,,"2025-02-07 18:36:55 UTC","2025-02-07 18:36:57 UTC","2025-02-07 18:37:00 UTC","2025-02-07 18:37:02 UTC","2025-02-07 18:37:03 UTC","2025-02-07 18:37:05 UTC",,,,,,,"2025-02-07 18:36:50 UTC","2025-02-07 18:36:51 UTC",,,,,"","","","","","","","","","","","","","","","","",,"","","","","","","","","","","","","","","2025-02-07 18:36:39 UTC","2025-02-07 18:36:42 UTC","2025-02-07 18:36:44 UTC","2025-02-07 18:37:07 UTC","","","","","","","","","","","","","","page2","","","hybrid","","","","","","2025-02-07 18:36:47 UTC","","","","2025-02-07 18:36:52 UTC",,,,,,,,,,,,,,,"bicycle, taxi, Ride_hail","2025-02-07 18:37:11 UTC",,,"","","","","","","","","","","","","",,"","","","","","","","","","","","","","","","","","","","","",,"",,"",,"",,"",,,,,"","","","","","",,"","","",,"","","","",,,,,,,,,"","","",""
"a9a862d6c919f1816b773449dfa69f1a","2025-02-13 14:17:23 UTC",0.8,"2025-02-13 14:23:19 UTC","","",,,,,,,,,,,"","",,,,,"",,,"","","","","","","","","","","","","","",,"",,"","","",,"",,,,,,,,"","","","","","",,,,,,,"","",,,,,"","","","","","","","","","","","","","","","","",,"","","","","","","","","","","","","","","2025-02-13 14:17:23 UTC","2025-02-13 14:19:40 UTC","2025-02-13 14:19:43 UTC","2025-02-13 14:19:50 UTC","2025-02-13 14:19:57 UTC","","","","","","","","","","","","","page3","","","","","","","","","","","","","2025-02-13 14:19:47 UTC",,,,,,,,,,,,,,,"","",,,"","","","","","","","","","","","","",,"","","","","","","","","","","","","","","","","","","","","",,"",,"",,"",,"",,,,,"","","","","","",,"","","",,"","","","",,,,,,,,,"","","",""
"7fff1aa7e14fcc3bdd56cd1014e57690","2025-02-13 16:24:20 UTC",1.2,"2025-02-13 16:26:20 UTC","","",,,,,,,,,,,"","",,,,,"suv_mid_5",20000,,"","","","","option_3","option_3","option_3","option_3","option_3","option_3","","","","",,"",,"","","",,"",,,,,,,,"","","","","","",,,,,,,"","",,,,,"2025-02-13 16:24:35 UTC","2025-02-13 16:24:37 UTC","","","","","","2025-02-13 16:25:53 UTC","2025-02-13 16:26:02 UTC","2025-02-13 16:26:04 UTC","2025-02-13 16:26:06 UTC","2025-02-13 16:26:12 UTC","2025-02-13 16:26:15 UTC","","","","",,"","","","","","","","","","","","","","","2025-02-13 16:24:20 UTC","2025-02-13 16:24:23 UTC","2025-02-13 16:24:25 UTC","2025-02-13 16:24:29 UTC","2025-02-13 16:24:33 UTC","2025-02-13 16:24:39 UTC","2025-02-13 16:24:40 UTC","2025-02-13 16:24:54 UTC","2025-02-13 16:25:53 UTC","2025-02-13 16:26:03 UTC","2025-02-13 16:26:05 UTC","2025-02-13 16:26:06 UTC","2025-02-13 16:26:14 UTC","2025-02-13 16:26:15 UTC","","","","cbc_q6","","","","","","","","","","","","","2025-02-13 16:24:27 UTC",,,,,,,,,,,,,,,"Ride_hail, Bus","2025-02-13 16:24:31 UTC",,,"","","","","","","","","","","","","",,"","","","","","","","","","","","","","","","","","","","","",,"",,"",,"",,"",,,,,"","","","","","",,"","","",,"","","","",,,,,,,,,"","","",""
"5e9f835ad4b743b6b6acf89e43429288","2025-04-23 00:53:59 UTC",,"2025-04-23 00:54:10 UTC","","",,,,,,,,,,,"","",,,,,"",,,"","","","","","","","","","","","","","",,"",,"","","",,"",,,,,,,,"","","","","","",,,,,,,"","",,,,,"","","","","","","","","","","","","","","","","",,"","","","","","","","","","","","","","","2025-04-23 00:53:59 UTC","2025-04-23 00:54:02 UTC","","","","","","","","","","","","","","","","filter","","","","","","","","","","","","","",,,,,,,,,,,,,,,"","",2745379847,1894,"","","","","2025-04-23 00:54:04 UTC","","","","","","","","",,"","","","","","","","","","","","","","","","","","","","","",,"",,"",,"",,"",,,,,"","","","","","",,"","","",,"","","","",,,,,,,,,"","","",""
"79046a7e72c0412c51b139798cbc0096","2025-05-02 04:45:53 UTC",,"","Buy","new",29999,500,40,3,,,,,,,"Driveway_Carport, Shared_parking_garage","yes",,,,,"car_mid_2",22500,6,"Used","Definitely_Yes","","","","","","","","","","","","",,"",,"","","",,"",,,,,,,,"2025-05-02 04:48:56 UTC","2025-05-02 04:49:08 UTC","2025-05-02 04:49:17 UTC","2025-05-02 04:49:21 UTC","2025-05-02 04:49:41 UTC","2025-05-02 04:49:51 UTC",,,,,,,"2025-05-02 04:48:37 UTC","2025-05-02 04:48:47 UTC",,,,,"2025-05-02 04:51:32 UTC","2025-05-02 04:50:37 UTC","2025-05-02 04:47:02 UTC","2025-05-02 04:47:05 UTC","2025-05-02 04:50:46 UTC","","","","","","","","","","","","",,"","","","","","","","","","","","","","","2025-05-02 04:45:53 UTC","2025-05-02 04:46:08 UTC","2025-05-02 04:47:07 UTC","2025-05-02 04:49:52 UTC","2025-05-02 04:50:33 UTC","2025-05-02 04:51:33 UTC","","","","","","","","","","","","cbc_intro","other","electric","hybrid","plugin_hybrid","Gasoline","","2025-05-02 04:48:23 UTC","2025-05-02 04:48:19 UTC","2025-05-02 04:47:43 UTC","2025-05-02 04:47:49 UTC","2025-05-02 04:47:54 UTC","","2025-05-02 04:48:51 UTC",,,,,,,,,,,,,,,"taxi, Ride_hail","2025-05-02 04:50:32 UTC",8871033126,45,"buy","","2025-05-02 04:50:42 UTC","","2025-05-02 04:46:21 UTC","2025-05-02 04:50:47 UTC","","","","","","","",,"","","","","","","","","","","","","","","","","","","","","",,"",,"",,"",,"",,,,,"","","","","","",,"","","",,"","","","",,,,,,,,,"","","",""
"e21d91e988759414a61b5937c5866180","2025-05-02 04:51:50 UTC",,"2025-05-02 04:58:26 UTC","Buy","used_dealer",19999,2000,30,6,,,,,,,"Single_family_garage","no",,,,,"car_mid_2",22500,12,"Used","Maybe_Not_sure","","","","option_2","option_3","option_1","option_1","option_3","option_1","Plug_Hybrid_in_EV","Plug_Hybrid_in_EV","No",,"$7,500",1989,"Transgender","Yes","MENA",4,"full_time",60000,4,3,1,2,3,1,"2025-05-02 04:52:40 UTC","2025-05-02 04:52:41 UTC","2025-05-02 04:52:42 UTC","2025-05-02 04:52:44 UTC","2025-05-02 04:52:45 UTC","2025-05-02 04:52:47 UTC",,,,,,,"2025-05-02 04:52:36 UTC","2025-05-02 04:52:37 UTC",,,,,"2025-05-02 04:52:58 UTC","2025-05-02 04:52:52 UTC","2025-05-02 04:52:17 UTC","2025-05-02 04:52:18 UTC","2025-05-02 04:57:27 UTC","","","","2025-05-02 04:56:06 UTC","2025-05-02 04:56:09 UTC","2025-05-02 04:56:11 UTC","2025-05-02 04:56:31 UTC","2025-05-02 04:56:35 UTC","2025-05-02 04:56:38 UTC","2025-05-02 04:57:01 UTC","2025-05-02 04:57:10 UTC","2025-05-02 04:57:25 UTC",,"2025-05-02 04:57:26 UTC","2025-05-02 04:57:41 UTC","2025-05-02 04:57:44 UTC","2025-05-02 04:57:45 UTC","2025-05-02 04:57:46 UTC","2025-05-02 04:57:47 UTC","2025-05-02 04:57:49 UTC","2025-05-02 04:57:50 UTC","2025-05-02 04:57:51 UTC","2025-05-02 04:58:09 UTC","2025-05-02 04:58:15 UTC","2025-05-02 04:58:17 UTC","2025-05-02 04:58:18 UTC","2025-05-02 04:58:19 UTC","2025-05-02 04:51:50 UTC","2025-05-02 04:52:12 UTC","2025-05-02 04:52:19 UTC","2025-05-02 04:52:47 UTC","2025-05-02 04:52:49 UTC","2025-05-02 04:52:59 UTC","","","","","","","","","2025-05-02 04:56:38 UTC","2025-05-02 04:57:29 UTC","2025-05-02 04:58:20 UTC","end","hybrid","plugin_hybrid","electric","other","Gasoline","","2025-05-02 04:52:20 UTC","2025-05-02 04:52:23 UTC","2025-05-02 04:52:29 UTC","2025-05-02 04:52:32 UTC","2025-05-02 04:52:34 UTC","","2025-05-02 04:52:38 UTC",,,,,,,,,,,,,,,"Ride_hail","2025-05-02 04:52:49 UTC",3981531214,45,"buy","option_2","2025-05-02 04:52:53 UTC","2025-05-02 04:55:09 UTC","2025-05-02 04:52:15 UTC","2025-05-02 04:52:55 UTC","2025-05-02 04:54:03 UTC","2025-05-02 04:55:51 UTC","2025-05-02 04:56:06 UTC","2025-05-02 04:56:09 UTC","2025-05-02 04:56:12 UTC","2025-05-02 04:56:31 UTC","2025-05-02 04:56:36 UTC",,"","","","","","","","","","","","","","","","","","","","","",,"",,"",,"",,"",,,,,"","","","","","",,"","","",,"","","","",,,,,,,,,"","","",""
